col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,31,20,11,28,19,12,9,8,3,2,2,2,2,1,1,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,18
Jim Kenney,8,0,0,26,22,7,4,2,1,1,1,2,1,0,0,0,18
Anthony Hardy Williams,,2,0,9,10,3,3,2,2,2,2,1,2,0,1,0,18
Alan Butkovitz,,,1,8,2,0,1,2,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,21,2,1,4,1,1,1,1,1,0,1,0,18
Omar Sabir,,,,,0,0,3,0,1,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,1,1,2,1,0,0,0,0,1,0,0,18
Kahlil Williams,,,,,,,0,0,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,,,0,18
Total,46,26,9,44,35,12,8,6,4,3,3,3,3,1,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,19
Jim Kenney,8,0,0,27,25,0,3,2,1,0,2,1,0,0,0,0,19
Anthony Hardy Williams,,2,0,5,6,4,2,0,2,1,0,0,0,0,0,0,19
Alan Butkovitz,,,2,6,0,2,1,1,0,1,0,0,1,1,0,0,19
Lisa Deeley,,,,0,23,3,3,1,1,1,0,0,0,1,0,0,19
Omar Sabir,,,,,0,1,0,1,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,0,1,1,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,42,14,9,38,31,6,6,5,3,2,2,1,1,1,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Jim Kenney,4,0,0,35,34,4,6,5,4,1,0,2,0,0,1,0,20
Anthony Hardy Williams,,2,0,12,5,4,3,3,2,0,2,0,0,0,0,0,20
Alan Butkovitz,,,1,1,6,4,1,1,1,1,0,0,1,1,0,0,20
Omar Sabir,,,,0,28,1,1,2,2,2,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,3,2,1,2,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,0,2,0,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,,,,0,2,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,57,22,12,48,45,12,10,9,8,2,2,2,2,1,1,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Jim Kenney,6,0,0,10,8,4,3,3,1,1,1,0,1,1,0,0,21
Anthony Hardy Williams,,3,0,3,5,1,2,1,1,0,0,1,0,0,0,0,21
Alan Butkovitz,,,4,2,0,1,0,0,1,0,0,0,0,0,0,0,21
Lisa Deeley,,,,1,7,1,1,2,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,26,12,7,16,13,6,5,4,3,2,2,1,1,1,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Lisa Deeley,1,9,3,2,0,2,1,0,0,0,0,0,0,10,8,6,22
Omar Sabir,,0,3,0,2,0,0,1,1,0,0,0,0,11,2,7,22
Marwan Kreidie,,,1,3,1,0,0,0,0,0,0,0,0,2,5,2,22
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,22
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,2,1,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,2,0,22
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,1,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,1,1,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Jim Kenney,,,,,,,,,,,,,,5,0,0,22
Alan Butkovitz,,,,,,,,,,,,,,,3,0,22
Anthony Hardy Williams,,,,,,,,,,,,,,,,2,22
Total,25,20,11,5,4,3,2,2,1,1,0,0,0,19,16,15,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,23
Jim Kenney,6,0,0,10,9,8,6,3,2,1,2,2,2,1,0,0,23
Anthony Hardy Williams,,0,0,5,6,3,3,1,0,0,0,0,0,0,0,0,23
Alan Butkovitz,,,3,4,1,0,1,2,1,1,0,0,0,0,1,0,23
Lisa Deeley,,,,0,3,3,0,3,1,0,0,1,1,0,1,0,23
Omar Sabir,,,,,0,1,5,1,0,1,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,1,0,1,0,2,0,1,1,0,0,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,32,13,11,19,16,11,10,6,3,2,2,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Omar Sabir,0,13,3,3,0,0,1,0,1,0,0,0,0,11,10,3,24
Lisa Deeley,,0,2,1,0,2,1,0,0,1,1,0,0,13,6,4,24
Kahlil Williams,,,0,0,2,0,0,0,0,0,1,0,0,3,3,2,24
Marwan Kreidie,,,,0,1,0,1,0,0,0,0,0,0,2,2,3,24
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,3,0,3,24
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,1,1,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,1,24
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,24
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Jim Kenney,,,,,,,,,,,,,,2,0,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,1,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,2,24
Total,25,23,8,7,6,3,3,2,2,2,2,0,0,22,16,13,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Warren Bloom,25
Jim Kenney,4,0,0,11,7,2,2,0,1,0,0,1,0,1,0,0,25
Anthony Hardy Williams,,2,0,4,4,1,1,1,0,1,1,0,1,0,1,0,25
Alan Butkovitz,,,0,4,3,2,0,1,1,1,0,0,0,0,0,0,25
Lisa Deeley,,,,0,6,2,1,1,1,1,0,0,0,0,0,0,25
Omar Sabir,,,,,0,2,1,0,0,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,25
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,1,0,25
Kahlil Williams,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,19,12,7,19,14,5,3,2,2,2,1,1,1,1,1,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,26
Jim Kenney,4,0,0,13,8,5,3,4,3,1,2,0,0,1,0,0,26
Alan Butkovitz,,1,0,5,2,2,2,1,0,1,0,1,1,0,0,0,26
Anthony Hardy Williams,,,1,2,4,2,1,2,3,0,0,0,0,0,0,0,26
Lisa Deeley,,,,1,5,2,2,1,2,0,0,1,0,0,0,0,26
Omar Sabir,,,,,0,1,1,2,1,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,1,0,0,1,1,0,0,0,1,0,26
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,30,11,10,21,14,10,8,7,6,2,2,1,1,1,1,0,26
