col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,14,13,4,3,2,1,1,1,1,1,1,0,0,13,11,9,7,7,7,6,6,5,4,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,James C Crumlish,Jon Marshall,Kendra Mccrae,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Sherman Toppin,Terri M Booker,Wendi Barish,Gregory Weyer,Leon Goodman,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,18
Jennifer Schultz,0,2,1,0,2,0,3,1,3,1,1,0,2,1,1,1,1,0,1,0,1,1,0,0,0,4,2,7,2,2,1,0,0,0,0,0,0,0,18
Joshua Roberts,,0,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,18
Anthony Kyriakakis,,,0,3,2,2,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,18
Carmella Jacquinto,,,,0,2,3,0,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,2,3,1,1,0,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,0,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,18
Nicola Serianni,,,,,,,,,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,18
Craig Levin,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,12,5,4,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,10,7,7,4,3,1,0,0,0,0,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Wendi Barish,Craig Levin,Jon Marshall,Nicola Serianni,Tiffany Palmer,Kay Yu,Sherman Toppin,Vicki Markovitz,Beth Grossman,Gregory Weyer,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Chris Hall,James F Berardinelli,Janine D Momasso,Leon Goodman,Robert Trimble,Laurie Dow,19
Omar Sabir,0,16,0,1,0,0,0,0,0,0,0,0,0,16,14,10,10,11,9,8,6,6,5,5,0,2,1,0,1,0,1,1,0,0,0,1,0,0,19
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,14,12,7,10,10,9,6,1,5,5,5,0,2,1,0,1,0,1,1,0,0,0,1,0,0,19
Carla Cain,,,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,19
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,19
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,,,,,,,,,,,1,11,7,8,10,8,7,2,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,1,4,10,9,8,8,1,4,3,3,1,2,0,0,0,1,0,0,1,0,0,1,1,0,19
Jennifer Schultz,,,,,,,,,,,,,,,,0,0,5,0,2,4,2,5,5,1,1,2,1,0,0,1,0,0,0,0,0,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,7,10,6,1,4,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,7,5,0,1,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,19
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,6,0,3,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,2,2,1,1,2,1,0,0,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,1,0,1,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,19
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,25,21,3,3,2,1,1,1,0,0,0,0,0,19,16,15,12,12,11,9,7,7,7,6,3,3,3,2,2,2,2,1,1,1,1,1,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Henry Mcgregor Sias,Craig Levin,Nicola Serianni,Beth Grossman,Chris Hall,Laurie Dow,Leon Goodman,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Cateria R Mccabe,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Sherman Toppin,20
Lisa Deeley,1,5,1,0,0,1,0,0,0,0,0,0,0,7,4,6,4,3,0,3,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,20
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,4,4,3,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,20
Luigi Borda,,,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,,,,,,,,,,,,0,4,5,4,3,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,0,6,5,6,4,3,1,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,20
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,4,1,4,1,1,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,5,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,10,10,4,2,2,1,0,0,0,0,0,0,0,9,9,8,6,6,6,5,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Craig Levin,Nicola Serianni,Chris Hall,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Tiffany Palmer,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,Sherman Toppin,Terri M Booker,Vicki Markovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,21
Joshua Roberts,0,11,10,9,10,10,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,5,1,1,1,0,0,0,0,0,0,0,21
James C Crumlish,,0,10,11,9,9,2,1,1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,10,2,1,1,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,0,9,10,10,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,8,0,1,1,0,0,0,0,0,0,0,0,21
Wendi Barish,,,,0,8,8,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,9,1,1,1,0,0,0,0,0,0,0,0,21
Carmella Jacquinto,,,,,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,0,0,0,0,0,0,0,0,21
Henry Mcgregor Sias,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,1,0,0,0,0,0,0,0,0,21
Jennifer Schultz,,,,,,,0,2,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,1,0,0,0,0,0,0,0,0,21
Craig Levin,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,0,1,0,0,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,21,14,11,11,10,10,9,8,5,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,19,18,9,3,2,1,0,0,0,0,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Joshua Roberts,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Jon Marshall,Craig Levin,Anthony Kyriakakis,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Tiffany Palmer,Kendra Mccrae,Robert Trimble,Beth Grossman,Gregory Weyer,James F Berardinelli,Sherman Toppin,Terri M Booker,Chris Hall,Kay Yu,Leon Goodman,Vicki Markovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,22
Joshua Roberts,2,3,5,6,7,5,2,5,5,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,12,10,1,3,0,0,0,0,0,0,0,0,0,22
Jennifer Schultz,,0,3,1,1,2,3,0,1,2,1,1,2,2,1,1,1,0,0,1,0,0,0,0,0,3,4,0,3,2,2,1,1,0,0,0,0,0,22
Wendi Barish,,,0,6,5,0,0,5,4,2,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,6,6,0,0,1,2,1,1,0,0,0,0,0,22
Carmella Jacquinto,,,,0,5,0,0,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,0,1,1,0,0,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,0,0,0,5,5,3,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,0,0,0,0,22
