col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Joseph A Diorio,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Asa Khalif,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Beth Finn,Bobbie Curry,Edwin Santana,Hena Veit,Vinny Black,Devon Cade,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Allan Domb,0,21,27,12,11,2,9,2,5,3,3,3,1,2,1,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,23,3,5,11
Isaiah Thomas,,1,16,8,8,6,10,4,6,3,4,1,3,3,1,2,2,0,1,0,1,1,1,0,1,1,1,1,0,0,17,11,6,11
Derek S Green,,,0,8,8,2,7,1,3,2,3,1,0,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,18,4,3,11
Helen Gym,,,,1,3,2,3,2,3,3,0,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,9,3,4,11
Joseph A Diorio,,,,,0,0,4,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,7,2,1,11
Adrián Rivera-reyes,,,,,,0,0,2,1,0,1,1,2,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,5,2,11
Katherine Gilmore Richardson,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,1,0,11
Deja Lynn Alvarez,,,,,,,,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,5,1,11
Asa Khalif,,,,,,,,,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11
Eryn Santamoor,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,3,0,2,11
Fernando Treviño,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,11
Justin Diberardinis,,,,,,,,,,,,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,1,1,11
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,3,1,11
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,11
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,11
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,1,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,36,30,18,13,10,10,8,7,6,6,6,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,32,17,10,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Allan Domb,Isaiah Thomas,Joseph A Diorio,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Billy Thompson,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Vinny Black,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Ogbonna Paul Hagins,Wayne Allen,Beth Finn,Bobbie Curry,Fareed Abdullah,Hena Veit,Devon Cade,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Allan Domb,0,23,24,28,14,14,6,3,5,2,0,1,2,1,0,0,2,0,0,1,0,0,1,1,1,0,1,0,1,0,20,5,3,12
Isaiah Thomas,,1,23,22,12,14,6,3,2,5,2,3,1,0,0,1,2,1,2,1,1,1,0,1,0,1,0,0,0,0,17,12,1,12
Joseph A Diorio,,,2,19,5,10,6,4,1,4,2,4,1,1,3,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,20,7,1,12
Derek S Green,,,,0,16,12,5,2,3,3,3,2,2,2,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,18,8,2,12
Helen Gym,,,,,0,9,8,5,7,5,3,3,1,3,1,2,4,3,3,1,2,2,2,1,1,0,1,1,1,0,13,15,5,12
Katherine Gilmore Richardson,,,,,,0,2,0,2,1,1,1,3,1,0,0,2,0,2,1,2,0,0,0,0,1,1,1,0,0,8,8,1,12
Justin Diberardinis,,,,,,,0,3,2,1,2,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,12
Deja Lynn Alvarez,,,,,,,,0,5,2,2,3,2,0,1,1,1,3,0,2,0,1,0,0,1,0,0,0,0,0,6,3,3,12
Adrián Rivera-reyes,,,,,,,,,0,1,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,4,4,1,12
Billy Thompson,,,,,,,,,,0,2,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,5,2,12
Latrice Y Bryant,,,,,,,,,,,1,2,3,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,4,1,12
Erika Almirón,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,1,12
Eryn Santamoor,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,12
Vinny Black,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,2,12
Edwin Santana,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,1,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,1,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,40,40,39,38,36,21,15,12,9,9,9,7,7,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,38,24,9,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Joseph A Diorio,Justin Diberardinis,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Wayne Allen,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Vinny Black,Beth Finn,Billy Thompson,Fernando Treviño,Mark Ross,Hena Veit,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Allan Domb,1,22,24,23,2,12,3,4,2,5,4,4,2,1,1,1,2,2,2,0,0,1,1,1,2,0,0,0,0,0,24,8,3,13
Helen Gym,,0,21,15,7,11,8,4,4,2,4,5,5,0,1,2,2,1,1,1,3,1,2,0,0,0,1,0,0,0,22,9,4,13
Isaiah Thomas,,,1,18,3,13,2,5,2,6,3,3,2,0,1,0,0,1,1,1,0,0,0,2,2,0,0,0,0,0,20,9,2,13
Derek S Green,,,,0,1,10,2,1,1,3,3,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,19,5,0,13
Deja Lynn Alvarez,,,,,0,1,3,4,6,2,1,0,2,1,1,1,1,1,0,1,3,1,1,1,0,1,0,0,0,0,6,8,1,13
Katherine Gilmore Richardson,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,11,4,0,13
Erika Almirón,,,,,,,0,0,1,0,0,4,3,0,1,2,2,0,0,0,0,2,1,0,0,0,1,0,0,0,3,9,0,13
Willie Floyd Singletary,,,,,,,,0,2,2,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,5,6,0,13
Adrián Rivera-reyes,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,0,0,0,0,0,3,6,1,13
Joseph A Diorio,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,0,13
Justin Diberardinis,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2,1,4,13
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,13
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,13
Bobbie Curry,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,2,13
Ethelind Baylor,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,13
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,2,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,36,32,27,16,15,12,11,10,8,7,6,5,4,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,35,30,6,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Joseph A Diorio,Deja Lynn Alvarez,Eryn Santamoor,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Adrián Rivera-reyes,Ethelind Baylor,Willie Floyd Singletary,Billy Thompson,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Bobbie Curry,Fernando Treviño,Vinny Black,Wayne Allen,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Helen Gym,0,18,13,12,16,3,3,7,6,6,4,3,5,2,2,2,2,2,3,0,0,2,0,1,1,2,1,0,0,0,18,7,5,14
Allan Domb,,3,14,11,12,8,4,6,1,3,3,2,2,4,2,2,2,1,0,2,3,2,1,1,1,0,0,1,0,0,18,10,1,14
Derek S Green,,,0,9,12,4,0,3,2,6,0,0,0,1,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,15,2,0,14
Isaiah Thomas,,,,1,11,3,1,3,3,3,2,2,4,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,9,5,3,14
Katherine Gilmore Richardson,,,,,0,3,1,2,1,2,4,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13,1,3,14
Joseph A Diorio,,,,,,0,2,2,1,1,1,1,0,0,2,1,2,0,0,2,0,0,2,1,0,0,0,1,0,0,7,3,1,14
Deja Lynn Alvarez,,,,,,,0,0,2,0,0,3,0,2,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,3,5,2,14
Eryn Santamoor,,,,,,,,0,0,1,1,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4,2,14
Erika Almirón,,,,,,,,,0,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,3,1,2,14
Justin Diberardinis,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,3,14
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,14
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,2,2,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,14
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,14
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,2,1,0,0,0,2,1,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,2,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,37,36,22,22,21,12,11,9,8,6,6,5,5,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,30,19,8,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Deja Lynn Alvarez,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Erika Almirón,Sandra Dungee Glenn,Willie Floyd Singletary,Ethelind Baylor,Latrice Y Bryant,Beth Finn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Billy Thompson,Devon Cade,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Allan Domb,1,40,21,19,20,15,3,4,7,4,1,6,0,1,2,3,2,1,1,1,0,0,0,0,2,1,1,0,1,0,28,6,4,15
Derek S Green,,0,23,21,18,19,3,1,7,4,1,2,3,1,3,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,21,9,5,15
Helen Gym,,,1,19,10,20,3,10,10,8,7,4,3,5,5,4,4,1,1,0,0,1,2,2,0,0,1,0,0,0,21,18,3,15
Isaiah Thomas,,,,2,11,16,5,2,8,2,4,2,2,3,1,0,1,1,2,1,1,1,0,0,0,0,0,1,0,0,15,10,5,15
Joseph A Diorio,,,,,1,7,4,0,2,5,0,0,1,0,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,15,3,2,15
Katherine Gilmore Richardson,,,,,,0,2,7,2,3,5,4,3,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,11,8,4,15
Deja Lynn Alvarez,,,,,,,1,4,2,4,3,2,1,1,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,3,5,3,15
Eryn Santamoor,,,,,,,,0,2,1,4,3,1,1,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,5,6,1,15
Justin Diberardinis,,,,,,,,,0,0,3,2,0,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,8,4,1,15
Adrián Rivera-reyes,,,,,,,,,,0,1,1,2,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,6,1,15
Erika Almirón,,,,,,,,,,,0,2,0,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,2,15
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,0,5,3,0,15
Willie Floyd Singletary,,,,,,,,,,,,,1,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,4,0,15
Ethelind Baylor,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,3,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,15
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,1,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,55,51,48,37,29,28,14,14,14,11,10,9,7,6,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,43,24,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Allan Domb,Derek S Green,Helen Gym,Joseph A Diorio,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Beth Finn,Wayne Allen,Fernando Treviño,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Devon Cade,Edwin Santana,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Vinny Black,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Allan Domb,0,18,10,7,7,5,8,3,3,2,3,3,1,2,4,1,1,1,1,0,1,2,1,1,0,1,0,0,0,0,22,7,1,16
Derek S Green,,0,8,4,5,8,7,2,2,1,1,3,2,1,2,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,14,5,1,16
Helen Gym,,,1,2,7,5,4,4,4,6,5,3,4,1,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,11,3,4,16
Joseph A Diorio,,,,0,1,2,2,0,2,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,16
Eryn Santamoor,,,,,0,3,3,2,2,3,5,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,3,1,16
Isaiah Thomas,,,,,,0,4,1,0,1,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,1,16
Katherine Gilmore Richardson,,,,,,,0,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,4,16
Adrián Rivera-reyes,,,,,,,,1,0,4,1,0,3,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,4,3,16
Billy Thompson,,,,,,,,,1,1,2,2,1,3,1,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,3,3,2,16
Deja Lynn Alvarez,,,,,,,,,,0,3,0,3,0,0,2,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,4,3,16
Erika Almirón,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,4,2,16
Justin Diberardinis,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0,1,16
Willie Floyd Singletary,,,,,,,,,,,,,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,3,2,16
Beth Finn,,,,,,,,,,,,,,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,3,1,1,16
Wayne Allen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,16
