col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,12,14,5,4,0,1,1,1,0,0,0,0,17
Lisa Deeley,,,,,0,1,0,0,1,1,1,0,0,0,0,0,17
Dennis Lee,,,,,,0,1,2,0,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,,5,0,3,0,0,0,0,1,0,0,17
Marwan Kreidie,,,,,,,,1,1,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,89,57,13,69,23,21,18,13,6,3,3,2,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,18
Daniel D Mccaffery,8,46,6,57,37,15,8,6,4,1,2,1,0,1,0,1,18
Amanda Green-hawkins,,2,6,42,34,12,9,3,4,2,2,2,1,1,1,0,18
Beth Tarasi,,,1,5,4,1,2,8,1,1,0,0,2,0,1,0,18
Omar Sabir,,,,5,29,8,4,3,3,1,0,0,0,0,0,1,18
Lisa Deeley,,,,,0,3,3,0,1,0,0,1,0,0,0,0,18
Kahlil Williams,,,,,,1,1,0,0,0,2,1,0,1,0,0,18
Dennis Lee,,,,,,,2,0,0,2,2,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,88,67,20,72,43,22,17,11,6,4,4,4,2,1,1,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,19
Daniel D Mccaffery,3,27,5,33,22,7,6,4,6,2,1,1,1,1,1,0,19
Amanda Green-hawkins,,1,6,24,20,5,6,3,5,1,1,1,2,1,1,0,19
Beth Tarasi,,,1,5,6,1,2,3,0,1,0,2,1,0,0,0,19
Omar Sabir,,,,2,15,2,3,1,2,0,0,0,0,0,0,0,19
Lisa Deeley,,,,,0,1,1,2,0,0,0,1,1,0,0,0,19
Kahlil Williams,,,,,,0,1,0,2,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,19
Annette Thompson,,,,,,,,,0,0,1,0,1,0,0,0,19
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,56,42,14,40,30,9,8,7,6,2,2,2,2,1,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Jen Devor,20
Daniel D Mccaffery,6,26,12,44,16,13,11,6,3,1,2,2,0,0,0,0,20
Amanda Green-hawkins,,3,12,25,16,11,13,4,4,2,1,1,2,1,1,0,20
Beth Tarasi,,,2,12,7,7,5,8,2,1,0,0,2,1,1,0,20
Omar Sabir,,,,5,15,9,6,5,2,0,1,2,0,0,0,0,20
Kahlil Williams,,,,,1,3,3,0,1,0,0,0,0,0,1,0,20
Lisa Deeley,,,,,,2,4,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,0,2,0,2,0,1,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,,,0,20
Total,68,47,29,61,27,19,18,11,5,3,3,3,2,1,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Amanda Green-hawkins,3,21,9,31,14,10,2,6,3,2,2,1,1,1,0,0,21
Daniel D Mccaffery,,2,6,27,12,12,5,3,1,1,3,1,2,0,0,0,21
Beth Tarasi,,,1,8,10,3,4,3,2,1,0,0,0,0,0,0,21
Omar Sabir,,,,1,14,7,2,2,0,1,1,1,1,0,0,0,21
Kahlil Williams,,,,,1,2,1,0,0,1,1,0,1,0,0,0,21
Lisa Deeley,,,,,,1,1,0,2,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,2,0,1,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,1,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,46,43,18,44,21,16,8,7,4,3,3,2,2,1,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Luigi Borda,22
Daniel D Mccaffery,4,33,13,45,27,10,8,8,7,5,1,3,2,0,1,0,22
Amanda Green-hawkins,,4,6,30,24,8,10,4,6,1,2,2,1,1,1,0,22
Beth Tarasi,,,1,8,9,5,4,8,5,0,2,2,0,1,0,0,22
Omar Sabir,,,,4,16,5,5,3,2,4,1,1,1,0,0,0,22
Lisa Deeley,,,,,0,0,0,2,3,0,0,0,0,0,1,0,22
Kahlil Williams,,,,,,2,1,2,4,0,1,1,0,0,0,0,22
Dennis Lee,,,,,,,1,0,1,0,0,1,0,1,0,0,22
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Luigi Borda,,,,,,,,,,,,,,,,0,22
Total,75,55,29,59,36,16,14,12,11,6,4,4,2,1,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Luigi Borda,23
Daniel D Mccaffery,3,30,8,33,21,11,7,8,5,3,2,2,1,1,0,0,23
Amanda Green-hawkins,,1,8,28,17,11,3,6,4,2,2,1,1,1,1,0,23
Beth Tarasi,,,1,10,4,6,5,0,2,1,3,0,1,0,1,0,23
Omar Sabir,,,,0,16,7,3,3,1,0,1,0,0,0,0,0,23
Lisa Deeley,,,,,0,1,2,1,0,0,1,0,1,0,0,0,23
Kahlil Williams,,,,,,1,0,2,1,0,2,1,0,1,0,0,23
Marwan Kreidie,,,,,,,0,0,2,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,1,0,1,0,0,0,0,23
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,23
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,23
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Luigi Borda,,,,,,,,,,,,,,,,0,23
Total,61,45,20,46,25,18,10,8,6,4,4,2,2,1,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,24
Daniel D Mccaffery,3,25,12,37,19,15,9,4,4,3,1,2,2,1,1,1,24
Amanda Green-hawkins,,5,2,25,18,4,3,5,4,4,1,0,1,0,0,1,24
Beth Tarasi,,,4,9,4,7,3,2,1,0,0,1,1,1,1,0,24
Omar Sabir,,,,4,12,5,1,4,1,1,1,0,0,1,0,1,24
Lisa Deeley,,,,,2,3,0,0,1,0,0,1,1,0,0,0,24
Marwan Kreidie,,,,,,2,0,0,1,1,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,1,0,1,2,0,1,1,0,0,0,24
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,0,24
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,24
Robin Trent,,,,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,1,24
Total,67,48,22,51,26,18,12,10,6,5,3,3,2,2,2,2,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,25
Daniel D Mccaffery,7,22,8,34,19,4,8,5,5,0,1,1,0,1,1,1,25
Amanda Green-hawkins,,2,11,18,14,13,5,11,4,2,4,4,3,2,1,1,25
Beth Tarasi,,,0,10,7,2,11,6,3,3,3,1,3,3,0,0,25
Omar Sabir,,,,7,10,2,6,4,3,0,0,0,1,0,1,0,25
Lisa Deeley,,,,,1,1,3,1,0,0,1,0,0,0,0,0,25
Dennis Lee,,,,,,2,2,1,0,2,0,0,0,0,1,1,25
Marwan Kreidie,,,,,,,1,1,0,1,0,0,0,0,0,0,25
Kahlil Williams,,,,,,,,1,2,0,3,2,0,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,61,50,30,52,25,21,18,15,8,5,4,4,3,3,2,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,26
Daniel D Mccaffery,3,31,13,44,29,14,9,6,3,1,2,2,1,0,1,0,26
Amanda Green-hawkins,,2,5,32,24,10,4,5,3,4,3,0,1,0,0,0,26
Beth Tarasi,,,2,14,11,0,6,2,4,1,1,0,0,0,0,0,26
Omar Sabir,,,,3,22,9,3,5,3,0,1,0,0,1,0,0,26
Lisa Deeley,,,,,2,1,4,1,3,1,1,0,0,0,1,0,26
Kahlil Williams,,,,,,2,1,0,0,0,0,2,1,0,0,0,26
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,0,0,2,0,0,0,0,0,0,26
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,2,0,0,0,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,68,50,25,62,42,19,11,8,6,5,4,2,1,1,1,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,27
Daniel D Mccaffery,4,24,4,26,15,11,5,4,2,2,2,0,2,1,1,0,27
Amanda Green-hawkins,,1,3,20,14,6,3,3,3,4,2,0,1,2,1,0,27
Beth Tarasi,,,4,5,2,1,3,2,2,1,0,2,0,0,0,0,27
Omar Sabir,,,,3,12,5,1,4,1,1,0,0,1,1,0,0,27
Lisa Deeley,,,,,0,1,3,0,0,1,0,0,0,0,0,0,27
Kahlil Williams,,,,,,1,2,2,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,27
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,0,2,0,1,0,1,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,1,0,1,0,27
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,45,36,15,37,21,12,7,6,5,4,2,2,2,2,1,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Jen Devor,28
Daniel D Mccaffery,6,36,13,58,24,16,9,6,2,3,3,3,2,2,1,1,28
Amanda Green-hawkins,,1,10,44,19,12,6,4,4,2,2,4,2,2,1,0,28
Beth Tarasi,,,0,17,4,8,3,4,3,2,1,0,1,2,2,0,28
Omar Sabir,,,,3,20,12,5,4,0,0,1,3,1,0,2,0,28
Lisa Deeley,,,,,2,0,0,2,0,0,0,0,0,0,0,0,28
Kahlil Williams,,,,,,0,1,0,1,1,0,0,0,1,0,1,28
Dennis Lee,,,,,,,0,0,1,1,2,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,0,0,0,0,1,1,0,0,28
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,,,,0,0,1,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,,,,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Jen Devor,,,,,,,,,,,,,,,,0,28
Total,86,59,28,79,29,21,12,8,5,5,4,4,3,3,2,1,28
