col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,0,0,0,0,0,0,1,0,2,1,2,6,5,0,16
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,2,1,0,16
Dennis Lee,,,,,,0,0,1,0,1,0,0,0,3,4,2,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,4,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,1,0,1,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,2,0,16
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,72,64,22,13,13,11,4,3,3,3,2,2,2,47,46,25,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Omar Sabir,1,20,14,5,7,4,1,3,0,0,0,0,0,28,26,12,4,17
Lisa Deeley,,1,3,1,2,5,2,0,0,0,0,0,0,14,12,13,2,17
Kahlil Williams,,,1,1,2,0,2,1,0,2,0,0,0,6,9,5,4,17
Dennis Lee,,,,0,0,0,5,2,0,0,0,0,0,13,4,1,0,17
Annette Thompson,,,,,0,0,0,0,1,0,0,2,0,5,7,3,2,17
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,11,1,4,0,17
Carla Cain,,,,,,,0,0,0,0,1,0,0,6,3,2,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,1,2,17
Luigi Borda,,,,,,,,,0,1,1,0,1,1,1,0,1,17
Jen Devor,,,,,,,,,,0,0,0,0,1,1,2,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,17
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,2,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,75,43,29,18,17,17,12,6,5,4,2,2,1,64,40,29,8,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Moira Bohannon,Luigi Borda,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Omar Sabir,3,50,11,7,6,3,0,0,0,0,0,0,0,41,20,19,5,18
Lisa Deeley,,1,2,4,3,3,0,0,0,0,1,0,0,38,11,14,4,18
Kahlil Williams,,,0,2,1,1,3,0,2,4,1,1,0,12,15,6,2,18
Annette Thompson,,,,0,1,2,1,2,0,0,0,0,0,7,5,4,3,18
Marwan Kreidie,,,,,0,0,0,0,1,0,0,0,0,1,4,10,0,18
Carla Cain,,,,,,0,1,1,0,0,0,0,0,5,3,2,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,2,0,0,18
Robin Trent,,,,,,,,0,0,0,1,1,1,1,2,0,1,18
Dennis Lee,,,,,,,,,0,0,0,0,1,2,1,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,4,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,18
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,0,18
Warren Bloom,,,,,,,,,,,,,0,1,0,0,1,18
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,3,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,5,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,95,74,36,19,16,11,6,6,4,4,3,2,2,66,42,41,9,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,6,26,8,8,2,2,0,0,2,0,1,0,0,37,13,7,4,19
Lisa Deeley,,1,4,3,2,0,0,1,0,0,0,0,0,24,8,8,1,19
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,15,1,3,0,19
Kahlil Williams,,,,0,2,0,1,1,0,0,0,0,0,8,6,3,1,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,2,3,1,0,19
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,1,1,2,19
Lewis Harris Jr,,,,,,,0,2,0,0,0,0,0,0,2,1,1,19
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,1,1,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,19
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,1,1,19
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,19
Jen Devor,,,,,,,,,,,,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,19
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,4,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,2,19
Total,72,45,21,18,7,5,4,4,2,2,2,1,1,62,25,19,10,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Omar Sabir,2,26,32,2,3,2,3,0,2,1,1,1,0,34,34,17,4,20
Kahlil Williams,,3,7,8,5,4,1,1,0,1,0,0,0,23,19,17,1,20
Lisa Deeley,,,1,5,5,1,0,1,0,0,0,1,0,15,23,12,0,20
Annette Thompson,,,,0,1,0,0,2,1,1,0,0,0,11,6,4,1,20
Marwan Kreidie,,,,,0,0,1,0,0,0,1,0,0,12,1,7,1,20
Lewis Harris Jr,,,,,,0,2,0,0,0,0,0,0,6,4,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,3,0,1,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,3,1,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,1,20
Warren Bloom,,,,,,,,,,0,0,0,0,0,3,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,5,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,99,64,58,22,22,10,8,6,3,3,2,2,0,70,59,40,5,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Omar Sabir,6,39,11,12,2,5,1,1,3,2,0,1,0,37,42,12,5,21
Lisa Deeley,,2,1,4,1,2,2,1,0,0,1,0,0,20,23,4,1,21
Kahlil Williams,,,4,0,6,1,1,0,0,0,0,1,0,11,6,4,1,21
Dennis Lee,,,,3,2,1,0,0,0,0,0,0,0,11,7,3,1,21
Annette Thompson,,,,,1,1,1,0,1,0,0,1,0,6,5,2,3,21
Marwan Kreidie,,,,,,2,0,0,0,1,0,0,0,6,3,4,0,21
Carla Cain,,,,,,,0,1,1,1,1,0,0,3,3,2,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,1,2,3,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,3,1,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,2,21
Jen Devor,,,,,,,,,,,1,0,0,0,0,2,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,3,0,0,21
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,3,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,109,57,27,26,18,16,9,5,5,4,3,3,1,65,56,23,8,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,Luigi Borda,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Omar Sabir,8,22,17,7,7,5,1,3,2,0,0,2,0,30,24,18,11,22
Lisa Deeley,,2,2,5,3,1,2,1,0,1,0,0,0,15,14,9,4,22
Kahlil Williams,,,2,2,0,1,0,3,2,0,1,0,0,10,12,4,4,22
Annette Thompson,,,,1,1,1,2,1,0,0,0,0,0,10,3,2,4,22
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,13,2,2,1,22
Dennis Lee,,,,,,0,2,1,1,0,0,0,0,6,1,5,1,22
Carla Cain,,,,,,,1,1,0,0,1,0,0,4,2,2,2,22
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,1,6,22
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,1,4,1,0,22
Moira Bohannon,,,,,,,,,,0,0,0,1,1,1,0,1,22
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,1,22
Warren Bloom,,,,,,,,,,,,0,0,0,0,2,0,22
Luigi Borda,,,,,,,,,,,,,0,0,1,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,6,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,5,0,22
Larry King Sr,,,,,,,,,,,,,,,,,3,22
Total,97,48,32,20,20,14,11,10,7,3,2,2,1,55,45,33,23,22
