col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Robin Trent,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Lisa Deeley,3,9,0,3,3,1,1,1,0,0,2,0,0,13,10,2,35
Omar Sabir,,0,1,0,1,0,0,0,0,0,0,0,0,10,2,1,35
Kahlil Williams,,,0,0,0,4,1,0,0,1,0,0,0,2,3,4,35
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,2,7,0,35
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,0,3,2,35
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,2,35
Warren Bloom,,,,,,,0,1,0,1,0,0,0,3,1,1,35
Robin Trent,,,,,,,,0,0,0,0,1,0,1,3,0,35
Luigi Borda,,,,,,,,,1,0,0,1,0,1,1,0,35
Carla Cain,,,,,,,,,,0,0,0,0,1,0,1,35
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,35
Lewis Harris Jr,,,,,,,,,,,,0,0,0,2,0,35
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,35
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,35
Tracey Gordon,,,,,,,,,,,,,,,3,0,35
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,35
Total,29,14,9,9,7,6,5,4,3,2,2,2,0,25,24,9,35
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,36
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,36
Lisa Deeley,2,16,4,3,1,0,2,2,1,1,1,1,0,26,14,4,36
Omar Sabir,,0,0,2,0,0,0,0,0,0,0,0,0,12,9,0,36
Annette Thompson,,,1,0,0,1,0,1,2,0,0,0,0,3,5,1,36
Kahlil Williams,,,,0,0,5,0,0,0,0,0,1,0,3,7,1,36
Marwan Kreidie,,,,,2,0,1,0,1,0,0,0,0,3,4,1,36
Jen Devor,,,,,,0,0,1,0,0,0,0,0,1,6,0,36
Carla Cain,,,,,,,0,1,1,0,0,0,1,2,4,0,36
Luigi Borda,,,,,,,,0,0,1,0,0,0,2,2,1,36
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,1,36
Dennis Lee,,,,,,,,,,0,0,1,0,1,2,0,36
Moira Bohannon,,,,,,,,,,,2,0,0,0,0,1,36
Warren Bloom,,,,,,,,,,,,0,0,2,1,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,36
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,36
Tracey Gordon,,,,,,,,,,,,,,,2,0,36
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,36
Total,46,21,11,11,10,7,6,6,5,3,3,3,2,39,33,6,36
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,37
,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Lisa Deeley,1,7,3,2,3,1,0,1,0,0,0,0,0,15,10,2,37
Omar Sabir,,0,1,0,0,1,1,0,0,0,0,0,0,11,2,2,37
Dennis Lee,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,37
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,2,2,0,37
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,2,0,37
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,0,3,0,37
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,2,0,37
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,37
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,37
Robin Trent,,,,,,,,,,1,0,0,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,37
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,,0,0,0,0,37
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,37
Tracey Gordon,,,,,,,,,,,,,,,0,0,37
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,37
Total,29,15,4,4,3,3,2,1,1,1,0,0,0,22,14,3,37
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,38
Ronald R Donatucci,5,0,0,17,9,4,0,3,1,2,1,2,2,0,0,2,38
Tracey Gordon,,1,0,9,2,4,4,1,2,1,2,0,0,1,2,0,38
Jacque P Whaumbush,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,38
Lisa Deeley,,,,1,6,4,4,0,2,0,1,1,0,0,0,0,38
Omar Sabir,,,,,0,1,0,1,0,0,0,0,0,1,0,0,38
Kahlil Williams,,,,,,1,1,0,1,0,0,0,1,0,0,0,38
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,0,0,1,1,0,0,0,0,1,38
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,38
Warren Bloom,,,,,,,,,,0,0,1,0,1,1,0,38
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,38
Carla Cain,,,,,,,,,,,,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,38
Luigi Borda,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,0,38
Robin Trent,,,,,,,,,,,,,,,,0,38
Total,30,18,2,29,11,9,5,4,4,4,3,2,2,2,2,2,38
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,39
Ronald R Donatucci,3,0,0,32,19,4,5,3,0,1,1,2,1,0,0,0,39
Tracey Gordon,,3,0,5,4,3,1,2,3,3,3,1,1,2,2,0,39
Jacque P Whaumbush,,,1,5,6,4,4,1,2,1,1,1,1,0,0,0,39
Lisa Deeley,,,,1,16,1,4,2,3,0,2,0,0,0,0,0,39
Omar Sabir,,,,,2,3,2,1,1,0,0,1,0,0,1,0,39
Kahlil Williams,,,,,,0,0,0,0,1,1,0,2,1,0,0,39
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,39
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,0,39
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,0,1,2,0,1,0,0,39
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,39
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,39
Dennis Lee,,,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,,,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,,,,0,39
Total,45,20,16,43,31,11,10,6,5,5,5,4,3,2,2,0,39
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,40
,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Carla Cain,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Lisa Deeley,1,9,3,2,1,4,3,3,1,2,0,0,0,21,14,2,40
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,7,2,1,40
Dennis Lee,,,0,1,0,0,0,1,0,0,0,0,0,1,4,0,40
Kahlil Williams,,,,0,0,0,1,0,0,0,1,0,0,1,3,1,40
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,2,3,0,40
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,3,1,40
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,0,40
Luigi Borda,,,,,,,,0,0,0,0,0,0,3,1,0,40
Robin Trent,,,,,,,,,0,0,0,1,0,2,1,0,40
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,40
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,40
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,40
Carla Cain,,,,,,,,,,,,,0,0,0,0,40
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,40
Tracey Gordon,,,,,,,,,,,,,,,0,0,40
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,40
Total,39,11,5,5,5,4,4,4,3,2,1,1,0,25,19,5,40
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,41
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,41
Lisa Deeley,1,16,5,3,0,2,1,1,0,0,0,1,0,8,20,4,41
Omar Sabir,,0,5,2,3,0,1,0,0,0,0,0,0,13,14,5,41
Kahlil Williams,,,0,1,2,1,0,0,0,1,0,0,0,12,4,1,41
Marwan Kreidie,,,,0,0,1,0,0,1,0,0,0,0,4,4,0,41
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,0,1,41
Carla Cain,,,,,,0,1,0,0,0,1,0,0,3,2,1,41
Jen Devor,,,,,,,0,0,0,0,1,0,0,2,0,2,41
Dennis Lee,,,,,,,,0,1,1,0,0,0,1,1,1,41
Warren Bloom,,,,,,,,,0,0,0,1,0,1,1,1,41
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,41
Robin Trent,,,,,,,,,,,,0,0,1,0,1,41
Luigi Borda,,,,,,,,,,,,,0,0,1,0,41
Tracey Gordon,,,,,,,,,,,,,,3,0,0,41
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,41
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,41
Total,35,33,17,9,6,6,4,3,3,2,2,2,1,33,30,11,41
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,42
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Kahlil Williams,Dennis Lee,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,42
Lisa Deeley,3,12,4,4,1,1,1,2,1,1,0,1,0,23,9,3,42
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,42
Luigi Borda,,,0,1,1,0,0,0,1,0,1,0,0,5,3,0,42
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,4,3,0,42
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,1,2,1,42
Jen Devor,,,,,,0,0,1,1,1,0,0,0,0,3,1,42
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,2,0,42
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,3,0,42
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,42
Kahlil Williams,,,,,,,,,,0,0,0,0,1,1,0,42
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,42
Robin Trent,,,,,,,,,,,,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,42
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,42
Tracey Gordon,,,,,,,,,,,,,,,0,0,42
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,42
Total,40,13,8,7,4,4,3,3,3,2,1,1,0,32,16,4,42
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,43
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,43
Lisa Deeley,5,6,8,1,2,2,0,2,2,1,1,0,0,29,9,3,43
Kahlil Williams,,1,0,5,1,1,1,0,1,0,0,0,0,7,4,3,43
Omar Sabir,,,1,0,0,0,0,0,0,0,0,0,0,7,2,0,43
Jen Devor,,,,0,1,0,1,1,0,0,0,0,0,5,3,0,43
Dennis Lee,,,,,0,0,1,2,0,0,1,0,0,3,2,2,43
Marwan Kreidie,,,,,,1,1,0,0,1,0,1,0,4,2,0,43
Carla Cain,,,,,,,0,0,1,0,0,0,0,3,2,1,43
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,3,0,43
Luigi Borda,,,,,,,,,0,0,0,0,0,3,0,0,43
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,43
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,43
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,43
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,43
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,43
Tracey Gordon,,,,,,,,,,,,,,,3,0,43
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,43
Total,47,16,10,9,8,7,6,5,4,2,2,1,0,45,20,8,43
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,44
,Lisa Deeley,Omar Sabir,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,44
Lisa Deeley,5,11,3,2,4,4,1,1,1,0,1,1,0,29,11,6,44
Omar Sabir,,1,0,0,1,0,0,0,0,0,0,0,0,10,0,2,44
Dennis Lee,,,0,0,1,1,1,0,0,1,0,0,0,6,1,0,44
Luigi Borda,,,,1,0,0,0,1,1,0,0,0,0,5,0,1,44
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,0,44
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,3,3,0,44
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,4,0,44
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,44
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,44
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,44
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,44
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,44
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,44
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,44
Tracey Gordon,,,,,,,,,,,,,,,0,0,44
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,44
Total,52,15,7,7,6,6,6,2,2,1,1,1,0,45,14,6,44
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,45
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Dennis Lee,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,45
Ronald R Donatucci,3,0,0,11,3,1,2,1,2,1,1,1,1,1,0,0,45
Tracey Gordon,,0,0,4,3,2,0,1,0,0,1,0,0,0,0,0,45
Jacque P Whaumbush,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,45
Lisa Deeley,,,,3,3,1,0,0,1,1,0,0,0,1,0,0,45
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,45
Dennis Lee,,,,,,0,0,0,0,0,2,0,0,0,0,0,45
Jen Devor,,,,,,,0,2,0,0,0,1,0,0,0,0,45
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,45
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,45
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,45
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,45
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,45
Luigi Borda,,,,,,,,,,,,,0,0,0,0,45
Moira Bohannon,,,,,,,,,,,,,,0,0,0,45
Carla Cain,,,,,,,,,,,,,,,0,0,45
Warren Bloom,,,,,,,,,,,,,,,,0,45
Total,21,7,1,20,6,3,3,3,3,2,2,1,1,1,0,0,45
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,46
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,46
Lisa Deeley,2,11,3,4,3,1,0,0,0,0,0,0,0,18,7,4,46
Omar Sabir,,0,2,0,0,0,1,0,0,0,0,0,0,11,5,1,46
Marwan Kreidie,,,0,0,0,0,0,1,0,0,0,0,0,1,4,3,46
Carla Cain,,,,0,2,0,0,0,0,0,1,0,0,2,5,0,46
Jen Devor,,,,,0,0,0,0,0,0,1,0,0,0,3,2,46
Annette Thompson,,,,,,0,0,0,1,0,0,1,0,1,2,0,46
Kahlil Williams,,,,,,,0,0,0,2,0,0,0,1,1,0,46
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,1,46
Warren Bloom,,,,,,,,,1,0,0,0,0,0,1,1,46
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,46
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,46
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,46
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,46
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,46
Tracey Gordon,,,,,,,,,,,,,,,4,0,46
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,46
Total,32,17,8,7,6,3,3,3,3,2,2,1,0,26,23,7,46
