col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Beth Grossman,,,,,,,,,0,5,0,6,5,6,1,3,6,3,3,2,1,3,2,2,0,9,6,4,4,4,5,3,1,0,3,1,0,0,13
Chris Hall,,,,,,,,,,0,1,3,1,2,6,2,3,0,1,0,3,0,0,1,0,6,4,6,7,7,0,1,0,1,0,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,0,3,2,3,1,5,2,0,2,0,1,1,1,0,0,7,9,5,4,2,2,2,2,0,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,0,4,4,3,2,6,1,3,1,4,1,2,3,1,5,4,3,5,3,5,4,0,1,1,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,0,2,0,1,3,4,1,1,1,0,0,1,0,2,2,5,3,1,2,3,1,0,0,1,1,0,13
Cateria R Mccabe,,,,,,,,,,,,,,0,0,1,3,1,1,0,1,0,1,1,0,5,2,3,4,4,2,2,1,1,1,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,4,1,0,1,1,0,1,7,3,3,4,1,3,2,0,1,0,0,1,0,13
Joshua Roberts,,,,,,,,,,,,,,,,0,3,4,1,3,0,0,1,0,0,2,6,7,1,4,0,3,1,0,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,1,0,4,4,2,3,0,4,3,1,1,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,2,2,7,1,2,1,0,1,1,0,1,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,4,2,1,1,2,4,3,1,1,0,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2,5,0,3,0,1,1,0,0,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,2,0,2,1,0,1,0,0,1,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,0,2,0,1,0,1,1,1,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,0,0,2,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,2,1,0,0,1,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,48,45,39,37,33,32,28,22,21,20,19,18,14,13,13,13,13,11,11,8,5,5,4,4,1,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Kay Yu,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Laurie Dow,Chris Hall,Terri M Booker,James F Berardinelli,Vicki Markovitz,Craig Levin,Leon Goodman,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Jennifer Schultz,2,22,24,18,30,18,23,25,19,20,21,12,14,12,8,9,7,15,10,6,3,3,7,5,2,33,23,18,12,8,13,12,9,6,1,4,3,1,14
Anthony Kyriakakis,,0,46,54,20,27,18,20,15,8,9,23,19,10,29,2,11,5,3,4,3,0,0,1,0,29,22,29,14,17,8,10,4,5,4,1,3,3,14
Tiffany Palmer,,,0,36,32,19,18,29,17,16,10,19,8,15,25,13,10,5,3,6,4,6,1,0,3,19,26,35,10,17,9,11,9,4,3,1,2,2,14
James C Crumlish,,,,0,13,27,13,11,8,8,5,17,23,9,29,6,6,4,4,5,1,0,3,3,1,30,25,20,11,12,8,9,4,3,2,1,1,2,14
Wendi Barish,,,,,0,20,27,22,17,19,21,10,3,20,9,7,6,14,5,2,6,4,2,2,1,23,18,18,8,10,14,8,9,4,5,6,2,0,14
Carmella Jacquinto,,,,,,0,13,9,15,15,10,15,15,11,3,9,5,2,3,3,4,0,2,2,4,28,26,9,10,6,11,2,7,2,4,2,1,0,14
Nicola Serianni,,,,,,,1,14,6,12,12,8,7,6,6,3,4,7,5,1,2,2,1,3,0,21,13,12,8,6,9,7,5,2,1,2,0,0,14
Kay Yu,,,,,,,,1,10,9,8,12,1,5,8,8,4,5,3,2,4,2,0,0,1,9,11,18,6,7,10,6,8,2,1,2,2,0,14
Cateria R Mccabe,,,,,,,,,1,10,8,12,6,14,1,8,7,4,0,6,6,4,1,2,2,11,13,16,5,5,8,2,5,6,3,2,2,0,14
Kendra Mccrae,,,,,,,,,,0,15,0,2,14,5,8,1,7,1,4,4,5,1,0,1,13,11,8,3,4,12,5,8,2,3,3,0,1,14
Beth Grossman,,,,,,,,,,,0,2,4,10,1,3,6,11,4,3,1,3,0,1,3,11,12,6,7,5,5,5,5,3,3,5,2,1,14
Henry Mcgregor Sias,,,,,,,,,,,,0,14,2,2,1,3,5,1,3,1,2,0,1,0,18,12,11,6,4,4,5,1,1,0,2,1,0,14
Joshua Roberts,,,,,,,,,,,,,0,0,4,1,1,2,8,3,2,2,6,1,0,18,20,4,6,1,1,5,1,3,0,0,1,1,14
Laurie Dow,,,,,,,,,,,,,,0,5,7,1,7,0,3,5,3,1,0,2,13,8,12,3,3,7,2,5,6,3,4,0,0,14
Chris Hall,,,,,,,,,,,,,,,0,3,5,1,1,2,1,0,1,2,0,6,7,18,5,11,4,5,1,2,2,0,1,2,14
Terri M Booker,,,,,,,,,,,,,,,,0,1,0,3,4,5,3,3,3,1,4,12,12,1,2,3,1,5,4,1,0,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,2,3,1,3,1,1,1,8,6,7,6,4,2,3,1,1,1,1,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,11,3,2,2,2,5,2,2,2,1,3,2,1,14
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,1,1,8,0,0,5,7,3,2,1,1,4,2,2,0,1,2,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,2,4,9,12,0,2,0,0,0,1,1,1,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,6,9,0,1,1,0,1,5,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,3,4,4,1,3,2,2,0,0,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,4,1,0,1,0,2,3,2,0,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,1,0,0,1,0,1,0,0,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,0,0,1,0,1,0,2,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,81,79,79,70,63,58,46,45,43,39,37,35,34,34,33,25,21,20,16,16,13,12,9,6,5,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Kay Yu,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Laurie Dow,Craig Levin,Leon Goodman,Janine D Momasso,James F Berardinelli,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Anthony Kyriakakis,0,50,25,40,32,15,17,28,20,20,11,21,16,10,8,5,3,8,2,6,0,0,2,1,1,34,32,15,10,11,8,6,3,5,2,0,0,0,15
James C Crumlish,,3,24,23,15,9,11,29,13,14,8,21,17,3,5,7,3,2,4,2,3,1,3,0,0,41,19,9,11,5,5,6,3,2,2,0,0,1,15
Jennifer Schultz,,,0,21,20,22,18,14,17,12,18,8,6,12,15,10,9,8,7,2,6,2,2,1,0,31,15,16,12,11,8,13,9,4,2,2,0,0,15
Tiffany Palmer,,,,0,33,12,10,9,13,19,5,14,5,8,5,5,1,4,2,4,0,1,0,0,0,13,31,14,4,9,11,5,2,5,2,0,0,0,15
Kay Yu,,,,,0,16,14,8,13,14,3,11,3,9,6,6,2,3,2,3,1,3,0,1,0,11,24,11,5,10,13,5,2,5,1,0,0,0,15
Nicola Serianni,,,,,,0,19,8,9,3,10,0,3,10,11,7,5,3,3,2,2,5,0,0,0,18,7,8,5,6,7,8,4,5,0,2,0,0,15
Wendi Barish,,,,,,,0,5,12,3,12,3,5,9,12,8,4,3,4,3,4,5,1,0,0,16,8,10,8,6,5,8,3,6,1,1,0,0,15
Carmella Jacquinto,,,,,,,,0,11,11,6,5,14,3,1,4,4,4,1,0,1,1,0,0,1,24,10,1,11,4,3,2,4,3,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,0,16,5,4,7,10,4,2,1,2,4,3,0,1,1,0,1,15,13,8,10,6,5,3,3,1,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,0,0,1,10,1,1,0,0,0,1,2,0,0,1,0,1,11,12,5,8,5,5,1,0,1,1,0,0,0,15
Beth Grossman,,,,,,,,,,,0,4,1,7,10,11,4,5,3,1,2,3,1,0,0,9,7,3,7,5,3,6,6,0,1,2,1,0,15
Chris Hall,,,,,,,,,,,,1,2,1,2,5,0,2,2,2,0,0,1,1,0,7,13,2,2,5,4,3,2,1,0,0,0,0,15
Joshua Roberts,,,,,,,,,,,,,0,1,0,1,3,1,0,0,2,0,1,0,1,15,5,5,8,1,0,2,0,1,1,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,0,7,4,2,5,3,1,0,3,0,0,0,10,7,5,2,3,3,5,3,2,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,0,5,4,2,2,0,1,2,0,0,0,15,4,2,3,3,1,6,3,2,0,2,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,0,0,0,10,5,1,4,5,3,2,3,2,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,0,3,0,0,4,0,0,0,0,7,2,1,2,1,0,2,2,1,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,7,3,1,4,1,2,1,3,1,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,6,1,1,4,1,3,4,1,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,4,1,1,2,0,1,0,0,2,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,0,2,1,0,3,1,0,1,1,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,1,0,2,3,1,0,1,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,13,2,0,7,5,0,2,1,0,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,11,6,2,1,0,2,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,3,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,77,68,68,55,47,38,38,37,35,29,28,25,23,23,22,20,13,13,11,8,7,7,3,1,1,68,45,25,23,20,19,17,11,9,4,3,1,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Nicola Serianni,Cateria R Mccabe,Kay Yu,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Beth Grossman,Craig Levin,Henry Mcgregor Sias,Vicki Markovitz,Kendra Mccrae,Laurie Dow,Chris Hall,James F Berardinelli,Jon Marshall,Leon Goodman,Sherman Toppin,Terri M Booker,Gregory Weyer,Janine D Momasso,Robert Trimble,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Jennifer Schultz,0,15,10,5,9,6,7,7,7,7,7,7,4,5,5,7,3,2,4,3,0,3,2,1,0,12,9,7,5,5,5,3,4,2,2,1,1,1,16
James C Crumlish,,0,18,12,6,6,3,7,7,5,2,6,5,2,2,4,3,3,4,0,1,1,1,0,0,13,6,10,4,1,4,1,4,1,1,0,1,1,16
Anthony Kyriakakis,,,0,9,4,11,9,10,10,5,4,3,6,3,2,4,4,2,0,4,1,1,1,0,0,9,9,5,5,5,5,3,3,0,2,1,0,0,16
Joshua Roberts,,,,0,4,7,1,1,5,2,2,4,6,2,2,1,2,1,3,0,0,0,0,1,1,10,4,9,4,1,3,0,0,2,0,1,0,0,16
Nicola Serianni,,,,,0,2,5,4,3,7,4,7,2,4,2,1,1,1,4,1,1,1,1,1,1,6,3,2,4,3,2,4,2,1,3,0,1,0,16
Cateria R Mccabe,,,,,,0,8,4,7,0,1,0,6,2,3,0,0,1,1,3,1,1,0,1,0,5,4,5,4,5,4,0,0,1,0,0,0,0,16
Kay Yu,,,,,,,0,7,4,3,2,1,3,3,4,1,1,0,1,4,2,0,0,1,1,1,3,1,3,6,4,2,2,0,3,0,1,0,16
Tiffany Palmer,,,,,,,,0,2,3,2,2,3,3,1,2,3,0,0,0,0,1,0,0,0,2,7,0,4,1,2,3,1,0,3,0,1,0,16
Carmella Jacquinto,,,,,,,,,0,3,2,1,4,2,2,1,3,0,1,3,0,0,0,0,1,5,2,3,2,5,1,1,2,0,1,0,1,0,16
Wendi Barish,,,,,,,,,,0,5,4,3,3,2,2,0,1,2,1,2,2,0,1,1,4,2,4,1,0,1,5,4,1,2,0,1,0,16
Beth Grossman,,,,,,,,,,,0,3,3,3,4,3,0,0,0,3,2,1,2,3,0,4,3,3,2,3,2,3,2,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,,0,2,1,1,1,0,0,4,2,1,1,2,0,0,6,1,3,1,2,2,2,1,0,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,1,0,1,0,1,1,0,1,0,1,5,1,5,2,3,1,1,0,1,2,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,0,3,3,1,2,0,0,0,1,0,1,1,3,3,2,1,0,2,3,1,1,1,0,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,2,0,1,1,1,2,2,0,2,0,1,4,3,2,1,3,0,2,1,0,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,0,0,1,3,1,1,1,2,1,2,0,2,1,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,4,0,2,1,0,0,0,0,2,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,3,0,0,0,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,0,4,1,1,1,0,1,1,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,0,0,0,5,1,1,1,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,1,0,2,2,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,1,1,1,1,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,0,1,0,3,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,2,0,0,0,1,1,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,37,30,29,17,17,15,15,15,14,13,12,11,11,10,9,8,6,6,6,6,4,4,3,3,2,23,17,14,10,10,9,6,6,5,5,2,2,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Wendi Barish,Carmella Jacquinto,Nicola Serianni,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Joshua Roberts,Jon Marshall,Chris Hall,Kendra Mccrae,Laurie Dow,Leon Goodman,Vicki Markovitz,James F Berardinelli,Cateria R Mccabe,Janine D Momasso,Terri M Booker,Robert Trimble,Gregory Weyer,Sherman Toppin,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
Jennifer Schultz,1,20,20,25,17,21,10,17,15,14,9,11,12,3,10,8,6,6,6,5,7,4,2,0,0,27,12,10,8,13,11,9,6,8,1,5,1,2,17
James C Crumlish,,0,28,15,25,14,20,8,10,6,11,14,7,13,2,6,3,3,6,1,2,1,3,1,1,17,23,12,9,10,5,4,3,4,2,0,2,2,17
Anthony Kyriakakis,,,0,30,23,16,13,12,7,4,19,7,2,13,6,6,4,2,2,5,1,1,1,0,0,12,13,15,13,9,8,6,3,6,2,0,1,0,17
Tiffany Palmer,,,,0,13,21,8,15,8,9,12,2,2,12,11,6,7,6,4,8,3,4,1,0,1,10,9,14,14,9,10,9,4,5,2,4,2,1,17
Kay Yu,,,,,0,8,19,4,3,5,11,6,0,3,5,1,1,1,2,2,1,2,1,1,0,10,18,12,7,2,9,2,1,4,0,0,1,0,17
Wendi Barish,,,,,,0,4,16,8,9,2,6,3,6,10,7,3,4,2,4,5,2,3,0,0,16,3,6,9,9,6,8,5,4,1,1,2,0,17
Carmella Jacquinto,,,,,,,0,4,2,5,10,6,0,2,4,5,0,3,2,2,2,3,2,1,0,12,20,4,2,2,2,4,2,3,1,0,0,1,17
Nicola Serianni,,,,,,,,0,7,7,3,5,3,4,8,7,4,2,1,3,4,4,0,1,0,9,4,4,10,5,7,5,3,6,0,1,1,0,17
Craig Levin,,,,,,,,,0,4,1,9,9,1,1,1,10,4,2,2,1,1,1,1,1,8,5,1,1,9,3,4,1,1,2,1,1,2,17
Beth Grossman,,,,,,,,,,0,1,1,0,1,6,8,3,5,2,0,2,2,1,1,0,8,5,2,3,3,4,6,4,1,1,0,2,0,17
Henry Mcgregor Sias,,,,,,,,,,,0,6,1,3,0,1,0,0,1,4,2,2,0,0,0,9,10,5,6,1,2,1,0,3,0,0,0,1,17
Joshua Roberts,,,,,,,,,,,,0,9,1,2,1,2,2,2,0,2,1,1,2,1,14,13,0,0,4,0,2,0,0,2,1,1,1,17
Jon Marshall,,,,,,,,,,,,,1,1,0,0,4,4,4,0,2,1,0,1,1,8,5,1,0,6,0,1,2,1,1,2,1,2,17
Chris Hall,,,,,,,,,,,,,,0,0,2,1,1,5,0,1,2,0,0,0,3,3,7,7,4,2,1,1,2,1,0,0,1,17
Kendra Mccrae,,,,,,,,,,,,,,,0,5,2,2,0,4,2,2,1,0,1,7,7,4,3,0,1,6,3,2,0,1,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,0,2,4,0,0,1,1,3,1,0,6,2,4,1,4,2,5,4,2,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,0,6,4,2,0,3,1,1,1,1,2,2,1,3,4,5,3,0,1,2,0,2,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,1,1,2,1,1,1,2,3,3,3,0,2,3,2,2,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,3,2,2,1,1,1,2,3,0,1,1,0,2,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3,3,2,4,1,0,3,2,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,4,1,1,3,0,0,1,1,3,0,0,2,2,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,2,1,1,0,2,0,0,3,0,2,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,3,2,0,1,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,1,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,2,4,1,4,4,1,1,1,1,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,1,1,1,1,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,0,0,3,0,0,0,1,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,3,0,3,0,0,1,1,17
