col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,2,4,4,2,0,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,0,2,0,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Jen Devor,,,,,,,,,,,,,,,,0,17
Total,38,9,8,25,7,6,6,4,3,3,2,2,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,3,7,6,15,7,5,4,5,5,1,2,1,2,1,0,0,18
Amanda Green-hawkins,,0,3,3,4,2,1,1,2,2,2,1,1,1,1,0,18
Beth Tarasi,,,0,6,2,3,1,2,1,0,1,0,0,0,1,0,18
Lisa Deeley,,,,0,2,3,4,2,1,0,0,0,0,0,0,0,18
Jen Devor,,,,,0,1,0,0,2,0,0,0,1,0,0,0,18
Luigi Borda,,,,,,1,0,1,0,0,1,0,0,0,0,0,18
Omar Sabir,,,,,,,1,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,,1,0,1,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,31,13,11,18,7,7,6,5,5,4,3,2,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Robin Trent,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Moira Bohannon,19
Daniel D Mccaffery,3,6,3,12,8,2,3,2,2,2,2,2,2,1,1,0,19
Amanda Green-hawkins,,1,2,7,2,2,1,0,1,1,0,0,1,0,1,0,19
Beth Tarasi,,,0,1,0,0,1,1,0,0,2,0,1,1,0,0,19
Lisa Deeley,,,,1,6,2,0,0,1,0,0,2,1,0,0,0,19
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,0,0,1,1,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,19
Kahlil Williams,,,,,,,,,,,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,24,11,5,16,8,3,3,2,2,2,2,2,2,1,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Moira Bohannon,Lewis Harris Jr,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Robin Trent,20
Daniel D Mccaffery,2,10,8,19,11,6,5,3,5,4,3,3,3,1,1,1,20
Beth Tarasi,,0,5,7,4,3,3,4,2,2,2,3,1,2,1,2,20
Amanda Green-hawkins,,,0,4,2,3,2,2,2,3,3,0,2,1,1,0,20
Lisa Deeley,,,,1,3,2,3,3,0,2,0,1,1,0,0,0,20
Luigi Borda,,,,,0,3,2,0,1,1,0,1,0,0,1,1,20
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,0,20
Omar Sabir,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,1,20
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,0,0,0,1,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,1,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Jen Devor,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,40,19,14,23,13,9,7,6,6,5,4,3,3,2,2,2,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Luigi Borda,Omar Sabir,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Kahlil Williams,Warren Bloom,21
Daniel D Mccaffery,5,7,7,21,6,5,3,3,3,3,2,2,2,1,1,0,21
Amanda Green-hawkins,,1,1,4,1,3,1,3,1,0,1,1,0,0,1,0,21
Beth Tarasi,,,0,5,1,1,0,1,2,2,1,1,2,1,0,0,21
Lisa Deeley,,,,1,1,4,1,1,0,1,1,1,1,1,0,0,21
Luigi Borda,,,,,0,0,1,0,0,2,0,1,0,0,0,0,21
Omar Sabir,,,,,,0,0,1,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,0,0,0,0,1,0,0,0,0,0,21
Jen Devor,,,,,,,,0,2,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,1,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,0,0,0,21
Kahlil Williams,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,37,9,9,22,6,5,4,4,4,3,3,3,2,1,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,22
Daniel D Mccaffery,1,4,4,11,6,3,2,1,1,2,2,1,1,1,0,0,22
Beth Tarasi,,0,1,7,0,1,0,2,1,1,0,0,1,0,0,0,22
Amanda Green-hawkins,,,0,2,5,2,1,0,1,1,0,0,0,1,1,0,22
Lisa Deeley,,,,1,2,1,0,2,1,1,1,0,1,0,0,0,22
Omar Sabir,,,,,1,1,1,0,0,1,0,0,0,1,0,0,22
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,1,0,22
Warren Bloom,,,,,,,0,0,0,0,0,1,0,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,0,22
Total,20,8,7,15,8,4,3,2,2,2,2,2,2,1,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,23
Daniel D Mccaffery,2,9,2,12,6,4,2,3,2,1,1,0,0,0,0,0,23
Beth Tarasi,,0,2,8,2,3,3,3,1,1,1,0,0,0,0,0,23
Amanda Green-hawkins,,,0,2,1,0,1,2,1,1,0,0,0,0,0,0,23
Lisa Deeley,,,,1,2,2,2,1,1,1,0,0,0,0,0,0,23
Omar Sabir,,,,,1,1,0,0,0,0,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,,0,1,1,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,22,13,4,16,7,6,5,4,2,2,1,0,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Luigi Borda,Jen Devor,Carla Cain,Robin Trent,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,24
Daniel D Mccaffery,3,8,7,15,8,7,6,5,5,3,4,2,3,1,0,0,24
Amanda Green-hawkins,,0,0,1,4,0,2,1,3,1,1,2,0,1,0,0,24
Beth Tarasi,,,0,2,0,3,2,2,1,1,1,0,2,0,0,0,24
Lisa Deeley,,,,0,2,1,3,0,0,1,1,0,0,0,0,0,24
Kahlil Williams,,,,,0,1,0,0,3,1,0,1,0,0,0,0,24
Marwan Kreidie,,,,,,0,1,3,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,0,0,0,0,1,0,0,1,0,0,24
Luigi Borda,,,,,,,,1,0,0,1,0,1,0,0,0,24
Jen Devor,,,,,,,,,0,0,0,1,1,0,0,0,24
Carla Cain,,,,,,,,,,0,1,1,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,38,10,8,16,8,8,7,6,5,4,4,3,3,1,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,25
Daniel D Mccaffery,1,13,7,19,15,7,7,5,6,5,2,2,2,2,1,0,25
Amanda Green-hawkins,,0,0,5,6,2,2,2,4,4,2,2,2,0,1,0,25
Beth Tarasi,,,1,3,4,0,2,1,1,1,1,1,0,0,0,0,25
Lisa Deeley,,,,0,5,1,2,2,1,1,2,0,0,0,0,0,25
Omar Sabir,,,,,0,0,3,1,0,2,0,0,0,1,0,0,25
Luigi Borda,,,,,,0,3,0,1,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,1,1,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,,,0,1,0,0,2,0,0,0,25
Kahlil Williams,,,,,,,,,,0,0,1,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,44,17,8,19,17,8,8,7,6,6,3,3,2,2,1,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Carla Cain,Warren Bloom,26
Daniel D Mccaffery,5,12,11,20,11,14,8,9,8,6,5,3,3,1,2,1,26
Beth Tarasi,,1,5,10,5,3,3,6,1,3,2,0,1,3,1,0,26
Amanda Green-hawkins,,,1,10,6,7,0,2,4,1,2,1,0,2,0,0,26
Lisa Deeley,,,,0,4,2,3,3,4,2,3,1,0,2,0,0,26
Omar Sabir,,,,,1,4,0,0,1,0,0,0,1,0,0,0,26
Kahlil Williams,,,,,,0,1,0,3,1,1,1,1,0,1,0,26
Luigi Borda,,,,,,,1,5,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,1,0,1,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,0,0,26
Carla Cain,,,,,,,,,,,,,,,0,1,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,56,21,20,28,16,15,12,12,9,7,6,3,3,3,2,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,27
Daniel D Mccaffery,11,10,3,22,13,8,8,2,3,1,1,1,1,1,1,0,27
Beth Tarasi,,0,3,8,4,4,5,1,3,1,1,1,0,0,0,0,27
Amanda Green-hawkins,,,1,2,2,1,0,2,0,1,1,2,0,0,1,0,27
Lisa Deeley,,,,1,5,3,1,1,2,0,0,0,0,0,0,0,27
Omar Sabir,,,,,1,0,2,1,1,0,0,0,0,1,0,0,27
Luigi Borda,,,,,,1,6,0,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,27
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,27
Dennis Lee,,,,,,,,,,,,,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,49,16,7,26,14,11,9,3,3,2,2,2,1,1,1,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Carla Cain,Dennis Lee,Warren Bloom,28
Daniel D Mccaffery,4,13,7,23,11,9,7,6,4,2,2,3,2,1,1,0,28
Amanda Green-hawkins,,0,6,13,8,3,3,3,3,1,2,1,1,0,0,0,28
Beth Tarasi,,,0,8,4,2,2,1,3,1,1,1,0,0,0,0,28
Lisa Deeley,,,,0,8,3,2,2,2,0,0,3,0,0,0,0,28
Omar Sabir,,,,,1,0,2,1,0,1,0,0,0,0,0,0,28
Luigi Borda,,,,,,0,0,1,4,0,1,0,0,1,0,0,28
Kahlil Williams,,,,,,,0,1,0,1,1,0,0,0,0,0,28
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,28
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,1,0,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,28
Carla Cain,,,,,,,,,,,,,,0,0,0,28
Dennis Lee,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,47,21,13,30,16,10,8,6,6,3,3,3,2,1,1,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Warren Bloom,29
Daniel D Mccaffery,6,8,8,20,11,10,7,4,4,3,3,3,1,1,1,1,29
Amanda Green-hawkins,,1,2,3,3,2,4,1,0,0,1,0,2,1,0,0,29
Beth Tarasi,,,1,6,2,0,1,0,3,1,2,1,1,1,0,1,29
Lisa Deeley,,,,0,0,1,4,3,2,2,1,1,0,0,0,0,29
Marwan Kreidie,,,,,1,6,0,2,0,1,0,0,1,0,0,1,29
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,0,0,0,29
Omar Sabir,,,,,,,0,0,0,0,0,0,1,1,0,0,29
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,29
Robin Trent,,,,,,,,,,,,0,0,0,1,0,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,49,11,11,20,15,10,8,5,4,4,3,3,2,2,1,1,29
