col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,0,6,3,3,0,1,0,1,0,0,0,0,0,17
Omar Sabir,,,,,0,2,0,0,1,2,0,1,0,0,0,0,17
Kahlil Williams,,,,,,0,0,1,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,52,14,11,33,15,9,3,3,3,3,1,1,1,0,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,18
Daniel D Mccaffery,1,11,8,35,14,10,5,5,3,3,3,1,1,1,0,0,18
Beth Tarasi,,0,2,11,1,3,7,4,3,3,2,0,0,1,0,0,18
Amanda Green-hawkins,,,0,8,5,0,1,1,2,1,1,0,0,0,0,0,18
Lisa Deeley,,,,4,10,3,3,2,1,2,4,0,0,0,0,0,18
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,0,1,0,0,0,0,1,1,0,0,18
Marwan Kreidie,,,,,,,0,2,1,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,54,18,12,44,16,11,9,6,5,4,4,1,1,1,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,19
Daniel D Mccaffery,6,18,14,45,29,8,7,8,6,5,3,1,3,3,3,1,19
Amanda Green-hawkins,,1,8,16,13,6,4,3,1,2,2,2,0,1,1,0,19
Beth Tarasi,,,0,10,6,5,4,4,2,2,2,3,2,0,1,1,19
Lisa Deeley,,,,1,22,6,1,1,2,3,0,2,0,1,0,1,19
Omar Sabir,,,,,0,0,2,4,0,0,0,0,0,1,2,0,19
Annette Thompson,,,,,,0,1,0,0,0,2,0,1,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,1,1,0,0,1,0,19
Kahlil Williams,,,,,,,,0,3,0,0,0,1,1,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,79,29,25,53,33,12,11,10,6,6,5,4,3,3,3,1,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,20
Daniel D Mccaffery,4,8,8,25,8,8,6,3,3,3,2,2,2,2,1,0,20
Beth Tarasi,,0,1,6,6,4,2,0,0,1,0,0,0,1,1,0,20
Amanda Green-hawkins,,,0,7,4,2,0,2,0,0,1,1,0,1,0,0,20
Lisa Deeley,,,,3,6,5,2,3,1,1,0,0,1,1,0,0,20
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1,1,0,20
Omar Sabir,,,,,,0,1,1,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,20
Jen Devor,,,,,,,,,,0,1,1,0,0,0,0,20
Kahlil Williams,,,,,,,,,,,0,1,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,42,11,9,30,10,10,6,4,3,3,2,2,2,2,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
Daniel D Mccaffery,6,7,8,16,6,6,2,4,3,3,3,2,2,2,2,1,21
Amanda Green-hawkins,,1,6,8,2,4,5,3,4,1,2,1,0,0,0,0,21
Beth Tarasi,,,1,8,3,1,3,3,2,0,3,2,0,1,0,0,21
Lisa Deeley,,,,1,6,0,2,2,4,2,1,2,1,0,0,0,21
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,0,4,0,0,2,1,0,0,1,1,0,21
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,36,19,19,23,10,9,7,6,5,5,4,3,2,2,2,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,22
Daniel D Mccaffery,6,13,7,21,19,6,2,2,2,2,1,1,0,1,0,0,22
Beth Tarasi,,7,4,8,7,5,4,2,2,0,1,0,0,0,0,0,22
Amanda Green-hawkins,,,2,0,5,3,3,3,0,1,0,1,0,1,0,0,22
Lisa Deeley,,,,1,12,0,1,1,0,0,1,0,0,0,0,0,22
Omar Sabir,,,,,0,2,1,0,0,1,0,1,0,0,0,0,22
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,0,3,0,0,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,22
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,0,22
Total,45,31,15,25,22,9,7,7,3,2,2,1,1,1,0,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,23
Daniel D Mccaffery,10,8,7,23,13,5,5,4,6,4,5,3,1,0,2,0,23
Beth Tarasi,,1,11,6,4,5,2,3,2,4,1,2,3,2,0,0,23
Amanda Green-hawkins,,,1,7,8,3,2,1,1,2,1,3,3,2,1,0,23
Lisa Deeley,,,,0,9,2,2,3,1,3,2,1,0,0,0,0,23
Omar Sabir,,,,,0,0,2,1,0,0,2,0,0,1,0,0,23
Kahlil Williams,,,,,,2,2,1,1,1,0,0,0,0,1,0,23
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,1,0,0,1,1,0,0,0,23
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,1,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,2,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,51,22,21,29,18,10,9,7,7,6,5,5,4,3,2,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,24
Daniel D Mccaffery,0,7,7,17,7,5,2,4,3,2,1,1,1,0,0,0,24
Amanda Green-hawkins,,1,4,6,5,1,4,3,1,1,1,0,0,1,0,0,24
Beth Tarasi,,,0,8,1,3,3,0,2,3,0,1,1,1,0,0,24
Lisa Deeley,,,,4,2,1,1,2,2,3,1,0,1,0,0,0,24
Kahlil Williams,,,,,0,1,1,2,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,,,,0,0,0,0,0,1,0,1,0,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,,0,24
Total,27,13,13,25,7,6,5,4,4,3,1,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Luigi Borda,25
Daniel D Mccaffery,6,12,10,44,23,8,6,6,6,2,2,2,3,3,2,1,25
Beth Tarasi,,0,4,11,3,3,3,4,2,1,2,2,2,2,1,0,25
Amanda Green-hawkins,,,0,9,4,4,3,2,2,2,2,1,0,0,0,0,25
Lisa Deeley,,,,2,19,4,1,1,4,0,2,1,0,2,0,1,25
Omar Sabir,,,,,1,0,3,1,0,0,0,0,0,0,0,0,25
Kahlil Williams,,,,,,0,0,1,0,2,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,0,2,0,1,0,0,1,0,0,0,25
Carla Cain,,,,,,,,0,1,0,0,1,1,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,3,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,0,25
Total,70,20,17,53,27,10,10,8,6,6,4,3,3,3,2,1,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Carla Cain,Luigi Borda,Warren Bloom,Kahlil Williams,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Annette Thompson,26
Daniel D Mccaffery,3,10,11,27,15,4,5,2,3,4,3,2,1,0,2,1,26
Beth Tarasi,,2,4,8,5,5,0,2,4,0,0,0,1,2,1,0,26
Amanda Green-hawkins,,,1,12,6,2,1,1,1,2,1,1,1,1,0,0,26
Lisa Deeley,,,,2,9,3,2,1,1,1,2,0,1,0,0,0,26
Omar Sabir,,,,,0,0,1,1,0,0,1,1,0,0,0,0,26
Jen Devor,,,,,,0,0,0,1,0,0,0,0,2,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,26
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,0,0,1,0,0,1,0,26
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,0,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Annette Thompson,,,,,,,,,,,,,,,,0,26
Total,46,20,18,34,18,6,5,4,4,4,3,2,2,2,2,1,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,27
Daniel D Mccaffery,3,7,7,25,4,4,4,2,2,4,3,3,1,2,1,0,27
Beth Tarasi,,1,9,9,5,3,3,5,4,2,0,2,3,1,0,1,27
Amanda Green-hawkins,,,0,9,2,2,1,5,3,3,1,1,2,1,1,0,27
Lisa Deeley,,,,3,3,3,4,2,1,1,1,0,0,0,1,0,27
Jen Devor,,,,,0,1,1,0,2,0,0,0,0,1,0,0,27
Marwan Kreidie,,,,,,1,1,1,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,,,,0,0,0,0,0,0,0,0,0,1,27
Annette Thompson,,,,,,,,0,1,0,0,1,1,0,0,0,27
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,0,1,1,1,0,0,0,27
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,27
Robin Trent,,,,,,,,,,,,0,1,0,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,,0,27
Total,37,22,17,36,8,7,7,6,5,5,3,3,3,2,1,1,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,28
Daniel D Mccaffery,4,8,8,22,10,6,4,1,2,3,3,1,2,1,1,0,28
Beth Tarasi,,0,4,9,2,1,2,2,3,1,1,0,0,1,0,0,28
Amanda Green-hawkins,,,0,6,0,4,2,3,2,2,1,2,1,0,1,0,28
Lisa Deeley,,,,0,8,3,1,3,2,1,0,0,0,0,1,0,28
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,28
Kahlil Williams,,,,,,0,0,0,0,1,1,0,1,0,0,0,28
Warren Bloom,,,,,,,0,0,1,0,1,1,0,0,0,0,28
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,28
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,28
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,,0,28
Total,37,14,13,25,10,6,5,4,4,4,3,2,2,1,1,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,29
Daniel D Mccaffery,6,6,3,24,17,5,6,3,2,1,2,1,2,1,1,0,29
Beth Tarasi,,2,6,6,2,6,2,3,2,1,0,1,1,0,1,0,29
Amanda Green-hawkins,,,1,6,4,2,3,3,2,1,1,1,1,0,0,0,29
Lisa Deeley,,,,3,12,5,0,1,1,2,0,1,0,1,0,0,29
Omar Sabir,,,,,3,2,2,1,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,29
Kahlil Williams,,,,,,,1,1,1,0,1,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,1,0,0,1,1,0,0,0,29
Warren Bloom,,,,,,,,,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,29
Jen Devor,,,,,,,,,,,0,1,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,1,0,29
Dennis Lee,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,0,29
Robin Trent,,,,,,,,,,,,,,,,0,29
Total,47,17,15,35,27,11,9,6,4,3,3,3,2,1,1,0,29
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Moira Bohannon,30
Daniel D Mccaffery,6,20,8,32,19,15,7,2,6,3,6,2,4,1,1,0,30
Amanda Green-hawkins,,1,10,13,12,8,4,5,4,6,3,3,2,0,1,1,30
Beth Tarasi,,,0,8,4,4,7,6,2,3,1,4,0,1,1,1,30
Lisa Deeley,,,,0,11,2,4,1,3,3,1,0,1,0,0,0,30
Omar Sabir,,,,,0,4,1,0,0,1,0,1,1,0,0,0,30
Kahlil Williams,,,,,,0,1,2,3,0,2,1,0,0,0,0,30
Marwan Kreidie,,,,,,,2,0,0,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,0,0,2,0,0,0,0,1,1,30
Jen Devor,,,,,,,,,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,0,0,1,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,30
Robin Trent,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,65,35,24,37,24,17,14,7,7,6,6,5,4,2,2,1,30
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,31
Daniel D Mccaffery,2,12,5,24,14,9,4,4,6,4,3,1,2,2,1,0,31
Beth Tarasi,,0,4,13,5,4,5,3,4,0,3,2,1,1,1,0,31
Amanda Green-hawkins,,,0,4,2,2,1,0,0,2,1,1,1,2,0,0,31
Lisa Deeley,,,,1,7,5,2,2,5,1,0,0,1,0,0,0,31
Omar Sabir,,,,,0,2,1,0,0,0,1,0,0,0,0,0,31
Annette Thompson,,,,,,0,0,0,1,1,0,0,0,1,0,0,31
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,31
Dennis Lee,,,,,,,,1,0,1,0,0,0,0,0,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,1,2,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,,0,0,0,31
Carla Cain,,,,,,,,,,,,,,,0,0,31
Jen Devor,,,,,,,,,,,,,,,,0,31
Total,47,26,11,30,15,11,8,7,6,5,5,3,3,3,1,0,31
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,32
Daniel D Mccaffery,1,10,4,22,8,6,3,1,2,2,2,1,1,0,0,0,32
Amanda Green-hawkins,,0,1,7,5,4,0,1,0,1,1,1,1,0,0,0,32
Beth Tarasi,,,0,6,2,0,2,0,0,1,1,0,0,0,0,0,32
Lisa Deeley,,,,3,4,3,1,1,1,0,0,1,1,0,0,0,32
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,0,0,0,32
Omar Sabir,,,,,,0,0,0,1,0,0,0,0,0,0,0,32
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,32
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,32
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,32
Moira Bohannon,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,33,12,8,31,9,6,3,2,2,2,2,1,1,0,0,0,32
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,33
Daniel D Mccaffery,1,12,8,24,26,6,3,3,4,4,3,2,3,2,1,0,33
Amanda Green-hawkins,,2,7,9,6,9,4,4,1,2,2,2,2,2,0,0,33
Beth Tarasi,,,0,8,6,4,1,3,1,3,2,0,2,2,1,0,33
Lisa Deeley,,,,0,17,3,2,1,1,0,0,0,0,1,0,0,33
Omar Sabir,,,,,0,4,0,1,0,0,0,0,1,1,0,0,33
Kahlil Williams,,,,,,0,2,1,1,0,1,1,1,0,0,0,33
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,33
Carla Cain,,,,,,,,0,0,1,0,1,0,0,0,0,33
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,0,2,0,0,1,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,1,0,33
Robin Trent,,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,33
Dennis Lee,,,,,,,,,,,,,,,,0,33
Total,47,25,18,29,29,14,5,5,5,5,4,4,4,3,1,0,33
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,34
Daniel D Mccaffery,5,5,3,12,11,4,4,4,0,3,0,1,0,1,0,0,34
Amanda Green-hawkins,,0,5,7,5,3,1,2,3,2,1,1,0,1,1,0,34
Beth Tarasi,,,0,3,2,1,3,3,2,0,0,1,1,0,1,0,34
Omar Sabir,,,,2,6,2,2,0,1,1,0,1,1,0,0,0,34
Lisa Deeley,,,,,1,1,0,2,0,0,0,0,0,1,0,0,34
Kahlil Williams,,,,,,0,0,0,0,2,0,0,0,0,0,0,34
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,34
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,34
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,34
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,,,,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
