col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,15,15,5,4,3,1,3,2,1,0,1,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,2,3,1,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,1,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,133,74,71,57,55,50,45,38,36,32,32,18,14,14,12,8,6,6,4,4,3,2,2,2,2,1,1,0,0,0,91,47,31,25,21,14,13,13,11,6,3,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Allan Domb,Adrián Rivera-reyes,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Asa Khalif,Ogbonna Paul Hagins,Fareed Abdullah,Billy Thompson,Joseph A Diorio,Willie Floyd Singletary,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Hena Veit,Vinny Black,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Warren Bloom,11
Helen Gym,2,56,56,51,39,32,23,19,26,19,9,9,6,5,4,4,0,2,2,4,3,1,1,1,1,0,0,0,0,0,47,51,21,17,15,9,7,6,3,4,2,1,1,11
Justin Diberardinis,,0,44,39,30,18,8,12,13,7,5,2,5,0,2,1,2,3,0,0,1,1,2,2,0,0,0,0,0,0,38,40,14,9,6,4,3,5,3,2,1,0,1,11
Eryn Santamoor,,,0,43,38,19,11,3,10,9,4,9,0,4,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,42,41,10,5,5,7,0,3,2,5,2,1,1,11
Derek S Green,,,,0,40,4,15,14,4,5,4,3,1,4,1,3,1,1,0,2,2,1,1,0,1,0,0,0,0,0,39,37,12,7,5,3,4,4,0,3,1,2,0,11
Allan Domb,,,,,1,7,9,10,3,6,4,2,1,3,0,1,3,2,0,2,3,1,1,0,1,0,1,0,0,0,30,28,14,9,4,4,2,4,1,4,0,1,0,11
Adrián Rivera-reyes,,,,,,0,6,8,16,15,9,4,5,1,6,0,2,0,2,1,0,1,1,2,1,0,0,0,0,0,18,13,10,8,11,5,0,3,4,2,2,2,1,11
Katherine Gilmore Richardson,,,,,,,1,7,8,2,7,5,1,2,2,3,1,2,0,2,2,0,1,1,1,1,0,0,0,0,14,12,10,6,4,1,5,3,1,1,1,2,0,11
Isaiah Thomas,,,,,,,,0,10,2,0,0,8,4,2,3,2,0,0,0,2,1,1,1,0,0,1,0,0,0,13,6,13,13,2,2,2,3,0,1,1,0,0,11
Erika Almirón,,,,,,,,,0,6,4,4,6,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15,16,8,6,3,3,3,1,3,0,1,1,0,11
Deja Lynn Alvarez,,,,,,,,,,0,6,1,1,2,3,1,2,0,1,2,0,1,1,0,0,0,1,0,0,0,5,9,6,4,5,4,3,2,2,3,1,0,0,11
Beth Finn,,,,,,,,,,,0,1,1,0,2,1,2,3,0,2,0,1,0,1,1,1,0,0,0,0,6,5,5,1,6,1,3,1,1,1,1,1,0,11
Fernando Treviño,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,7,6,1,1,1,0,1,0,0,1,1,0,1,11
Ethelind Baylor,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,4,3,0,0,0,1,2,0,1,0,0,11
Asa Khalif,,,,,,,,,,,,,,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,4,1,1,2,2,1,0,0,0,0,1,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,3,1,2,2,5,0,0,1,2,1,0,1,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,3,0,0,2,0,0,0,1,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,0,1,0,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,2,2,1,0,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,2,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,1,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,6,3,5,0,0,1,1,0,1,1,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,3,2,1,0,2,1,1,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,0,4,0,1,2,0,0,1,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,104,69,68,65,57,42,33,32,31,25,18,12,10,9,9,8,5,5,5,4,4,4,3,3,2,1,1,0,0,0,63,58,31,30,21,11,9,9,7,6,4,3,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Derek S Green,Allan Domb,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Hena Veit,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,12
Helen Gym,2,60,49,55,51,32,25,29,26,11,9,8,8,6,5,2,5,6,0,3,2,0,0,2,0,1,0,1,0,0,72,67,17,17,12,6,4,1,2,2,0,0,0,12
Derek S Green,,1,45,45,35,17,10,6,17,4,2,1,2,5,2,0,3,3,3,2,0,0,1,1,0,1,0,0,0,0,47,39,13,13,7,1,2,1,3,2,0,0,0,12
Allan Domb,,,4,44,31,11,10,4,17,4,3,0,5,2,1,1,2,1,3,1,0,2,1,0,2,1,1,0,0,0,41,43,9,13,2,2,2,0,0,2,0,0,0,12
Eryn Santamoor,,,,0,36,3,12,12,13,3,6,0,1,3,4,1,4,5,1,0,2,0,0,0,0,1,0,0,0,0,47,46,7,5,6,3,2,0,2,0,0,0,0,12
Justin Diberardinis,,,,,0,16,12,17,6,6,3,8,1,1,4,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,45,46,3,4,4,2,2,0,1,1,1,0,0,12
Isaiah Thomas,,,,,,0,8,17,13,2,1,9,6,5,0,1,4,1,2,0,1,1,2,2,1,2,1,0,1,0,24,15,15,11,2,0,1,3,2,2,1,0,0,12
Adrián Rivera-reyes,,,,,,,2,9,5,10,4,0,1,2,3,4,3,4,1,2,1,1,0,1,1,0,0,0,1,0,20,21,7,7,8,1,3,0,1,0,0,0,0,12
Erika Almirón,,,,,,,,0,8,0,3,9,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,25,2,6,3,3,1,0,2,0,1,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,4,5,1,4,1,2,0,1,3,0,3,0,0,1,1,1,1,1,0,0,0,18,10,9,12,5,4,2,2,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,0,1,1,0,1,3,3,0,0,0,1,2,1,0,0,0,0,0,0,0,0,9,10,5,1,3,0,2,1,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,7,6,0,4,2,3,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7,7,1,1,1,0,1,0,0,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,5,3,4,3,0,2,0,1,0,1,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,8,2,7,1,0,0,1,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,4,0,2,0,1,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,2,0,1,1,0,0,0,0,0,2,4,2,1,0,2,3,0,0,0,1,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,2,4,1,0,0,0,0,0,1,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,3,4,0,2,3,1,1,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,0,1,0,0,0,3,1,0,3,0,1,0,1,0,0,0,1,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,2,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,2,1,0,0,0,0,1,2,0,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,7,6,3,2,0,2,1,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6,0,2,0,1,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,1,0,3,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,1,0,1,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,117,74,71,66,60,46,42,35,34,17,11,11,11,10,9,9,8,8,6,5,4,4,4,3,3,3,2,1,1,0,88,79,36,28,14,7,7,5,4,3,1,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Helen Gym,Allan Domb,Derek S Green,Eryn Santamoor,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ogbonna Paul Hagins,Beth Finn,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Billy Thompson,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Devon Cade,Bobbie Curry,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,13
Helen Gym,1,62,57,69,69,33,37,35,21,17,12,14,8,9,5,5,6,5,3,2,3,1,2,2,2,1,0,0,1,0,77,62,23,27,14,10,5,5,6,5,3,2,2,13
Allan Domb,,1,59,55,38,20,10,6,13,9,7,6,11,2,3,1,2,0,4,2,1,3,1,3,3,0,1,0,0,0,54,42,13,17,8,9,4,6,1,1,2,4,2,13
Derek S Green,,,0,44,44,28,7,9,17,4,6,6,9,3,2,1,2,0,1,2,0,2,1,1,1,0,1,0,0,0,55,40,10,13,5,7,3,5,0,1,2,3,0,13
Eryn Santamoor,,,,0,51,8,16,14,12,8,5,9,4,1,3,2,1,1,1,1,1,1,0,0,1,0,0,0,1,0,57,51,3,13,7,5,2,4,3,2,2,2,2,13
Justin Diberardinis,,,,,1,21,12,18,12,5,3,4,3,7,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,47,5,12,9,4,2,1,4,3,2,1,1,13
Isaiah Thomas,,,,,,0,9,15,13,4,5,5,7,8,1,1,1,0,1,1,1,3,1,1,2,0,0,1,0,0,26,20,14,7,4,3,4,4,1,3,2,1,0,13
Adrián Rivera-reyes,,,,,,,0,14,4,10,7,9,1,2,3,2,2,4,1,1,1,0,1,1,0,1,0,0,0,0,20,15,9,8,2,2,7,2,2,5,1,0,1,13
Erika Almirón,,,,,,,,0,7,5,3,6,2,6,3,3,1,0,2,1,1,2,1,0,0,0,0,0,0,0,20,22,5,3,6,2,2,2,4,4,1,0,0,13
Katherine Gilmore Richardson,,,,,,,,,0,2,2,2,6,1,2,1,2,0,1,0,2,0,0,0,1,0,1,1,0,0,14,8,6,6,5,3,2,3,5,0,2,1,0,13
Deja Lynn Alvarez,,,,,,,,,,0,4,4,0,0,4,2,1,4,0,1,0,0,0,1,1,1,0,0,0,0,11,9,8,8,1,0,2,0,2,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,1,2,3,0,1,0,2,6,0,2,0,0,0,0,0,1,0,1,1,0,6,2,6,7,0,4,2,0,1,0,1,0,0,13
Beth Finn,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,8,11,2,3,2,1,1,2,1,3,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,1,0,3,0,3,0,1,2,0,0,1,0,0,0,11,5,6,2,0,1,1,1,2,0,1,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,2,3,1,0,1,0,2,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,4,4,1,1,1,0,2,1,1,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,2,1,0,1,0,0,2,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,1,1,0,1,1,0,2,0,0,1,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,5,4,0,2,1,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,0,0,0,0,0,4,2,1,2,0,1,0,0,1,0,0,1,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,1,3,0,1,2,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,2,1,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,2,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59,8,11,3,3,5,0,0,0,1,0,1,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,1,4,0,1,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,1,2,0,1,1,2,1,0,1,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,0,0,0,1,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,1,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,139,93,85,84,81,52,43,41,33,27,21,20,18,10,10,8,8,8,7,6,5,5,4,4,3,2,2,1,1,0,103,80,40,34,15,13,13,9,8,6,5,4,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Allan Domb,Derek S Green,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Asa Khalif,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Fareed Abdullah,Devon Cade,Joseph A Diorio,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Wayne Allen,Sherrie Cohen,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Helen Gym,2,91,84,67,69,41,29,27,23,14,15,11,11,9,6,8,7,2,4,3,2,1,0,0,2,0,1,0,0,0,93,77,18,20,10,8,13,6,6,1,1,0,1,14
Justin Diberardinis,,0,71,58,66,24,27,13,10,6,5,7,4,5,4,1,2,0,0,2,1,0,1,0,1,1,0,0,0,0,81,67,12,14,4,2,5,5,2,2,2,0,1,14
Eryn Santamoor,,,0,61,60,13,15,12,8,4,5,7,2,4,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,74,64,9,10,3,2,5,4,3,0,1,0,0,14
Allan Domb,,,,2,58,6,13,9,7,4,2,5,1,2,1,1,2,0,2,1,0,1,1,1,0,1,0,0,1,0,59,55,8,4,4,5,4,1,0,1,2,1,2,14
Derek S Green,,,,,0,10,18,3,5,3,4,1,3,3,2,2,1,2,1,3,1,0,0,1,0,0,0,0,0,0,63,53,7,7,4,7,5,4,2,1,3,1,0,14
Erika Almirón,,,,,,0,18,12,8,7,5,7,9,3,2,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,27,21,4,12,3,3,8,1,2,0,0,0,1,14
Isaiah Thomas,,,,,,,0,7,8,3,0,4,7,2,1,0,2,2,3,2,2,1,0,0,0,0,0,0,0,0,23,17,4,8,5,6,5,3,1,1,2,0,1,14
Adrián Rivera-reyes,,,,,,,,1,8,11,3,3,2,2,5,1,2,3,3,0,2,2,0,1,2,0,0,0,0,0,14,12,7,11,5,7,6,2,2,2,1,0,1,14
