col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,61,26,4,54,23,17,12,7,3,3,3,1,1,1,1,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Omar Sabir,1,27,16,9,4,4,2,1,1,1,0,0,0,50,28,3,18
Lisa Deeley,,0,1,2,0,2,0,1,0,0,0,0,0,24,7,1,18
Kahlil Williams,,,0,1,4,0,0,2,1,0,1,0,0,19,8,1,18
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,8,1,18
Annette Thompson,,,,,1,1,0,0,1,0,0,0,1,8,4,1,18
Dennis Lee,,,,,,0,2,1,0,0,0,0,0,2,7,1,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,1,18
Robin Trent,,,,,,,,0,0,1,0,0,0,3,3,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,18
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,18
Jim Kenney,,,,,,,,,,,,,,11,0,0,18
Anthony Hardy Williams,,,,,,,,,,,,,,,13,0,18
Alan Butkovitz,,,,,,,,,,,,,,,,0,18
Total,87,35,28,15,14,11,6,6,3,2,1,1,1,79,54,7,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,19
Jim Kenney,10,0,0,54,30,5,6,4,0,3,1,1,0,0,0,0,19
Anthony Hardy Williams,,9,0,19,7,7,2,3,4,0,2,2,1,0,0,0,19
Alan Butkovitz,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19
Omar Sabir,,,,0,32,8,3,1,1,1,2,1,0,0,0,0,19
Lisa Deeley,,,,,0,0,2,1,0,2,1,0,0,0,0,0,19
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,74,38,2,74,38,12,8,7,4,3,3,3,1,0,0,0,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,20
Jim Kenney,17,0,0,66,54,14,11,4,3,4,1,2,3,2,2,0,20
Anthony Hardy Williams,,9,0,18,13,4,5,3,5,1,3,0,0,1,0,0,20
Alan Butkovitz,,,1,3,0,1,0,2,1,2,0,1,0,0,0,0,20
Omar Sabir,,,,3,45,4,2,1,3,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,0,2,3,2,2,0,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,1,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,4,2,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,2,1,0,1,0,0,1,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,1,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,122,43,6,90,67,19,16,9,9,7,4,3,3,3,2,0,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,21
Jim Kenney,11,0,0,61,49,15,7,9,7,5,7,4,4,2,1,1,21
Anthony Hardy Williams,,8,0,28,9,13,8,5,6,3,1,1,0,2,1,0,21
Alan Butkovitz,,,0,2,1,1,0,0,0,1,0,1,0,0,0,0,21
Omar Sabir,,,,2,35,14,5,1,5,3,1,1,0,0,1,0,21
Lisa Deeley,,,,,1,2,2,3,4,0,2,1,0,0,1,1,21
Kahlil Williams,,,,,,1,2,1,0,2,1,2,0,1,0,0,21
Dennis Lee,,,,,,,0,2,1,1,0,0,0,1,0,0,21
Carla Cain,,,,,,,,0,1,2,0,0,3,0,0,0,21
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,1,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,0,0,1,1,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,,0,21
Total,108,56,4,94,60,31,15,14,13,10,8,6,4,4,2,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
Jim Kenney,5,0,0,39,14,19,14,12,5,4,3,1,2,0,1,0,22
Anthony Hardy Williams,,3,0,28,18,7,1,3,4,2,1,1,1,1,0,0,22
Alan Butkovitz,,,0,6,0,6,1,1,2,1,0,0,0,1,0,0,22
Omar Sabir,,,,0,20,18,6,3,4,0,0,1,1,1,1,0,22
Kahlil Williams,,,,,0,1,1,1,3,1,1,2,1,0,0,0,22
Lisa Deeley,,,,,,1,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,1,2,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,2,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,77,43,10,74,34,33,17,16,11,7,4,3,3,2,1,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,23
Jim Kenney,4,0,0,17,17,10,8,7,7,6,4,3,2,1,1,1,23
Anthony Hardy Williams,,4,0,9,2,5,2,2,0,0,0,0,1,0,0,0,23
Alan Butkovitz,,,1,3,3,0,1,2,1,1,1,1,0,0,0,0,23
Omar Sabir,,,,1,6,10,1,2,1,0,0,1,0,0,0,0,23
Kahlil Williams,,,,,2,1,2,1,0,6,1,1,0,1,0,0,23
Lisa Deeley,,,,,,0,1,0,0,0,0,0,1,0,0,0,23
Annette Thompson,,,,,,,0,2,0,1,0,0,1,0,0,1,23
Dennis Lee,,,,,,,,0,1,0,2,1,0,0,1,0,23
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,54,17,8,30,24,15,11,11,8,7,5,4,3,1,1,1,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,24
Jim Kenney,12,0,0,47,27,19,9,4,1,3,1,2,0,0,0,1,24
Anthony Hardy Williams,,10,0,17,14,3,8,12,6,4,2,0,1,1,1,0,24
Alan Butkovitz,,,0,3,2,0,0,0,1,0,0,0,0,0,0,0,24
Omar Sabir,,,,0,24,10,6,1,4,0,0,1,0,0,0,1,24
Lisa Deeley,,,,,0,1,0,3,0,0,1,0,0,0,0,0,24
Kahlil Williams,,,,,,0,0,0,1,0,1,1,0,0,0,0,24
Marwan Kreidie,,,,,,,0,5,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,,,,0,0,4,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,0,1,0,0,0,1,0,24
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,86,52,5,67,43,22,17,16,8,7,3,2,1,1,1,1,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Jim Kenney,9,0,0,33,15,9,10,5,4,4,3,1,1,0,0,0,25
Anthony Hardy Williams,,6,0,18,8,7,5,3,3,2,0,2,0,1,0,0,25
Alan Butkovitz,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,25
Omar Sabir,,,,0,16,8,5,2,2,0,0,0,1,0,0,0,25
Lisa Deeley,,,,,0,1,0,1,0,0,0,1,0,0,0,0,25
Kahlil Williams,,,,,,1,1,1,0,1,3,1,0,0,0,0,25
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,1,0,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,,,0,3,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,63,40,4,56,25,19,17,9,9,7,4,4,1,1,0,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,26
Jim Kenney,4,0,0,18,13,7,1,4,0,0,0,1,0,1,0,0,26
Anthony Hardy Williams,,3,0,6,6,6,2,0,2,2,1,0,1,0,0,0,26
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,0,12,3,2,0,0,0,0,0,0,0,0,0,26
Lisa Deeley,,,,,0,2,0,1,0,1,0,0,1,0,0,0,26
Kahlil Williams,,,,,,0,0,0,1,1,0,1,0,0,0,0,26
Dennis Lee,,,,,,,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Luigi Borda,,,,,,,,,,,,,,,,0,26
Total,32,19,0,24,19,13,4,4,2,2,1,1,1,1,0,0,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Jim Kenney,10,0,0,41,25,9,9,3,2,4,2,1,1,1,1,0,27
Anthony Hardy Williams,,3,0,27,13,5,5,4,5,3,0,1,0,0,0,0,27
Alan Butkovitz,,,0,1,1,2,0,1,0,0,1,0,0,0,0,0,27
Omar Sabir,,,,0,24,5,7,1,4,4,0,0,0,0,0,0,27
Lisa Deeley,,,,,0,5,0,0,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,,0,0,0,0,1,1,0,0,1,0,27
Dennis Lee,,,,,,,,0,2,1,2,1,0,0,0,0,27
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,73,43,3,69,39,16,14,8,7,7,3,2,1,1,1,0,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Jim Kenney,14,0,0,44,33,7,8,2,1,0,2,1,0,0,1,0,28
Anthony Hardy Williams,,4,0,16,4,10,4,6,2,3,0,1,1,1,0,0,28
Alan Butkovitz,,,1,1,0,0,1,0,1,0,0,0,0,0,0,0,28
Omar Sabir,,,,2,25,9,1,5,1,1,0,0,0,0,1,0,28
Lisa Deeley,,,,,0,1,3,1,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,0,1,0,0,1,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,,,0,1,1,0,1,0,0,0,0,28
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,76,33,4,64,37,17,13,9,4,3,2,2,1,1,1,0,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,29
Jim Kenney,12,0,0,34,20,11,7,8,4,2,1,1,1,0,0,0,29
Anthony Hardy Williams,,5,0,23,15,3,5,5,4,4,0,0,0,0,0,0,29
Alan Butkovitz,,,2,3,2,1,1,0,1,0,1,1,1,0,0,0,29
Omar Sabir,,,,2,19,3,6,5,5,1,0,0,1,0,0,0,29
Lisa Deeley,,,,,1,3,2,2,1,0,0,1,0,0,0,0,29
Marwan Kreidie,,,,,,3,0,0,2,0,0,1,0,0,0,0,29
Kahlil Williams,,,,,,,1,3,0,2,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,0,29
Robin Trent,,,,,,,,,,,,,,,,0,29
Total,66,44,9,62,39,18,14,13,10,6,2,2,2,0,0,0,29
