col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,16,9,7,4,3,2,2,2,1,1,0,0,0,15,13,9,9,8,8,7,7,7,7,6,6,5,5,4,3,2,2,2,2,2,2,2,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Kay Yu,Beth Grossman,Anthony Kyriakakis,Tiffany Palmer,Terri M Booker,Carmella Jacquinto,Craig Levin,Wendi Barish,Kendra Mccrae,Laurie Dow,Cateria R Mccabe,James C Crumlish,Vicki Markovitz,Chris Hall,Jon Marshall,Sherman Toppin,James F Berardinelli,Janine D Momasso,Leon Goodman,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,9
Lisa Deeley,2,7,5,2,3,2,1,1,0,0,1,0,0,15,14,10,11,12,11,6,3,8,3,5,3,4,7,6,5,2,2,2,4,1,3,3,2,2,9
Omar Sabir,,1,0,2,0,2,1,0,0,2,0,0,0,5,8,7,5,3,4,2,5,4,5,3,4,3,3,2,1,2,3,5,1,4,0,1,1,1,9
Kahlil Williams,,,0,0,1,0,1,0,1,0,0,0,0,4,4,5,3,3,3,3,3,2,1,2,2,3,2,0,1,1,1,1,1,0,2,1,0,0,9
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,5,4,2,0,1,1,2,0,1,3,1,1,0,1,2,0,1,4,0,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,0,1,0,0,0,1,0,3,1,1,2,2,1,3,1,2,1,2,2,4,1,1,1,1,0,0,0,0,2,2,0,1,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,3,4,1,1,1,2,1,0,1,2,0,0,1,0,0,0,2,1,2,1,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,9
Warren Bloom,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,2,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,2,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,0,5,7,3,5,0,8,3,5,6,5,4,5,4,3,5,2,4,0,2,2,2,2,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,1,9,8,8,9,0,2,4,4,3,1,2,6,2,0,2,4,2,1,0,1,1,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,0,11,6,6,4,5,3,2,6,2,5,3,1,1,1,2,3,1,5,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,1,7,10,1,4,3,0,3,2,2,2,2,0,0,0,2,1,3,1,2,0,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,0,7,4,0,2,4,3,2,3,2,3,5,2,1,0,2,0,2,0,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,1,4,0,1,1,0,4,4,0,1,0,2,0,0,1,1,0,2,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,5,5,2,2,4,1,0,0,3,1,2,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,1,2,0,4,3,0,1,2,2,0,3,1,3,2,3,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,3,4,3,1,3,0,1,0,1,2,1,0,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,4,2,3,0,1,0,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,1,0,1,2,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,3,0,2,1,2,2,2,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,1,0,1,1,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,0,0,0,1,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,1,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,22,12,7,6,4,3,3,2,2,2,2,1,23,21,19,17,16,14,13,11,10,10,10,9,9,8,8,7,6,6,6,5,5,5,4,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Jennifer Schultz,Wendi Barish,Craig Levin,Kay Yu,Leon Goodman,Vicki Markovitz,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Beth Grossman,Joshua Roberts,Nicola Serianni,James F Berardinelli,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Sherman Toppin,Gregory Weyer,Kendra Mccrae,Robert Trimble,Terri M Booker,10
Lisa Deeley,1,2,0,1,0,1,1,0,0,0,0,0,0,5,4,2,2,3,2,2,3,3,3,2,1,2,1,2,1,1,1,0,1,1,0,0,0,0,10
Kahlil Williams,,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,2,2,2,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Annette Thompson,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,10
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,10
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,0,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,1,2,3,3,1,2,3,2,2,1,0,4,1,1,0,1,0,0,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,0,2,3,3,4,2,0,0,4,1,1,2,3,2,0,1,0,0,1,0,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,0,3,4,3,2,2,2,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,0,3,3,4,1,1,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,2,0,2,2,0,0,0,1,1,0,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,4,2,2,2,2,2,2,1,1,1,1,0,12,7,6,6,6,6,5,5,4,4,4,4,3,3,3,2,2,1,1,1,1,0,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Kay Yu,Vicki Markovitz,Jon Marshall,Joshua Roberts,Tiffany Palmer,Wendi Barish,Beth Grossman,Terri M Booker,James F Berardinelli,Kendra Mccrae,Laurie Dow,Nicola Serianni,Sherman Toppin,Leon Goodman,Robert Trimble,Henry Mcgregor Sias,Janine D Momasso,Chris Hall,Gregory Weyer,11
Lisa Deeley,0,3,2,4,4,2,0,0,1,1,0,0,0,8,9,9,8,7,3,7,5,3,5,4,4,3,3,3,2,1,1,4,2,3,1,1,1,1,11
Omar Sabir,,0,1,0,0,0,1,0,0,0,0,0,0,5,1,2,0,0,4,2,1,2,0,0,1,0,0,1,0,0,1,2,0,1,1,0,0,1,11
Marwan Kreidie,,,0,0,1,1,0,1,0,0,0,0,0,5,2,2,0,2,1,2,2,2,0,2,2,1,1,0,2,2,2,0,1,0,1,0,0,0,11
Dennis Lee,,,,0,0,1,0,0,0,1,0,0,0,3,3,4,3,2,1,3,2,1,2,1,0,2,2,0,1,0,0,1,1,0,0,1,0,0,11
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,4,2,2,2,1,0,2,0,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,0,2,2,1,1,0,2,0,2,1,0,1,2,0,0,1,0,0,2,0,0,11
Carla Cain,,,,,,,0,0,0,0,0,0,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,4,4,1,2,4,5,5,3,1,2,3,2,3,0,1,2,4,2,2,2,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,0,6,6,8,1,3,3,0,3,3,3,2,1,3,2,2,1,1,0,0,1,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,5,5,3,5,2,4,3,2,2,3,0,1,2,1,1,1,1,1,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,6,0,3,1,0,3,4,1,1,2,1,2,1,0,0,0,1,0,2,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,2,1,1,2,1,2,1,0,1,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,4,1,1,0,1,2,1,2,0,1,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,1,1,1,1,1,2,0,1,0,0,0,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,2,1,1,0,1,2,1,3,1,0,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,1,1,2,0,1,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,4,2,1,0,0,1,1,2,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,0,2,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,1,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,21,11,7,6,6,5,2,2,2,2,1,1,1,17,13,13,11,9,9,9,9,7,7,7,6,5,5,4,4,4,4,4,3,3,2,2,1,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Craig Levin,James C Crumlish,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Terri M Booker,Carmella Jacquinto,Chris Hall,Kay Yu,Beth Grossman,Kendra Mccrae,Leon Goodman,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Robert Trimble,Henry Mcgregor Sias,Laurie Dow,Sherman Toppin,Gregory Weyer,Janine D Momasso,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Jennifer Schultz,0,5,4,3,6,3,4,2,1,2,4,3,2,3,4,3,1,1,3,1,2,1,0,0,0,8,5,2,4,1,0,3,1,1,2,0,1,0,12
Craig Levin,,0,1,2,3,0,2,1,1,1,0,2,0,1,4,2,2,1,2,1,0,1,0,0,0,2,6,1,2,1,0,2,1,1,0,0,0,0,12
James C Crumlish,,,0,4,2,7,5,2,2,3,4,0,0,2,1,0,1,0,2,1,0,0,0,0,0,6,3,3,0,0,2,3,0,0,1,0,0,0,12
Tiffany Palmer,,,,0,4,3,2,4,3,5,4,0,2,0,2,1,1,0,1,1,0,0,0,0,0,2,1,6,2,2,2,1,1,0,1,0,0,0,12
Wendi Barish,,,,,0,2,1,4,3,2,3,2,3,2,2,2,1,0,0,1,1,1,0,0,0,5,3,3,4,1,1,0,1,1,1,0,0,0,12
Anthony Kyriakakis,,,,,,0,3,1,1,4,3,0,0,2,0,0,1,1,0,2,1,0,1,0,0,6,1,2,0,0,2,1,1,0,2,1,0,0,12
Joshua Roberts,,,,,,,1,1,1,3,2,0,0,2,1,0,0,0,2,0,1,0,0,0,0,4,5,1,0,1,1,1,0,0,1,0,1,0,12
Terri M Booker,,,,,,,,0,3,3,2,0,3,2,0,1,0,0,1,1,1,0,0,0,0,2,2,4,2,3,1,1,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,0,1,2,1,3,2,3,2,1,1,0,0,0,1,0,0,0,4,1,1,2,3,1,0,1,1,0,0,0,0,12
Chris Hall,,,,,,,,,,0,3,0,1,3,0,1,0,1,0,2,1,0,1,0,0,1,1,3,2,2,2,0,1,0,1,1,1,0,12
Kay Yu,,,,,,,,,,,0,2,2,2,1,1,0,1,1,1,1,1,0,0,0,3,0,3,1,2,3,2,0,1,0,0,1,0,12
Beth Grossman,,,,,,,,,,,,0,1,1,1,4,0,1,0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,2,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,3,3,2,1,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,1,0,0,2,1,0,2,2,0,1,1,1,0,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,0,1,2,2,1,0,0,2,0,0,0,2,2,0,2,1,1,1,1,1,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,1,1,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,10,10,10,10,9,9,9,8,8,8,6,6,6,6,6,3,3,3,3,2,2,1,0,0,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Cateria R Mccabe,Vicki Markovitz,Beth Grossman,Leon Goodman,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Terri M Booker,Tiffany Palmer,Robert Trimble,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Sherman Toppin,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Gregory Weyer,Janine D Momasso,Chris Hall,13
Omar Sabir,2,5,3,1,1,0,0,0,0,0,1,0,0,6,8,4,5,5,2,0,3,2,5,4,3,3,1,4,0,1,3,2,2,1,1,1,0,0,13
Lisa Deeley,,0,0,1,1,0,1,0,0,0,0,0,0,4,7,3,2,3,2,5,2,3,4,3,1,2,0,2,1,1,1,0,1,0,0,0,0,0,13
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,1,0,4,1,2,2,2,1,0,4,3,0,1,1,0,1,1,2,0,1,1,0,1,0,0,0,0,13
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,3,2,2,1,1,2,2,0,1,0,0,3,2,1,0,1,1,0,1,0,0,0,0,1,0,13
Warren Bloom,,,,,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,2,1,2,0,0,1,0,0,0,1,0,1,0,0,13
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,2,1,2,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,13
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,1,1,2,0,2,1,1,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,2,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,13
