col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Jen Devor,,,,,,,,,0,0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,1,0,0,0,2,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,,,,,3,12,14,5,9,8,4,4,10,6,4,3,4,4,7,2,0,3,4,0,4,0,0,2,0,1,1,1,0,0,14
Allan Domb,,,,,,,,,,,,,,,0,7,2,10,7,7,2,5,2,5,6,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,1,4,9,4,2,6,6,3,5,3,1,3,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,3,3,1,9,0,1,0,2,2,1,3,6,2,4,0,2,1,2,1,1,1,1,0,0,0,0,14
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,5,3,5,3,1,1,0,2,2,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,5,2,2,4,4,3,1,0,1,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,5,1,0,1,2,2,0,1,1,1,0,1,0,2,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,0,3,1,7,2,4,0,2,1,1,1,0,1,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,3,3,2,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,14
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,3,1,0,1,1,0,0,1,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,3,0,0,1,0,1,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,1,0,0,1,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,44,17,14,13,7,6,5,5,4,4,3,2,1,39,26,23,20,18,18,18,17,12,11,10,10,10,9,8,8,7,6,6,5,4,3,2,2,2,1,1,1,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Allan Domb,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Vinny Black,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Bobbie Curry,Sandra Dungee Glenn,Willie Floyd Singletary,Mark Ross,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fareed Abdullah,Sherrie Cohen,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,15
Helen Gym,2,18,15,15,16,14,10,10,9,6,4,6,2,5,3,3,0,1,0,4,2,0,1,1,1,1,1,1,0,0,25,16,8,7,7,3,4,5,3,2,1,1,1,15
Allan Domb,,1,11,2,4,5,9,3,2,1,3,5,1,1,2,0,1,3,0,3,1,1,2,1,1,2,1,0,0,0,13,4,5,6,5,1,3,3,4,4,1,0,1,15
Justin Diberardinis,,,0,9,9,7,7,5,4,2,3,0,0,2,1,2,2,1,1,2,0,1,1,1,0,0,1,1,0,0,10,6,6,6,3,1,1,1,3,2,1,0,1,15
Isaiah Thomas,,,,0,9,12,0,6,3,4,1,1,1,0,0,3,3,0,1,0,0,0,0,1,0,0,0,1,1,0,9,10,4,4,2,2,2,0,1,0,0,1,0,15
Katherine Gilmore Richardson,,,,,0,11,5,5,1,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,7,3,4,0,1,1,1,1,1,0,2,1,15
Derek S Green,,,,,,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,10,1,2,1,2,1,0,1,0,0,1,0,15
Eryn Santamoor,,,,,,,0,2,3,4,3,1,0,5,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,3,2,7,5,2,1,0,1,0,0,0,0,1,15
Vinny Black,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,7,7,2,2,3,0,1,1,0,0,0,1,0,15
Adrián Rivera-reyes,,,,,,,,,0,2,4,1,1,2,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,3,2,2,3,0,0,0,0,1,0,0,0,15
Erika Almirón,,,,,,,,,,0,1,0,2,3,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,5,4,1,2,0,0,0,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,4,2,1,1,3,0,0,0,0,1,0,1,0,15
Beth Finn,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2,3,1,1,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,1,0,15
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,3,1,1,1,1,2,1,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,3,3,0,0,2,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,1,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,1,0,0,2,0,0,1,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,2,2,0,1,1,1,1,0,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,0,3,2,2,3,1,2,1,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,0,0,0,0,0,1,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,1,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,53,33,26,20,18,17,16,12,11,9,8,6,6,5,5,5,4,4,4,4,4,3,2,2,2,2,1,1,1,0,36,20,12,12,9,7,6,6,5,4,2,2,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Asa Khalif,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,16
Helen Gym,0,12,10,10,7,3,3,3,4,2,2,4,2,3,3,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,2,2,3,1,1,1,1,1,0,1,0,16
Allan Domb,,0,9,7,6,1,3,1,4,0,3,0,1,0,2,3,2,0,0,2,1,0,0,0,1,1,0,0,0,0,10,8,2,0,2,2,2,1,1,0,1,1,0,16
Derek S Green,,,0,6,5,0,1,0,3,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,3,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,0,6,0,1,2,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,8,7,0,1,0,1,1,0,0,1,0,0,0,16
Isaiah Thomas,,,,,0,1,0,4,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,7,8,0,0,0,1,0,0,1,1,0,0,0,16
Willie Floyd Singletary,,,,,,0,0,1,0,3,2,3,0,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,4,2,2,0,0,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,0,1,1,0,2,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,2,1,1,0,2,1,0,0,1,1,0,16
Fernando Treviño,,,,,,,,0,0,1,1,2,2,0,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,4,3,0,0,0,1,1,0,2,1,0,0,0,16
Justin Diberardinis,,,,,,,,,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,0,3,2,1,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,3,0,0,0,0,1,0,0,0,0,16
Beth Finn,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,1,0,0,0,1,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,2,1,2,0,0,1,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,16,10,10,9,8,7,7,6,5,5,5,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,19,16,7,5,4,3,3,3,2,1,1,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Jen Devor,Marwan Kreidie,Moira Bohannon,Warren Bloom,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Vinny Black,Justin Diberardinis,Billy Thompson,Beth Finn,Deja Lynn Alvarez,Devon Cade,Erika Almirón,Fernando Treviño,Hena Veit,Joseph A Diorio,Adrián Rivera-reyes,Bobbie Curry,Ethelind Baylor,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,17
Lisa Deeley,5,10,2,0,1,1,0,0,0,1,0,0,0,12,15,12,11,7,10,7,3,2,3,2,2,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,17
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,9,8,2,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,0,0,1,0,0,0,0,0,1,1,0,2,0,4,2,1,1,0,3,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,,,,,,,,,0,12,7,13,10,3,6,3,1,1,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,,,,,0,9,11,11,4,8,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,,,,,,,,,,0,7,5,5,3,5,3,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,10,4,5,3,2,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,6,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,4,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
