col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,64,50,49,42,39,39,37,35,34,33,24,23,22,21,18,17,16,15,14,13,12,7,6,6,2,55,44,40,25,17,15,14,9,9,4,3,2,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Wendi Barish,Nicola Serianni,Janine D Momasso,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Chris Hall,Leon Goodman,Kendra Mccrae,Sherman Toppin,Terri M Booker,Beth Grossman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Jon Marshall,Gregory Weyer,Robert Trimble,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,9
Tiffany Palmer,1,76,61,56,56,65,61,55,36,8,11,32,7,25,15,15,4,9,9,7,9,6,3,3,0,76,23,54,17,30,25,8,2,2,10,7,1,0,9
Jennifer Schultz,,0,55,32,25,38,48,49,32,5,6,12,9,10,9,8,3,7,11,7,4,4,5,3,0,37,26,28,17,22,22,6,3,5,8,6,1,1,9
Cateria R Mccabe,,,0,37,24,28,46,48,38,23,21,4,10,7,16,9,20,10,6,8,3,5,2,6,0,37,34,25,20,21,13,6,4,4,7,7,2,1,9
Henry Mcgregor Sias,,,,1,41,44,20,20,8,17,17,8,1,10,3,2,17,1,3,3,3,2,3,3,0,33,18,25,21,21,14,0,2,1,5,2,1,0,9
Anthony Kyriakakis,,,,,0,34,15,7,4,22,17,32,5,25,8,10,17,2,7,4,4,2,2,2,0,34,20,20,22,10,14,1,2,4,4,2,1,1,9
Kay Yu,,,,,,0,23,15,4,4,8,11,5,9,11,9,1,8,7,4,8,5,1,1,0,40,4,33,10,16,16,4,2,3,4,6,1,1,9
Wendi Barish,,,,,,,0,37,35,4,7,6,4,4,9,6,0,3,8,5,8,6,0,3,0,35,10,25,12,14,11,6,2,2,10,4,2,0,9
Nicola Serianni,,,,,,,,0,32,4,5,10,5,5,2,5,0,4,6,5,0,5,2,3,0,17,13,18,10,24,14,7,3,0,6,4,1,0,9
Janine D Momasso,,,,,,,,,1,1,8,2,7,2,6,2,3,4,5,5,3,7,0,3,0,12,12,10,8,11,6,4,9,4,9,2,1,0,9
Joshua Roberts,,,,,,,,,,0,19,7,11,6,3,7,21,8,5,4,3,1,7,2,0,9,30,2,22,5,7,4,1,2,0,0,1,1,9
Carmella Jacquinto,,,,,,,,,,,0,5,13,3,7,9,14,8,7,6,5,5,1,1,0,11,26,7,17,5,2,6,5,4,1,0,0,0,9
James C Crumlish,,,,,,,,,,,,0,10,22,7,5,4,5,5,5,5,6,2,0,1,15,10,13,10,8,10,2,4,3,1,2,0,1,9
Craig Levin,,,,,,,,,,,,,0,4,12,7,4,9,8,10,3,5,6,2,0,12,22,1,6,4,5,8,6,3,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,0,2,4,3,3,4,2,2,2,1,1,0,11,3,10,4,8,7,1,0,4,3,1,2,1,9
Leon Goodman,,,,,,,,,,,,,,,0,8,3,6,4,8,3,0,2,1,0,14,13,7,9,4,3,5,4,1,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,10,7,3,4,4,2,0,1,13,13,6,7,2,1,8,3,1,1,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,7,2,2,1,2,4,1,1,4,19,0,14,4,5,2,2,3,0,0,1,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,0,7,4,1,7,3,1,1,7,16,2,8,2,1,8,5,3,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,1,4,3,8,1,2,0,6,10,5,7,4,1,11,2,2,2,2,0,2,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,7,9,3,3,5,3,3,3,2,1,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,13,5,8,1,3,1,0,3,2,1,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,6,5,2,2,3,1,7,5,4,3,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,8,0,6,1,3,1,1,0,1,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,2,2,3,0,1,0,0,1,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,34,5,6,6,2,1,3,5,3,0,1,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,26,3,6,7,6,1,1,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,13,2,0,0,1,0,1,0,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,4,0,0,4,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,3,1,1,0,1,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,3,1,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,153,105,101,83,82,77,75,68,55,49,47,47,41,35,33,31,30,30,29,22,20,20,13,8,1,97,91,60,56,45,38,22,17,14,13,10,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Wendi Barish,Janine D Momasso,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Leon Goodman,Sherman Toppin,Laurie Dow,Jon Marshall,Kay Yu,Chris Hall,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Robert Trimble,10
Omar Sabir,7,11,8,5,2,3,1,1,1,0,0,0,1,13,11,15,13,18,13,12,10,3,5,6,8,11,4,7,6,10,3,5,0,3,3,1,4,0,10
Lisa Deeley,,1,2,1,1,4,0,0,1,1,0,0,1,10,3,9,8,10,7,6,4,5,4,2,4,5,5,2,5,4,3,4,1,0,1,0,1,0,10
Kahlil Williams,,,3,2,1,1,1,1,1,0,0,1,0,10,11,7,6,5,3,2,2,4,2,4,4,5,3,4,4,0,3,1,1,1,4,2,2,1,10
Dennis Lee,,,,2,1,0,0,0,0,1,1,0,0,2,2,1,5,0,2,1,1,2,2,3,1,0,3,3,2,0,3,1,0,1,1,0,0,1,10
Marwan Kreidie,,,,,0,0,0,0,2,0,2,0,0,9,6,2,3,1,2,4,1,2,1,2,2,0,5,1,1,0,0,1,5,2,0,1,1,1,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,4,1,3,2,3,1,3,1,2,3,4,1,0,4,0,1,1,1,1,1,1,0,1,0,10
Jen Devor,,,,,,,0,1,0,1,1,1,0,2,6,3,0,1,1,2,3,2,3,1,2,1,2,0,1,0,1,0,1,2,0,1,0,0,10
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,1,1,2,0,1,0,1,1,0,0,3,0,0,0,1,0,1,2,2,1,1,1,0,0,10
Robin Trent,,,,,,,,,0,0,0,0,0,3,3,1,2,0,2,1,3,1,1,0,1,0,2,1,1,0,1,1,2,0,1,1,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,3,1,1,0,2,2,2,0,2,0,2,0,1,0,2,1,0,1,1,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,2,0,0,0,0,1,1,1,0,2,0,1,3,1,1,0,0,0,2,1,0,1,0,1,10
Moira Bohannon,,,,,,,,,,,,0,0,2,2,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,4,15,10,6,5,4,4,4,9,9,8,4,3,6,4,1,0,2,3,3,2,0,2,1,1,10
Tiffany Palmer,,,,,,,,,,,,,,,1,15,4,5,6,6,10,11,9,10,6,5,6,7,4,0,3,1,6,4,2,4,2,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,1,3,9,9,10,5,10,10,8,3,12,2,1,4,9,1,1,2,1,3,2,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,2,3,5,4,2,2,2,2,7,0,6,3,5,2,6,3,1,2,2,1,3,1,10
Joshua Roberts,,,,,,,,,,,,,,,,,,0,8,9,3,3,1,3,2,10,6,4,4,8,0,1,0,1,1,0,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,8,3,5,3,2,7,6,3,3,2,9,3,0,3,1,1,2,3,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,9,6,3,2,10,1,0,3,4,0,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,5,2,7,2,1,4,2,1,2,2,1,2,2,1,2,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,7,10,3,2,4,3,3,0,3,0,3,0,1,1,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,6,3,2,1,1,1,0,3,1,0,0,3,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,2,1,0,2,1,1,1,2,0,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,5,1,3,2,2,2,1,3,3,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,8,0,2,0,1,2,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,7,0,2,1,3,4,2,0,1,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,1,1,2,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,1,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,63,29,24,14,12,8,6,5,5,4,4,2,2,40,33,29,29,24,23,19,17,17,16,16,16,15,15,13,12,12,11,10,8,7,7,5,5,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Craig Levin,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Tiffany Palmer,James C Crumlish,Janine D Momasso,Laurie Dow,Sherman Toppin,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Kay Yu,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,11
Omar Sabir,5,13,12,6,6,3,1,1,1,0,0,1,0,25,18,22,15,18,11,11,12,11,8,8,9,8,9,8,11,8,4,8,6,1,4,3,2,1,11
Lisa Deeley,,0,1,5,3,4,0,0,0,0,0,0,0,8,8,12,13,12,5,6,4,7,5,6,1,2,4,5,10,5,3,7,0,1,0,4,2,0,11
Kahlil Williams,,,0,1,2,2,2,0,2,0,1,0,0,6,9,8,8,4,6,6,5,6,7,2,9,5,3,2,3,6,5,3,7,4,3,1,2,1,11
Marwan Kreidie,,,,2,1,0,0,0,0,2,0,0,0,9,11,8,0,3,2,2,1,2,3,6,2,5,1,0,0,1,3,3,1,1,0,2,2,0,11
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,4,3,4,7,6,5,5,4,6,3,2,2,3,6,1,4,2,1,1,3,1,0,0,1,0,11
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,2,1,4,2,4,4,4,0,5,2,3,2,2,5,0,1,3,0,1,1,1,2,0,1,11
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,3,1,4,1,3,2,1,1,1,1,0,1,1,1,0,1,2,0,1,1,1,0,0,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,2,0,2,1,2,0,0,1,0,1,1,1,0,0,0,0,0,2,1,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,1,2,0,0,1,0,3,2,0,0,2,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,1,11,16,8,5,2,5,3,4,5,11,2,6,2,3,4,3,2,3,4,1,2,2,2,0,11
Jennifer Schultz,,,,,,,,,,,,,,,0,9,7,5,8,4,3,3,6,12,5,8,3,2,1,6,8,2,3,3,0,2,3,1,11
Joshua Roberts,,,,,,,,,,,,,,,,1,5,9,2,7,3,9,5,10,3,8,1,2,7,5,3,6,5,0,1,2,2,2,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,12,11,10,4,10,5,1,6,2,8,6,9,6,6,6,2,4,3,2,2,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,6,7,4,11,3,1,3,5,9,3,7,4,3,7,2,2,0,4,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,6,8,4,5,1,6,4,4,3,4,4,6,1,3,2,2,2,3,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,7,4,6,3,3,3,1,4,3,0,4,2,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,0,4,4,7,3,2,7,3,3,3,1,2,2,2,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,5,5,1,8,4,0,6,3,1,0,1,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,6,1,6,3,1,2,2,1,3,3,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,2,0,3,4,1,1,0,0,1,2,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,1,1,3,6,3,5,4,4,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,1,6,1,1,1,1,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,3,3,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,0,0,2,1,1,1,0,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6,2,0,1,0,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,64,27,26,20,18,11,6,3,3,2,1,1,0,35,34,33,31,26,21,21,20,17,17,17,17,15,15,14,14,14,13,12,10,7,6,6,5,2,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Craig Levin,James C Crumlish,Chris Hall,Terri M Booker,Beth Grossman,Sherman Toppin,Jon Marshall,Leon Goodman,Laurie Dow,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,12
Jennifer Schultz,1,34,27,7,25,11,4,18,11,14,10,11,8,9,7,6,8,1,5,6,2,6,0,0,0,15,14,10,11,10,8,7,2,3,4,3,1,0,12
Tiffany Palmer,,0,28,4,26,13,5,22,11,19,9,13,4,12,12,4,5,2,3,3,4,5,3,2,0,13,21,8,17,12,5,6,2,4,3,3,0,0,12
Cateria R Mccabe,,,1,15,24,15,19,15,9,13,19,14,2,3,2,7,2,11,3,5,1,2,2,1,0,22,10,14,12,12,4,2,5,3,1,1,1,0,12
Joshua Roberts,,,,2,4,15,17,1,4,1,11,0,8,4,1,2,1,13,3,1,3,2,0,1,0,25,5,20,0,0,1,3,2,1,1,0,0,0,12
Nicola Serianni,,,,,0,4,5,14,5,10,10,13,4,3,3,7,3,0,5,1,2,2,2,0,0,8,11,4,10,12,7,6,0,0,2,2,0,0,12
Anthony Kyriakakis,,,,,,0,14,7,4,5,10,3,2,12,10,1,3,11,0,3,3,1,0,1,0,14,10,14,4,0,0,4,5,2,2,0,0,0,12
Carmella Jacquinto,,,,,,,0,3,8,4,12,7,4,3,2,4,4,11,1,6,2,2,0,1,1,23,9,13,0,1,2,5,6,2,0,0,0,0,12
Kay Yu,,,,,,,,2,6,5,11,5,0,5,4,3,3,1,2,2,3,2,1,0,0,3,10,3,8,8,5,4,0,3,1,1,1,0,12
Kendra Mccrae,,,,,,,,,0,9,1,7,4,1,1,7,9,2,2,7,4,4,1,3,0,13,7,9,1,1,8,1,3,3,1,1,1,0,12
Wendi Barish,,,,,,,,,,0,0,8,1,5,6,5,7,0,2,1,2,5,4,0,0,6,11,8,6,2,5,1,0,4,1,2,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,0,1,0,1,0,1,1,9,1,0,0,0,0,0,0,10,3,9,5,7,2,0,2,1,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,1,1,1,0,2,4,0,0,3,2,0,3,1,1,8,5,3,5,4,2,3,3,1,0,1,0,0,12
Craig Levin,,,,,,,,,,,,,1,2,1,3,2,1,4,2,3,1,0,1,1,10,3,6,0,0,1,3,2,1,1,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,1,11,0,0,0,1,1,1,0,0,0,1,4,6,5,4,0,1,2,2,0,3,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,3,8,3,5,0,1,2,1,0,3,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,0,3,0,1,3,1,0,1,1,0,6,6,3,0,1,4,2,1,1,1,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,2,3,5,1,0,0,5,4,5,0,0,5,3,0,2,1,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,10,2,9,0,0,0,1,2,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,5,3,1,0,0,5,1,0,1,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,6,4,1,0,1,0,1,5,0,0,1,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,3,2,4,0,0,2,1,1,1,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,3,1,0,3,1,1,1,0,2,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,2,0,1,0,0,1,1,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,20,0,0,2,5,4,3,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,4,3,2,0,1,1,1,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,1,0,0,1,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,56,50,36,35,33,32,29,26,26,22,22,20,19,15,15,14,14,11,11,9,9,4,3,1,55,37,35,18,14,13,11,9,6,6,5,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Craig Levin,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Terri M Booker,Jon Marshall,James C Crumlish,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Sherman Toppin,Chris Hall,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,Vicki Markovitz,13
Omar Sabir,8,13,9,1,4,0,2,2,0,0,0,0,0,14,7,18,21,6,10,10,12,9,6,10,2,5,3,2,5,7,3,8,2,3,5,2,2,1,13
Kahlil Williams,,3,2,10,3,1,1,1,2,2,0,0,0,13,18,8,12,12,13,12,11,3,11,9,8,10,10,6,5,5,10,5,4,4,6,2,2,1,13
Lisa Deeley,,,1,0,3,3,0,0,0,0,0,0,0,12,4,11,9,3,5,6,8,7,3,8,2,2,3,3,5,3,1,3,1,3,0,0,0,1,13
Jen Devor,,,,0,2,0,0,2,2,0,0,0,0,8,13,1,0,9,6,7,2,0,5,0,6,1,7,3,1,0,4,1,1,3,1,1,0,1,13
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,13,5,7,8,6,4,5,1,6,3,0,2,1,3,1,1,0,1,0,1,1,0,0,0,0,13
Annette Thompson,,,,,,0,1,1,0,1,1,0,0,4,3,3,1,3,2,2,5,1,1,4,2,7,2,4,2,2,1,2,2,0,0,0,0,1,13
Dennis Lee,,,,,,,0,1,0,0,0,1,0,0,1,1,1,1,2,0,2,2,1,0,1,0,0,0,3,2,0,2,1,0,0,1,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,4,0,1,3,3,2,3,1,0,1,4,2,0,1,0,1,1,2,3,0,0,0,0,1,13
Luigi Borda,,,,,,,,,1,0,0,0,0,4,4,0,0,3,3,0,0,0,1,0,2,1,0,0,0,1,1,0,0,3,0,0,1,0,13
