col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Kahlil Williams,,0,2,2,3,0,3,1,1,0,0,0,0,6,11,12,6,6,5,5,4,7,1,5,3,7,5,3,3,2,1,1,3,2,2,2,1,1,2,1,0,0,0,7
Lisa Deeley,,,0,1,0,1,0,0,1,0,0,0,0,13,12,13,14,10,4,4,4,1,2,2,2,0,2,1,0,1,2,0,1,1,1,1,0,1,1,0,1,0,0,7
Annette Thompson,,,,1,1,0,0,0,0,0,0,0,0,2,1,0,2,2,1,1,1,2,2,1,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,0,1,1,0,0,0,0,0,0,0,2,1,0,1,2,0,1,2,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,1,2,0,0,4,2,3,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,0,0,0,0,0,2,1,1,1,1,0,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,1,14,18,14,16,7,6,7,2,5,2,3,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,19,14,12,2,3,1,4,2,3,2,4,1,2,1,2,1,2,1,2,3,2,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,0,12,13,3,4,3,2,1,4,2,3,1,3,1,0,0,1,1,1,2,2,1,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,12,2,2,1,3,0,1,3,1,1,2,1,2,2,1,0,2,0,0,1,1,0,1,1,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,3,2,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,1,6,5,1,4,1,0,1,2,2,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,6,3,5,1,0,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,2,1,6,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,2,1,0,1,3,0,1,0,0,0,1,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,0,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,49,28,23,10,9,7,5,4,3,1,0,0,0,32,29,28,22,20,16,16,16,13,10,8,8,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Ethelind Baylor,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,8
Omar Sabir,1,10,7,2,1,2,0,1,2,0,0,0,0,18,14,12,12,9,8,8,3,4,6,2,3,2,2,4,3,2,3,1,2,2,2,1,1,1,0,0,0,0,0,8
Lisa Deeley,,2,0,0,1,0,0,0,0,0,0,0,0,12,10,7,7,7,2,1,2,4,0,1,2,2,1,1,1,0,2,0,2,0,0,0,0,0,1,0,0,0,0,8
Kahlil Williams,,,0,2,1,0,1,1,0,1,0,0,0,7,7,7,3,3,4,4,0,0,3,2,3,2,2,1,2,2,0,1,0,1,1,0,1,0,0,0,0,0,0,8
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,2,2,1,0,4,0,3,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Annette Thompson,,,,,0,0,1,0,0,0,1,0,0,4,4,2,0,2,1,0,1,0,0,4,0,0,1,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,1,14,11,9,7,6,3,2,2,1,3,3,0,5,3,2,0,3,3,2,2,1,0,0,1,1,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,3,13,10,9,1,5,1,1,3,2,3,0,1,1,3,3,1,1,2,0,1,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,1,11,10,3,2,2,1,1,2,2,3,3,1,0,2,0,2,0,2,0,0,1,1,0,1,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,0,7,0,4,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,3,0,1,0,3,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,3,1,2,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,2,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,32,21,14,11,6,3,2,2,2,2,1,0,0,30,26,21,15,14,13,9,8,7,6,6,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Billy Thompson,Eryn Santamoor,Beth Finn,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Justin Diberardinis,Sherrie Cohen,9
Omar Sabir,1,12,4,3,1,5,0,1,0,0,0,0,0,22,20,17,16,11,11,7,5,5,1,3,4,3,0,4,3,1,0,1,1,0,1,2,1,1,0,1,0,0,0,9
Lisa Deeley,,0,2,0,0,1,0,0,0,0,1,0,0,15,12,10,12,12,1,6,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,0,0,1,1,1,0,0,0,0,0,0,6,9,6,3,2,0,2,1,1,3,1,0,3,2,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,0,2,0,2,0,0,0,0,0,0,4,4,3,1,1,2,1,1,0,2,2,3,2,1,1,0,1,0,1,1,0,0,2,0,0,1,1,0,0,0,9
Lewis Harris Jr,,,,,0,0,0,1,0,0,0,0,0,3,4,4,0,0,2,1,0,0,1,2,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,6,0,0,1,0,4,5,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,0,0,2,0,0,0,0,2,2,1,0,2,0,0,1,2,1,2,1,3,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,3,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,1,17,16,16,13,6,10,5,7,6,6,4,2,4,2,1,0,3,2,1,0,1,1,1,0,1,1,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,0,16,12,13,2,3,2,0,2,2,4,3,2,3,4,2,0,0,1,0,2,1,1,1,0,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,0,12,10,2,2,2,0,1,3,2,3,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,0,11,0,2,0,1,3,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,3,2,0,1,2,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,5,4,4,0,2,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,5,5,2,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,40,16,11,9,8,8,5,5,2,2,1,0,0,37,32,24,18,16,14,13,9,9,8,8,7,7,6,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Fernando Treviño,Hena Veit,Beth Finn,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,10
Allan Domb,4,7,7,7,2,7,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,1,1,1,1,0,0,0,0,10
Helen Gym,,0,7,6,3,4,3,3,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9,3,1,0,0,1,1,0,0,0,0,0,10
Derek S Green,,,0,7,0,6,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,5,1,0,1,0,1,1,0,0,0,0,10
Isaiah Thomas,,,,0,0,5,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,0,1,1,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,0,0,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,0,1,1,1,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,0,2,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,1,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
