col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,27,15,15,15,14,13,11,8,7,7,7,5,5,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,22,7,6,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Helen Gym,Justin Diberardinis,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Allan Domb,Derek S Green,Eryn Santamoor,Beth Finn,Fareed Abdullah,Hena Veit,Joseph A Diorio,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Katherine Gilmore Richardson,Vinny Black,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Helen Gym,0,4,10,5,4,8,3,5,2,1,3,1,2,2,3,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,11,5,6,0,11
Justin Diberardinis,,0,5,2,3,5,5,3,2,3,0,0,1,0,0,0,4,1,2,0,2,0,1,0,0,1,0,0,0,0,3,5,2,2,11
Isaiah Thomas,,,0,1,0,7,3,4,1,1,0,1,0,0,2,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,4,4,2,1,11
Adrián Rivera-reyes,,,,0,4,2,0,1,2,3,2,2,0,3,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,6,0,4,0,11
Deja Lynn Alvarez,,,,,2,2,2,1,1,1,2,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,2,0,11
Erika Almirón,,,,,,0,0,2,1,2,2,0,0,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,0,11
Allan Domb,,,,,,,0,4,1,2,0,0,2,0,2,0,1,2,2,1,2,0,1,1,0,0,0,0,0,0,2,4,0,2,11
Derek S Green,,,,,,,,0,0,1,1,0,0,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,0,11
Eryn Santamoor,,,,,,,,,2,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,11
Beth Finn,,,,,,,,,,0,0,2,0,1,1,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,3,1,11
Fareed Abdullah,,,,,,,,,,,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,11
Hena Veit,,,,,,,,,,,,0,1,1,2,1,0,0,2,2,0,2,0,0,1,0,1,0,0,0,1,2,2,0,11
Joseph A Diorio,,,,,,,,,,,,,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,2,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,0,0,0,0,1,1,2,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,1,2,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,22,14,11,10,10,10,9,7,7,6,5,5,5,5,5,4,4,4,4,4,2,2,2,1,1,1,1,0,0,0,15,11,11,2,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Helen Gym,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Mark Ross,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Fernando Treviño,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Helen Gym,0,9,10,7,7,7,5,8,6,8,5,4,4,2,3,1,2,1,0,2,4,1,2,1,1,0,1,1,0,0,10,8,2,6,12
Justin Diberardinis,,0,6,5,6,5,2,4,2,2,2,3,2,2,1,1,2,1,3,1,0,1,0,0,1,0,0,1,0,0,6,4,4,2,12
Allan Domb,,,1,2,1,7,0,5,3,5,1,1,0,1,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,2,3,3,5,12
Deja Lynn Alvarez,,,,0,4,4,6,1,4,0,1,1,4,1,1,1,0,0,1,2,0,3,0,1,1,0,0,0,0,0,8,3,2,0,12
Erika Almirón,,,,,0,0,5,4,3,2,3,3,2,1,3,1,4,1,0,0,1,1,2,0,0,1,0,1,0,0,6,3,5,0,12
Eryn Santamoor,,,,,,0,1,1,3,2,3,1,1,1,2,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,6,2,3,1,12
Adrián Rivera-reyes,,,,,,,0,0,2,1,3,0,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,3,1,0,12
Isaiah Thomas,,,,,,,,0,2,3,0,2,0,2,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,4,1,2,3,12
Katherine Gilmore Richardson,,,,,,,,,0,4,2,1,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,3,3,3,1,12
Derek S Green,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,3,1,3,2,12
Beth Finn,,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,3,2,1,2,12
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,3,2,1,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,12
Mark Ross,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,2,1,1,1,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,2,1,1,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,0,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,30,18,17,15,14,13,11,11,11,10,8,6,6,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1,0,0,18,14,11,8,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Beth Finn,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Helen Gym,3,6,5,6,5,5,1,4,4,2,2,4,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,5,5,5,1,13
Adrián Rivera-reyes,,0,6,1,0,1,2,2,4,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,3,0,13
Deja Lynn Alvarez,,,0,1,0,0,3,2,4,0,1,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,3,1,1,13
Allan Domb,,,,1,5,4,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,13
Derek S Green,,,,,0,4,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,13
Isaiah Thomas,,,,,,0,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,13
Willie Floyd Singletary,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13
Erika Almirón,,,,,,,,0,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,13
Ogbonna Paul Hagins,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,13
Eryn Santamoor,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,13
Sandra Dungee Glenn,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,13
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,13
Bobbie Curry,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,13,11,10,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,15,9,8,2,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Allan Domb,Eryn Santamoor,Billy Thompson,Isaiah Thomas,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Derek S Green,Erika Almirón,Fareed Abdullah,Fernando Treviño,Katherine Gilmore Richardson,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,14
Helen Gym,0,8,6,5,2,4,3,3,3,0,1,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,9,4,2,0,14
Adrián Rivera-reyes,,1,5,6,1,2,1,2,3,1,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,14
Deja Lynn Alvarez,,,1,4,3,2,1,1,2,1,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,8,2,0,0,14
Willie Floyd Singletary,,,,0,0,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,2,1,0,14
Allan Domb,,,,,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,14
Eryn Santamoor,,,,,,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,14
Billy Thompson,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,2,0,14
Isaiah Thomas,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,14
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14
Asa Khalif,,,,,,,,,,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Beth Finn,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Derek S Green,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,14
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,14
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,18,15,12,9,5,5,4,4,4,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,8,3,2,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Erika Almirón,Beth Finn,Willie Floyd Singletary,Asa Khalif,Eryn Santamoor,Joseph A Diorio,Vinny Black,Devon Cade,Ethelind Baylor,Fareed Abdullah,Fernando Treviño,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Helen Gym,1,6,5,6,3,6,2,3,3,2,1,0,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,4,7,2,1,15
Justin Diberardinis,,0,6,3,4,3,5,1,5,3,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4,5,1,1,15
Katherine Gilmore Richardson,,,0,4,7,3,5,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,1,2,2,15
Allan Domb,,,,0,6,1,3,2,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4,3,1,15
Isaiah Thomas,,,,,0,2,5,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,15
Adrián Rivera-reyes,,,,,,0,0,2,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,4,3,0,1,15
Derek S Green,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,15
Deja Lynn Alvarez,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,15
Erika Almirón,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,15
Beth Finn,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,15
Asa Khalif,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,15
Vinny Black,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15
Devon Cade,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
