col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,2,0,1,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,0,27,22,12,22,18,11,18,7,10,7,3,3,1,2,2,1,2,0,0,0,3,3,0,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,0,21,2,21,17,3,17,4,7,1,2,0,1,3,1,1,0,0,0,1,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,0,6,18,14,3,14,6,4,0,0,2,3,2,1,1,1,3,0,0,0,0,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,1,1,1,10,0,8,4,8,0,8,5,4,2,3,3,4,1,0,1,2,2,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,17,3,17,5,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,17,1,2,1,2,1,2,0,1,0,0,0,0,0,1,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,1,3,2,3,7,2,3,2,2,0,1,3,0,0,0,1,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,6,4,2,2,2,3,3,3,1,0,1,2,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,2,1,1,0,0,0,0,1,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,1,0,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,2,0,2,2,2,1,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,2,3,2,1,1,1,1,0,13
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,1,1,0,0,1,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,1,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,35,14,10,8,4,4,3,2,2,1,1,0,48,31,28,27,25,21,20,19,17,14,14,10,10,10,9,6,5,5,4,3,3,3,3,2,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Nicola Serianni,Laurie Dow,Robert Trimble,Beth Grossman,Chris Hall,Gregory Weyer,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kay Yu,14
Omar Sabir,2,28,4,4,1,2,1,0,0,0,0,0,0,34,20,13,10,17,15,13,12,10,8,5,8,7,6,7,4,4,4,3,3,3,1,2,2,0,14
Lisa Deeley,,1,4,1,1,0,0,0,1,0,0,0,0,30,22,13,12,15,16,13,14,10,9,6,2,3,2,1,2,1,2,2,1,0,2,1,2,1,14
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,5,1,4,6,0,0,0,0,1,2,5,1,1,1,1,4,0,2,1,2,0,0,0,0,0,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,3,3,4,4,0,3,1,0,0,3,2,0,0,0,14
Kahlil Williams,,,,,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,1,0,1,3,0,1,1,0,0,0,0,1,0,1,0,0,1,14
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,0,20,13,10,17,16,14,14,9,8,7,3,1,2,1,5,1,3,1,1,0,2,2,1,1,14
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,4,13,12,11,12,7,6,0,2,3,1,2,0,1,0,3,2,0,1,0,2,1,14
Craig Levin,,,,,,,,,,,,,,,,1,10,0,0,0,0,8,8,7,1,1,0,0,3,0,3,0,0,0,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,1,1,0,8,5,7,0,2,1,1,6,1,3,2,2,0,1,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,0,15,14,13,1,1,0,2,1,2,1,0,0,0,0,1,0,0,0,1,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,14,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,12,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,1,2,2,3,1,3,1,2,0,2,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,0,3,0,1,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,3,0,3,0,1,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,1,4,1,2,2,3,1,1,0,1,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,3,1,2,1,3,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,3,1,0,1,3,1,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,2,2,3,1,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,2,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,0,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,39,10,6,6,3,2,1,1,0,0,0,0,40,23,19,18,18,17,15,14,14,11,11,10,8,8,8,7,6,5,4,4,3,3,2,2,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jennifer Schultz,Craig Levin,Joshua Roberts,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Vicki Markovitz,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Laurie Dow,Cateria R Mccabe,Terri M Booker,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Leon Goodman,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,15
Jennifer Schultz,0,13,10,6,9,4,5,5,3,2,4,3,0,2,2,1,1,1,2,1,1,0,1,0,0,12,12,6,2,1,0,0,0,0,2,1,0,1,15
Craig Levin,,0,8,8,8,3,8,3,2,4,3,3,1,1,1,0,0,2,0,0,1,0,1,0,0,12,7,4,1,0,1,1,0,1,1,0,0,0,15
Joshua Roberts,,,1,7,4,5,2,5,3,2,5,4,1,2,2,0,1,1,1,2,0,1,0,0,0,9,9,3,1,1,0,0,1,0,1,0,0,1,15
Wendi Barish,,,,0,8,5,7,7,4,5,1,1,3,0,3,2,2,2,1,1,2,1,1,0,0,10,6,2,1,3,2,2,1,1,1,1,0,0,15
Nicola Serianni,,,,,0,3,6,3,3,1,2,1,0,0,2,1,2,1,2,0,1,0,1,0,0,9,4,3,3,2,0,0,1,0,1,0,0,0,15
Anthony Kyriakakis,,,,,,0,5,7,3,1,2,0,3,3,2,3,1,1,0,1,1,1,0,0,0,2,6,1,3,1,1,1,0,1,1,2,0,1,15
Vicki Markovitz,,,,,,,0,2,1,2,0,0,3,1,1,1,1,1,0,0,1,1,1,0,0,6,4,1,1,0,2,1,0,2,1,1,0,0,15
Tiffany Palmer,,,,,,,,0,4,2,2,0,2,1,1,2,0,1,1,1,1,0,0,0,0,3,6,1,2,2,0,2,0,0,1,1,0,1,15
Beth Grossman,,,,,,,,,0,2,2,2,1,1,1,2,3,1,1,0,1,0,0,0,0,3,4,1,1,1,1,2,1,0,1,0,0,1,15
Carmella Jacquinto,,,,,,,,,,0,3,1,2,3,1,1,1,1,1,0,0,0,0,1,0,5,3,2,0,0,2,1,0,1,0,0,0,0,15
James C Crumlish,,,,,,,,,,,0,2,1,2,1,1,0,0,1,1,0,0,0,1,0,5,6,2,2,0,0,0,0,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,2,1,0,0,1,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,1,0,2,2,0,0,1,1,1,0,2,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,1,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,0,0,15
Kay Yu,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,2,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,1,1,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,0,1,1,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,26,20,20,17,13,12,11,10,8,8,8,7,5,5,4,4,4,3,3,2,2,2,1,1,0,24,21,8,5,3,3,2,2,2,2,2,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Nicola Serianni,Terri M Booker,James C Crumlish,Sherman Toppin,Tiffany Palmer,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Chris Hall,Robert Trimble,Beth Grossman,Leon Goodman,James F Berardinelli,Janine D Momasso,Kay Yu,Laurie Dow,Gregory Weyer,16
Omar Sabir,0,13,1,4,1,1,0,1,0,0,0,0,0,10,16,8,7,8,5,4,4,5,3,5,3,2,4,3,3,1,2,1,2,0,1,0,1,0,16
Lisa Deeley,,0,2,0,0,0,0,0,1,0,0,0,0,9,12,7,6,4,3,5,3,3,2,2,5,0,3,3,2,1,1,1,0,1,0,1,0,0,16
Marwan Kreidie,,,0,0,1,1,0,0,0,0,1,0,0,8,2,1,1,0,0,1,3,0,1,2,1,1,1,0,0,3,2,2,1,0,0,1,0,0,16
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,1,2,1,1,1,3,1,2,1,2,1,0,2,0,2,1,0,0,1,1,0,1,0,0,0,16
Annette Thompson,,,,,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,16
Jen Devor,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,0,5,2,1,6,4,3,3,1,5,4,1,3,4,1,1,4,3,2,1,0,1,1,0,0,16
Joshua Roberts,,,,,,,,,,,,,,,0,6,5,3,2,3,4,3,2,3,4,0,1,3,2,1,1,1,0,0,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,1,3,2,2,3,3,0,2,1,2,3,2,0,0,1,0,0,0,1,1,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,2,2,4,3,0,0,3,1,1,2,2,1,1,1,1,0,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,3,0,2,3,0,0,1,2,0,1,0,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,1,3,2,1,0,0,0,0,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,2,1,1,0,2,1,2,0,0,1,0,1,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,1,3,2,2,2,0,1,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,3,1,0,0,0,1,0,0,1,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,2,0,1,1,0,0,1,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,1,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,2,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,28,22,8,7,3,2,2,2,2,1,1,1,0,22,18,10,9,9,8,8,7,7,7,6,5,5,5,5,4,4,4,3,3,2,2,2,1,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Jen Devor,Moira Bohannon,Carla Cain,Warren Bloom,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Leon Goodman,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Kay Yu,Tiffany Palmer,Craig Levin,Laurie Dow,Sherman Toppin,Vicki Markovitz,Robert Trimble,Chris Hall,Gregory Weyer,17
Omar Sabir,0,6,5,2,1,1,1,2,0,0,0,0,0,13,12,9,5,5,7,3,2,5,3,3,3,3,2,3,4,3,1,3,4,1,2,1,0,0,17
Marwan Kreidie,,1,2,0,0,0,0,0,0,0,0,0,0,6,2,4,1,1,3,0,0,1,1,3,2,0,1,0,3,2,0,0,0,1,0,1,0,0,17
Lisa Deeley,,,0,0,1,0,0,1,0,0,0,0,0,5,5,2,0,1,3,0,0,1,1,0,2,1,1,3,1,0,1,1,1,2,0,1,0,0,17
Kahlil Williams,,,,1,2,0,0,0,1,0,0,0,0,3,2,1,2,3,1,4,4,2,2,1,1,2,1,2,0,2,1,0,0,0,1,0,1,0,17
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,2,2,2,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,1,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,17
Luigi Borda,,,,,,,0,0,1,0,1,0,0,1,1,0,2,3,0,2,0,0,1,1,0,1,2,0,0,1,1,0,1,1,0,0,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,2,1,1,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,0,4,4,5,3,4,4,2,2,3,2,3,1,2,1,3,3,2,3,2,0,3,0,1,0,17
Joshua Roberts,,,,,,,,,,,,,,,2,7,1,4,4,1,2,4,4,1,2,2,2,1,2,1,2,1,2,0,0,1,0,0,17
Anthony Kyriakakis,,,,,,,,,,,,,,,,1,3,4,6,2,1,3,2,2,0,2,2,2,4,2,2,0,1,1,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,0,8,0,3,1,1,1,1,0,2,2,1,0,1,1,2,1,2,3,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,4,2,2,3,1,0,2,4,2,0,1,2,1,2,2,1,0,0,0,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,0,2,1,2,4,3,0,0,0,1,0,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,2,3,2,0,1,2,0,2,0,1,0,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,1,3,1,2,0,2,0,0,0,2,2,0,1,0,1,0,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,1,1,1,3,1,2,1,0,1,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,1,0,1,1,2,1,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2,4,0,0,0,1,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,1,1,1,0,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,2,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,2,0,0,17
