col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,,1,1,1,1,1,1,0,0,0,1,0,0,17
Kahlil Williams,,,,,,1,0,2,2,1,4,1,1,1,0,0,17
Marwan Kreidie,,,,,,,0,2,1,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,3,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Jen Devor,,,,,,,,,,,,,,,,0,17
Total,81,62,30,72,44,26,12,10,9,4,4,2,2,2,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,6,28,13,45,23,18,9,7,2,1,2,3,1,2,1,1,18
Amanda Green-hawkins,,2,10,32,22,12,6,3,4,2,1,0,1,2,1,1,18
Beth Tarasi,,,3,15,8,9,6,2,2,3,1,0,1,0,1,0,18
Omar Sabir,,,,2,23,6,4,1,1,1,0,0,0,2,0,1,18
Lisa Deeley,,,,,0,2,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,2,5,1,0,0,1,0,0,1,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Annette Thompson,,,,,,,,1,0,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,1,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,2,0,1,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,78,51,34,61,29,26,16,10,5,3,3,3,2,2,2,2,18
