col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Laurie Dow,Terri M Booker,Beth Grossman,Tiffany Palmer,James C Crumlish,Wendi Barish,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Janine D Momasso,Kay Yu,Robert Trimble,39
Omar Sabir,7,7,4,1,1,0,1,1,0,0,0,0,0,15,10,3,3,7,8,7,4,6,5,4,6,3,3,0,2,1,2,1,0,0,0,0,0,0,39
Lisa Deeley,,0,0,0,0,0,0,1,2,0,0,0,0,8,3,3,4,6,6,6,0,5,2,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,39
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,1,2,1,2,0,4,1,0,1,0,1,3,0,0,1,0,0,0,0,0,0,39
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,5,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,39
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,2,2,1,1,0,0,0,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,39
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,39
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,39
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Joshua Roberts,,,,,,,,,,,,,,2,3,3,3,8,6,7,3,5,5,3,6,1,2,1,1,3,3,2,0,0,0,0,0,0,39
Jennifer Schultz,,,,,,,,,,,,,,,1,5,5,0,0,1,3,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,39
Craig Levin,,,,,,,,,,,,,,,,2,7,0,1,0,2,0,1,3,0,1,1,1,2,1,0,1,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,3,0,1,1,1,1,1,0,1,0,0,0,0,0,0,39
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,5,6,1,4,2,2,5,0,3,1,0,2,2,0,0,0,0,0,0,0,39
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,6,1,5,2,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,39
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,2,6,2,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,39
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,1,2,0,1,1,0,1,1,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,39
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,39
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,2,3,0,0,0,0,0,0,0,39
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,39
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,0,0,39
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,1,0,0,0,0,39
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,39
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,39
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,39
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,39
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,39
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,39
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,39
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,39
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39
Total,40,17,6,6,4,3,3,2,2,1,0,0,0,24,21,13,10,9,8,8,8,8,7,7,6,5,5,4,4,3,3,2,1,1,0,0,0,0,39
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,40
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Laurie Dow,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Jon Marshall,Terri M Booker,Tiffany Palmer,Anthony Kyriakakis,Beth Grossman,Chris Hall,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Nicola Serianni,Wendi Barish,Sherman Toppin,James F Berardinelli,Gregory Weyer,Robert Trimble,Vicki Markovitz,40
Omar Sabir,6,44,11,6,3,2,1,1,4,0,0,1,0,37,45,30,23,22,12,15,26,17,20,18,8,17,8,8,13,9,4,9,5,10,3,1,3,2,40
Lisa Deeley,,0,4,5,1,0,1,0,2,1,1,0,0,32,30,23,17,23,10,10,19,10,16,6,7,13,10,2,12,3,6,7,5,5,3,2,0,3,40
Kahlil Williams,,,4,4,2,1,4,3,0,1,4,0,1,13,10,13,15,6,13,18,8,13,3,10,12,12,7,11,1,3,8,3,5,7,2,1,5,2,40
Annette Thompson,,,,0,2,1,1,2,0,1,0,0,0,3,8,7,5,10,8,13,6,7,4,7,7,4,7,2,2,4,6,5,4,1,0,3,0,4,40
Dennis Lee,,,,,1,7,0,0,0,0,0,0,0,8,3,8,9,3,10,3,3,4,1,1,4,0,2,0,2,7,2,2,2,2,8,0,1,0,40
Carla Cain,,,,,,0,2,0,0,0,0,0,0,6,4,8,8,2,11,0,1,1,1,0,2,2,5,1,3,8,2,1,1,0,8,1,1,1,40
Robin Trent,,,,,,,0,1,0,1,0,0,0,5,2,6,4,2,5,5,0,6,1,6,6,3,0,4,1,2,0,0,2,0,1,2,2,2,40
Lewis Harris Jr,,,,,,,,0,0,0,0,0,1,1,2,4,4,2,1,3,1,3,3,3,2,0,2,1,0,0,2,2,2,0,0,0,0,0,40
Marwan Kreidie,,,,,,,,,2,0,0,0,0,5,3,1,3,4,0,0,1,1,2,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,0,0,2,0,3,1,1,4,3,0,4,0,2,1,1,1,0,1,2,0,0,2,0,1,0,1,0,1,0,40
Jen Devor,,,,,,,,,,,0,0,0,3,0,1,2,1,1,0,0,1,0,0,4,4,1,4,0,0,1,0,1,0,1,0,0,0,40
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,40
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,0,0,2,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,40
James C Crumlish,,,,,,,,,,,,,,0,20,31,25,12,16,10,13,9,10,8,8,16,5,10,7,10,2,6,5,2,9,0,3,1,40
Joshua Roberts,,,,,,,,,,,,,,,0,18,19,16,7,8,21,10,19,6,4,17,9,5,14,3,4,12,3,6,1,4,3,3,40
Carmella Jacquinto,,,,,,,,,,,,,,,,0,11,7,15,11,17,10,6,9,8,18,6,1,12,10,6,2,6,7,8,1,1,2,40
Craig Levin,,,,,,,,,,,,,,,,,0,19,17,11,6,13,14,7,5,6,9,7,3,11,4,10,4,2,12,1,3,2,40
Jennifer Schultz,,,,,,,,,,,,,,,,,,3,7,12,4,6,16,6,7,5,10,3,3,3,6,10,8,2,3,0,1,4,40
Laurie Dow,,,,,,,,,,,,,,,,,,,1,15,10,9,4,10,10,5,10,5,1,11,6,3,6,5,11,2,2,2,40
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,1,10,16,4,15,11,4,10,8,0,6,7,3,7,5,2,0,4,2,40
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,12,4,10,6,17,5,4,12,5,6,1,2,11,2,1,0,0,40
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,1,6,15,9,4,6,8,2,1,8,6,5,5,1,4,2,1,40
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,7,2,2,2,2,1,2,1,7,0,2,0,0,0,1,40
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,2,4,1,6,4,1,4,3,0,3,3,1,40
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,1,7,9,11,1,3,7,2,6,3,1,2,2,3,40
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,12,1,3,0,2,4,2,2,0,1,40
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,4,5,8,0,3,2,1,4,40
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,4,2,2,0,3,1,40
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,2,1,1,40
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,9,1,0,0,40
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,1,0,2,2,40
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,1,40
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,40
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,40
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,40
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,40
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,40
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40
Total,96,74,43,23,17,13,12,9,8,7,6,3,3,65,64,54,54,51,43,39,38,38,31,31,31,30,26,20,19,19,18,17,17,15,14,7,7,7,40
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,41
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Wendi Barish,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Craig Levin,Nicola Serianni,Terri M Booker,Beth Grossman,Laurie Dow,Chris Hall,Gregory Weyer,Jon Marshall,Robert Trimble,Sherman Toppin,Tiffany Palmer,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,41
Omar Sabir,0,58,3,0,0,1,1,0,0,0,0,0,0,56,51,29,19,16,15,5,0,4,4,3,3,3,2,1,2,2,2,2,1,1,1,1,0,0,41
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,56,52,23,17,14,13,2,2,3,2,2,2,1,1,1,1,2,1,0,1,1,1,1,0,0,41
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,2,0,0,0,0,41
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,41
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
James C Crumlish,,,,,,,,,,,,,,0,54,21,19,16,15,3,0,2,3,0,1,2,1,1,0,1,0,0,2,1,0,1,0,0,41
Carmella Jacquinto,,,,,,,,,,,,,,,0,19,17,14,14,3,0,2,3,1,1,3,1,1,0,1,0,0,2,1,1,1,0,0,41
Joshua Roberts,,,,,,,,,,,,,,,,0,16,13,13,4,0,3,4,2,2,4,1,0,1,0,1,1,1,1,0,0,0,0,41
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,16,15,1,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,3,2,1,1,0,1,0,0,0,0,0,0,0,41
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,41
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,0,0,1,0,2,1,0,0,0,41
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,0,41
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,41
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,0,0,0,0,0,41
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,41
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,41
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,41
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,41
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,41
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,41
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,41
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,41
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,41
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,41
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41
Total,76,70,5,1,1,1,1,0,0,0,0,0,0,66,60,33,20,16,15,6,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,0,0,41
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,42
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,James C Crumlish,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Anthony Kyriakakis,Jon Marshall,Tiffany Palmer,Wendi Barish,Beth Grossman,Henry Mcgregor Sias,Leon Goodman,Sherman Toppin,Laurie Dow,Nicola Serianni,Janine D Momasso,Kay Yu,Vicki Markovitz,Robert Trimble,James F Berardinelli,Chris Hall,Gregory Weyer,42
Omar Sabir,4,30,9,4,3,3,1,1,2,1,0,0,0,35,27,13,15,22,19,14,16,19,14,10,6,7,15,11,6,5,5,2,5,1,5,2,2,2,42
Lisa Deeley,,3,1,2,0,2,0,1,1,0,0,0,0,22,23,12,7,20,11,5,7,15,6,5,6,4,13,5,3,2,0,3,1,1,1,3,1,1,42
Kahlil Williams,,,1,1,0,1,0,0,0,1,0,1,0,4,3,6,7,3,3,6,5,3,3,7,5,4,0,4,4,7,3,2,3,2,1,0,1,0,42
Annette Thompson,,,,0,4,0,0,0,0,1,0,0,0,4,4,4,7,2,5,6,2,4,3,5,4,3,2,2,2,1,4,0,1,0,1,0,1,0,42
Lewis Harris Jr,,,,,0,1,0,0,0,0,2,0,0,3,2,5,6,0,3,5,2,0,4,5,3,4,0,1,1,0,3,1,2,0,1,0,1,0,42
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,2,1,3,5,2,3,2,4,2,1,2,3,3,2,1,0,1,1,1,1,2,0,0,0,1,42
Carla Cain,,,,,,,1,1,0,0,0,0,0,1,0,3,2,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,42
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,2,2,2,1,1,1,0,1,1,2,1,0,1,0,1,0,0,0,2,0,2,0,1,42
Marwan Kreidie,,,,,,,,,0,0,0,0,0,3,1,3,1,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,42
Warren Bloom,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,42
Jen Devor,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42
Joshua Roberts,,,,,,,,,,,,,,0,15,10,9,14,12,5,9,13,13,3,6,5,13,3,5,3,5,0,1,1,2,0,0,0,42
Carmella Jacquinto,,,,,,,,,,,,,,,0,6,8,18,11,7,5,16,1,6,4,2,11,6,5,2,1,2,4,1,2,1,3,1,42
Jennifer Schultz,,,,,,,,,,,,,,,,1,6,3,3,5,11,3,10,8,9,10,0,5,0,6,2,3,3,3,2,2,1,0,42
Terri M Booker,,,,,,,,,,,,,,,,,0,8,7,13,5,5,7,11,7,7,1,7,3,1,4,3,3,2,4,1,0,1,42
James C Crumlish,,,,,,,,,,,,,,,,,,0,9,3,6,13,0,3,4,2,9,3,1,2,0,1,1,2,0,1,1,2,42
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,8,4,13,3,4,6,3,12,5,5,3,3,1,2,0,1,1,0,0,42
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,1,5,4,4,12,4,6,1,7,3,2,3,1,4,0,3,1,1,0,42
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,3,7,5,3,5,1,4,1,3,0,1,3,1,1,1,1,1,42
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,14,2,4,2,2,0,1,1,0,0,1,0,42
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,0,4,2,1,3,0,0,0,3,0,1,0,42
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,5,4,4,2,2,2,2,2,2,2,0,42
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,0,6,4,1,1,4,0,0,0,1,42
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,5,2,3,1,1,2,0,0,42
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,2,1,0,1,0,1,0,0,42
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,2,2,0,0,42
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,1,0,42
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,0,0,42
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,42
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,42
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,42
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,42
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,42
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,42
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,42
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42
Total,72,47,20,12,11,10,5,4,4,3,3,1,0,44,32,32,30,29,26,25,23,22,21,21,17,16,16,14,12,10,10,7,7,6,5,4,3,3,42
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,43
,Omar Sabir,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Craig Levin,Leon Goodman,Terri M Booker,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Laurie Dow,James F Berardinelli,Kendra Mccrae,Sherman Toppin,Wendi Barish,Vicki Markovitz,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,Kay Yu,43
Omar Sabir,2,17,3,0,3,0,0,1,0,1,0,0,0,14,14,15,13,7,8,6,4,2,4,4,3,3,3,3,0,2,1,3,1,1,0,1,0,0,43
Lisa Deeley,,3,1,1,0,1,0,1,0,0,0,0,0,4,13,13,8,4,5,4,4,2,3,4,3,2,2,4,0,2,2,2,0,0,1,0,0,0,43
Kahlil Williams,,,0,1,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,2,1,0,0,1,2,1,0,1,2,0,1,0,0,0,1,0,43
Luigi Borda,,,,0,0,1,3,0,0,0,0,0,0,1,3,1,2,1,0,0,3,3,0,2,2,0,0,0,3,0,1,0,1,0,0,0,0,0,43
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,1,1,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,43
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,2,1,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,43
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,1,0,1,2,0,0,0,3,0,1,0,1,0,0,0,0,0,43
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,43
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,43
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
Jennifer Schultz,,,,,,,,,,,,,,3,3,0,4,4,2,1,1,3,2,1,1,2,4,1,1,2,0,0,1,1,0,0,1,0,43
