col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,11,10,3,2,2,2,2,2,1,1,0,0,19,17,10,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Sandra Dungee Glenn,Bobbie Curry,Mark Ross,Billy Thompson,Fernando Treviño,Hena Veit,Vinny Black,Ethelind Baylor,Latrice Y Bryant,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Allen,4
Lisa Deeley,3,36,8,6,5,0,7,2,1,2,0,1,1,69,64,41,40,38,21,13,11,9,10,6,8,5,5,6,5,2,3,1,4,3,2,2,1,0,1,1,0,0,1,4
Omar Sabir,,0,6,0,0,0,0,0,1,1,1,0,0,39,31,28,29,29,1,9,6,6,1,1,1,7,6,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,15,7,2,2,2,2,8,3,5,2,0,1,2,5,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,4
Dennis Lee,,,,1,0,1,0,1,1,0,0,0,0,6,8,3,1,1,3,3,3,1,2,0,4,0,1,1,1,2,4,0,2,0,0,0,1,0,0,0,1,0,0,4
Kahlil Williams,,,,,0,0,2,1,2,0,0,0,0,10,6,7,4,2,5,1,5,1,1,4,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,1,0,1,0,1,3,0,0,5,9,2,3,0,4,0,1,0,1,1,2,0,0,0,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,1,0,0,0,7,5,2,4,1,5,2,3,1,4,3,0,2,1,3,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,4
Carla Cain,,,,,,,,0,0,0,0,0,1,4,3,2,2,0,1,1,0,0,3,2,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,1,0,4,3,2,3,3,1,0,4,0,2,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,2,5,1,0,0,2,1,1,1,0,2,3,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,0,0,0,2,4,1,2,0,2,1,1,0,1,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,2,3,0,0,0,1,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,1,63,40,41,35,19,15,13,10,11,13,4,5,9,6,3,5,3,4,4,0,2,2,1,0,0,0,1,0,0,4
Allan Domb,,,,,,,,,,,,,,,6,44,41,36,24,9,16,4,8,10,13,3,2,7,6,5,4,3,3,2,1,0,1,1,1,1,1,1,1,4
Derek S Green,,,,,,,,,,,,,,,,1,32,34,7,3,6,1,2,1,4,2,0,0,3,1,1,1,1,4,0,0,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,36,3,2,7,0,7,6,0,2,0,2,2,2,2,2,1,2,0,1,1,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,1,4,0,0,1,2,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,10,0,7,5,4,0,0,2,3,3,1,1,2,1,1,1,1,1,1,1,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,3,10,0,3,2,6,9,0,0,0,2,2,3,1,0,0,0,0,0,0,0,1,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,2,2,5,5,3,1,1,1,1,1,3,3,1,0,0,0,0,1,1,0,0,1,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,5,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,0,4,1,3,1,0,2,0,2,2,2,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,2,2,0,0,2,0,0,0,0,0,0,0,0,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,108,52,18,12,11,11,10,6,6,6,5,4,2,104,103,54,51,43,32,24,24,17,16,16,15,12,12,8,7,7,6,6,6,6,2,2,2,1,1,1,1,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Asa Khalif,Bobbie Curry,Erika Almirón,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Devon Cade,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,5
Helen Gym,1,8,8,6,4,3,3,3,4,4,1,0,1,2,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,11,4,4,3,3,2,1,0,0,0,1,0,0,5
Adrián Rivera-reyes,,0,2,7,2,2,4,2,4,1,4,2,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,6,4,3,4,2,3,1,1,0,0,0,0,0,5
Allan Domb,,,0,0,6,4,1,4,1,2,1,0,1,1,1,2,1,1,1,2,0,0,0,0,1,0,0,0,0,0,8,4,3,1,3,1,1,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,0,0,0,4,0,3,2,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,2,2,2,0,2,0,0,0,0,1,0,0,5
Derek S Green,,,,,0,5,0,2,1,0,0,0,2,0,2,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,4,2,1,0,1,1,3,1,1,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,0,0,4,0,0,0,1,2,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,3,1,3,1,1,0,2,1,1,1,0,0,0,5
Willie Floyd Singletary,,,,,,,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,2,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,3,1,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,19,16,13,8,8,7,7,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,17,7,7,5,5,4,3,1,1,1,1,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Beth Finn,Eryn Santamoor,Willie Floyd Singletary,Ogbonna Paul Hagins,Bobbie Curry,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Devon Cade,Edwin Santana,Erika Almirón,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Ethelind Baylor,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,6
Helen Gym,1,10,10,8,7,3,3,3,2,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,14,2,1,0,0,1,0,0,0,0,0,0,6
Allan Domb,,1,8,7,6,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,9,0,1,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,0,9,8,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,9,1,0,0,1,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,1,0,0,1,0,0,0,0,0,0,0,6
Derek S Green,,,,,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,8,2,0,0,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,0,0,1,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,1,1,1,0,0,0,0,0,6
Beth Finn,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,1,0,0,1,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,12,11,10,9,6,4,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,21,19,5,2,1,1,1,1,0,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Erika Almirón,Fernando Treviño,Hena Veit,Billy Thompson,Ogbonna Paul Hagins,Asa Khalif,Mark Ross,Ethelind Baylor,Bobbie Curry,Fareed Abdullah,Devon Cade,Edwin Santana,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,7
