col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,45
Beth Grossman,0,17,15,13,14,7,6,4,45
Bill Heeney,,0,16,12,12,5,4,3,45
Matt Wolfe,,,1,13,12,4,6,3,45
Al Taubenberger,,,,1,14,3,5,4,45
Dan Tinney,,,,,1,3,4,4,45
David Oh,,,,,,0,5,2,45
Drew Murray,,,,,,,0,4,45
Irina M Goldstein,,,,,,,,0,45
Total,20,20,19,17,16,8,8,5,45
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,46
,Beth Grossman,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Al Taubenberger,Irina M Goldstein,46
Beth Grossman,0,12,14,11,11,10,7,3,46
Dan Tinney,,0,9,9,7,7,7,2,46
Matt Wolfe,,,0,11,9,8,7,3,46
Bill Heeney,,,,0,8,7,7,1,46
David Oh,,,,,1,11,5,4,46
Drew Murray,,,,,,0,4,4,46
Al Taubenberger,,,,,,,1,2,46
Irina M Goldstein,,,,,,,,0,46
Total,19,15,15,14,14,12,11,4,46
