col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Wendi Barish,,,,,,,,,,,,,0,5,4,0,7,5,0,1,2,3,0,1,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,0,5,2,3,4,1,2,3,2,4,1,2,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,,0,2,2,1,3,3,2,1,2,3,2,1,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,2,8,0,1,1,0,0,0,1,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,0,6,0,1,1,2,2,0,0,0,1,1,14
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,3,3,2,1,0,1,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,1,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,1,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,86,60,21,41,34,31,30,22,20,17,16,16,16,15,14,13,13,12,12,11,11,9,8,7,5,3,2,1,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Nicola Serianni,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Craig Levin,Jon Marshall,Wendi Barish,Cateria R Mccabe,Beth Grossman,Laurie Dow,James F Berardinelli,Janine D Momasso,Terri M Booker,Chris Hall,Kay Yu,Henry Mcgregor Sias,Sherman Toppin,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Daniel D Mccaffery,3,26,16,27,23,19,21,16,14,12,15,10,14,13,10,9,7,6,7,8,4,5,4,4,2,2,2,0,15
Amanda Green-hawkins,,1,13,22,19,21,20,19,17,16,17,12,6,5,11,13,8,7,5,6,5,3,2,2,2,1,2,1,15
Beth Tarasi,,,1,15,20,6,4,7,7,10,3,11,8,8,8,4,8,4,4,4,4,2,4,2,3,3,1,0,15
Joshua Roberts,,,,2,12,13,15,11,10,7,14,2,9,10,6,2,3,1,2,1,4,1,1,1,1,0,0,1,15
Jennifer Schultz,,,,,1,12,8,5,6,10,5,11,10,10,10,6,7,2,4,4,3,4,4,2,2,2,1,0,15
Nicola Serianni,,,,,,0,13,9,11,4,13,6,2,3,5,4,4,2,1,1,1,1,2,1,2,0,1,0,15
Leon Goodman,,,,,,,0,10,11,5,11,2,4,3,5,5,0,1,1,4,2,2,0,1,0,0,1,0,15
Carmella Jacquinto,,,,,,,,0,12,8,11,3,1,0,2,6,3,6,2,4,2,2,0,2,1,1,1,0,15
Anthony Kyriakakis,,,,,,,,,0,3,9,4,1,0,2,5,0,0,2,4,2,2,1,2,5,1,0,1,15
Kendra Mccrae,,,,,,,,,,0,2,6,1,2,5,9,7,6,3,2,4,4,1,0,0,1,3,1,15
James C Crumlish,,,,,,,,,,,0,3,2,1,4,0,2,2,2,2,2,1,0,0,0,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,1,1,3,6,5,6,2,4,4,3,2,4,3,2,0,1,0,15
Craig Levin,,,,,,,,,,,,,0,7,5,0,1,2,2,2,3,0,0,1,0,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,0,3,1,2,1,1,1,1,0,2,0,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,,0,2,6,3,2,3,3,1,2,1,1,1,1,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,1,3,3,2,3,0,2,1,3,1,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,0,4,4,2,1,0,3,1,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,2,3,2,2,1,0,1,0,1,2,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,4,0,1,3,2,1,0,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,52,34,40,36,25,24,23,21,20,19,19,17,16,16,15,13,12,10,10,8,6,6,5,5,3,3,2,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Leon Goodman,Craig Levin,Nicola Serianni,Sherman Toppin,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Tiffany Palmer,Kendra Mccrae,James C Crumlish,Jon Marshall,Kay Yu,Wendi Barish,Beth Grossman,James F Berardinelli,Chris Hall,Vicki Markovitz,Janine D Momasso,Gregory Weyer,Robert Trimble,16
Daniel D Mccaffery,3,28,9,30,15,16,16,15,12,12,8,14,12,9,9,7,8,7,8,6,8,4,4,3,5,3,1,2,16
Amanda Green-hawkins,,2,3,20,9,16,14,12,12,6,9,12,11,10,6,8,8,4,1,5,5,4,3,1,3,2,0,0,16
Beth Tarasi,,,1,5,8,3,0,1,2,6,5,0,1,3,2,2,1,4,5,1,2,4,1,2,0,0,0,0,16
Joshua Roberts,,,,0,5,13,9,10,5,4,5,10,10,2,1,1,1,5,4,0,2,0,0,1,0,0,0,0,16
Jennifer Schultz,,,,,0,4,2,1,5,6,6,1,1,5,3,3,3,2,6,2,4,3,1,1,2,2,0,1,16
Carmella Jacquinto,,,,,,0,8,10,5,0,5,10,9,2,3,4,2,2,1,1,2,2,1,1,1,1,0,0,16
Cateria R Mccabe,,,,,,,1,10,3,2,1,9,9,2,3,5,3,2,0,4,3,1,3,0,2,1,0,1,16
Anthony Kyriakakis,,,,,,,,0,6,1,2,9,8,0,1,3,0,4,0,3,0,1,2,2,0,0,1,0,16
Leon Goodman,,,,,,,,,0,3,6,4,2,5,3,5,4,5,1,3,3,2,3,2,3,1,0,1,16
Craig Levin,,,,,,,,,,0,3,0,0,4,3,1,4,4,5,1,2,2,0,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,1,1,1,5,2,4,4,5,2,0,5,3,1,0,0,1,0,1,16
Sherman Toppin,,,,,,,,,,,,0,11,2,2,2,2,1,0,1,0,0,1,0,2,0,0,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,1,1,1,2,1,0,1,16
Laurie Dow,,,,,,,,,,,,,,0,4,4,6,2,1,1,2,3,0,1,1,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,1,5,5,1,1,0,1,1,2,2,1,1,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,,,0,6,0,0,4,2,2,5,1,0,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,0,0,1,3,1,1,0,2,2,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,2,1,2,2,0,3,1,0,1,1,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,1,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,3,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,65,45,15,33,21,20,20,17,17,15,15,15,14,14,14,14,11,10,9,9,9,7,6,5,5,4,2,2,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Craig Levin,Cateria R Mccabe,Terri M Booker,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Anthony Kyriakakis,Jennifer Schultz,Jon Marshall,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Kay Yu,Robert Trimble,Laurie Dow,Nicola Serianni,James C Crumlish,Vicki Markovitz,Janine D Momasso,Wendi Barish,James F Berardinelli,Gregory Weyer,17
Daniel D Mccaffery,5,18,7,24,14,14,14,13,11,12,9,9,6,7,7,8,7,4,5,2,4,4,3,3,1,2,1,1,17
Amanda Green-hawkins,,2,2,19,7,9,10,11,11,10,7,2,5,10,7,6,4,5,3,5,2,4,3,2,1,3,0,0,17
Beth Tarasi,,,2,6,2,3,1,1,3,0,1,5,3,1,2,1,4,0,1,2,2,1,1,3,0,1,0,0,17
Joshua Roberts,,,,0,4,8,4,10,6,10,8,3,4,4,4,9,3,2,4,3,2,4,4,2,1,2,0,0,17
Craig Levin,,,,,0,5,4,0,2,4,3,1,3,4,3,0,3,0,1,3,3,1,1,1,1,0,1,0,17
Cateria R Mccabe,,,,,,0,6,5,3,8,7,4,3,3,4,6,2,0,1,2,4,2,0,2,1,0,1,1,17
Terri M Booker,,,,,,,0,8,7,4,2,2,2,7,7,1,3,4,1,2,3,1,1,1,2,2,0,0,17
Carmella Jacquinto,,,,,,,,0,2,6,5,1,0,3,4,6,1,1,1,1,0,1,2,0,0,2,0,1,17
Tiffany Palmer,,,,,,,,,1,4,0,2,1,6,4,1,4,4,4,1,2,2,0,1,2,1,0,0,17
Sherman Toppin,,,,,,,,,,0,9,0,0,2,2,7,2,0,1,0,0,1,0,1,0,0,1,0,17
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,1,6,0,0,0,1,0,1,1,1,0,0,1,0,17
Jennifer Schultz,,,,,,,,,,,,1,2,0,2,0,1,0,1,0,2,2,0,2,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,0,3,1,0,1,2,0,2,0,2,1,1,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,0,5,0,4,4,2,4,1,0,0,0,0,2,0,0,17
Leon Goodman,,,,,,,,,,,,,,,0,0,2,3,3,1,3,1,2,1,1,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,1,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,1,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,0,2,1,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,1,1,2,1,0,1,1,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,62,34,13,32,20,19,18,17,16,14,11,11,11,11,11,10,8,7,7,7,6,5,4,4,3,3,2,1,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Laurie Dow,Sherman Toppin,Wendi Barish,Janine D Momasso,Jon Marshall,Anthony Kyriakakis,Craig Levin,Gregory Weyer,Henry Mcgregor Sias,Leon Goodman,Beth Grossman,James C Crumlish,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Chris Hall,Nicola Serianni,Vicki Markovitz,Kay Yu,Robert Trimble,James F Berardinelli,18
Amanda Green-hawkins,8,19,5,18,12,13,10,11,14,13,13,7,8,6,8,6,7,4,5,2,4,2,1,2,2,1,0,0,18
Daniel D Mccaffery,,1,4,11,15,13,8,8,11,6,6,6,7,4,1,7,6,4,3,2,3,1,2,1,2,1,1,0,18
Beth Tarasi,,,0,3,5,1,6,0,0,3,1,5,1,4,0,1,1,1,2,0,1,0,1,1,0,0,1,0,18
Cateria R Mccabe,,,,0,6,8,3,11,12,11,11,1,6,2,6,6,1,1,0,0,0,0,1,0,0,0,1,0,18
Joshua Roberts,,,,,0,7,3,0,6,1,1,2,4,0,0,5,3,1,3,1,2,0,1,1,0,0,0,0,18
Carmella Jacquinto,,,,,,0,3,5,10,2,2,0,7,1,1,8,3,2,2,0,3,1,0,0,1,1,0,0,18
Jennifer Schultz,,,,,,,0,1,0,3,2,6,2,5,0,0,4,2,3,2,1,1,2,2,2,0,1,0,18
Laurie Dow,,,,,,,,1,8,9,9,0,2,1,6,2,2,1,0,0,1,1,0,0,0,1,0,0,18
Sherman Toppin,,,,,,,,,0,5,7,0,6,1,5,7,3,0,1,0,2,0,0,0,0,1,0,0,18
Wendi Barish,,,,,,,,,,0,11,1,0,4,6,0,3,2,3,0,2,1,1,0,0,0,1,0,18
Janine D Momasso,,,,,,,,,,,0,1,1,2,6,0,3,2,1,0,0,0,0,0,1,1,0,0,18
Jon Marshall,,,,,,,,,,,,0,1,3,0,0,3,2,1,2,0,1,1,2,1,0,0,0,18
Anthony Kyriakakis,,,,,,,,,,,,,0,0,0,6,1,1,0,0,0,0,0,1,2,0,0,0,18
Craig Levin,,,,,,,,,,,,,,0,1,0,2,1,2,1,2,1,1,0,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,0,0,4,1,2,1,0,2,1,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,48,38,11,22,18,16,16,16,16,16,14,12,9,8,8,8,8,6,5,4,4,3,2,2,2,1,1,0,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Kay Yu,Leon Goodman,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Terri M Booker,Kendra Mccrae,Nicola Serianni,Janine D Momasso,Wendi Barish,Beth Grossman,James F Berardinelli,Robert Trimble,Tiffany Palmer,Chris Hall,Vicki Markovitz,Gregory Weyer,19
Daniel D Mccaffery,5,34,12,43,25,23,19,18,13,13,12,14,14,12,8,7,9,7,7,4,5,2,3,3,4,3,1,1,19
Amanda Green-hawkins,,3,2,23,9,12,10,18,12,13,9,10,13,12,7,8,7,7,5,5,5,2,5,3,4,1,2,0,19
Beth Tarasi,,,2,10,18,13,8,0,1,2,3,2,1,0,2,2,3,1,1,1,1,2,0,2,0,0,2,1,19
Joshua Roberts,,,,0,18,16,14,13,10,14,1,8,13,9,7,2,6,2,6,2,2,2,1,2,2,1,0,1,19
Jennifer Schultz,,,,,1,16,13,3,1,1,2,4,0,1,3,2,2,3,4,1,2,1,0,2,2,2,0,1,19
Craig Levin,,,,,,0,12,4,1,2,2,2,2,2,3,2,2,0,2,3,2,0,2,1,1,0,1,1,19
Jon Marshall,,,,,,,0,1,0,0,2,2,0,0,4,3,1,2,2,0,3,1,2,0,1,0,0,1,19
Cateria R Mccabe,,,,,,,,0,7,12,4,7,10,11,1,2,4,4,0,3,0,0,0,0,2,0,1,0,19
Carmella Jacquinto,,,,,,,,,3,6,1,4,10,5,3,1,0,1,4,1,0,0,0,1,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,3,6,9,11,2,1,6,0,0,2,0,1,1,1,1,0,0,0,19
Kay Yu,,,,,,,,,,,1,5,0,2,2,6,6,3,1,1,3,1,3,2,2,0,1,1,19
Leon Goodman,,,,,,,,,,,,0,4,2,5,1,8,4,3,3,1,2,0,1,2,0,1,0,19
Anthony Kyriakakis,,,,,,,,,,,,,0,9,3,1,0,2,3,1,0,1,0,1,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,19
James C Crumlish,,,,,,,,,,,,,,,2,3,1,1,5,1,2,1,2,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,2,2,3,1,2,2,2,4,3,0,1,2,0,19
Terri M Booker,,,,,,,,,,,,,,,,,0,2,0,1,2,2,2,1,2,0,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,2,3,1,1,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,79,46,30,47,35,29,20,19,18,18,16,16,15,13,13,13,13,8,7,6,6,5,5,5,5,3,3,1,19
