col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,16,4,16,15,15,13,7,6,4,1,3,2,0,4,4,1,0,2,1,0,0,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,14,10,12,9,5,0,5,3,2,3,3,1,4,0,2,0,0,2,1,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,0,0,3,3,1,2,5,5,2,3,3,0,3,1,1,1,1,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,10,6,0,5,0,3,0,2,0,5,0,2,0,0,1,0,1,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,9,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,3,0,0,1,0,0,0,0,2,1,0,0,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,3,4,3,5,1,5,3,2,3,2,1,0,1,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,2,0,3,1,1,0,1,2,0,0,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,3,1,3,3,2,2,0,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,0,0,2,2,2,1,0,2,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,2,1,1,1,0,1,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,4,3,2,0,1,2,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,1,1,0,0,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,48,45,38,36,24,14,13,10,9,7,6,6,5,5,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,41,23,21,20,18,18,17,16,15,14,11,10,9,9,8,7,6,5,4,4,2,2,2,1,1,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Fareed Abdullah,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Sherrie Cohen,Vinny Black,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Sherman Toppin,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,James C Crumlish,Leon Goodman,Laurie Dow,Wendi Barish,Terri M Booker,Beth Grossman,Chris Hall,Kendra Mccrae,Robert Trimble,Kay Yu,Vicki Markovitz,Nicola Serianni,Gregory Weyer,James F Berardinelli,Janine D Momasso,5
Helen Gym,2,36,32,30,23,6,5,5,2,4,3,2,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,0,0,0,43,30,30,27,26,26,11,11,4,5,5,2,4,4,3,3,2,3,1,2,1,1,0,0,0,5
Derek S Green,,0,31,32,21,3,2,1,3,3,3,2,2,2,3,3,0,1,2,2,1,1,0,1,0,0,1,0,0,0,32,31,29,27,25,25,6,3,6,1,4,4,2,5,3,1,1,2,2,2,1,1,0,0,0,5
Allan Domb,,,0,30,20,0,0,1,2,1,2,2,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,26,28,27,24,21,25,5,3,5,1,2,2,3,3,2,2,1,1,1,1,1,1,0,0,0,5
Isaiah Thomas,,,,0,22,0,0,3,0,2,1,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,27,28,27,25,23,23,4,3,4,1,3,3,2,4,2,0,0,1,0,1,2,0,0,0,0,5
Katherine Gilmore Richardson,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,21,21,21,20,19,19,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,,0,3,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,6,5,1,4,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,1,5,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,6,5,0,3,2,0,0,1,0,1,2,2,1,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,7,5,0,3,2,0,0,1,0,1,2,1,1,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,0,1,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,4,1,0,1,2,0,2,0,2,0,1,1,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1,2,1,3,2,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,4,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,3,1,0,1,2,0,1,2,0,0,1,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,2,0,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,0,1,0,0,2,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,1,1,0,0,2,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,31,28,25,25,4,7,3,5,2,2,1,3,2,2,2,2,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,28,25,26,2,1,2,0,2,1,0,4,0,0,0,1,0,1,1,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,25,27,4,2,1,1,1,1,0,2,0,1,0,0,1,1,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,23,1,1,3,1,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,2,1,0,0,2,1,1,1,1,0,1,1,1,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,4,3,1,2,1,0,4,2,2,3,1,1,1,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,1,0,2,1,0,3,1,2,1,1,1,1,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,4,1,3,0,2,1,1,1,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,2,1,1,1,2,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,1,2,1,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,1,0,0,2,1,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,2,2,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,60,44,41,38,23,13,10,9,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,50,34,34,30,29,29,22,14,12,9,7,7,6,6,5,4,4,4,4,3,3,1,0,0,0,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Justin Diberardinis,Wayne Allen,Asa Khalif,Devon Cade,Sandra Dungee Glenn,Vinny Black,Fernando Treviño,Beth Finn,Edwin Santana,Erika Almirón,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,Terri M Booker,Nicola Serianni,Kendra Mccrae,Leon Goodman,Wendi Barish,Chris Hall,James C Crumlish,Kay Yu,Tiffany Palmer,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,6
Helen Gym,1,57,56,53,54,9,10,10,10,3,3,5,0,1,1,2,1,2,2,0,1,1,0,1,0,1,0,0,0,0,69,56,52,50,47,44,15,15,11,7,4,4,3,0,4,3,4,4,0,2,1,0,1,0,0,6
Derek S Green,,0,58,61,55,2,2,3,0,11,6,6,2,3,3,2,2,2,3,3,1,1,1,0,1,0,1,0,0,0,51,53,50,48,44,42,11,7,5,12,6,7,5,4,5,3,3,5,3,3,3,2,2,0,1,6
Allan Domb,,,1,58,57,3,0,2,1,9,4,3,1,1,2,3,0,2,1,0,1,0,1,0,1,1,0,0,0,0,49,53,49,48,44,42,8,4,4,8,1,5,2,3,3,2,4,2,1,2,2,1,1,0,0,6
Katherine Gilmore Richardson,,,,1,54,0,2,1,1,9,2,5,3,1,2,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,50,52,49,47,45,42,4,3,3,8,4,7,4,3,1,1,2,4,2,0,2,2,2,0,1,6
Isaiah Thomas,,,,,0,3,2,2,1,1,4,4,1,1,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,53,54,49,51,47,45,8,4,1,7,2,6,5,5,5,1,4,3,2,1,3,1,1,1,0,6
Willie Floyd Singletary,,,,,,0,9,8,8,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,4,1,2,0,0,9,8,9,2,1,1,0,2,0,3,1,1,1,2,1,0,0,1,0,6
Deja Lynn Alvarez,,,,,,,0,8,8,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,9,2,2,1,1,1,9,11,8,2,2,0,3,1,1,1,0,1,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,1,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,10,8,8,3,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,1,1,6,7,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,2,3,1,3,1,3,2,2,1,1,2,0,2,0,0,0,0,2,2,0,0,0,6
Billy Thompson,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,4,2,3,1,0,0,6,3,3,4,2,1,3,3,4,0,0,2,3,1,0,1,0,0,1,6
Fareed Abdullah,,,,,,,,,,,,0,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,6,5,4,3,2,3,4,1,1,2,3,1,1,1,1,1,0,1,2,0,0,1,1,0,0,6
Joseph A Diorio,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,3,1,1,1,3,1,2,1,0,0,0,1,0,0,2,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,2,2,2,1,2,1,5,1,1,1,3,0,1,1,2,1,1,0,1,0,1,2,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,1,3,2,1,1,0,1,1,0,1,1,3,0,2,0,0,0,0,1,1,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,4,0,2,0,0,3,0,0,3,1,1,1,1,3,2,1,0,0,1,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,0,2,0,2,2,0,0,2,2,1,0,2,2,0,1,0,2,1,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,2,4,3,3,3,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,6
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,4,2,1,2,2,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,1,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,2,0,2,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52,47,49,42,40,11,10,11,6,5,5,2,5,3,3,3,4,1,0,1,1,1,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58,56,51,49,6,4,3,7,3,4,2,3,3,2,3,2,1,1,1,0,1,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,51,46,4,5,1,0,1,1,1,1,0,0,0,1,2,1,0,0,0,1,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,47,3,3,0,1,1,1,1,3,1,1,1,1,1,2,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,2,2,1,0,1,0,1,1,0,0,0,1,0,0,2,1,0,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,3,1,2,0,0,2,0,1,0,0,0,1,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,13,6,5,3,4,4,5,5,3,2,3,2,2,2,0,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,1,4,0,4,1,1,3,1,1,1,2,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,3,1,4,0,0,0,0,1,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,4,4,6,2,2,4,1,1,0,1,2,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,3,0,2,1,1,1,2,2,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,2,4,1,0,0,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,2,0,1,2,0,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,1,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
