col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jewell Williams,,,0,0,8,6,7,1,1,0,5,3,0,0,1,0,0,16
Larry King Sr,,,,0,4,3,1,3,1,1,0,1,1,3,0,2,0,16
Kahlil Williams,,,,,2,136,10,7,4,5,4,1,3,2,1,0,0,16
Jen Devor,,,,,,0,3,5,2,8,1,8,1,0,1,1,0,16
Lisa Deeley,,,,,,,1,3,8,0,8,2,3,0,0,1,0,16
Marwan Kreidie,,,,,,,,2,1,3,2,0,1,1,2,0,0,16
Annette Thompson,,,,,,,,,0,1,0,2,2,1,1,0,0,16
Luigi Borda,,,,,,,,,,1,1,1,1,0,0,0,0,16
Omar Sabir,,,,,,,,,,,0,1,1,0,0,0,0,16
Carla Cain,,,,,,,,,,,,0,3,0,0,1,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,16
Total,200,60,18,10,187,170,44,32,23,22,20,19,16,5,5,4,0,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,17
Rochelle Bilal,5,0,0,0,112,98,11,13,11,6,5,5,2,2,1,0,0,17
Malika Rahman,,5,0,0,16,13,6,7,2,6,0,0,1,1,0,0,0,17
Jewell Williams,,,0,0,2,3,3,1,1,0,1,2,0,1,0,1,1,17
Larry King Sr,,,,0,3,2,1,0,3,1,1,1,1,0,1,1,0,17
Kahlil Williams,,,,,2,103,8,7,3,5,2,2,2,0,0,0,1,17
Jen Devor,,,,,,0,4,3,4,0,2,1,0,1,0,0,0,17
Lisa Deeley,,,,,,,1,2,0,5,3,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,,1,3,3,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,,,1,0,0,2,0,0,1,0,0,17
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,1,0,1,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,1,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,1,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,17
Total,142,34,8,8,138,120,28,22,18,15,9,8,4,4,3,2,1,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Dennis Lee,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,18
Rochelle Bilal,3,0,0,0,80,70,19,14,8,4,2,3,2,2,2,0,0,18
Malika Rahman,,2,0,0,20,21,2,7,5,3,3,2,2,2,1,0,0,18
Larry King Sr,,,0,0,0,0,2,0,3,1,1,0,2,0,1,0,0,18
Jewell Williams,,,,0,0,0,2,0,1,0,1,1,0,1,1,0,0,18
Kahlil Williams,,,,,0,76,8,8,3,0,1,1,1,1,0,0,0,18
Jen Devor,,,,,,1,1,3,5,1,0,1,1,2,0,0,0,18
Lisa Deeley,,,,,,,2,4,0,6,2,2,1,2,1,0,0,18
Marwan Kreidie,,,,,,,,0,2,2,1,0,1,0,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,,,,,,,3,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,2,0,1,0,0,18
Annette Thompson,,,,,,,,,,,,1,0,0,2,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,,,0,18
Total,112,39,6,4,106,93,32,24,18,13,8,7,7,5,5,0,0,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,19
Rochelle Bilal,6,0,0,0,48,40,11,8,9,10,4,1,4,4,2,0,0,19
Malika Rahman,,1,0,0,13,15,4,4,4,1,2,4,1,0,1,3,1,19
Jewell Williams,,,2,0,4,7,5,6,2,0,1,1,1,1,0,0,0,19
Larry King Sr,,,,0,1,2,2,0,0,2,1,0,0,1,0,0,0,19
Jen Devor,,,,,0,43,5,0,4,5,0,3,3,0,0,0,0,19
Kahlil Williams,,,,,,1,3,5,0,3,1,1,1,1,0,1,1,19
Lisa Deeley,,,,,,,1,5,0,0,7,0,0,0,0,1,0,19
Omar Sabir,,,,,,,,1,2,0,0,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,1,0,0,2,0,4,1,0,0,19
Luigi Borda,,,,,,,,,,1,0,0,2,1,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,19
Total,80,31,18,5,66,65,23,19,16,14,8,6,6,6,3,3,1,19
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,20
Rochelle Bilal,3,0,0,0,23,11,10,15,11,6,4,4,4,0,0,1,1,20
Malika Rahman,,1,0,0,8,8,5,5,1,3,1,1,1,2,1,0,0,20
Jewell Williams,,,0,0,3,8,11,0,0,0,2,0,1,3,0,0,0,20
Larry King Sr,,,,0,0,2,1,0,0,0,0,1,0,0,1,0,0,20
Kahlil Williams,,,,,1,3,5,17,4,0,1,1,2,0,0,0,0,20
Lisa Deeley,,,,,,2,15,0,2,5,0,0,2,1,0,0,0,20
Omar Sabir,,,,,,,0,0,4,1,0,1,0,1,0,0,0,20
Jen Devor,,,,,,,,0,0,1,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,0,0,1,0,1,0,20
Luigi Borda,,,,,,,,,,,0,1,0,2,0,0,0,20
Dennis Lee,,,,,,,,,,,,0,1,0,2,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,1,20
Carla Cain,,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,,0,20
Total,51,21,15,3,35,35,31,20,12,9,7,6,6,5,2,1,1,20
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,21
Rochelle Bilal,0,0,0,0,25,25,18,13,11,3,3,2,1,4,1,1,1,21
Jewell Williams,,4,0,0,16,9,10,1,2,1,1,3,3,0,1,0,1,21
Malika Rahman,,,4,0,10,9,5,5,2,4,3,1,3,1,1,0,0,21
Larry King Sr,,,,1,4,1,4,0,0,0,1,1,0,0,0,0,0,21
Omar Sabir,,,,,2,12,21,6,1,1,1,3,0,1,0,1,0,21
Kahlil Williams,,,,,,0,6,3,7,1,2,1,4,1,3,0,0,21
Lisa Deeley,,,,,,,2,3,2,0,0,1,2,1,0,1,0,21
Marwan Kreidie,,,,,,,,1,1,1,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,0,0,4,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,1,1,0,1,2,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,1,0,21
Robin Trent,,,,,,,,,,,,,,,,,0,21
Total,61,32,29,7,60,46,43,21,16,9,8,7,7,5,3,3,2,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Kahlil Williams,1,80,13,5,8,2,0,4,2,5,2,0,0,72,34,9,2,22
Jen Devor,,2,4,5,0,1,1,2,3,1,1,0,0,63,34,2,1,22
Lisa Deeley,,,2,6,4,1,6,1,0,0,0,1,0,22,11,6,3,22
Marwan Kreidie,,,,0,3,2,0,4,2,2,1,0,0,20,7,3,1,22
Omar Sabir,,,,,0,0,1,1,0,1,0,0,0,13,3,3,1,22
Carla Cain,,,,,,2,2,1,4,0,0,0,0,5,4,5,1,22
Annette Thompson,,,,,,,1,0,1,0,2,1,0,6,3,4,2,22
Luigi Borda,,,,,,,,0,0,0,1,0,0,9,4,1,1,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,7,2,2,1,22
Dennis Lee,,,,,,,,,,1,0,0,0,7,0,1,0,22
Robin Trent,,,,,,,,,,,0,0,0,3,2,1,1,22
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,3,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,1,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,127,106,47,31,21,17,16,15,12,10,7,2,0,127,59,21,8,22
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Rochelle Bilal,4,0,0,0,104,94,21,19,10,9,10,3,4,1,2,1,0,23
Malika Rahman,,3,0,0,22,19,11,4,7,5,1,5,2,1,0,1,0,23
Jewell Williams,,,4,0,5,1,3,3,5,0,0,3,0,0,0,1,1,23
Larry King Sr,,,,0,1,1,5,0,1,1,1,0,0,0,2,1,0,23
Kahlil Williams,,,,,3,92,13,6,7,2,3,3,0,0,0,0,1,23
Jen Devor,,,,,,0,3,4,2,5,5,2,2,0,0,0,0,23
Lisa Deeley,,,,,,,3,5,7,0,0,2,1,0,1,1,0,23
Marwan Kreidie,,,,,,,,3,3,2,1,1,0,1,2,1,0,23
Omar Sabir,,,,,,,,,0,0,0,2,0,1,1,0,0,23
Luigi Borda,,,,,,,,,,1,1,0,1,1,0,1,0,23
Moira Bohannon,,,,,,,,,,,0,1,2,0,0,0,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,1,1,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,,1,23
Total,151,44,15,9,139,119,43,30,23,17,13,11,8,4,4,4,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Moira Bohannon,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Warren Bloom,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Kahlil Williams,3,117,9,5,3,3,3,3,2,2,0,0,0,101,35,8,1,24
Jen Devor,,1,3,5,0,3,2,1,0,1,1,1,0,101,32,6,1,24
Lisa Deeley,,,1,0,4,2,1,2,4,1,1,0,0,17,8,2,2,24
Marwan Kreidie,,,,0,1,0,1,0,0,0,0,1,0,9,2,2,0,24
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,5,5,2,0,24
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,5,1,2,0,24
Moira Bohannon,,,,,,,0,1,0,0,0,1,0,5,1,2,2,24
Dennis Lee,,,,,,,,0,0,0,0,0,0,5,0,0,2,24
Annette Thompson,,,,,,,,,0,1,0,0,0,3,3,1,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,3,2,0,24
Carla Cain,,,,,,,,,,,0,1,1,2,0,1,1,24
Warren Bloom,,,,,,,,,,,,0,0,0,1,2,1,24
Robin Trent,,,,,,,,,,,,,0,2,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,7,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,4,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,0,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,153,144,32,14,13,10,10,8,7,5,4,4,2,143,51,16,5,24
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Dennis Lee,25
Rochelle Bilal,8,0,0,0,78,73,22,16,7,8,5,6,7,3,2,1,2,25
Malika Rahman,,2,0,0,21,24,8,4,7,3,4,4,0,0,1,1,0,25
Jewell Williams,,,2,0,2,2,5,1,4,4,2,0,0,0,1,1,0,25
Larry King Sr,,,,0,0,1,2,1,0,0,0,1,0,1,0,0,0,25
Kahlil Williams,,,,,3,76,6,8,2,0,3,1,0,0,0,1,0,25
Jen Devor,,,,,,2,2,2,5,1,2,3,4,1,0,0,0,25
Lisa Deeley,,,,,,,0,6,9,3,3,0,1,2,2,0,0,25
Marwan Kreidie,,,,,,,,0,1,1,2,1,1,1,0,0,0,25
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,1,4,1,0,1,1,1,25
Omar Sabir,,,,,,,,,,,1,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,25
Luigi Borda,,,,,,,,,,,,,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,25
Dennis Lee,,,,,,,,,,,,,,,,,0,25
Total,131,43,13,3,106,104,38,24,19,15,13,11,9,5,4,3,2,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Kahlil Williams,0,120,22,11,3,3,3,2,2,0,1,0,1,116,41,7,3,26
Jen Devor,,3,4,6,8,1,1,2,2,0,0,1,0,102,30,3,3,26
Lisa Deeley,,,2,4,3,6,2,2,1,1,0,0,0,21,16,10,3,26
Marwan Kreidie,,,,2,2,1,5,3,0,1,1,0,0,27,4,4,1,26
Luigi Borda,,,,,4,0,0,2,0,1,0,0,0,12,4,1,1,26
Annette Thompson,,,,,,0,0,1,2,3,2,0,0,9,5,5,0,26
Omar Sabir,,,,,,,0,3,1,0,1,0,1,12,3,1,2,26
Moira Bohannon,,,,,,,,1,0,1,0,0,0,12,3,0,1,26
Carla Cain,,,,,,,,,0,0,0,2,0,4,5,1,0,26
Dennis Lee,,,,,,,,,,0,0,0,1,3,1,2,2,26
Warren Bloom,,,,,,,,,,,1,0,0,2,0,3,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,1,2,0,0,26
Robin Trent,,,,,,,,,,,,,0,2,1,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,4,0,0,26
Jewell Williams,,,,,,,,,,,,,,,,2,0,26
Larry King Sr,,,,,,,,,,,,,,,,,4,26
Total,175,149,57,40,23,20,19,17,10,8,6,3,3,171,65,22,13,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
Kahlil Williams,0,115,21,2,3,0,0,1,2,3,0,0,0,103,45,5,0,27
Jen Devor,,1,2,2,2,3,6,1,0,0,1,1,0,87,38,6,1,27
Lisa Deeley,,,2,13,2,5,4,4,0,2,0,0,0,21,21,6,2,27
Omar Sabir,,,,1,5,1,0,1,2,1,0,1,1,14,5,5,1,27
Marwan Kreidie,,,,,0,1,2,0,0,0,0,2,0,9,8,2,3,27
Luigi Borda,,,,,,1,0,0,2,0,0,1,1,5,6,4,2,27
Carla Cain,,,,,,,0,5,0,0,1,0,0,6,12,0,0,27
Annette Thompson,,,,,,,,1,0,1,2,0,0,5,5,4,1,27
Dennis Lee,,,,,,,,,0,0,0,0,0,3,2,2,1,27
Moira Bohannon,,,,,,,,,,0,0,0,0,3,3,1,0,27
Robin Trent,,,,,,,,,,,0,0,1,1,3,2,0,27
Warren Bloom,,,,,,,,,,,,1,0,1,1,2,1,27
Lewis Harris Jr,,,,,,,,,,,,,0,2,1,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,8,0,0,0,27
Malika Rahman,,,,,,,,,,,,,,,3,0,0,27
Jewell Williams,,,,,,,,,,,,,,,,0,0,27
Larry King Sr,,,,,,,,,,,,,,,,,2,27
Total,160,137,60,32,23,19,18,16,8,8,6,6,3,144,87,22,9,27
