col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,2,28,1,1,3,3,1,2,2,1,0,0,0,17
Omar Sabir,,,,,0,3,4,0,0,0,0,0,1,0,0,0,17
Kahlil Williams,,,,,,1,4,1,2,2,0,0,1,1,0,0,17
Marwan Kreidie,,,,,,,0,0,0,3,0,1,0,0,1,0,17
Annette Thompson,,,,,,,,0,3,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,17
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,1,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,67,59,28,49,38,16,16,10,9,9,8,4,3,2,2,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Daniel D Mccaffery,2,35,8,35,22,17,15,7,5,3,3,3,5,3,2,0,18
Amanda Green-hawkins,,0,14,24,21,12,9,7,5,5,4,2,2,4,1,1,18
Beth Tarasi,,,3,8,4,7,7,5,3,3,5,2,1,1,1,0,18
Lisa Deeley,,,,0,19,5,1,0,5,1,1,0,0,0,0,0,18
Omar Sabir,,,,,0,0,2,3,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,,1,10,1,1,3,1,0,2,0,0,0,18
Kahlil Williams,,,,,,,1,2,0,0,0,2,0,1,0,0,18
Marwan Kreidie,,,,,,,,0,0,1,1,0,1,1,0,0,18
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,,0,1,1,1,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,72,53,28,43,27,24,20,11,8,8,7,6,5,4,3,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Daniel D Mccaffery,9,48,6,49,37,14,13,11,5,3,4,3,2,2,0,0,19
Amanda Green-hawkins,,1,5,36,36,14,13,7,4,3,2,3,2,1,0,0,19
Beth Tarasi,,,0,6,3,2,3,3,3,2,1,0,1,0,0,0,19
Lisa Deeley,,,,1,34,2,1,4,1,0,1,1,0,0,0,0,19
Omar Sabir,,,,,0,1,1,1,1,1,0,1,0,0,0,0,19
Jen Devor,,,,,,0,14,2,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,1,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,2,0,2,0,2,0,0,0,19
Annette Thompson,,,,,,,,,0,1,1,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,86,63,13,56,41,19,19,15,8,5,5,4,3,2,0,0,19
