col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Carmella Jacquinto,,,2,9,3,6,8,4,6,5,6,3,7,4,5,6,4,4,1,3,0,2,3,1,1,0,8
Cateria R Mccabe,,,,0,1,4,7,3,3,5,7,3,7,6,3,3,3,4,4,3,1,3,2,2,0,1,8
Craig Levin,,,,,1,6,4,5,3,9,6,3,4,3,4,6,0,2,1,0,5,1,3,1,0,0,8
Wendi Barish,,,,,,0,9,8,5,5,6,3,2,0,6,3,3,3,3,1,2,0,1,1,0,0,8
Beth Grossman,,,,,,,1,2,1,1,5,1,3,1,9,1,5,0,3,2,0,1,2,0,0,0,8
James C Crumlish,,,,,,,,0,7,7,3,4,2,3,2,3,3,2,1,3,3,1,0,1,0,0,8
Joshua Roberts,,,,,,,,,2,6,1,3,2,1,1,5,1,5,0,0,2,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,0,3,2,5,4,0,4,2,4,2,2,3,1,1,0,0,1,8
Nicola Serianni,,,,,,,,,,,0,2,3,3,3,4,3,1,2,2,3,2,0,0,1,0,8
Anthony Kyriakakis,,,,,,,,,,,,2,1,3,1,4,0,0,0,3,1,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,0,1,2,3,4,3,2,1,0,2,1,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,0,2,2,2,2,1,2,1,1,2,1,1,1,8
Vicki Markovitz,,,,,,,,,,,,,,,0,1,3,2,4,1,0,1,1,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,8
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,73,36,29,23,19,19,18,16,16,16,16,13,13,12,12,11,9,8,7,6,6,5,5,4,1,1,8
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Judy Moore,Carmella Jacquinto,Jennifer Schultz,Nicola Serianni,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Beth Grossman,Craig Levin,James F Berardinelli,Janine D Momasso,Kay Yu,Jon Marshall,Sherman Toppin,Vicki Markovitz,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Laurie Dow,Gregory Weyer,Leon Goodman,Terri M Booker,Kendra Mccrae,Robert Trimble,9
Judy Moore,1,14,16,10,11,8,8,8,7,8,5,5,7,5,5,5,5,4,4,3,4,2,2,3,2,2,9
Carmella Jacquinto,,5,3,5,5,2,7,4,5,1,1,2,5,3,0,6,2,4,1,2,0,2,1,2,2,1,9
Jennifer Schultz,,,0,7,6,8,1,3,2,5,8,3,3,3,5,1,4,1,2,2,3,1,1,2,0,1,9
Nicola Serianni,,,,0,8,6,4,0,2,3,2,2,3,3,1,4,2,4,1,2,2,1,2,0,0,1,9
Joshua Roberts,,,,,0,3,5,3,0,1,4,1,0,0,4,5,0,5,1,1,1,0,0,0,0,1,9
Wendi Barish,,,,,,2,0,2,2,4,3,1,4,4,3,0,2,0,0,2,2,1,1,2,0,0,9
Anthony Kyriakakis,,,,,,,0,5,4,2,0,1,0,0,0,4,0,3,4,1,0,0,0,0,1,0,9
James C Crumlish,,,,,,,,0,5,1,3,3,0,0,2,0,1,0,3,0,0,0,0,0,1,1,9
Tiffany Palmer,,,,,,,,,0,1,1,4,4,4,0,0,2,0,3,2,0,1,1,1,2,0,9
Beth Grossman,,,,,,,,,,0,0,2,3,2,1,0,2,0,2,0,3,0,0,2,0,0,9
Craig Levin,,,,,,,,,,,0,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,0,2,2,1,0,2,0,2,0,1,0,1,0,0,1,9
Janine D Momasso,,,,,,,,,,,,,0,4,0,1,3,0,0,1,1,1,2,2,1,0,9
Kay Yu,,,,,,,,,,,,,,0,1,0,0,0,0,3,2,2,0,1,1,0,9
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,0,1,4,0,1,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,24,20,15,14,13,10,10,10,9,8,8,8,7,6,6,6,5,5,4,4,3,3,3,2,2,9
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Judy Moore,Wendi Barish,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Jennifer Schultz,Craig Levin,Leon Goodman,Nicola Serianni,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Chris Hall,Jon Marshall,Kay Yu,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Laurie Dow,Janine D Momasso,Robert Trimble,Henry Mcgregor Sias,10
Judy Moore,1,31,29,24,21,17,17,16,17,13,9,14,12,12,11,8,11,12,10,8,7,8,7,3,2,1,10
Wendi Barish,,0,19,13,20,15,7,11,8,4,7,5,7,11,4,3,1,5,6,2,4,2,2,2,0,0,10
Joshua Roberts,,,0,12,16,14,2,5,4,4,7,1,5,11,6,1,3,2,3,1,3,1,2,0,1,0,10
Anthony Kyriakakis,,,,0,18,10,10,4,3,2,2,7,5,8,3,9,0,6,3,2,1,4,4,1,0,1,10
James C Crumlish,,,,,0,14,8,2,3,1,7,1,3,8,4,9,1,1,1,2,0,0,0,1,0,1,10
Carmella Jacquinto,,,,,,1,3,2,3,0,3,1,4,8,2,2,1,0,2,1,0,1,1,0,0,1,10
Tiffany Palmer,,,,,,,0,4,5,1,4,2,3,1,4,9,2,3,4,4,2,1,0,2,0,2,10
Beth Grossman,,,,,,,,0,8,3,0,5,1,0,1,1,2,3,3,3,6,4,1,1,2,0,10
Jennifer Schultz,,,,,,,,,0,3,0,5,3,1,2,1,3,1,4,2,3,1,1,1,0,0,10
Craig Levin,,,,,,,,,,0,1,1,1,1,1,0,4,3,3,2,3,2,2,1,0,0,10
Leon Goodman,,,,,,,,,,,0,2,5,2,5,3,4,1,2,3,3,0,1,1,1,0,10
Nicola Serianni,,,,,,,,,,,,0,6,0,3,2,2,5,4,3,3,5,5,0,2,0,10
Terri M Booker,,,,,,,,,,,,,0,2,3,1,2,5,4,1,2,4,3,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,2,3,2,1,1,1,2,0,0,1,10
Chris Hall,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,0,2,2,2,6,4,2,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,2,0,3,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,72,35,32,30,28,21,19,18,17,15,15,15,14,13,12,12,12,12,11,10,10,8,8,4,3,2,10
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Judy Moore,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Wendi Barish,Sherman Toppin,Tiffany Palmer,Beth Grossman,Nicola Serianni,Chris Hall,Terri M Booker,Cateria R Mccabe,Jon Marshall,Leon Goodman,Craig Levin,James F Berardinelli,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Kendra Mccrae,Robert Trimble,Gregory Weyer,Laurie Dow,11
Judy Moore,7,16,16,11,11,10,9,7,7,4,4,5,4,5,5,3,4,4,2,3,3,3,2,2,1,0,11
Carmella Jacquinto,,1,10,6,0,7,6,8,1,2,2,1,4,2,0,3,1,2,0,2,1,1,0,1,1,0,11
Joshua Roberts,,,1,8,2,8,6,7,2,3,3,0,2,4,3,3,3,1,0,2,1,0,1,1,0,0,11
James C Crumlish,,,,1,2,8,8,4,5,1,1,4,2,0,2,3,2,0,0,0,0,2,0,1,0,0,11
Jennifer Schultz,,,,,2,0,4,0,0,1,3,0,2,0,4,1,3,0,2,0,0,0,1,0,0,0,11
Anthony Kyriakakis,,,,,,1,4,7,4,1,1,3,0,2,0,0,0,0,0,1,0,2,0,0,0,0,11
Wendi Barish,,,,,,,0,4,1,1,2,1,4,0,1,3,1,0,2,0,0,0,1,1,0,0,11
Sherman Toppin,,,,,,,,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,0,1,0,5,1,2,1,0,0,2,0,2,1,2,1,1,0,0,11
Beth Grossman,,,,,,,,,,0,1,0,1,0,0,2,1,0,2,0,0,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,1,0,2,2,1,0,1,1,2,0,1,0,1,0,0,0,11
Chris Hall,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,3,0,1,1,0,11
Terri M Booker,,,,,,,,,,,,,0,0,0,2,0,2,2,1,1,1,1,0,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,0,1,0,0,2,0,2,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,46,19,19,14,14,12,11,8,8,7,7,6,6,5,5,5,4,4,4,3,3,3,3,2,1,0,11
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Judy Moore,Jennifer Schultz,Joshua Roberts,Craig Levin,Vicki Markovitz,Wendi Barish,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Sherman Toppin,Tiffany Palmer,Beth Grossman,James C Crumlish,Laurie Dow,Janine D Momasso,James F Berardinelli,Kendra Mccrae,Cateria R Mccabe,Jon Marshall,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Leon Goodman,Robert Trimble,12
Judy Moore,2,28,15,16,13,13,14,10,11,11,9,7,7,7,6,6,5,3,5,4,3,3,3,2,1,1,12
Jennifer Schultz,,0,5,11,11,7,11,1,4,3,3,6,2,7,4,3,4,3,3,2,1,0,2,1,0,1,12
Joshua Roberts,,,0,6,4,8,5,10,6,7,4,1,6,0,3,0,3,1,4,1,0,1,0,0,0,0,12
Craig Levin,,,,1,7,4,7,3,2,4,1,1,1,2,1,2,1,0,4,1,0,1,0,0,0,0,12
Vicki Markovitz,,,,,0,8,8,0,1,2,2,6,0,5,1,2,3,4,0,2,0,2,0,1,0,0,12
Wendi Barish,,,,,,0,4,6,5,5,3,4,6,4,1,1,1,3,0,1,0,1,0,0,0,1,12
Nicola Serianni,,,,,,,0,2,2,3,3,3,1,4,1,0,1,0,3,2,1,1,1,1,1,0,12
Anthony Kyriakakis,,,,,,,,0,7,6,4,0,5,0,2,1,0,0,2,2,1,1,0,0,1,0,12
Carmella Jacquinto,,,,,,,,,0,4,4,0,4,1,2,2,2,0,1,1,1,1,2,1,0,0,12
Sherman Toppin,,,,,,,,,,0,2,2,3,2,2,2,1,0,2,1,0,1,0,1,0,0,12
Tiffany Palmer,,,,,,,,,,,0,2,1,2,3,2,2,2,1,2,2,1,2,1,1,0,12
Beth Grossman,,,,,,,,,,,,0,0,6,1,2,1,3,0,0,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,1,12
Laurie Dow,,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,1,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,0,2,3,2,0,0,1,1,1,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,2,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,28,19,17,15,15,14,13,12,11,10,8,8,8,7,6,6,5,5,4,3,3,3,2,1,1,12
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Judy Moore,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Beth Grossman,Craig Levin,Nicola Serianni,Tiffany Palmer,Wendi Barish,Chris Hall,James F Berardinelli,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Leon Goodman,Cateria R Mccabe,Sherman Toppin,Robert Trimble,Janine D Momasso,Jon Marshall,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Gregory Weyer,13
Judy Moore,1,18,17,15,11,9,8,8,10,8,9,8,6,9,8,6,6,6,5,5,4,3,1,2,1,0,13
James C Crumlish,,1,8,5,4,8,4,6,2,5,4,7,4,5,3,5,2,3,2,4,1,3,0,0,2,1,13
Jennifer Schultz,,,0,2,5,3,3,6,4,4,3,4,2,3,5,5,2,1,2,1,2,2,0,1,0,0,13
Carmella Jacquinto,,,,0,8,5,3,2,3,1,4,3,3,5,0,0,0,2,2,1,2,0,2,2,0,0,13
Joshua Roberts,,,,,0,4,1,4,4,2,1,1,1,2,0,3,2,1,3,0,1,2,2,0,0,0,13
Anthony Kyriakakis,,,,,,0,2,1,4,3,2,4,4,1,1,2,1,2,3,1,1,0,2,0,1,1,13
Beth Grossman,,,,,,,0,3,1,5,6,2,5,2,4,3,2,1,0,1,1,1,1,0,0,0,13
Craig Levin,,,,,,,,0,1,3,3,2,2,0,1,4,1,0,1,0,0,2,0,1,1,0,13
Nicola Serianni,,,,,,,,,0,1,1,0,3,2,3,1,1,3,3,1,2,1,0,0,0,0,13
Tiffany Palmer,,,,,,,,,,0,4,4,1,2,2,2,2,0,1,2,0,0,1,0,0,0,13
Wendi Barish,,,,,,,,,,,0,1,4,1,4,2,0,0,0,2,1,0,1,1,0,0,13
Chris Hall,,,,,,,,,,,,0,0,5,2,0,1,0,2,1,0,0,0,1,2,1,13
James F Berardinelli,,,,,,,,,,,,,0,0,2,3,1,1,1,1,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,2,3,1,1,2,1,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,0,2,1,3,1,1,1,0,1,0,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,2,1,0,0,2,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,45,22,20,17,14,13,13,13,11,10,10,9,9,9,9,9,8,6,6,5,4,4,3,2,2,1,13
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Judy Moore,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Joshua Roberts,James C Crumlish,Beth Grossman,Nicola Serianni,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Leon Goodman,Jon Marshall,Laurie Dow,Vicki Markovitz,Chris Hall,Kay Yu,Janine D Momasso,Sherman Toppin,Terri M Booker,Gregory Weyer,Kendra Mccrae,Robert Trimble,14
Judy Moore,4,23,12,15,11,10,13,12,9,8,8,8,7,6,7,5,5,6,4,4,2,2,2,1,1,0,14
Jennifer Schultz,,1,4,10,5,5,6,5,3,3,4,6,4,1,2,4,2,4,3,2,1,0,2,0,0,0,14
Carmella Jacquinto,,,5,5,5,5,2,4,4,3,5,1,1,2,2,0,1,3,0,0,1,1,1,0,1,0,14
Wendi Barish,,,,0,4,5,9,4,0,3,5,5,3,1,3,1,3,5,1,3,1,0,2,0,0,0,14
Joshua Roberts,,,,,1,6,3,4,4,5,5,2,0,2,2,2,3,0,1,1,1,2,0,0,1,0,14
James C Crumlish,,,,,,1,3,2,3,6,2,4,3,2,1,1,1,1,3,1,0,0,0,0,0,0,14
Beth Grossman,,,,,,,0,5,3,2,1,3,1,3,3,1,3,3,1,1,1,0,1,0,1,0,14
Nicola Serianni,,,,,,,,0,3,3,3,1,1,3,3,2,2,3,1,1,1,2,0,0,0,0,14
Craig Levin,,,,,,,,,1,0,1,0,1,3,1,1,1,1,0,1,0,0,0,0,1,0,14
Anthony Kyriakakis,,,,,,,,,,1,4,3,2,1,1,0,0,0,3,0,0,2,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,0,1,0,0,2,0,1,3,0,1,0,2,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,,0,3,0,1,0,0,2,4,2,1,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,0,3,2,2,1,1,2,2,0,0,1,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,0,1,2,2,0,0,1,1,0,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,1,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,49,25,20,16,15,14,13,12,11,10,9,8,7,7,7,6,6,6,4,4,2,2,2,1,1,0,14
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Judy Moore,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Beth Grossman,James C Crumlish,James F Berardinelli,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Laurie Dow,Janine D Momasso,Kay Yu,Kendra Mccrae,Chris Hall,Leon Goodman,Nicola Serianni,Vicki Markovitz,Jon Marshall,Terri M Booker,Robert Trimble,Gregory Weyer,15
Judy Moore,4,21,19,20,15,15,15,8,10,10,11,7,9,7,8,7,6,7,6,4,7,7,5,5,4,2,15
Joshua Roberts,,1,8,7,10,9,6,6,4,3,4,8,9,5,3,2,1,2,2,3,1,2,3,3,1,0,15
Carmella Jacquinto,,,2,6,8,10,7,2,4,3,1,6,6,4,3,3,3,4,1,0,4,4,0,0,0,0,15
Jennifer Schultz,,,,0,3,4,5,3,3,4,4,0,1,5,3,1,2,3,2,2,2,3,4,0,0,0,15
Cateria R Mccabe,,,,,0,9,4,2,8,3,5,10,8,0,2,3,0,1,1,4,4,1,1,2,1,1,15
Anthony Kyriakakis,,,,,,0,2,7,2,6,2,5,7,4,1,2,4,1,5,1,3,0,1,2,2,0,15
Beth Grossman,,,,,,,0,4,6,4,2,0,2,3,4,4,3,5,1,2,4,4,0,2,0,0,15
James C Crumlish,,,,,,,,1,2,5,1,0,0,3,2,0,1,2,5,1,1,0,1,1,1,0,15
James F Berardinelli,,,,,,,,,0,4,2,3,1,0,1,4,0,2,1,5,3,2,0,0,1,1,15
Tiffany Palmer,,,,,,,,,,0,2,2,2,3,1,4,2,2,5,4,1,1,0,1,0,1,15
Craig Levin,,,,,,,,,,,0,2,1,1,2,2,1,0,1,1,2,1,4,2,1,1,15
Henry Mcgregor Sias,,,,,,,,,,,,0,6,0,2,2,0,1,1,2,1,0,1,1,1,0,15
Sherman Toppin,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,1,0,0,15
Wendi Barish,,,,,,,,,,,,,,1,2,1,4,2,1,0,0,3,1,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,0,1,2,4,1,2,0,4,1,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,0,3,1,0,3,2,4,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,0,3,2,0,1,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,1,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,59,27,24,21,20,19,16,13,13,13,11,11,11,11,10,9,8,8,7,7,7,7,5,5,4,2,15
,District Council 10th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Judy Moore,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Craig Levin,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Chris Hall,Janine D Momasso,Laurie Dow,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Jon Marshall,Kendra Mccrae,Robert Trimble,Vicki Markovitz,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,16
Judy Moore,3,12,5,10,8,7,6,7,4,6,6,4,4,3,2,3,4,4,0,3,2,2,1,0,1,0,16
Joshua Roberts,,1,6,3,8,1,3,4,3,3,2,2,1,0,0,0,3,1,0,1,1,1,0,0,1,0,16
Carmella Jacquinto,,,4,1,6,1,3,0,1,2,3,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,0,2,6,3,4,3,2,2,0,3,2,2,2,0,2,1,2,1,2,0,1,1,0,16
Anthony Kyriakakis,,,,,0,2,4,1,1,5,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,0,4,1,2,2,2,1,3,3,2,2,0,3,1,1,0,2,1,0,1,0,16
Wendi Barish,,,,,,,0,0,2,3,3,2,1,3,2,0,2,2,0,0,1,0,2,0,0,1,16
Craig Levin,,,,,,,,0,2,1,1,1,2,0,0,3,0,0,0,3,2,1,0,0,0,0,16
Beth Grossman,,,,,,,,,0,0,2,1,1,1,3,0,0,1,1,0,1,0,1,0,0,1,16
James C Crumlish,,,,,,,,,,0,0,1,2,0,0,1,2,0,1,1,0,0,0,1,0,0,16
Nicola Serianni,,,,,,,,,,,0,3,0,2,1,1,1,2,1,0,2,1,1,0,0,0,16
