col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,14,22,14,11,10,10,10,9,7,7,6,5,5,5,5,5,4,4,4,4,4,2,2,2,1,1,1,1,0,0,0,11
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Allan Domb,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Mark Ross,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Edwin Santana,Wayne Edmund Dorsey,Bobbie Curry,Fernando Treviño,Fareed Abdullah,Hena Veit,Vinny Black,Devon Cade,Sherrie Cohen,12
Mark F Squilla,1,0,22,16,13,10,13,8,8,8,8,6,7,4,3,4,4,3,4,4,4,2,4,3,2,1,2,1,1,1,0,0,12
Lou Lanni,,0,5,1,1,4,0,4,3,1,1,2,1,1,3,1,1,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,12
Helen Gym,,,0,9,10,7,7,7,5,8,6,8,5,4,4,2,3,1,2,1,0,2,4,1,2,1,1,0,1,1,0,0,12
Justin Diberardinis,,,,0,6,5,6,5,2,4,2,2,2,3,2,2,1,1,2,1,3,1,0,1,0,0,1,0,0,1,0,0,12
Allan Domb,,,,,1,2,1,7,0,5,3,5,1,1,0,1,0,0,0,1,3,1,2,0,0,0,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,0,4,4,6,1,4,0,1,1,4,1,1,1,0,0,1,2,0,3,0,1,1,0,0,0,0,0,12
Erika Almirón,,,,,,,0,0,5,4,3,2,3,3,2,1,3,1,4,1,0,0,1,1,2,0,0,1,0,1,0,0,12
Eryn Santamoor,,,,,,,,0,1,1,3,2,3,1,1,1,2,0,0,1,2,3,0,0,0,1,0,0,1,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,0,0,2,1,3,0,3,0,2,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,0,2,3,0,2,0,2,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,0,4,2,1,0,0,2,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,0,1,2,1,0,1,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,1,0,0,2,1,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,41,11,30,18,17,15,14,13,11,11,11,10,8,6,6,5,5,5,4,4,4,4,4,3,3,2,2,1,1,1,0,0,12
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Derek S Green,Isaiah Thomas,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Bobbie Curry,Ethelind Baylor,Justin Diberardinis,Asa Khalif,Billy Thompson,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Beth Finn,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,13
Mark F Squilla,3,0,15,7,5,8,5,5,2,2,3,3,4,2,2,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,13
Lou Lanni,,1,4,5,5,0,1,1,3,3,2,0,0,2,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,13
Helen Gym,,,2,6,5,6,5,5,1,4,4,2,2,4,1,2,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,0,6,1,0,1,2,2,4,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,0,1,0,0,3,2,4,0,1,1,2,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Allan Domb,,,,,,1,5,4,0,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,0,4,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,0,0,2,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,0,0,1,0,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,12,22,13,11,10,7,6,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,13
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Helen Gym,Deja Lynn Alvarez,Latrice Y Bryant,Isaiah Thomas,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Allan Domb,Asa Khalif,Derek S Green,Eryn Santamoor,Hena Veit,Justin Diberardinis,Vinny Black,Beth Finn,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Katherine Gilmore Richardson,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,16
Mark F Squilla,5,0,4,2,6,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Lou Lanni,,1,6,6,2,5,6,5,1,2,1,3,3,0,1,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,16
Helen Gym,,,0,3,0,4,3,4,2,1,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,0,2,1,5,3,1,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,0,0,1,0,1,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,,,,0,2,3,2,2,0,0,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,0,4,1,1,1,3,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,18,14,12,9,8,7,7,6,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,16
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Erika Almirón,Isaiah Thomas,Billy Thompson,Derek S Green,Eryn Santamoor,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Fareed Abdullah,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Hena Veit,Justin Diberardinis,Katherine Gilmore Richardson,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,17
Mark F Squilla,1,0,8,4,3,3,0,3,1,2,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Lou Lanni,,0,2,2,3,2,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,0,2,4,0,1,4,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,0,2,2,1,2,0,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,0,0,0,4,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Willie Floyd Singletary,,,,,,0,0,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Allan Domb,,,,,,,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Erika Almirón,,,,,,,,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,,,,,,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Billy Thompson,,,,,,,,,,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,13,9,11,8,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Erika Almirón,Derek S Green,Eryn Santamoor,Ethelind Baylor,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Devon Cade,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Beth Finn,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Mark Ross,Hena Veit,Joseph A Diorio,Sherrie Cohen,18
Mark F Squilla,3,0,16,7,6,7,5,7,6,4,3,2,3,1,2,1,3,2,0,1,2,1,1,0,1,0,1,0,0,0,0,0,18
Lou Lanni,,1,5,3,3,1,3,0,1,1,1,3,1,2,1,0,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,18
Helen Gym,,,0,6,4,6,6,4,4,3,2,2,2,1,1,1,2,3,1,1,0,1,2,2,1,1,1,0,0,0,0,0,18
Adrián Rivera-reyes,,,,0,4,1,3,1,0,1,1,2,1,0,0,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,0,2,1,3,3,2,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,0,1,3,5,2,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,18
Erika Almirón,,,,,,,0,4,2,2,2,1,0,1,3,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,0,4,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,18
Isaiah Thomas,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,27,12,22,11,10,8,8,7,7,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,18
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Edwin Santana,Ethelind Baylor,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Wayne Allen,21
Mark F Squilla,0,0,6,3,2,2,3,3,2,2,1,1,2,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Lou Lanni,,1,6,3,4,3,1,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,21
Helen Gym,,,0,1,3,2,1,2,2,2,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,0,0,1,2,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,1,0,2,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
