col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robin Trent,,,,,,,,,,,,0,0,2,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,0,17,11,8,13,12,8,6,7,6,7,5,5,6,7,3,5,4,3,6,5,6,3,0,0,4
Beth Grossman,,,,,,,,,,,,,,,0,7,8,7,11,10,6,5,5,5,4,7,1,5,2,6,3,5,4,6,5,3,3,0,4
Joshua Roberts,,,,,,,,,,,,,,,,0,11,7,4,2,0,4,5,3,7,3,2,6,6,3,4,4,3,1,0,1,2,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,9,2,2,8,4,4,4,6,1,3,5,7,4,6,1,2,1,1,1,4,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,0,5,4,7,6,7,4,3,6,8,2,1,3,2,2,0,0,0,1,3,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,9,5,1,6,7,2,5,1,4,1,2,3,2,3,3,3,2,2,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,7,2,4,5,4,5,2,3,4,3,0,3,2,2,2,2,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,1,2,4,2,1,3,2,2,2,1,1,0,2,2,1,0,2,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,2,5,0,0,2,0,3,1,0,3,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,5,0,2,4,1,3,3,2,1,2,0,2,1,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,0,3,6,3,1,1,2,3,4,3,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,6,7,3,5,1,1,1,1,1,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,2,1,0,2,1,1,0,2,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,2,1,0,1,1,2,1,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,1,2,3,0,1,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,0,2,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,13,13,10,9,8,8,8,7,6,3,2,1,35,31,24,23,21,21,18,16,16,16,16,15,15,13,12,12,11,10,9,8,8,8,7,6,1,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Tiffany Palmer,Carmella Jacquinto,Chris Hall,Craig Levin,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Wendi Barish,James F Berardinelli,Jon Marshall,Kay Yu,Cateria R Mccabe,Laurie Dow,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,Robert Trimble,Sherman Toppin,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
Jennifer Schultz,2,7,6,6,3,3,4,4,5,2,3,2,4,2,2,0,2,1,0,0,0,1,1,1,0,10,4,2,3,3,2,2,2,1,0,0,0,0,5
Joshua Roberts,,1,4,4,1,4,4,3,2,2,3,1,3,1,2,0,2,0,2,1,0,1,0,0,0,7,5,4,2,1,1,1,1,2,1,0,0,0,5
Anthony Kyriakakis,,,0,7,5,10,5,7,0,0,1,1,3,0,0,3,2,0,1,0,2,0,0,1,0,5,5,2,4,2,0,3,0,1,0,0,0,0,5
James C Crumlish,,,,0,5,7,5,8,1,1,1,1,3,0,2,1,0,1,1,0,0,0,0,1,0,5,3,3,4,3,0,0,3,0,0,1,0,0,5
Beth Grossman,,,,,1,3,4,3,2,1,1,3,0,1,1,1,1,2,0,0,0,1,1,0,0,5,1,3,3,1,0,0,1,0,0,1,0,0,5
Tiffany Palmer,,,,,,0,3,8,0,1,1,1,2,1,0,3,0,0,2,0,2,0,0,1,0,5,6,3,4,2,0,1,0,0,1,0,0,0,5
Carmella Jacquinto,,,,,,,0,4,0,5,3,3,3,0,0,0,2,0,1,1,0,1,0,1,0,7,2,4,1,1,0,1,1,2,0,0,0,0,5
Chris Hall,,,,,,,,0,0,3,1,0,2,0,1,1,0,1,2,0,0,0,0,2,0,5,4,1,4,3,0,1,2,0,1,1,0,0,5
Craig Levin,,,,,,,,,0,0,1,2,1,2,2,0,0,2,0,0,0,1,1,0,0,3,1,2,1,1,1,0,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,0,3,3,2,0,0,0,1,0,1,1,0,1,1,1,0,4,2,1,0,1,0,0,1,1,1,0,0,0,5
Leon Goodman,,,,,,,,,,,0,1,2,1,0,0,0,0,2,1,0,1,0,0,0,2,2,2,0,0,2,0,0,1,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,1,0,0,5,0,3,1,0,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,0,0,1,0,2,0,2,0,0,0,1,1,0,5,0,2,0,2,0,2,1,1,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,15,14,13,12,12,11,11,7,7,7,7,7,4,4,4,3,3,3,2,2,2,2,2,1,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Beth Grossman,Jennifer Schultz,Anthony Kyriakakis,James F Berardinelli,Jon Marshall,Carmella Jacquinto,James C Crumlish,Tiffany Palmer,Kay Yu,Vicki Markovitz,Wendi Barish,Craig Levin,Joshua Roberts,Laurie Dow,Nicola Serianni,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Terri M Booker,Gregory Weyer,Janine D Momasso,Leon Goodman,Kendra Mccrae,Robert Trimble,Sherman Toppin,6
Lisa Deeley,3,4,5,1,2,2,1,1,1,0,1,0,0,9,10,5,5,5,6,5,6,3,6,2,3,6,4,4,5,3,3,2,2,1,2,0,0,0,6
Kahlil Williams,,1,1,2,0,0,0,1,0,0,0,0,0,2,4,3,2,2,3,2,5,2,1,2,0,3,3,2,2,3,3,1,1,1,0,1,0,0,6
Luigi Borda,,,0,1,0,0,0,0,0,0,0,0,0,5,2,2,3,0,2,4,2,2,3,2,1,1,1,2,2,2,1,1,0,2,0,0,0,0,6
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,2,5,1,0,1,3,1,2,2,1,3,1,1,1,1,0,1,0,1,0,1,0,0,0,0,6
Dennis Lee,,,,,0,0,0,0,1,3,0,0,0,3,1,3,3,2,1,2,0,1,2,0,3,1,0,1,0,1,1,0,2,0,2,0,0,0,6
Jen Devor,,,,,,0,1,0,0,0,1,0,0,2,2,2,3,2,2,0,2,1,0,2,0,0,1,2,1,0,1,2,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,0,0,0,0,0,1,0,0,1,3,1,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,2,3,1,0,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,1,6,2,5,1,6,4,4,4,5,3,1,2,2,3,2,1,0,2,2,3,1,1,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,0,0,2,3,6,2,3,2,4,4,2,3,4,3,3,1,1,2,1,0,0,0,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,5,3,2,6,6,1,2,0,2,1,0,2,1,5,3,1,1,0,1,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,0,3,1,4,2,3,1,2,3,1,4,2,4,3,2,3,2,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,2,0,1,0,1,3,1,3,3,2,1,2,0,2,1,0,0,1,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,1,5,4,3,5,0,3,2,4,0,0,2,3,1,1,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,5,1,3,0,1,0,0,0,2,5,1,1,1,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,3,0,4,3,1,0,1,0,1,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,3,1,3,0,0,3,1,2,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,2,0,1,0,0,1,1,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,2,1,0,1,3,0,1,0,0,0,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,2,0,1,1,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,3,1,1,0,0,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,11,9,7,6,5,4,3,3,3,2,1,0,18,17,11,11,11,10,10,10,8,8,8,7,7,7,7,6,6,5,5,3,3,2,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Joshua Roberts,Jon Marshall,James C Crumlish,Tiffany Palmer,Beth Grossman,Cateria R Mccabe,Leon Goodman,Anthony Kyriakakis,Carmella Jacquinto,Craig Levin,Laurie Dow,Wendi Barish,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Terri M Booker,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Vicki Markovitz,Robert Trimble,Gregory Weyer,Janine D Momasso,7
Lisa Deeley,2,3,6,4,1,1,0,1,1,0,0,0,0,10,9,6,4,4,5,3,3,2,3,2,3,4,3,2,3,4,0,1,2,3,0,0,0,0,7
Marwan Kreidie,,0,0,0,1,0,0,0,0,0,0,0,0,6,2,3,3,2,0,1,1,1,0,3,0,0,1,1,2,1,1,0,0,0,0,0,0,0,7
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,1,8,1,2,0,1,2,2,2,1,1,0,1,3,0,0,1,0,0,2,3,0,0,0,0,7
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,5,1,2,2,2,1,0,1,0,2,0,2,2,0,0,1,2,1,0,0,0,1,1,0,0,7
Kahlil Williams,,,,,0,0,1,0,1,2,0,0,0,2,1,1,3,4,2,1,1,3,2,1,2,2,1,1,0,0,3,0,0,0,1,0,0,0,7
Dennis Lee,,,,,,0,1,1,1,0,1,0,0,3,0,2,0,1,2,2,2,0,0,0,2,1,1,2,1,1,0,2,0,0,0,1,0,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,2,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,0,4,5,6,5,5,2,4,1,3,3,4,3,1,2,5,3,2,2,0,0,1,1,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,0,5,5,0,2,2,3,2,2,3,0,1,3,0,3,1,0,0,2,3,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,1,4,0,2,1,3,0,1,3,0,0,0,0,3,0,0,1,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,0,3,0,0,3,3,2,3,1,2,1,0,3,1,4,0,0,0,1,1,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,3,2,2,3,2,2,4,4,1,2,0,4,3,0,0,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,2,1,1,1,2,0,2,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,5,2,2,3,1,0,2,3,1,1,0,1,2,2,2,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,3,4,1,1,0,2,2,2,0,1,0,0,2,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,3,0,0,0,3,0,3,2,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,2,1,1,0,0,3,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,0,0,0,0,2,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,3,1,2,1,1,0,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,1,1,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,3,0,1,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,8,8,7,7,5,4,3,3,2,1,0,0,18,13,12,9,9,8,8,8,7,7,6,6,6,5,5,5,5,4,4,3,3,3,2,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Henry Mcgregor Sias,Terri M Booker,Tiffany Palmer,Beth Grossman,Kay Yu,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Nicola Serianni,James C Crumlish,James F Berardinelli,Vicki Markovitz,Chris Hall,Robert Trimble,Sherman Toppin,Gregory Weyer,Laurie Dow,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Robin Trent,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,8
Jennifer Schultz,0,7,8,8,3,4,4,2,3,2,2,1,1,2,1,2,1,1,1,1,0,0,0,0,0,11,6,9,3,1,1,0,0,0,0,0,0,0,8
Jon Marshall,,1,7,6,0,2,2,2,0,2,1,2,3,1,0,0,1,1,0,0,0,1,0,0,0,6,4,6,1,1,0,1,0,1,1,0,0,0,8
Joshua Roberts,,,0,6,2,1,1,2,2,0,1,1,1,0,2,1,1,1,1,0,0,0,1,0,0,7,10,6,1,0,0,0,0,0,0,0,0,0,8
Craig Levin,,,,0,0,1,2,0,0,2,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,4,3,5,2,0,1,0,1,0,0,0,0,0,8
Anthony Kyriakakis,,,,,0,3,3,1,4,0,3,2,0,3,1,0,1,2,1,1,2,1,1,0,0,2,2,2,4,2,0,0,0,0,0,1,1,0,8
Kendra Mccrae,,,,,,0,5,3,4,3,1,1,2,2,0,0,1,0,0,0,0,1,0,0,0,2,1,2,3,2,0,1,1,1,1,0,0,0,8
Wendi Barish,,,,,,,0,2,3,3,1,3,1,2,0,0,1,1,0,0,1,0,0,0,0,2,0,3,4,3,0,1,1,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,0,3,2,1,0,1,1,2,2,1,0,2,0,0,1,1,0,0,3,3,1,0,2,0,1,0,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,1,2,0,0,3,1,1,1,0,1,0,0,0,1,0,0,2,3,3,2,1,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,0,2,2,3,1,0,1,2,0,0,2,0,0,1,0,0,2,1,0,1,2,2,2,1,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,0,3,1,2,0,1,0,2,1,1,2,0,0,0,0,2,2,1,2,2,1,1,0,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,0,2,1,0,0,0,2,0,0,2,0,0,0,0,2,0,1,3,2,0,1,1,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,1,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,1,0,0,0,1,1,3,2,0,0,1,0,0,0,1,1,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,2,1,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,1,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
