col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,5,34,8,4,4,5,2,0,1,0,1,0,0,17
Lisa Deeley,,,,,0,1,2,0,0,1,1,1,0,0,0,0,17
Kahlil Williams,,,,,,3,0,0,0,1,0,0,1,0,0,0,17
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,17
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,90,66,18,81,47,17,11,9,8,5,3,2,2,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,18
Daniel D Mccaffery,5,98,7,113,93,6,4,3,2,0,2,1,0,0,0,0,18
Amanda Green-hawkins,,5,3,100,82,4,4,3,1,2,2,1,0,0,0,0,18
Beth Tarasi,,,1,11,5,4,1,1,3,0,0,1,0,0,0,0,18
Omar Sabir,,,,4,88,4,4,2,0,2,1,0,0,0,0,0,18
Lisa Deeley,,,,,2,1,0,0,1,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,2,1,1,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,0,18
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,140,122,16,134,102,11,10,5,3,3,2,2,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,19
Daniel D Mccaffery,3,34,15,58,40,12,7,3,4,4,2,1,1,1,0,0,19
Amanda Green-hawkins,,5,12,43,34,12,4,3,1,1,1,0,0,0,0,0,19
Beth Tarasi,,,3,19,11,7,6,1,1,3,3,1,1,0,0,0,19
Omar Sabir,,,,5,31,8,5,1,1,2,1,0,0,1,0,0,19
Lisa Deeley,,,,,1,2,1,3,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,1,0,3,2,1,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,,0,0,2,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,19
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,1,1,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,1,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Jen Devor,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,90,65,37,83,56,21,11,8,6,6,4,3,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,20
Daniel D Mccaffery,3,31,14,36,25,10,2,6,5,6,3,2,2,0,1,0,20
Amanda Green-hawkins,,2,13,32,27,8,9,5,6,2,1,2,1,1,1,0,20
Beth Tarasi,,,1,16,12,2,5,3,3,9,0,2,0,1,0,0,20
Omar Sabir,,,,3,21,3,2,2,5,3,0,1,1,0,0,0,20
Lisa Deeley,,,,,1,1,1,3,0,1,1,2,0,0,1,0,20
Kahlil Williams,,,,,,2,1,2,0,0,0,0,1,0,0,0,20
Carla Cain,,,,,,,0,2,5,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,0,20
Jen Devor,,,,,,,,,,,,,,,,0,20
Total,64,59,34,55,38,15,12,10,10,9,3,3,2,1,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,21
Daniel D Mccaffery,3,29,11,41,25,16,10,9,3,3,2,1,1,1,0,0,21
Amanda Green-hawkins,,1,4,28,20,10,3,5,1,3,3,1,1,0,0,0,21
Beth Tarasi,,,0,5,3,3,10,1,0,0,0,1,1,1,0,0,21
Omar Sabir,,,,1,14,11,4,3,3,2,1,0,0,0,0,0,21
Lisa Deeley,,,,,0,2,5,3,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,1,0,2,0,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,0,1,1,0,0,0,0,21
Annette Thompson,,,,,,,,,2,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,1,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,70,47,18,50,30,22,15,11,6,3,3,2,2,1,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,22
Daniel D Mccaffery,6,58,7,70,50,17,8,8,3,4,1,2,2,1,0,0,22
Amanda Green-hawkins,,4,5,62,50,7,6,3,4,3,1,1,1,0,0,1,22
Beth Tarasi,,,0,7,3,5,1,4,2,0,0,0,0,0,0,0,22
Omar Sabir,,,,5,47,11,2,1,0,1,1,0,0,0,0,0,22
Lisa Deeley,,,,,3,2,0,4,1,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,1,0,0,1,2,0,0,0,0,0,0,22
Carla Cain,,,,,,,2,1,3,0,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,22
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,1,0,0,22
Jen Devor,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,103,83,16,89,62,18,12,12,7,5,2,2,2,1,1,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Carla Cain,Warren Bloom,23
Daniel D Mccaffery,5,28,6,38,15,15,9,5,6,3,3,2,2,1,1,0,23
Amanda Green-hawkins,,2,5,28,14,10,9,5,5,2,0,1,2,1,1,0,23
Beth Tarasi,,,2,11,5,2,3,4,1,0,1,1,0,0,0,0,23
Omar Sabir,,,,1,11,8,4,5,2,1,2,2,0,1,0,0,23
Lisa Deeley,,,,,1,1,4,0,2,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,1,3,0,1,2,0,0,0,0,0,0,23
Annette Thompson,,,,,,,0,0,1,0,1,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,23
Dennis Lee,,,,,,,,,0,0,0,1,1,0,0,0,23
Robin Trent,,,,,,,,,,0,0,0,1,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,,0,0,0,23
Carla Cain,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,69,50,19,55,25,21,13,10,9,4,3,3,3,2,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Daniel D Mccaffery,4,23,5,36,21,11,6,3,2,3,1,2,0,0,0,0,24
Amanda Green-hawkins,,2,10,29,20,8,1,2,4,3,3,1,0,0,0,0,24
Beth Tarasi,,,2,14,4,4,4,1,2,2,1,0,0,0,0,0,24
Omar Sabir,,,,2,18,13,2,0,1,1,1,1,0,0,0,0,24
Lisa Deeley,,,,,0,2,1,0,1,0,1,0,0,0,0,0,24
Kahlil Williams,,,,,,0,1,1,1,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,24
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,54,41,20,52,26,18,8,4,4,4,3,2,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Daniel D Mccaffery,3,19,5,22,15,13,7,3,2,2,2,1,2,1,1,0,25
Amanda Green-hawkins,,1,11,20,13,10,11,3,3,4,2,0,1,2,0,0,25
Beth Tarasi,,,3,9,5,4,6,4,1,0,0,0,0,1,0,0,25
Omar Sabir,,,,1,6,6,5,1,0,2,0,0,0,0,0,0,25
Kahlil Williams,,,,,1,0,4,3,1,0,1,0,1,1,0,0,25
Lisa Deeley,,,,,,1,2,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,49,45,23,39,21,18,14,6,5,4,2,2,2,2,1,0,25
