col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Craig Levin,,,,,,,,0,13,2,8,3,1,1,1,1,0,2,3,3,1,1,3,0,2,6,4,13,4,6,0,6,0,9,7,6,2,5,3,3,4,1,1,2,1,1,0,0,0,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,0,3,7,4,1,2,0,2,1,1,0,0,2,0,2,0,0,5,5,11,2,4,3,4,1,9,8,9,1,4,3,3,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,9
Tiffany Palmer,,,,,,,,,,0,5,6,5,9,6,6,2,2,2,3,4,1,1,2,0,7,7,7,2,5,5,5,3,1,2,3,6,1,7,3,3,3,3,2,0,2,0,0,0,0,1,0,1,0,0,9
James C Crumlish,,,,,,,,,,,0,4,1,4,0,3,1,0,3,4,1,0,4,0,0,8,4,10,4,1,4,5,1,4,4,6,2,3,3,2,5,1,2,2,1,0,0,0,0,0,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,0,3,3,4,6,2,1,1,1,2,2,2,3,1,9,7,7,2,6,5,8,2,1,1,3,3,2,3,2,4,0,1,2,0,1,2,1,1,1,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,0,1,6,5,2,3,2,1,3,1,0,0,0,5,5,7,4,3,3,6,4,1,1,0,2,1,1,1,1,1,1,1,3,0,0,1,0,0,0,0,1,0,0,9
Chris Hall,,,,,,,,,,,,,,0,4,1,2,1,2,1,0,2,1,2,0,4,3,4,0,4,3,4,1,3,0,1,4,2,3,2,3,3,2,1,0,0,1,0,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,0,3,2,2,2,0,2,1,0,1,0,5,2,4,3,4,4,4,3,0,0,0,4,1,2,1,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,2,0,0,5,6,6,2,2,2,4,2,1,2,2,4,1,2,1,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,0,1,1,4,2,3,2,1,1,4,1,1,1,1,1,0,0,3,3,0,2,2,0,1,1,0,0,1,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,4,3,2,4,3,4,1,3,1,0,0,2,1,0,0,1,1,1,0,3,1,0,0,1,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,0,4,1,1,0,2,0,6,2,4,4,4,0,5,0,0,0,1,2,1,2,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,7,2,6,4,1,0,4,1,0,1,1,2,1,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,0,3,1,3,2,1,1,1,3,1,1,0,2,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,2,1,3,2,2,0,3,0,0,2,2,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,3,0,1,1,2,0,2,0,1,2,0,0,0,1,0,0,2,1,1,0,0,0,1,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,3,1,1,0,0,0,2,1,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,1,32,15,28,9,24,12,21,1,1,2,6,3,3,5,8,2,1,4,0,1,2,1,0,1,1,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,21,11,23,9,18,0,0,4,6,2,4,3,2,2,2,1,0,2,1,0,0,1,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,12,6,12,5,12,9,6,2,8,1,1,6,4,2,4,2,0,0,1,1,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,21,8,17,1,3,1,2,1,1,4,4,1,1,1,3,1,2,0,0,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,7,0,3,1,1,3,3,4,2,3,4,1,1,2,1,2,0,1,0,1,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,20,1,0,2,1,0,2,3,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,3,0,2,0,1,3,5,3,1,2,1,0,1,1,1,1,0,0,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,1,7,1,1,1,2,1,2,2,0,0,0,1,0,0,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,5,1,2,0,2,3,1,0,1,0,0,0,0,0,0,1,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,71,42,41,34,32,27,27,22,21,18,17,16,12,12,12,11,8,8,8,8,7,6,6,5,3,50,43,42,37,35,33,28,24,23,18,16,14,11,10,9,9,8,8,6,5,3,3,2,2,1,1,1,1,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Laurie Dow,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Sherman Toppin,Beth Grossman,James C Crumlish,Kay Yu,Robert Trimble,Terri M Booker,Vicki Markovitz,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Asa Khalif,Eryn Santamoor,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Hena Veit,Latrice Y Bryant,Beth Finn,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,10
Jennifer Schultz,2,16,16,16,15,13,3,2,0,1,2,2,3,3,0,2,1,0,1,0,2,2,0,0,0,17,19,9,17,6,10,13,7,3,5,6,4,4,4,1,1,2,2,1,0,1,1,1,1,0,1,1,1,0,0,10
Wendi Barish,,0,17,16,16,14,2,1,3,2,1,4,4,2,2,1,2,2,1,2,2,1,1,0,0,18,15,6,16,4,14,12,2,1,0,4,2,2,1,1,2,1,0,1,0,2,1,0,0,1,0,1,1,0,0,10
Leon Goodman,,,1,14,14,13,2,1,0,1,1,3,3,1,1,2,2,0,0,1,1,1,2,0,0,14,13,6,11,2,11,10,1,3,3,4,2,2,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,10
Carmella Jacquinto,,,,0,15,14,0,0,1,1,0,2,2,2,0,1,1,1,1,0,2,1,0,0,0,13,14,5,15,3,13,13,1,1,3,4,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Anthony Kyriakakis,,,,,0,14,0,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,14,11,3,14,1,11,10,0,1,1,2,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,10
Henry Mcgregor Sias,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2,13,1,11,10,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,10
Craig Levin,,,,,,,0,4,2,1,2,1,1,0,1,0,1,0,2,0,0,0,1,0,0,1,2,4,0,4,1,1,2,2,2,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,0,2,1,2,0,2,0,2,0,0,0,3,0,1,0,0,0,0,0,1,5,0,3,0,0,4,3,2,1,1,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,0,1,1,2,2,2,1,1,1,0,2,2,2,1,0,0,1,4,2,3,1,4,0,0,2,1,0,0,2,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,0,2,1,0,1,2,0,0,3,1,1,0,1,1,1,0,4,2,1,4,2,2,1,0,1,1,0,2,2,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,0,1,0,1,2,0,0,1,2,0,0,2,0,1,0,1,3,3,0,4,1,0,0,1,0,2,1,4,1,0,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,0,2,1,1,0,2,0,1,2,1,2,2,0,0,3,2,5,1,2,1,1,1,1,2,1,2,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,0,2,1,1,1,0,1,1,3,0,0,0,0,2,2,3,2,1,1,1,3,1,1,1,2,1,0,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,0,1,1,0,1,0,1,2,1,0,0,0,2,2,2,1,0,2,1,1,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,0,1,0,2,3,2,0,1,1,1,0,3,2,0,0,1,2,0,2,2,1,1,1,1,0,0,1,2,0,0,2,1,1,1,0,0,1,0,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,1,3,3,2,0,1,1,0,0,1,1,3,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,1,2,2,2,0,1,1,1,1,0,1,0,0,2,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,2,3,0,2,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,2,0,0,2,1,1,0,1,2,2,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,4,2,2,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,2,1,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,2,0,2,1,0,0,0,1,1,0,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,8,16,2,13,12,2,1,1,4,2,0,2,2,0,2,0,0,1,0,2,1,0,0,2,0,0,1,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,13,7,15,13,1,1,0,7,2,4,1,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,2,2,5,3,3,5,2,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,14,0,0,0,2,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,3,3,0,3,3,4,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,2,1,2,1,0,1,0,0,0,0,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,1,0,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,1,0,0,1,0,0,0,1,1,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2,1,1,1,0,1,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,25,22,21,19,15,9,8,8,7,7,7,7,7,6,5,5,5,5,5,5,4,3,2,1,33,32,25,23,22,17,17,13,10,10,10,8,7,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Nicola Serianni,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Robert Trimble,Cateria R Mccabe,Terri M Booker,Beth Grossman,Kay Yu,Sherman Toppin,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Mark Ross,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Asa Khalif,Devon Cade,Joseph A Diorio,Wayne Allen,Beth Finn,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,11
Jennifer Schultz,1,25,21,13,20,20,20,13,12,6,4,2,5,2,2,2,3,2,3,0,3,1,0,1,0,26,18,22,19,7,18,19,14,12,11,5,7,7,6,2,3,3,2,0,1,0,0,1,2,0,0,0,0,0,0,11
Wendi Barish,,0,16,5,17,15,14,8,3,4,1,2,2,1,2,3,2,2,2,0,3,1,0,0,0,19,5,13,14,5,15,14,5,7,5,3,2,3,3,2,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,11
Anthony Kyriakakis,,,0,0,16,19,19,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,3,19,18,1,18,19,1,0,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,2,2,0,0,10,9,5,1,1,0,2,0,0,2,0,3,0,3,0,1,0,0,3,11,1,1,4,0,0,8,11,9,4,7,4,2,1,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,11
Leon Goodman,,,,,0,15,15,2,3,5,1,1,2,1,1,0,1,0,2,1,1,0,0,1,0,18,1,15,14,4,13,14,1,2,3,3,1,4,3,0,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,19,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,19,1,19,18,1,17,18,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,18,2,19,18,1,17,18,0,0,0,2,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Craig Levin,,,,,,,,0,9,3,1,2,0,1,0,2,2,1,1,0,3,0,1,0,0,5,13,3,2,5,1,1,9,8,8,4,5,3,4,2,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,0,2,3,4,2,4,0,1,0,1,2,3,2,0,0,0,0,5,10,1,2,4,0,0,9,7,7,4,4,3,3,0,1,2,2,2,0,1,1,1,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,0,0,1,2,1,2,0,1,0,1,1,3,1,1,0,0,3,5,1,2,4,2,1,1,3,5,3,1,5,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,0,3,5,5,1,4,3,2,1,3,0,0,0,1,0,6,1,2,1,3,0,1,2,1,0,2,0,1,2,1,5,1,1,1,1,1,1,0,2,0,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,0,4,4,0,2,1,2,1,3,1,0,0,0,0,6,3,2,2,2,1,1,2,1,1,1,0,2,0,1,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,0,3,3,2,1,2,1,3,0,1,0,1,0,6,2,2,2,3,1,1,2,1,1,1,0,2,2,1,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,0,0,3,2,1,2,2,0,0,0,0,0,4,2,1,1,2,1,1,2,0,1,3,0,2,0,2,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,3,2,0,2,5,1,1,0,1,0,3,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,4,2,1,0,1,1,2,2,1,0,1,0,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,3,2,1,0,1,1,1,0,2,1,2,0,1,2,2,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,0,2,2,1,1,2,2,1,1,2,0,1,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,2,0,1,2,2,2,2,1,3,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,0,0,1,3,0,1,0,0,0,0,0,1,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,1,2,0,0,2,1,2,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
