col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,82,77,28,21,17,10,9,9,8,6,6,5,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Fernando Treviño,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Justin Diberardinis,Beth Finn,Edwin Santana,Erika Almirón,Latrice Y Bryant,Asa Khalif,Joseph A Diorio,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Mark Ross,Devon Cade,Ethelind Baylor,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,6
Angel L Cruz,27,0,13,9,7,2,4,4,4,4,2,1,4,2,1,1,1,3,0,2,0,1,1,1,0,0,0,0,0,0,0,0,6
Maria Quiñones Sánchez,,26,6,5,7,2,1,2,1,0,2,3,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,0,4,10,5,0,5,1,0,0,2,2,2,2,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,0,4,1,5,2,4,4,2,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,0,4,1,5,1,1,0,2,1,0,0,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,0,0,1,0,0,1,0,1,1,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,0,0,3,5,2,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,0,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,,,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,41,20,16,15,6,6,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,6
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Justin Diberardinis,Allan Domb,Joseph A Diorio,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,7
Angel L Cruz,25,0,3,3,2,3,2,3,2,1,1,2,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Maria Quiñones Sánchez,,11,5,4,4,2,3,1,2,3,3,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,0,0,1,1,3,1,1,3,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,0,5,4,0,4,3,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,0,3,0,4,2,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,0,2,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,35,23,8,8,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Fernando Treviño,Isaiah Thomas,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fareed Abdullah,Katherine Gilmore Richardson,Derek S Green,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Hena Veit,Beth Finn,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Justin Diberardinis,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Angel L Cruz,28,0,3,12,5,9,5,1,4,2,3,2,1,1,2,0,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,8
Maria Quiñones Sánchez,,15,13,2,7,4,5,7,4,5,3,3,4,3,2,4,2,2,1,0,1,2,1,1,1,1,1,0,0,0,0,0,8
Helen Gym,,,2,3,5,3,2,4,3,5,1,2,3,2,3,3,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,0,0,5,5,1,2,0,3,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,2,3,3,4,2,3,2,2,1,3,2,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,8
Deja Lynn Alvarez,,,,,,0,3,1,3,1,2,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,0,2,0,2,5,0,2,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,0,1,1,1,3,1,3,2,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,0,1,1,3,0,0,3,2,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,0,0,2,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,39,18,14,14,13,10,8,8,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,8
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Fernando Treviño,Katherine Gilmore Richardson,Beth Finn,Isaiah Thomas,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Hena Veit,Justin Diberardinis,Devon Cade,Joseph A Diorio,Bobbie Curry,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,9
Maria Quiñones Sánchez,11,0,11,6,6,5,1,5,2,5,3,4,1,3,3,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,9
Angel L Cruz,,7,5,6,5,4,6,1,4,1,2,1,3,1,1,2,2,2,2,2,2,0,1,0,0,0,1,1,0,0,0,0,9
Helen Gym,,,0,5,8,3,2,3,0,2,0,2,2,1,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9
Adrián Rivera-reyes,,,,0,3,3,3,1,1,1,1,0,0,0,4,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,9
Allan Domb,,,,,0,1,1,4,2,2,0,3,3,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,1,4,0,1,2,2,0,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,0,0,1,0,0,1,1,0,2,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,,0,3,2,1,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,0,1,2,2,0,1,0,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,3,3,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,0,1,0,1,0,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,30,23,16,12,11,10,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,9
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Allan Domb,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Bobbie Curry,Derek S Green,Devon Cade,Eryn Santamoor,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,10
Angel L Cruz,12,0,7,8,5,2,4,2,2,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Maria Quiñones Sánchez,,6,7,4,4,3,0,2,1,1,0,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,0,7,7,4,2,3,0,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,0,6,4,3,2,3,1,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,0,3,2,2,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,25,16,14,12,9,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Fernando Treviño,Isaiah Thomas,Allan Domb,Ogbonna Paul Hagins,Derek S Green,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Devon Cade,Eryn Santamoor,Ethelind Baylor,Hena Veit,Justin Diberardinis,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Billy Thompson,Bobbie Curry,Erika Almirón,Katherine Gilmore Richardson,Mark Ross,Sherrie Cohen,Vinny Black,11
Angel L Cruz,57,0,7,9,8,6,3,2,3,3,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,11
Maria Quiñones Sánchez,,11,4,2,3,0,1,3,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,0,6,5,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Deja Lynn Alvarez,,,,0,5,5,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,0,5,0,2,2,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
