col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,1,1,3,3,3,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,0,1,0,1,2,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,0,2,0,0,1,0,0,0,1,0,0,17
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,1,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,,,0,0,17
Dennis Lee,,,,,,,,,,,,,,,,0,17
Total,33,16,9,20,9,8,6,6,2,2,2,1,1,1,0,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,18
Daniel D Mccaffery,5,16,9,30,9,12,8,5,6,5,7,4,2,2,0,1,18
Beth Tarasi,,0,6,12,3,5,3,8,4,6,1,1,1,1,0,1,18
Amanda Green-hawkins,,,1,8,4,4,2,2,2,4,0,1,3,0,0,0,18
Lisa Deeley,,,,4,4,3,3,1,4,4,5,0,1,1,0,1,18
Kahlil Williams,,,,,0,2,0,0,1,0,1,1,2,0,1,0,18
Omar Sabir,,,,,,0,1,3,2,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,0,0,0,0,1,3,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,,,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,58,26,18,41,13,13,10,9,8,8,7,5,4,2,1,1,18
