col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Bobbie Curry,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5,17
Vinny Black,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,17
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,17
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,1,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,56,45,31,29,24,16,12,11,8,8,7,7,6,5,5,5,5,3,3,2,2,2,2,1,1,1,1,1,0,0,46,21,17
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Beth Finn,Billy Thompson,Justin Diberardinis,Eryn Santamoor,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Erika Almirón,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Latrice Y Bryant,Vinny Black,Hena Veit,Edwin Santana,Fareed Abdullah,Fernando Treviño,Wayne Allen,Willie Floyd Singletary,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Asa Khalif,Sherrie Cohen,18
David H Conroy,2,0,35,33,17,21,16,5,9,9,6,8,8,5,3,1,1,4,3,2,4,1,2,1,2,2,2,1,0,0,0,0,18
Theresa Brunson,,4,15,6,9,3,1,12,5,5,5,6,3,6,7,6,5,2,2,3,1,3,0,1,0,1,1,1,0,1,0,0,18
Helen Gym,,,1,28,23,22,16,10,6,5,10,2,6,6,7,5,1,4,0,3,0,3,1,1,3,1,2,0,0,1,0,0,18
Allan Domb,,,,1,16,17,17,5,6,12,2,6,1,2,5,1,2,0,2,1,3,1,0,1,0,2,0,1,0,0,0,0,18
Katherine Gilmore Richardson,,,,,1,19,14,4,2,3,5,4,0,2,2,3,3,0,1,1,0,3,1,1,2,1,0,0,0,0,0,0,18
Isaiah Thomas,,,,,,0,16,2,2,2,3,1,2,2,3,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,18
Derek S Green,,,,,,,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,18
Beth Finn,,,,,,,,0,5,3,2,4,4,4,5,3,3,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,18
Billy Thompson,,,,,,,,,0,1,3,3,5,2,3,1,1,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,18
Justin Diberardinis,,,,,,,,,,0,3,5,0,2,2,1,1,0,3,1,2,0,0,0,0,2,0,1,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,0,3,4,3,2,3,0,0,2,2,0,1,1,0,2,0,1,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,0,1,1,2,1,4,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,,,0,4,1,0,1,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,2,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,58,31,58,45,30,27,20,17,16,16,14,14,12,12,11,8,6,6,5,5,5,4,3,3,3,3,3,2,1,1,0,0,18
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Deja Lynn Alvarez,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Vinny Black,Erika Almirón,Hena Veit,Bobbie Curry,Mark Ross,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Devon Cade,Ethelind Baylor,Sherrie Cohen,19
David H Conroy,1,0,25,27,20,15,15,17,5,3,4,3,1,3,3,4,0,2,3,1,1,1,1,0,1,1,1,1,1,0,0,0,19
Theresa Brunson,,0,12,7,14,5,4,1,3,3,3,4,4,3,1,1,4,0,0,2,2,1,1,2,1,1,0,0,0,0,0,0,19
Helen Gym,,,1,24,25,16,14,13,7,3,4,3,4,1,1,5,3,1,1,3,1,1,2,1,0,1,1,1,1,0,0,0,19
Allan Domb,,,,1,20,18,18,16,7,2,2,1,3,2,3,4,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,19
Eryn Santamoor,,,,,3,13,9,9,5,5,2,5,5,3,0,4,4,0,0,2,1,0,2,1,1,0,1,1,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,0,11,13,3,0,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,13,2,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,19
Isaiah Thomas,,,,,,,,0,2,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,19
Justin Diberardinis,,,,,,,,,0,0,2,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,1,1,3,0,0,0,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,1,1,1,0,1,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,,0,1,1,0,0,1,0,0,2,3,0,1,1,1,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,40,19,40,39,39,22,21,20,10,8,8,7,6,6,6,5,4,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Latrice Y Bryant,Willie Floyd Singletary,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Mark Ross,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Asa Khalif,Bobbie Curry,Erika Almirón,Fernando Treviño,Vinny Black,Ethelind Baylor,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,David H Conroy,Theresa Brunson,20
Allan Domb,1,20,14,15,14,10,10,2,1,4,1,1,4,3,2,1,2,1,2,1,2,0,2,0,0,1,1,0,1,0,15,10,20
Helen Gym,,1,12,15,12,9,4,8,5,2,4,5,1,3,2,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,19,8,20
Derek S Green,,,0,11,10,3,3,2,0,0,0,0,0,1,0,1,2,1,0,0,1,1,1,0,1,1,0,0,0,0,13,3,20
Katherine Gilmore Richardson,,,,0,11,3,3,0,1,3,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,5,20
Isaiah Thomas,,,,,0,2,2,0,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,1,20
Eryn Santamoor,,,,,,0,6,1,1,2,3,1,2,1,0,1,0,0,2,0,1,1,1,1,0,0,1,0,1,0,7,6,20
Justin Diberardinis,,,,,,,0,1,1,2,0,0,3,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,5,3,20
Deja Lynn Alvarez,,,,,,,,0,5,0,4,5,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,6,2,20
Adrián Rivera-reyes,,,,,,,,,0,1,4,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,20
Latrice Y Bryant,,,,,,,,,,0,1,0,1,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,6,20
Willie Floyd Singletary,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,5,2,20
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,20
Beth Finn,,,,,,,,,,,,,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,2,20
Billy Thompson,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,20
Mark Ross,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,20
Devon Cade,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,20
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,1,0,0,2,1,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,20
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,1,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,30,30,18,18,15,14,11,10,8,7,7,6,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,28,15,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Justin Diberardinis,Joseph A Diorio,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Erika Almirón,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Fareed Abdullah,Fernando Treviño,Edwin Santana,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Sandra Dungee Glenn,Sherrie Cohen,David H Conroy,Theresa Brunson,21
Helen Gym,1,25,17,18,14,15,8,6,2,4,2,3,2,2,2,2,2,2,1,0,1,1,1,2,2,1,0,1,0,0,21,14,21
Allan Domb,,1,20,15,15,14,8,2,2,1,3,0,2,0,0,2,1,1,0,1,1,1,0,2,1,1,0,1,0,0,24,7,21
Eryn Santamoor,,,1,6,7,7,6,3,2,5,3,1,0,1,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,17,10,21
Katherine Gilmore Richardson,,,,0,12,10,3,3,1,2,1,0,0,2,0,1,1,2,1,0,1,2,0,0,1,0,1,1,0,0,11,8,21
Derek S Green,,,,,0,11,3,1,0,0,0,0,2,1,1,3,0,0,0,0,1,1,0,0,1,2,0,0,0,0,12,4,21
Isaiah Thomas,,,,,,0,4,2,1,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,11,4,21
Justin Diberardinis,,,,,,,0,1,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,5,21
Joseph A Diorio,,,,,,,,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,6,2,21
Adrián Rivera-reyes,,,,,,,,,0,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,21
Beth Finn,,,,,,,,,,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,21
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,2,0,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,3,21
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,21
Billy Thompson,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,21
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,21
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,21
Asa Khalif,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,21
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,2,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,21
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,21
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,21
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,21
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,42,38,32,22,19,18,11,8,7,7,6,6,4,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,0,0,34,26,21
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Helen Gym,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Justin Diberardinis,Beth Finn,Joseph A Diorio,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Erika Almirón,Fernando Treviño,Sandra Dungee Glenn,Vinny Black,Devon Cade,Hena Veit,Mark Ross,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Asa Khalif,Edwin Santana,Fareed Abdullah,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,22
Helen Gym,1,30,26,20,17,16,7,7,3,5,3,5,5,4,3,3,3,2,2,0,2,2,0,1,1,0,0,0,0,0,33,14,22
Allan Domb,,0,23,13,17,15,11,6,3,3,2,3,2,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,33,5,22
Eryn Santamoor,,,3,8,5,6,11,4,4,3,5,4,2,1,0,3,2,1,1,1,0,2,1,1,1,0,0,0,0,0,26,10,22
Katherine Gilmore Richardson,,,,0,13,13,1,3,1,1,0,1,0,1,0,3,3,3,0,0,2,0,0,0,0,0,0,0,0,0,17,4,22
Isaiah Thomas,,,,,0,14,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,22
Derek S Green,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,15,3,22
Justin Diberardinis,,,,,,,0,5,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,5,22
Beth Finn,,,,,,,,0,1,0,2,1,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,6,4,22
Joseph A Diorio,,,,,,,,,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,3,22
Willie Floyd Singletary,,,,,,,,,,0,1,0,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,22
Billy Thompson,,,,,,,,,,,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,2,22
Bobbie Curry,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4,22
Adrián Rivera-reyes,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,22
Deja Lynn Alvarez,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,22
Erika Almirón,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,22
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,22
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,22
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,22
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,55,45,43,22,19,18,16,12,9,8,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,48,21,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Joseph A Diorio,Erika Almirón,Fernando Treviño,Hena Veit,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Bobbie Curry,Latrice Y Bryant,Mark Ross,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,David H Conroy,Theresa Brunson,23
Helen Gym,3,32,28,22,22,13,8,5,5,5,5,2,4,4,1,3,0,2,2,2,3,0,1,0,0,1,0,0,0,0,32,15,23
Allan Domb,,5,26,22,23,13,10,3,3,2,2,3,1,2,0,1,1,1,3,2,0,0,0,1,1,1,0,0,0,0,29,12,23
Katherine Gilmore Richardson,,,0,20,17,10,10,1,1,2,4,1,4,4,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,24,10,23
Isaiah Thomas,,,,1,23,2,6,1,1,1,0,0,0,1,1,0,0,2,1,2,0,0,0,1,0,2,0,0,0,0,20,5,23
Derek S Green,,,,,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,0,0,0,19,4,23
Eryn Santamoor,,,,,,0,5,1,1,0,3,4,3,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,23
Justin Diberardinis,,,,,,,0,2,0,1,3,2,1,1,2,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,10,5,23
Adrián Rivera-reyes,,,,,,,,0,6,5,1,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,7,2,23
