col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,2,69,12,7,3,2,2,3,2,5,0,1,0,17
Jen Devor,,,,,1,3,3,0,1,1,0,0,1,2,0,1,17
Lisa Deeley,,,,,,1,3,7,4,1,3,0,0,2,1,0,17
Marwan Kreidie,,,,,,,0,3,2,4,0,1,0,1,1,0,17
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,,0,0,1,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,1,0,1,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,1,1,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,137,86,50,119,85,41,29,16,15,11,10,8,7,6,4,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Daniel D Mccaffery,8,74,24,96,66,31,21,11,12,8,11,8,2,2,1,0,18
Amanda Green-hawkins,,2,25,80,63,18,13,12,9,7,6,3,3,1,1,0,18
Beth Tarasi,,,1,20,12,20,11,7,9,11,3,4,0,1,2,1,18
Kahlil Williams,,,,1,70,19,10,2,2,3,4,1,1,1,1,0,18
Jen Devor,,,,,0,3,3,4,2,1,2,1,0,1,0,0,18
Lisa Deeley,,,,,,0,4,3,1,7,1,2,0,0,1,0,18
Marwan Kreidie,,,,,,,0,3,0,0,2,2,1,0,0,0,18
Luigi Borda,,,,,,,,1,2,0,1,0,1,0,0,1,18
Carla Cain,,,,,,,,,0,6,3,2,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,1,0,0,1,0,0,18
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,154,117,55,126,90,44,28,20,19,17,16,10,3,3,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,19
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Kahlil Williams,12,31,19,14,10,4,7,6,3,4,1,1,0,94,56,46,19
Jen Devor,,1,2,2,0,0,2,0,0,1,0,0,0,30,14,11,19
Lisa Deeley,,,2,0,3,4,0,1,1,0,0,1,0,22,19,14,19
Marwan Kreidie,,,,0,0,1,1,1,2,0,2,0,0,15,17,8,19
Omar Sabir,,,,,1,1,0,0,0,0,0,0,0,9,8,5,19
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,7,5,6,19
Luigi Borda,,,,,,,0,0,1,0,0,0,0,7,5,7,19
Moira Bohannon,,,,,,,,0,0,0,0,0,0,3,6,5,19
Carla Cain,,,,,,,,,0,0,0,0,0,4,7,3,19
Dennis Lee,,,,,,,,,,0,0,0,0,4,3,1,19
Robin Trent,,,,,,,,,,,0,0,0,1,1,3,19
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,1,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,3,39,27,19
Amanda Green-hawkins,,,,,,,,,,,,,,,0,31,19
Beth Tarasi,,,,,,,,,,,,,,,,2,19
Total,146,43,37,25,16,12,12,8,7,5,4,2,0,123,80,65,19
