col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,0,2,1,0,0,0,0,24
Luigi Borda,,,,,,,,0,0,0,1,0,0,24
Robin Trent,,,,,,,,,1,0,0,0,0,24
Jen Devor,,,,,,,,,,1,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,120,85,18,14,13,12,8,7,5,3,2,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,25
Omar Sabir,33,55,15,2,2,2,4,1,1,0,1,0,0,25
Lisa Deeley,,9,2,3,0,3,0,0,1,0,0,0,0,25
Kahlil Williams,,,7,1,0,0,0,0,0,0,0,1,0,25
Annette Thompson,,,,2,2,1,0,0,0,1,0,0,0,25
Carla Cain,,,,,3,1,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,1,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,0,25
Total,116,73,26,12,8,8,4,3,2,2,1,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,26
Omar Sabir,26,39,11,5,6,3,0,0,0,2,1,0,1,26
Lisa Deeley,,11,3,4,2,0,0,0,1,0,0,0,0,26
Kahlil Williams,,,5,0,0,3,0,0,1,0,0,1,0,26
Marwan Kreidie,,,,10,1,2,0,0,0,0,0,0,0,26
Dennis Lee,,,,,3,0,5,1,0,0,0,0,0,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,1,0,1,0,0,0,0,26
Luigi Borda,,,,,,,,2,0,0,0,0,0,26
Warren Bloom,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,26
Total,94,60,24,22,18,8,7,3,3,2,1,1,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,27
Omar Sabir,24,44,12,6,6,3,1,1,1,2,1,0,0,27
Lisa Deeley,,14,8,2,3,1,0,0,0,0,0,0,0,27
Kahlil Williams,,,7,0,0,1,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,5,0,0,0,0,0,0,0,0,0,27
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,27
Robin Trent,,,,,,,0,1,0,0,0,0,0,27
Warren Bloom,,,,,,,,1,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,27
Jen Devor,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,27
Total,101,72,29,13,10,6,3,3,2,2,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,28
Omar Sabir,29,43,15,5,4,3,1,2,0,1,0,1,0,28
Lisa Deeley,,13,7,4,0,0,2,0,0,0,0,0,0,28
Kahlil Williams,,,2,5,1,1,1,2,0,0,1,0,0,28
Annette Thompson,,,,1,0,2,1,0,0,1,0,0,0,28
Carla Cain,,,,,3,7,1,0,1,0,0,0,0,28
Dennis Lee,,,,,,1,0,0,1,0,0,0,0,28
Marwan Kreidie,,,,,,,2,1,0,0,0,0,0,28
Robin Trent,,,,,,,,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,28
Total,104,69,35,19,17,15,9,5,2,2,1,1,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,29
Omar Sabir,33,49,15,8,5,5,1,2,2,1,0,0,0,29
Lisa Deeley,,11,8,3,6,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,8,4,0,0,0,1,0,0,0,1,0,29
Annette Thompson,,,,1,0,0,1,2,0,1,0,0,0,29
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,29
Dennis Lee,,,,,,2,1,0,0,0,1,0,0,29
Carla Cain,,,,,,,2,0,0,1,0,0,0,29
Warren Bloom,,,,,,,,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,1,0,0,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,29
Total,121,81,37,20,12,11,8,5,3,3,1,1,0,29
