col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,0,0,1,2,2,1,1,1,1,0,1,0,0,0,0,0,4,1,1,1,1,1,0,1,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,1,1,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,2,1,2,0,0,2,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,2,0,1,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,19,18,13,8,7,7,6,6,5,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,20,10,9,8,4,2,2,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Jennifer Schultz,Kay Yu,Craig Levin,James C Crumlish,Wendi Barish,Jon Marshall,Laurie Dow,Tiffany Palmer,Cateria R Mccabe,Chris Hall,Henry Mcgregor Sias,Nicola Serianni,Robert Trimble,Terri M Booker,Beth Grossman,Gregory Weyer,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Sherman Toppin,Vicki Markovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,14
Carmella Jacquinto,2,5,2,0,2,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,0,0,14
Anthony Kyriakakis,,0,2,0,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,14
Joshua Roberts,,,0,2,2,3,2,0,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,4,0,2,0,0,0,1,1,0,0,0,0,14
Jennifer Schultz,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,14
Kay Yu,,,,,0,0,1,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,0,0,1,1,0,0,0,0,14
Craig Levin,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,14
Tiffany Palmer,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,11,8,8,5,5,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,9,5,4,4,3,1,1,1,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Jon Marshall,Joshua Roberts,Craig Levin,Cateria R Mccabe,Kay Yu,Leon Goodman,Beth Grossman,Gregory Weyer,James C Crumlish,Janine D Momasso,Nicola Serianni,Robert Trimble,Terri M Booker,Tiffany Palmer,Wendi Barish,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kendra Mccrae,Laurie Dow,Sherman Toppin,Vicki Markovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,15
Carmella Jacquinto,3,28,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,15
Anthony Kyriakakis,,0,1,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,15
Jennifer Schultz,,,1,2,2,3,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,5,2,0,1,0,1,0,0,0,0,0,15
Jon Marshall,,,,0,2,2,1,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,0,0,0,0,0,15
Joshua Roberts,,,,,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,15
Craig Levin,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,15
Cateria R Mccabe,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,15
Kay Yu,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,15
Beth Grossman,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,1,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,32,28,11,5,5,4,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,9,6,6,2,2,2,1,1,1,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,Joshua Roberts,James C Crumlish,James F Berardinelli,Janine D Momasso,Kay Yu,Nicola Serianni,Tiffany Palmer,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,Laurie Dow,Leon Goodman,Terri M Booker,Vicki Markovitz,Wendi Barish,Cateria R Mccabe,Chris Hall,Gregory Weyer,Robert Trimble,Sherman Toppin,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Anthony Kyriakakis,1,14,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,16
Carmella Jacquinto,,2,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,2,1,1,0,2,0,1,0,1,0,0,0,0,16
Jennifer Schultz,,,6,2,1,2,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,4,2,1,2,1,0,0,0,1,0,0,0,0,16
Craig Levin,,,,0,1,1,2,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,2,2,0,1,0,0,0,0,0,0,16
Jon Marshall,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,16
Joshua Roberts,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,16
James F Berardinelli,,,,,,,,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,16
Kay Yu,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16
Beth Grossman,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,19,19,13,6,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,10,6,5,5,3,3,2,1,1,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Craig Levin,Janine D Momasso,Robert Trimble,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Nicola Serianni,Terri M Booker,Wendi Barish,Cateria R Mccabe,Chris Hall,James C Crumlish,Kay Yu,Kendra Mccrae,Leon Goodman,Beth Grossman,Gregory Weyer,James F Berardinelli,Sherman Toppin,Vicki Markovitz,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Kahlil Williams,Lisa Deeley,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,17
Anthony Kyriakakis,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,1,1,4,2,2,3,2,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,3,2,1,1,0,1,1,0,0,0,0,0,0,17
Carmella Jacquinto,,,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,0,4,2,1,3,2,0,1,0,2,0,1,1,0,1,0,1,0,0,0,0,0,3,3,2,1,1,1,0,0,0,0,0,0,0,17
Joshua Roberts,,,,,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0,0,0,0,0,0,17
Craig Levin,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,17
Janine D Momasso,,,,,,,0,2,2,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,17
Robert Trimble,,,,,,,,0,2,0,2,0,2,1,1,1,0,1,0,1,0,0,0,0,0,2,0,2,2,1,0,1,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,0,2,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,17
Nicola Serianni,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
