col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James C Crumlish,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,12,1,15
Kendra Mccrae,,,,,,,,,,,,,0,0,3,2,1,0,2,2,0,0,0,1,0,7,1,15
Laurie Dow,,,,,,,,,,,,,,1,1,2,1,2,2,1,2,1,1,0,1,5,2,15
Leon Goodman,,,,,,,,,,,,,,,0,4,1,3,1,2,0,1,0,1,0,7,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,4,2,15
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,4,3,15
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,5,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,5,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,5,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,64,37,35,34,26,25,24,23,21,19,15,14,8,8,8,7,7,6,5,5,5,3,2,1,1,57,41,15
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Terri M Booker,Leon Goodman,Nicola Serianni,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Cateria R Mccabe,James F Berardinelli,16
Theresa Brunson,2,0,15,11,9,12,12,6,9,4,8,9,4,6,6,6,6,6,4,4,3,3,3,0,2,1,0,16
David H Conroy,,2,12,14,8,5,4,8,3,5,2,2,5,2,3,2,2,1,2,1,1,0,0,1,1,1,1,16
Joshua Roberts,,,2,9,15,8,9,9,7,7,3,2,6,4,3,7,1,0,1,0,1,0,0,1,0,1,0,16
Jennifer Schultz,,,,3,5,5,6,10,0,7,4,2,3,4,6,1,4,5,2,3,1,3,2,0,2,0,1,16
James C Crumlish,,,,,0,13,9,4,8,3,0,3,6,5,3,6,1,1,2,3,1,1,0,1,0,2,0,16
Carmella Jacquinto,,,,,,0,11,3,8,1,1,3,3,1,4,6,3,3,2,3,1,3,3,2,0,2,0,16
Wendi Barish,,,,,,,1,3,6,2,2,6,5,3,4,5,4,4,2,2,0,1,1,1,2,0,0,16
Craig Levin,,,,,,,,3,1,7,3,2,5,4,4,1,2,1,2,2,0,1,1,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,0,0,2,2,1,2,0,7,1,1,3,2,3,0,1,2,0,2,0,16
Jon Marshall,,,,,,,,,,2,1,1,3,4,2,0,2,0,0,0,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,0,3,1,1,2,2,1,0,1,0,2,0,0,1,1,0,1,16
Terri M Booker,,,,,,,,,,,,0,5,3,2,0,2,3,2,1,2,1,0,0,2,0,0,16
Leon Goodman,,,,,,,,,,,,,0,4,2,0,2,0,2,2,1,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,0,0,2,1,4,3,1,1,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,41,24,31,29,23,21,20,19,13,13,12,12,11,11,10,8,8,7,7,7,4,4,3,3,3,2,1,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Vicki Markovitz,17
Theresa Brunson,4,0,25,17,14,16,14,14,12,11,10,8,9,5,6,8,3,6,6,2,3,5,5,5,1,3,2,17
David H Conroy,,0,4,1,5,1,1,1,2,2,1,2,2,2,2,0,1,0,0,1,2,0,0,0,1,0,0,17
Joshua Roberts,,,2,15,5,13,15,13,1,8,12,3,2,5,1,2,2,2,0,0,0,1,0,1,1,1,1,17
Carmella Jacquinto,,,,0,2,15,14,14,3,1,12,3,2,0,0,3,3,1,0,1,1,0,1,1,0,1,1,17
Jennifer Schultz,,,,,2,0,0,1,8,8,0,0,8,5,6,6,2,1,3,2,2,1,2,1,1,1,0,17
Wendi Barish,,,,,,1,13,13,2,3,12,3,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,17
James C Crumlish,,,,,,,1,13,1,2,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,17
Henry Mcgregor Sias,,,,,,,,0,2,2,12,2,0,0,1,0,1,0,2,0,0,3,2,0,0,1,0,17
Tiffany Palmer,,,,,,,,,1,4,0,4,8,0,5,4,2,3,5,4,2,2,3,2,2,1,0,17
Jon Marshall,,,,,,,,,,0,2,1,3,5,3,1,1,2,0,1,1,1,0,1,0,2,0,17
Anthony Kyriakakis,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,1,2,0,2,2,2,4,3,2,2,4,3,2,0,0,3,17
Kendra Mccrae,,,,,,,,,,,,,0,1,5,6,1,3,3,2,1,0,1,3,2,0,0,17
Craig Levin,,,,,,,,,,,,,,2,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,0,2,1,1,4,2,2,1,1,1,1,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,2,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,1,0,0,2,0,0,0,0,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,1,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,53,10,34,21,21,20,18,17,17,14,13,13,11,9,9,8,7,6,6,6,5,5,5,5,3,3,3,17
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Sherman Toppin,Cateria R Mccabe,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,18
Theresa Brunson,4,0,43,36,36,32,25,18,23,25,19,18,17,16,11,13,12,10,10,10,11,7,5,6,7,5,4,18
David H Conroy,,0,9,6,3,5,2,5,2,2,5,3,1,4,4,2,1,4,1,2,0,1,2,2,0,1,2,18
Joshua Roberts,,,0,27,26,27,20,8,7,22,9,10,5,3,4,3,1,2,3,2,4,2,3,4,2,1,2,18
James C Crumlish,,,,0,26,23,19,5,6,18,8,4,4,6,5,5,4,4,2,4,1,2,5,4,1,2,4,18
Carmella Jacquinto,,,,,0,23,21,5,8,19,1,5,3,5,6,5,4,5,5,2,0,2,0,4,0,2,2,18
Wendi Barish,,,,,,1,20,5,8,19,4,3,4,4,7,0,3,4,1,3,4,3,1,4,2,1,2,18
Anthony Kyriakakis,,,,,,,0,2,2,18,3,1,3,1,2,3,3,1,4,3,2,0,1,1,0,2,3,18
Craig Levin,,,,,,,,1,7,2,8,10,5,3,3,6,4,5,2,2,4,2,1,0,1,2,0,18
Terri M Booker,,,,,,,,,0,2,3,6,11,6,9,9,5,7,4,4,6,2,1,2,2,0,0,18
Henry Mcgregor Sias,,,,,,,,,,0,2,1,0,1,3,0,1,0,4,1,1,1,0,2,1,2,2,18
Jennifer Schultz,,,,,,,,,,,1,7,3,4,6,3,4,4,2,2,3,4,5,2,6,3,3,18
Jon Marshall,,,,,,,,,,,,3,7,6,4,6,1,2,3,0,2,1,2,1,0,1,0,18
Tiffany Palmer,,,,,,,,,,,,,1,12,4,9,4,3,5,8,3,1,2,1,1,0,2,18
Kendra Mccrae,,,,,,,,,,,,,,0,7,8,5,5,3,7,3,2,1,2,1,1,2,18
Leon Goodman,,,,,,,,,,,,,,,0,5,3,4,3,4,3,3,3,0,2,1,0,18
Chris Hall,,,,,,,,,,,,,,,,0,2,4,3,5,3,3,3,4,2,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,2,3,1,3,3,2,1,0,2,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,0,2,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,1,3,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,94,17,53,43,41,39,29,29,28,27,27,25,22,21,20,19,16,16,14,13,12,9,8,8,8,6,6,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Janine D Momasso,Nicola Serianni,Beth Grossman,Sherman Toppin,Gregory Weyer,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,19
Theresa Brunson,6,0,57,38,37,36,31,32,8,7,8,8,9,8,6,6,4,3,3,4,4,2,2,2,2,2,1,19
David H Conroy,,0,3,1,1,0,0,0,6,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,1,38,35,31,29,32,8,9,8,5,2,3,2,2,1,2,2,2,2,2,0,1,1,0,0,19
James C Crumlish,,,,0,31,27,26,29,4,4,4,2,2,3,0,2,1,0,1,1,0,2,0,1,0,1,0,19
Wendi Barish,,,,,0,31,30,32,4,1,2,1,2,2,0,1,1,0,1,1,3,0,1,0,1,1,0,19
Carmella Jacquinto,,,,,,1,29,31,1,0,1,1,2,4,3,1,0,2,2,2,1,0,2,0,0,0,1,19
Anthony Kyriakakis,,,,,,,0,30,1,0,0,3,0,2,2,0,1,2,0,0,1,0,0,0,1,0,0,19
Henry Mcgregor Sias,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,1,9,7,3,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,19
Craig Levin,,,,,,,,,,2,8,3,3,0,2,1,2,0,1,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,1,3,3,1,2,3,3,0,2,0,1,0,0,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,0,1,3,5,1,2,3,1,2,1,1,0,1,1,1,0,19
Terri M Booker,,,,,,,,,,,,,0,4,3,4,2,1,2,1,2,1,1,1,1,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,2,1,1,2,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,4,1,2,0,0,1,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,83,7,65,41,41,39,33,33,17,14,13,10,10,9,8,6,5,5,5,4,4,3,3,2,2,2,1,19
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Beth Grossman,Sherman Toppin,Chris Hall,Robert Trimble,Kay Yu,Laurie Dow,Nicola Serianni,Terri M Booker,Gregory Weyer,Janine D Momasso,Vicki Markovitz,James F Berardinelli,20
Theresa Brunson,6,0,55,48,48,43,41,41,14,9,5,9,9,7,6,7,3,3,4,3,5,4,3,3,2,2,0,20
David H Conroy,,3,17,7,6,8,6,4,11,10,7,4,2,3,4,2,5,3,3,3,0,2,0,0,0,0,1,20
Joshua Roberts,,,0,48,49,50,46,43,11,14,8,2,3,2,5,3,3,4,3,4,1,3,1,1,1,0,1,20
Carmella Jacquinto,,,,0,46,43,39,39,3,7,1,5,4,1,5,3,3,2,3,4,2,2,1,0,0,1,0,20
Wendi Barish,,,,,0,48,42,42,8,9,3,6,5,2,2,3,2,3,3,3,1,1,2,0,0,1,1,20
James C Crumlish,,,,,,0,40,39,7,12,5,1,2,3,2,2,3,3,4,5,0,1,2,1,0,0,0,20
Anthony Kyriakakis,,,,,,,0,45,1,2,1,2,1,2,4,2,4,2,0,2,1,0,1,0,0,0,1,20
Henry Mcgregor Sias,,,,,,,,0,1,1,1,1,0,2,3,1,3,1,1,0,0,0,1,0,0,0,1,20
Jennifer Schultz,,,,,,,,,1,13,8,4,6,3,2,2,1,1,3,0,3,2,1,0,0,2,0,20
Craig Levin,,,,,,,,,,2,7,4,4,4,2,2,3,2,0,1,2,3,0,1,0,1,0,20
Jon Marshall,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,0,7,4,4,6,1,0,2,1,1,3,1,0,1,1,0,20
Kendra Mccrae,,,,,,,,,,,,,0,3,3,6,2,2,1,0,3,1,2,1,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,1,1,3,2,0,1,0,0,1,1,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,1,3,1,0,1,0,1,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,1,0,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,0,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,96,28,78,61,61,58,50,47,29,27,15,15,14,12,11,10,9,7,7,6,6,6,5,3,2,2,1,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Craig Levin,Kendra Mccrae,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Terri M Booker,Kay Yu,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Janine D Momasso,Chris Hall,Laurie Dow,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,21
Theresa Brunson,2,0,58,51,40,39,36,27,26,28,22,21,20,22,18,19,16,16,12,13,11,9,8,9,4,4,2,21
David H Conroy,,0,4,4,3,5,4,6,2,1,3,2,3,1,2,0,2,1,2,2,2,1,2,1,1,1,1,21
Wendi Barish,,,1,35,36,17,34,11,17,14,21,10,10,21,8,15,8,11,3,7,5,4,3,8,3,3,0,21
Joshua Roberts,,,,1,29,10,32,10,9,4,25,10,6,23,6,4,7,6,5,4,5,3,6,1,2,0,0,21
Carmella Jacquinto,,,,,0,10,28,3,9,9,24,7,7,22,6,4,2,3,3,4,5,5,1,4,1,1,1,21
Jennifer Schultz,,,,,,1,5,12,8,9,1,10,6,1,3,4,4,8,3,3,4,4,8,4,2,1,0,21
James C Crumlish,,,,,,,0,6,5,0,23,4,9,21,2,2,2,3,4,1,3,2,0,2,1,3,2,21
Craig Levin,,,,,,,,3,8,5,3,6,8,1,8,0,3,4,6,1,2,3,5,1,2,1,0,21
Kendra Mccrae,,,,,,,,,0,12,1,1,5,1,11,10,6,8,3,5,6,4,2,2,0,1,1,21
Tiffany Palmer,,,,,,,,,,0,0,9,8,0,10,7,10,6,4,4,5,2,2,4,2,2,1,21
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,20,0,0,1,0,3,1,1,0,0,0,0,1,0,21
Beth Grossman,,,,,,,,,,,,0,6,3,3,5,7,3,3,9,4,3,3,6,3,0,0,21
Leon Goodman,,,,,,,,,,,,,1,1,5,2,4,3,5,2,6,1,2,2,0,4,2,21
Anthony Kyriakakis,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,1,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,0,4,4,3,5,5,4,2,2,0,1,1,1,21
Kay Yu,,,,,,,,,,,,,,,,1,4,7,1,8,3,5,0,3,2,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,5,4,2,2,2,1,2,1,1,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,1,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,2,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,125,12,65,62,48,48,44,37,29,29,28,26,26,25,21,20,19,17,17,16,15,12,10,10,5,5,3,21
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Carmella Jacquinto,Craig Levin,James C Crumlish,Henry Mcgregor Sias,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Beth Grossman,Terri M Booker,Chris Hall,Kay Yu,Sherman Toppin,Nicola Serianni,Janine D Momasso,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,Laurie Dow,Vicki Markovitz,22
Theresa Brunson,4,0,36,32,29,34,24,16,21,19,17,14,14,13,12,11,8,11,8,8,10,6,9,8,2,6,6,22
David H Conroy,,1,10,8,6,2,6,6,5,4,3,6,3,5,2,4,6,2,6,2,1,4,0,1,3,0,0,22
Joshua Roberts,,,3,8,10,20,21,6,20,16,5,14,4,5,3,6,7,3,10,1,1,7,0,3,4,1,1,22
Jennifer Schultz,,,,1,11,11,4,15,8,3,8,3,6,4,10,4,5,8,3,11,4,6,3,4,1,1,2,22
Tiffany Palmer,,,,,0,8,10,9,4,7,13,6,14,13,8,12,7,9,4,4,8,1,7,4,4,5,5,22
Wendi Barish,,,,,,1,17,8,17,12,5,11,2,2,5,5,1,3,2,4,2,2,1,4,0,2,2,22
Carmella Jacquinto,,,,,,,0,5,18,16,5,17,2,6,1,4,4,2,5,2,1,1,0,3,1,2,2,22
Craig Levin,,,,,,,,3,5,1,5,5,6,3,7,3,2,2,1,6,0,7,1,3,1,2,3,22
James C Crumlish,,,,,,,,,0,14,3,13,2,1,4,1,5,0,3,4,0,2,0,2,2,0,0,22
Henry Mcgregor Sias,,,,,,,,,,0,1,13,6,9,2,0,2,2,4,1,5,0,6,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,1,1,6,3,5,6,4,5,3,5,2,0,0,4,2,3,2,22
Anthony Kyriakakis,,,,,,,,,,,,0,2,4,3,1,4,2,3,0,0,1,0,0,1,0,0,22
Leon Goodman,,,,,,,,,,,,,0,6,6,6,2,3,5,4,6,1,5,1,4,2,1,22
Cateria R Mccabe,,,,,,,,,,,,,,0,2,4,2,2,5,0,6,0,5,1,0,1,0,22
Beth Grossman,,,,,,,,,,,,,,,0,2,2,3,1,3,2,2,1,1,0,2,1,22
Terri M Booker,,,,,,,,,,,,,,,,0,6,3,3,2,2,0,1,4,2,0,1,22
Chris Hall,,,,,,,,,,,,,,,,,0,3,5,1,1,0,1,2,4,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,0,4,2,3,0,2,0,0,1,1,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,3,1,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,1,1,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,90,21,50,42,39,37,31,27,27,25,23,21,21,19,16,16,14,14,14,12,11,10,9,9,6,6,6,22
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Theresa Brunson,David H Conroy,Joshua Roberts,James C Crumlish,Jennifer Schultz,Craig Levin,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Beth Grossman,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Robert Trimble,James F Berardinelli,Laurie Dow,Gregory Weyer,Vicki Markovitz,Janine D Momasso,23
Theresa Brunson,1,0,23,15,12,12,14,9,11,7,8,8,9,7,6,7,5,5,5,4,3,3,1,3,1,3,1,23
David H Conroy,,1,5,9,11,7,2,6,2,5,3,3,2,2,4,2,1,2,1,2,3,3,3,1,2,1,0,23
Joshua Roberts,,,0,14,7,9,8,7,9,2,5,8,4,3,3,3,3,4,4,0,2,0,0,1,1,0,0,23
James C Crumlish,,,,0,5,7,9,15,9,7,5,3,4,2,6,1,1,3,5,2,2,2,5,1,2,1,0,23
Jennifer Schultz,,,,,0,8,5,1,1,3,5,5,0,4,2,2,1,3,0,2,0,0,1,2,2,2,0,23
