col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Leon Goodman,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,2,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,14
Laurie Dow,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,34,34,20,20,17,15,10,8,8,8,6,6,5,4,4,4,3,3,2,2,1,1,1,0,0,31,20,8,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,James C Crumlish,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Joshua Roberts,0,8,6,6,3,6,5,8,7,6,4,2,6,4,4,5,3,4,2,2,0,2,1,0,0,15,10,1,15
Craig Levin,,1,6,6,2,0,4,0,1,4,2,2,0,1,1,0,1,4,0,1,0,0,0,0,0,4,10,1,15
Jennifer Schultz,,,1,4,4,2,3,1,1,2,2,2,1,2,2,0,1,1,1,0,2,0,0,0,0,5,7,2,15
Jon Marshall,,,,1,3,0,3,2,0,4,1,1,0,1,1,0,3,1,1,0,0,1,0,0,0,5,6,2,15
Tiffany Palmer,,,,,0,2,2,1,1,1,1,3,0,2,2,0,4,2,1,2,1,0,1,0,0,4,3,2,15
Cateria R Mccabe,,,,,,0,1,4,3,0,1,0,4,0,1,4,1,0,1,1,0,0,1,0,0,6,0,1,15
Nicola Serianni,,,,,,,0,1,0,4,1,2,1,0,4,0,2,2,1,0,0,0,0,0,0,0,5,2,15
Sherman Toppin,,,,,,,,0,3,0,0,1,6,1,1,5,1,0,1,0,0,1,0,0,0,6,2,0,15
Carmella Jacquinto,,,,,,,,,0,2,1,0,3,2,2,3,0,1,0,1,0,0,0,0,0,5,1,0,15
James C Crumlish,,,,,,,,,,0,3,0,0,2,4,0,1,1,0,0,0,0,0,0,0,2,3,1,15
Leon Goodman,,,,,,,,,,,1,1,0,3,2,0,0,1,1,0,1,1,0,0,0,4,1,0,15
Beth Grossman,,,,,,,,,,,,0,0,2,0,0,2,2,0,0,1,0,0,0,0,2,3,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,0,0,0,5,1,0,15
Terri M Booker,,,,,,,,,,,,,,0,2,0,0,2,2,0,1,2,0,0,0,5,0,0,15
Wendi Barish,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,2,2,15
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,3,1,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,2,3,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,2,0,1,15
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,27,16,16,14,9,8,8,8,7,7,7,6,6,6,6,5,5,5,3,2,2,2,1,0,0,23,21,6,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Sherman Toppin,Kendra Mccrae,Terri M Booker,Jon Marshall,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Nicola Serianni,Anthony Kyriakakis,Craig Levin,Beth Grossman,Chris Hall,Robert Trimble,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,16
Tracey Gordon,3,0,0,22,10,3,13,7,10,9,6,4,7,5,2,5,4,4,4,6,0,4,4,2,2,0,3,1,16
Ronald R Donatucci,,4,0,6,12,11,2,4,3,3,7,8,5,2,6,4,1,3,3,2,6,1,3,3,0,0,0,1,16
Jacque P Whaumbush,,,1,4,5,3,2,3,1,3,0,0,0,6,3,1,2,2,1,1,2,2,1,1,2,3,0,0,16
Jennifer Schultz,,,,4,9,3,10,4,10,5,5,4,5,5,3,5,3,4,3,2,2,5,2,2,2,0,1,0,16
Joshua Roberts,,,,,0,7,6,4,5,3,5,8,3,3,7,5,3,2,1,3,7,2,0,2,2,2,3,2,16
Sherman Toppin,,,,,,0,2,4,2,4,5,8,3,5,8,2,3,2,3,4,6,1,3,3,0,2,0,0,16
Kendra Mccrae,,,,,,,0,6,2,6,5,4,3,5,1,2,2,5,4,3,1,4,1,2,1,0,3,1,16
Terri M Booker,,,,,,,,1,4,7,2,3,6,4,2,1,2,2,2,4,0,1,5,4,1,1,2,1,16
Jon Marshall,,,,,,,,,1,5,1,0,5,2,0,5,2,0,2,2,0,2,4,2,1,0,0,0,16
Tiffany Palmer,,,,,,,,,,0,4,4,5,7,4,1,1,1,1,3,1,1,4,1,1,2,0,1,16
Carmella Jacquinto,,,,,,,,,,,1,5,3,2,4,0,0,3,2,1,4,3,1,0,0,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,0,3,3,6,1,4,1,2,0,5,0,0,1,2,0,0,1,16
Leon Goodman,,,,,,,,,,,,,0,3,2,1,3,1,2,3,0,0,5,1,2,0,1,0,16
Nicola Serianni,,,,,,,,,,,,,,0,3,1,3,1,0,2,1,0,2,1,2,3,0,1,16
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,1,1,0,1,6,0,1,1,1,2,1,0,16
Craig Levin,,,,,,,,,,,,,,,,1,1,1,1,3,0,2,1,1,1,0,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,1,4,1,0,0,16
Chris Hall,,,,,,,,,,,,,,,,,,0,4,2,1,4,3,0,0,0,2,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,1,5,1,2,0,0,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,1,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,40,27,12,38,29,18,17,17,16,15,14,14,13,13,12,11,9,9,9,9,8,8,8,6,5,4,4,3,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Leon Goodman,James C Crumlish,Kendra Mccrae,Terri M Booker,Beth Grossman,Jon Marshall,Wendi Barish,Janine D Momasso,Kay Yu,Laurie Dow,Chris Hall,Gregory Weyer,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Robert Trimble,Vicki Markovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Joshua Roberts,1,17,14,6,13,11,11,8,4,4,5,3,3,4,0,2,1,0,2,1,2,0,1,0,1,13,18,3,17
Sherman Toppin,,0,15,1,12,11,10,2,1,4,3,3,0,0,0,1,0,1,1,2,1,1,0,0,0,5,11,0,17
Cateria R Mccabe,,,1,0,10,11,10,1,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,11,0,17
Jennifer Schultz,,,,0,0,1,0,7,1,2,1,1,0,4,1,1,1,1,0,0,1,0,0,0,0,11,0,3,17
Carmella Jacquinto,,,,,0,9,8,0,2,2,3,3,2,0,1,1,1,1,0,0,0,1,0,0,0,3,9,0,17
Henry Mcgregor Sias,,,,,,0,9,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,10,0,17
Anthony Kyriakakis,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,17
Craig Levin,,,,,,,,1,1,2,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,5,1,2,17
Leon Goodman,,,,,,,,,1,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,3,1,1,17
James C Crumlish,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,3,1,0,17
Kendra Mccrae,,,,,,,,,,,1,2,1,1,0,2,0,0,1,1,0,0,0,0,0,3,2,0,17
Terri M Booker,,,,,,,,,,,,0,1,0,1,1,1,2,0,1,0,1,0,1,0,2,1,1,17
Beth Grossman,,,,,,,,,,,,,0,0,1,0,2,1,1,0,1,1,1,0,1,3,1,0,17
Jon Marshall,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,17
Wendi Barish,,,,,,,,,,,,,,,0,1,2,2,0,0,0,1,0,0,0,3,1,0,17
Janine D Momasso,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,3,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,2,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17
Total,38,20,17,15,14,12,11,10,7,6,6,6,4,4,4,3,3,3,2,2,2,2,1,1,1,24,20,8,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Nicola Serianni,Wendi Barish,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Chris Hall,Kendra Mccrae,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Kay Yu,James F Berardinelli,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Joshua Roberts,2,14,14,14,13,15,10,8,12,12,7,3,5,5,2,1,1,2,2,1,0,1,1,2,0,13,13,10,18
Jennifer Schultz,,4,7,13,3,1,12,8,2,2,7,6,11,6,2,3,4,1,1,1,2,3,1,0,1,11,3,10,18
Sherman Toppin,,,0,1,13,15,3,6,13,12,2,3,5,0,0,3,3,0,2,1,0,1,1,1,1,7,14,1,18
Jon Marshall,,,,1,0,1,11,5,2,1,4,4,5,3,2,2,1,3,0,2,0,1,0,0,0,5,4,8,18
Carmella Jacquinto,,,,,0,14,1,2,8,10,2,1,1,2,1,1,2,1,2,0,1,1,1,1,0,7,10,1,18
Anthony Kyriakakis,,,,,,0,2,2,12,13,1,2,0,1,1,0,2,0,1,0,0,0,0,1,0,4,14,0,18
Craig Levin,,,,,,,0,6,1,1,5,3,5,3,2,1,1,1,0,1,1,1,0,0,0,9,3,2,18
Leon Goodman,,,,,,,,0,3,1,7,4,6,4,4,5,2,2,2,1,2,1,1,1,0,9,5,4,18
Cateria R Mccabe,,,,,,,,,0,8,1,4,1,1,2,2,0,1,0,1,0,0,0,0,0,4,12,1,18
Henry Mcgregor Sias,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,5,9,0,18
James C Crumlish,,,,,,,,,,,1,3,6,3,2,2,1,1,1,0,0,1,1,1,0,5,3,2,18
Beth Grossman,,,,,,,,,,,,0,2,4,3,4,3,1,0,1,3,1,0,0,0,4,3,3,18
Nicola Serianni,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,3,0,0,1,4,2,3,18
Wendi Barish,,,,,,,,,,,,,,0,2,0,3,1,1,1,2,0,0,0,0,4,1,5,18
Terri M Booker,,,,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,3,1,3,18
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,1,0,0,3,3,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,3,2,18
Chris Hall,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,0,0,1,1,2,18
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,2,1,2,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,2,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18
Total,41,32,23,21,20,19,18,18,17,15,14,12,12,10,7,7,6,5,5,4,4,3,2,2,1,25,23,20,18
