col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Omar Sabir,,1,2,2,4,0,0,0,1,0,0,0,0,9,10,9,9,5,8,7,3,5,4,4,5,2,4,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,7
Marwan Kreidie,,,0,0,0,0,1,1,0,0,0,0,0,1,3,7,2,1,3,3,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,4,0,3,2,0,2,1,1,1,1,1,1,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,4,1,1,1,3,3,1,2,2,3,0,2,4,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,0,4,4,16,12,2,4,2,6,2,5,1,3,1,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,1,7,3,0,6,4,4,2,3,2,4,1,3,3,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,0,2,3,10,0,4,0,3,0,5,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,0,12,1,5,1,5,0,2,0,1,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,1,3,1,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,1,4,0,2,1,4,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,4,2,3,1,2,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,0,0,0,1,2,3,2,0,1,1,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,36,29,11,9,7,3,2,1,1,1,1,0,0,25,23,19,19,17,14,11,11,10,8,7,7,6,6,6,5,3,3,3,2,2,1,1,1,0,0,0,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Allan Domb,Helen Gym,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Willie Floyd Singletary,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Fareed Abdullah,Hena Veit,Justin Diberardinis,Sandra Dungee Glenn,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Asa Khalif,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Lisa Deeley,2,5,1,3,1,0,0,1,0,0,0,0,0,10,7,9,4,0,4,0,3,2,2,4,0,2,3,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,1,1,0,2,1,0,0,0,0,0,0,0,2,4,5,2,3,4,1,4,2,0,2,2,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,8
Marwan Kreidie,,,2,0,1,0,0,0,1,0,0,0,0,1,1,0,2,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Annette Thompson,,,,0,1,0,1,1,0,0,0,0,0,1,2,2,2,0,3,1,2,1,3,1,2,1,2,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,0,0,0,0,0,1,0,0,0,1,3,2,2,1,2,2,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Robin Trent,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,3,4,7,2,2,3,2,1,0,1,4,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,1,3,6,5,2,4,2,1,1,0,0,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,1,1,5,1,3,0,0,4,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,4,0,3,2,2,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,2,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,26,12,7,6,6,2,2,2,2,1,0,0,0,16,15,12,10,8,7,6,6,6,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Carla Cain,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Isaiah Thomas,Derek S Green,Joseph A Diorio,Allan Domb,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Ethelind Baylor,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Edwin Santana,Vinny Black,Wayne Allen,Asa Khalif,Bobbie Curry,Devon Cade,Fernando Treviño,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,9
Lisa Deeley,1,9,4,2,1,0,0,1,0,0,0,0,0,14,19,18,19,7,3,3,5,3,0,2,1,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,0,0,0,0,1,0,0,0,0,0,0,0,12,7,10,7,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,1,1,1,1,0,1,0,0,1,0,0,3,3,1,1,6,5,5,4,2,1,3,1,1,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,2,1,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,11,10,9,3,3,2,1,1,3,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,0,13,14,4,2,2,1,2,0,1,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,1,15,2,2,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,0,2,4,2,4,1,3,2,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,35,15,14,4,4,2,2,2,1,1,1,0,0,23,22,21,20,13,8,8,8,6,4,4,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Allan Domb,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Asa Khalif,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Beth Finn,Edwin Santana,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Eryn Santamoor,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Bobbie Curry,Devon Cade,Justin Diberardinis,Mark Ross,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Robin Trent,10
Allan Domb,3,7,3,2,2,1,1,0,3,2,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,2,3,1,1,2,0,0,1,0,0,0,10
Derek S Green,,0,6,1,2,1,0,2,3,2,1,2,1,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,4,4,3,0,1,0,0,1,0,0,0,10
Isaiah Thomas,,,0,0,2,1,0,1,3,2,1,1,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,4,2,4,4,2,0,0,0,0,0,1,0,0,10
Adrián Rivera-reyes,,,,0,2,4,4,1,0,2,1,2,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,3,2,2,0,1,2,1,1,2,0,0,0,0,10
Helen Gym,,,,,0,2,2,2,3,2,1,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,2,2,3,0,1,0,1,1,1,1,0,0,10
Willie Floyd Singletary,,,,,,0,3,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,0,0,2,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,2,0,0,0,0,10
Erika Almirón,,,,,,,,0,1,2,2,1,1,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,3,1,1,1,0,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,1,1,0,0,10
Sandra Dungee Glenn,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,1,1,0,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
