col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Donna Marie Laws,James Johnson,Suzanne Harmon Carn,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Inja Coates,Jose A Figueroa,Keith Jackson,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Holly A Harris Seidle,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,16
Joseph C Waters Jr,5,0,17,13,11,4,5,4,3,3,3,3,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,16
Jack Mcvay Jr,,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,0,11,10,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,0,11,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,,,,1,1,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16
James Johnson,,,,,,,0,1,0,1,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,2,17,14,13,5,5,5,4,4,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Donna Marie Laws,Donna Derose,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Bruce H Bailey,Ashley Michelle Cook,Inja Coates,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Suzanne Harmon Carn,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Ryan Mulvey,Wayne E Dorsey,Robert Tuerk,17
Joseph C Waters Jr,1,0,19,15,15,11,13,13,10,6,4,2,3,3,3,2,3,2,1,1,2,1,0,1,1,1,0,17
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Lewis Harris Jr,,,1,0,10,1,0,10,0,4,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,0,17
Omar Sabir,,,,0,1,3,12,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,0,0,0,8,0,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,17
Donna Marie Laws,,,,,,0,4,1,0,0,2,1,2,1,1,1,0,1,2,1,0,0,0,1,0,0,0,17
Donna Derose,,,,,,,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,17
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,17
Bruce H Bailey,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Inja Coates,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,52,2,21,15,15,14,13,13,10,7,7,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Inja Coates,Tia M Seibert,Warren Bloom,Bobbie T Curry,Sharif Ali,Brigitte A Garvin Johnson,Lewis Harris Jr,Suzanne Harmon Carn,Keith Jackson,David Mamikonyan,Kyle J Sampson,Ashley Michelle Cook,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,James Johnson,Ryan Mulvey,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,18
Joseph C Waters Jr,2,0,26,13,12,8,7,9,8,7,8,5,6,6,4,2,4,3,1,2,0,1,0,1,0,0,0,18
Jack Mcvay Jr,,1,1,0,0,0,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,18
Omar Sabir,,,5,9,6,6,3,2,1,1,6,3,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,18
Donna Derose,,,,0,4,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,0,0,3,0,0,0,3,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,18
Marnie Aument Loughrey,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Inja Coates,,,,,,,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,0,3,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,0,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,18
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,54,5,33,15,13,10,9,9,9,8,8,7,7,7,6,4,4,3,2,2,2,1,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Donna Marie Laws,Omar Sabir,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Brigitte A Garvin Johnson,Ashley Michelle Cook,Jose A Figueroa,Sharif Ali,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Suzanne Harmon Carn,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,19
Joseph C Waters Jr,2,0,3,7,9,7,6,4,1,1,2,2,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,19
Jack Mcvay Jr,,0,1,0,1,1,1,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,19
Donna Marie Laws,,,7,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,2,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,0,6,5,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,0,6,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Sharif Ali,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,19
James Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,24,4,11,10,10,8,7,5,4,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Ashley Michelle Cook,Bruce H Bailey,Inja Coates,Tia M Seibert,Tyrone T Martin,Sharif Ali,Wayne E Dorsey,Kyle J Sampson,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,20
Joseph C Waters Jr,5,0,27,15,13,12,10,9,6,4,5,5,4,5,2,3,2,2,1,2,1,1,0,1,0,0,0,20
Jack Mcvay Jr,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,20
Omar Sabir,,,0,14,12,4,6,3,4,0,1,2,2,2,3,0,1,0,1,1,0,0,0,1,0,0,0,20
Donna Derose,,,,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,0,2,5,1,1,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20
Donna Marie Laws,,,,,,,0,0,3,3,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,0,0,0,3,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,,,,,,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,20
Inja Coates,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,55,3,31,16,14,14,12,10,7,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Tia M Seibert,Bobbie T Curry,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Tyrone T Martin,Inja Coates,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,Holly A Harris Seidle,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,21
Joseph C Waters Jr,7,0,32,16,17,12,9,9,7,5,5,3,3,3,2,1,1,1,2,1,2,1,1,0,1,0,0,21
Jack Mcvay Jr,,0,3,0,0,1,1,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,21
Omar Sabir,,,0,15,15,3,2,1,2,2,2,0,1,2,1,1,1,0,1,2,0,0,0,1,1,0,0,21
Donna Derose,,,,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Marnie Aument Loughrey,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,0,2,8,3,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,21
Donna Marie Laws,,,,,,,2,0,2,2,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,21
Warren Bloom,,,,,,,,0,3,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,21
Tia M Seibert,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,0,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,21
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,61,6,37,18,18,14,13,9,8,7,6,5,4,3,3,3,3,3,2,2,2,2,1,1,1,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Lewis Harris Jr,Tia M Seibert,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Holly A Harris Seidle,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Inja Coates,James Johnson,Keith Jackson,Tyrone T Martin,Bruce H Bailey,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Robert Tuerk,22
Joseph C Waters Jr,4,0,18,15,11,12,5,4,4,4,4,2,3,3,1,1,3,2,1,2,2,1,1,1,0,0,0,22
Jack Mcvay Jr,,0,0,1,0,0,2,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,0,11,3,11,1,2,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,0,2,9,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,1,1,2,1,1,1,3,1,1,2,0,0,2,0,0,1,1,0,0,0,0,0,0,22
Warren Bloom,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Suzanne Harmon Carn,,,,,,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,22
Bobbie T Curry,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,22
Holly A Harris Seidle,,,,,,,,,,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,0,0,0,22
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,44,4,18,16,13,12,9,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Donna Marie Laws,Brigitte A Garvin Johnson,Sharif Ali,Suzanne Harmon Carn,Bobbie T Curry,Inja Coates,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Bruce H Bailey,Keith Jackson,James Johnson,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,All
Joseph C Waters Jr,63,0,425,228,219,192,191,186,149,86,81,74,67,68,53,48,48,38,30,26,23,19,17,17,22,7,10,All
Jack Mcvay Jr,,8,15,4,1,16,22,13,13,8,3,11,10,6,7,5,5,6,4,6,5,8,5,1,3,2,3,All
Omar Sabir,,,18,197,188,26,34,25,61,27,43,24,17,15,13,17,13,9,10,8,5,10,4,2,8,3,2,All
Donna Derose,,,,0,186,2,5,2,35,7,3,1,2,10,1,9,2,0,1,0,1,1,3,1,1,2,0,All
Marnie Aument Loughrey,,,,,1,3,3,2,7,10,3,4,1,4,1,5,5,0,0,1,4,0,2,3,2,4,1,All
Lewis Harris Jr,,,,,,6,112,121,7,10,5,16,21,7,5,5,7,7,6,5,4,7,3,1,1,0,2,All
Tia M Seibert,,,,,,,1,108,18,14,8,22,18,4,13,5,3,1,4,1,2,5,3,1,1,1,1,All
Warren Bloom,,,,,,,,2,9,8,3,16,21,8,1,3,4,6,4,1,1,6,1,4,1,2,1,All
Donna Marie Laws,,,,,,,,,12,16,28,20,5,26,18,13,11,12,8,7,5,3,3,4,9,0,3,All
Brigitte A Garvin Johnson,,,,,,,,,,6,10,4,4,4,13,6,2,4,6,3,2,1,5,3,2,5,0,All
Sharif Ali,,,,,,,,,,,2,10,5,7,12,8,5,2,3,6,1,2,4,0,5,0,0,All
Suzanne Harmon Carn,,,,,,,,,,,,3,8,6,5,4,1,3,2,3,3,10,0,2,4,0,0,All
Bobbie T Curry,,,,,,,,,,,,,3,6,2,1,5,4,1,2,3,6,3,0,1,0,2,All
