col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,2,1,0,2,1,0,0,3,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,0,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,1,0,1,1,0,1,0,0,3,0,0,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,2,6,5,2,4,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,44,43,36,32,28,23,19,17,17,13,12,10,7,6,6,6,5,4,3,3,2,2,0,0,31,18,13,6,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Vince Giusini,James C Crumlish,Joe Fernandes,Timika Lane,Dawn M Tancredi,Tracy B Roman,Daniel D Mccaffery,Leon A King Ii,Derrick W Coker,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Inja Coates,Robert Tuerk,Donna Derose,Tia M Seibert,Ashley Michelle Cook,Warren Bloom,Marnie Aument Loughrey,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,James Johnson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Lewis Harris Jr,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,10
Anne Marie Coyle,0,32,32,28,31,24,14,9,8,14,7,1,4,6,0,3,2,1,1,1,1,0,0,0,23,17,4,4,5,4,2,3,4,1,3,2,3,2,2,1,0,1,1,0,0,1,0,0,0,10
Giovanni Campbell,,1,31,27,27,24,14,9,9,6,10,7,6,2,1,0,1,0,0,1,0,0,0,0,27,18,3,3,4,2,3,1,2,2,2,2,1,0,2,1,0,1,1,0,1,1,0,0,0,10
Stephanie M Sawyer,,,0,29,26,25,9,7,7,9,4,5,6,2,3,3,1,0,1,1,0,0,0,0,24,19,4,2,5,3,0,2,3,2,2,1,1,2,2,1,1,0,1,0,1,1,0,0,0,10
Kenneth J Powell Jr,,,,0,23,24,3,3,5,6,6,4,2,1,1,2,0,1,0,1,1,0,0,0,24,19,2,2,2,2,0,1,2,1,2,2,1,0,1,1,1,0,0,0,1,1,0,0,0,10
Vince Giusini,,,,,0,23,7,5,2,5,4,2,3,2,0,1,1,0,0,0,1,0,0,0,23,18,1,1,3,3,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,2,5,1,3,1,3,1,6,0,3,2,1,0,0,0,1,0,0,0,21,18,1,0,3,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,15,9,9,10,8,5,4,1,0,2,0,1,0,0,0,0,0,5,0,5,5,3,2,6,3,3,5,3,0,2,1,1,1,1,2,0,0,0,0,0,0,0,10
Timika Lane,,,,,,,,0,8,8,8,9,1,3,1,1,0,0,0,0,0,0,0,0,6,1,6,4,1,1,6,0,2,5,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,0,10,7,6,0,3,2,3,0,1,0,0,0,0,0,0,8,3,5,5,3,2,4,3,3,2,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,0,3,3,0,6,1,3,0,1,0,1,0,0,0,0,4,2,5,6,3,3,3,3,3,1,3,1,1,1,1,2,0,1,1,0,1,1,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,0,8,0,0,1,0,1,1,1,0,0,0,0,0,8,3,4,2,1,0,5,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1,0,5,0,2,3,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,1,1,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,1,18,3,2,2,3,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,47,43,37,35,34,25,19,18,18,16,12,7,7,6,4,2,2,1,1,1,0,0,0,39,22,9,8,7,7,6,5,5,5,4,3,3,2,2,2,2,2,2,1,1,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Timika Lane,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,John J O Connor Jr,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Robert Tuerk,Inja Coates,Warren Bloom,Bruce H Bailey,Donna Marie Laws,Verna Ragan Tennant,Ashley Michelle Cook,Ryan Mulvey,Tia M Seibert,Bobbie T Curry,Donna Derose,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Marnie Aument Loughrey,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Omar Sabir,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,11
Giovanni Campbell,0,17,15,15,15,11,8,4,4,3,1,2,2,2,1,0,0,1,0,0,0,0,0,0,9,5,2,3,2,3,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Anne Marie Coyle,,0,14,14,14,11,4,4,1,3,1,2,2,2,0,0,1,0,0,0,0,0,0,0,9,3,2,2,2,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,0,11,12,11,3,4,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,8,3,1,1,2,2,1,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,0,13,11,4,1,0,3,0,0,3,1,0,0,1,1,0,0,0,0,0,0,9,1,1,1,0,2,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,0,11,3,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,2,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,0,2,3,3,2,1,2,1,1,1,1,1,0,0,0,0,0,0,1,3,1,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,2,1,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,2,1,2,1,0,1,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Timika Lane,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,23,19,16,16,15,12,10,10,6,4,3,3,3,2,2,2,2,1,0,0,0,0,0,0,10,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Stephanie M Sawyer,Timika Lane,Anne Marie Coyle,Kenneth J Powell Jr,Tracy B Roman,Joe Fernandes,James C Crumlish,Deborah D Cianfrani,Sierra Thomas Street,Daine A Grey Jr,Rania Major,Leon A King Ii,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Jon Marshall,Fran Shields,Frank Bennett,Katie Scrivner,Sean P Stevens,Inja Coates,Donna Derose,Robert Tuerk,Marnie Aument Loughrey,Suzanne Harmon Carn,Omar Sabir,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,Keith Jackson,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,James Johnson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,12
Giovanni Campbell,0,12,9,11,12,9,10,13,5,5,6,2,1,4,1,4,3,0,0,1,0,0,0,0,17,7,6,2,2,2,1,3,1,2,0,2,1,2,1,1,1,1,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,0,11,7,4,10,5,7,5,8,4,2,3,2,4,4,1,1,0,0,0,0,0,0,6,7,5,4,2,2,2,1,2,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,1,5,6,7,3,4,7,5,2,6,2,1,4,4,0,1,1,0,0,0,0,0,6,8,5,5,3,2,2,1,3,2,3,2,2,2,0,1,1,0,1,0,0,0,0,0,0,12
Vince Giusini,,,,0,8,9,8,7,6,7,6,2,4,2,0,0,2,0,0,0,0,0,0,0,8,3,3,0,1,1,2,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,0,6,8,5,5,1,7,4,0,3,3,0,1,2,1,1,0,0,0,0,7,4,3,3,3,2,0,1,1,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,12
