col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Leon A King Ii,Giovanni Campbell,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,John J O Connor Jr,Rania Major,Sean P Stevens,Frank Bennett,Jon Marshall,Deborah D Cianfrani,Fran Shields,James C Crumlish,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,6
Timika Lane,0,28,25,21,19,16,10,10,5,5,4,5,4,4,1,0,2,1,1,1,0,0,0,0,26,23,23,10,6,4,2,1,1,0,0,6
Leon A King Ii,,0,29,25,16,19,3,5,6,3,5,0,2,3,2,1,1,2,0,1,0,0,0,0,23,26,23,4,6,4,1,0,0,0,0,6
Giovanni Campbell,,,0,24,17,19,4,3,6,3,4,0,2,3,2,0,2,0,1,1,0,0,0,0,22,23,22,4,7,2,1,0,0,0,0,6
Daniel D Mccaffery,,,,0,15,19,3,2,4,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,20,24,19,0,3,1,0,1,1,0,0,6
Joe Fernandes,,,,,0,14,6,4,1,5,2,4,1,0,0,0,1,0,1,0,0,0,0,0,19,16,20,5,1,0,1,0,0,0,0,6
Dawn M Tancredi,,,,,,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,19,16,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,0,7,1,4,1,5,1,0,0,0,1,0,1,0,0,0,0,0,7,2,7,7,1,1,1,1,1,0,0,6
Sierra Thomas Street,,,,,,,,0,2,4,4,5,2,0,0,1,1,2,0,1,0,0,0,0,6,1,8,7,2,3,1,1,1,0,0,6
Stephanie M Sawyer,,,,,,,,,0,2,1,0,3,2,2,1,1,1,0,0,0,0,0,0,2,4,5,2,4,4,1,1,1,0,0,6
Vince Giusini,,,,,,,,,,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,4,2,6,5,2,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,0,1,0,0,1,0,2,1,1,0,0,0,0,2,1,3,2,3,2,2,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,1,2,1,2,1,3,0,1,1,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,21,24,4,2,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,1,2,1,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,41,35,32,27,23,21,11,11,8,7,6,5,4,4,2,2,2,2,1,1,0,0,0,0,30,29,29,10,7,5,3,1,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,Kenneth J Powell Jr,Rania Major,Deborah D Cianfrani,Frank Bennett,Stephanie M Sawyer,Derrick W Coker,Jon Marshall,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,7
Timika Lane,1,33,29,17,15,11,7,12,4,6,4,2,3,2,2,2,1,1,1,1,1,0,0,0,18,18,13,6,3,3,4,4,3,0,0,7
Giovanni Campbell,,1,27,16,17,9,6,13,3,5,0,2,2,1,2,0,1,2,1,1,2,0,0,0,18,16,11,6,3,4,3,4,2,0,0,7
Leon A King Ii,,,0,11,11,5,5,11,3,3,2,0,2,3,1,1,0,2,1,1,0,0,0,0,12,13,10,5,2,5,2,2,0,0,0,7
Joe Fernandes,,,,0,12,6,4,10,4,2,2,1,1,0,2,1,1,0,0,2,1,0,0,0,14,11,8,4,3,2,1,4,2,0,0,7
Daniel D Mccaffery,,,,,0,4,3,9,1,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,11,12,9,3,1,1,2,2,0,0,0,7
Sierra Thomas Street,,,,,,3,6,2,2,3,3,1,2,1,1,3,2,0,0,0,1,0,0,0,9,5,6,4,3,2,3,2,3,0,0,7
Anne Marie Coyle,,,,,,,3,1,4,0,3,4,0,2,0,1,1,0,1,1,2,0,0,0,7,5,6,6,3,1,0,1,2,0,0,7
Dawn M Tancredi,,,,,,,,0,3,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,8,9,6,3,0,4,1,4,1,0,0,7
Tracy B Roman,,,,,,,,,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,0,4,3,4,6,1,2,0,1,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,3,3,1,1,2,1,3,0,1,0,0,7
Rania Major,,,,,,,,,,,0,1,2,2,0,3,0,0,0,0,0,0,0,0,1,2,0,3,3,1,2,0,2,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,2,0,0,0,2,1,0,2,2,0,0,1,2,0,0,7
Frank Bennett,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,1,1,2,3,0,2,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,2,3,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0,2,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,2,3,0,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,10,15,6,3,1,2,3,3,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,2,3,1,3,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,46,40,33,20,18,18,15,14,8,7,5,4,4,4,3,3,3,2,2,2,2,0,0,0,26,19,18,13,6,6,5,5,4,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Daine A Grey Jr,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Deborah D Cianfrani,Katie Scrivner,Rania Major,Jon Marshall,Conor Corcoran,Derrick W Coker,Fran Shields,James C Crumlish,Sean P Stevens,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,8
Timika Lane,0,44,34,14,11,8,8,7,6,6,4,4,3,2,0,2,1,2,1,0,0,0,0,0,19,13,12,6,2,2,2,2,2,0,0,8
Giovanni Campbell,,0,28,9,8,3,3,7,7,2,5,3,4,3,2,0,2,1,0,0,0,0,0,0,12,12,12,1,3,2,1,0,1,1,0,8
Leon A King Ii,,,0,6,2,2,0,4,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,6,9,0,0,1,0,0,0,0,0,8
Joe Fernandes,,,,1,4,5,3,7,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,11,8,3,2,0,1,0,0,0,0,8
Sierra Thomas Street,,,,,0,6,6,2,1,5,2,2,3,2,1,0,0,2,0,0,0,0,0,0,7,7,5,4,1,1,0,0,1,0,0,8
Anne Marie Coyle,,,,,,0,6,1,1,5,1,2,0,1,0,2,0,0,1,0,0,0,0,0,7,5,3,4,2,1,1,2,1,0,0,8
Tracy B Roman,,,,,,,0,0,1,7,2,2,0,1,0,2,0,0,1,0,0,0,0,0,5,3,2,5,1,1,0,2,1,0,0,8
Daniel D Mccaffery,,,,,,,,0,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6,8,6,0,1,1,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,4,6,5,1,0,2,0,1,0,0,0,8
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,4,3,1,4,1,0,0,1,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,1,2,1,1,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,11,12,3,2,1,1,1,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,1,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,59,48,34,16,14,9,9,8,8,7,5,4,4,3,3,2,2,2,1,0,0,0,0,0,20,16,15,6,3,3,2,2,2,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Derrick W Coker,John J O Connor Jr,James C Crumlish,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,9
Timika Lane,2,25,20,20,22,19,14,12,13,10,7,9,7,3,5,4,5,3,2,1,1,0,0,0,29,22,25,15,8,7,6,4,2,0,0,9
Joe Fernandes,,0,15,15,8,15,8,8,14,9,2,0,3,1,1,1,1,1,0,1,0,0,0,0,21,11,21,15,1,0,1,2,3,0,0,9
Giovanni Campbell,,,0,14,5,15,4,1,11,5,6,3,4,4,3,2,1,1,0,1,0,1,0,0,16,9,14,14,4,3,3,4,3,0,0,9
Leon A King Ii,,,,0,8,15,4,2,12,3,2,5,2,2,2,2,1,0,2,0,0,0,0,0,14,9,15,12,3,2,4,3,0,0,0,9
Sierra Thomas Street,,,,,0,6,13,10,1,9,6,7,3,2,2,3,4,1,1,0,1,0,0,0,15,19,11,2,7,5,5,2,1,0,0,9
Daniel D Mccaffery,,,,,,0,2,1,12,2,1,3,4,1,2,1,1,1,0,1,1,0,0,0,16,6,15,13,3,2,2,3,1,0,0,9
Anne Marie Coyle,,,,,,,0,11,0,7,2,3,1,4,1,0,2,1,0,0,0,0,0,0,10,16,8,5,4,2,3,2,1,0,0,9
Tracy B Roman,,,,,,,,0,0,8,2,3,1,1,2,1,0,0,0,0,0,1,0,0,11,13,9,2,2,1,2,1,0,0,0,9
Dawn M Tancredi,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,11,2,12,11,1,0,0,0,1,0,0,9
Vince Giusini,,,,,,,,,,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,7,10,11,2,2,0,2,0,2,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,2,2,2,2,0,1,0,0,1,0,0,5,4,2,1,3,5,2,2,3,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,3,0,3,2,2,1,1,0,1,0,0,0,2,7,2,1,4,3,7,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,3,1,1,1,1,0,0,0,0,4,4,1,3,3,2,3,2,2,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,5,4,0,1,2,3,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,2,4,0,1,4,2,2,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,3,2,0,2,1,2,0,1,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,2,1,0,1,3,2,2,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,13,19,11,2,6,1,4,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,8,4,5,2,3,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,0,3,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,1,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,52,29,26,25,25,22,20,16,14,13,12,10,8,6,6,5,5,3,3,1,1,1,0,0,34,30,28,18,10,9,8,6,5,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Rania Major,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,James C Crumlish,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Robert M Kline,10
Timika Lane,1,24,20,19,15,13,8,9,7,4,6,0,3,3,1,1,1,1,0,0,0,0,0,0,18,21,16,9,5,2,1,0,0,0,0,10
Giovanni Campbell,,1,20,11,16,15,4,4,2,3,2,0,3,3,2,1,1,1,0,0,0,0,0,0,10,15,17,6,5,2,1,0,0,0,0,10
Leon A King Ii,,,0,12,14,14,1,2,2,4,1,1,1,2,2,2,0,0,0,0,0,0,0,0,11,14,17,2,4,1,1,0,1,0,0,10
Joe Fernandes,,,,0,9,9,5,6,4,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,16,17,10,4,2,0,1,0,1,0,0,10
Dawn M Tancredi,,,,,0,14,2,2,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,8,10,15,3,2,0,1,0,0,0,0,10
Daniel D Mccaffery,,,,,,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,8,11,14,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,0,6,4,1,4,2,2,1,0,1,0,1,1,0,0,0,0,0,6,4,1,6,4,1,2,0,1,0,0,10
Anne Marie Coyle,,,,,,,,0,6,4,3,2,0,0,0,0,1,2,0,0,0,0,0,0,7,4,1,7,1,1,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,4,1,0,1,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,0,0,3,0,1,0,2,2,1,1,1,1,0,0,0,2,0,3,2,2,3,1,1,1,0,0,10
Vince Giusini,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3,5,1,3,2,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,2,3,2,2,1,1,1,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,3,16,9,4,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,2,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,28,24,21,18,15,13,12,9,8,6,5,4,3,2,2,2,2,2,1,1,0,0,0,24,23,21,12,7,4,2,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
