col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,26
R Seth Williams,1,10,9,8,6,3,3,2,2,2,0,0,26
Martin Coleman,,1,6,5,1,0,1,0,1,2,0,0,26
Tracy B Roman,,,1,5,2,1,1,1,0,0,0,0,26
Henry Lewandowski,,,,0,2,2,1,1,0,0,0,0,26
Shoshana Bricklin,,,,,1,3,1,1,1,1,0,0,26
Fran Shields,,,,,,0,0,0,0,0,0,0,26
Robert M Kline,,,,,,,0,1,1,0,0,0,26
Daine A Grey Jr,,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,,0,1,0,0,26
Joe Fernandes,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,0,26
Total,18,11,10,8,7,3,3,2,2,2,0,0,26
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
R Seth Williams,4,22,18,16,14,12,7,7,6,4,1,0,27
Martin Coleman,,1,5,14,10,2,1,0,1,2,1,0,27
Tracy B Roman,,,0,3,2,8,6,3,3,1,0,0,27
Henry Lewandowski,,,,0,10,1,0,0,0,0,0,0,27
Fran Shields,,,,,0,2,0,1,1,1,0,0,27
Shoshana Bricklin,,,,,,0,6,2,1,2,0,0,27
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,27
Robert M Kline,,,,,,,,0,2,2,0,0,27
Joe Fernandes,,,,,,,,,0,1,0,0,27
Frank Bennett,,,,,,,,,,0,1,0,27
Conor Corcoran,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,49,24,19,17,15,14,8,8,6,5,1,0,27
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
R Seth Williams,4,22,19,18,13,12,10,8,3,4,1,0,28
Tracy B Roman,,0,6,7,0,6,6,3,1,1,0,0,28
Henry Lewandowski,,,0,15,10,2,0,2,0,0,0,0,28
Martin Coleman,,,,0,8,0,2,3,1,0,0,0,28
Fran Shields,,,,,1,5,2,0,1,1,1,0,28
Shoshana Bricklin,,,,,,0,4,3,1,1,1,0,28
Daine A Grey Jr,,,,,,,0,2,1,1,0,0,28
Joe Fernandes,,,,,,,,0,1,1,0,0,28
Frank Bennett,,,,,,,,,1,0,0,0,28
Robert M Kline,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,0,28
Total,50,22,20,19,15,13,10,9,4,4,1,0,28
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,29
R Seth Williams,8,29,22,14,13,9,8,7,4,2,2,0,29
Martin Coleman,,0,18,7,8,3,2,1,2,1,0,0,29
Henry Lewandowski,,,0,4,10,3,4,1,2,2,0,0,29
Tracy B Roman,,,,1,2,3,2,3,1,1,2,0,29
Fran Shields,,,,,0,1,3,1,1,0,0,0,29
Robert M Kline,,,,,,0,0,3,1,1,0,0,29
Shoshana Bricklin,,,,,,,0,0,1,1,1,0,29
Daine A Grey Jr,,,,,,,,0,0,0,1,0,29
Frank Bennett,,,,,,,,,0,0,0,0,29
Joe Fernandes,,,,,,,,,,1,0,0,29
Conor Corcoran,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,0,29
Total,55,30,24,15,14,9,9,7,4,4,2,0,29
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,30
R Seth Williams,8,26,27,21,20,18,9,7,6,5,1,0,30
Martin Coleman,,2,22,12,8,3,3,2,2,1,0,0,30
Henry Lewandowski,,,0,17,7,9,2,1,0,0,0,0,30
Fran Shields,,,,0,2,7,1,1,0,3,1,0,30
Tracy B Roman,,,,,0,5,3,4,1,2,0,0,30
Shoshana Bricklin,,,,,,1,3,4,3,1,0,0,30
Joe Fernandes,,,,,,,0,3,3,0,0,0,30
Daine A Grey Jr,,,,,,,,1,1,0,0,0,30
Frank Bennett,,,,,,,,,0,1,0,0,30
Robert M Kline,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,0,30
Total,66,33,32,23,22,20,10,9,7,5,1,0,30
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,31
R Seth Williams,9,41,39,25,13,7,4,3,4,2,1,0,31
Martin Coleman,,1,32,22,5,3,0,2,4,2,0,0,31
Henry Lewandowski,,,0,19,6,4,2,1,1,1,0,0,31
Fran Shields,,,,1,1,0,1,0,1,0,0,0,31
Tracy B Roman,,,,,2,1,1,1,0,0,1,0,31
Robert M Kline,,,,,,0,3,1,0,0,1,0,31
Shoshana Bricklin,,,,,,,0,1,0,0,0,0,31
Frank Bennett,,,,,,,,0,2,0,0,0,31
Joe Fernandes,,,,,,,,,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,0,31
Total,68,43,40,26,15,8,5,4,4,2,1,0,31
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,32
R Seth Williams,7,15,8,7,7,6,5,3,3,1,0,0,32
Martin Coleman,,0,7,6,3,2,2,2,0,0,0,0,32
Henry Lewandowski,,,0,6,2,0,1,0,0,0,0,0,32
Fran Shields,,,,0,1,0,0,0,0,0,0,0,32
Shoshana Bricklin,,,,,0,3,2,2,1,0,0,0,32
Frank Bennett,,,,,,0,2,1,3,1,0,0,32
Tracy B Roman,,,,,,,0,1,1,0,0,0,32
Daine A Grey Jr,,,,,,,,0,0,0,0,0,32
Robert M Kline,,,,,,,,,0,1,0,0,32
Joe Fernandes,,,,,,,,,,0,0,0,32
Conor Corcoran,,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,,0,32
Total,28,15,8,7,7,6,5,3,3,1,0,0,32
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,33
R Seth Williams,7,32,24,20,21,11,8,6,3,1,1,0,33
Martin Coleman,,0,28,17,10,4,2,5,1,1,0,0,33
Henry Lewandowski,,,0,17,7,2,0,0,0,0,0,0,33
Fran Shields,,,,0,4,4,3,1,0,0,0,0,33
Tracy B Roman,,,,,0,7,4,3,1,0,0,0,33
Shoshana Bricklin,,,,,,0,3,0,1,0,0,0,33
Daine A Grey Jr,,,,,,,0,3,0,1,0,0,33
Robert M Kline,,,,,,,,0,0,1,0,0,33
Joe Fernandes,,,,,,,,,0,1,1,0,33
Frank Bennett,,,,,,,,,,0,0,0,33
Conor Corcoran,,,,,,,,,,,0,0,33
Derrick W Coker,,,,,,,,,,,,0,33
Total,55,38,31,24,22,11,9,7,3,2,1,0,33
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,34
R Seth Williams,12,45,44,43,22,15,14,10,8,5,3,0,34
Fran Shields,,1,25,25,8,4,7,3,2,0,1,0,34
Martin Coleman,,,0,29,4,3,4,2,5,2,0,0,34
Henry Lewandowski,,,,0,6,6,2,3,2,3,1,0,34
Tracy B Roman,,,,,0,1,6,3,2,0,0,0,34
Shoshana Bricklin,,,,,,0,4,3,2,2,0,0,34
Daine A Grey Jr,,,,,,,0,2,2,0,0,0,34
Robert M Kline,,,,,,,,0,1,1,2,0,34
Joe Fernandes,,,,,,,,,0,0,0,0,34
Frank Bennett,,,,,,,,,,0,2,0,34
Conor Corcoran,,,,,,,,,,,0,0,34
Derrick W Coker,,,,,,,,,,,,0,34
Total,100,47,45,44,22,15,14,10,8,5,3,0,34
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,35
R Seth Williams,3,23,17,12,10,9,8,3,2,1,0,0,35
Tracy B Roman,,0,9,9,4,9,4,1,2,0,0,0,35
Martin Coleman,,,0,4,6,1,6,2,1,1,0,0,35
Fran Shields,,,,0,2,5,3,1,1,0,0,0,35
Shoshana Bricklin,,,,,0,2,1,1,0,1,0,0,35
Joe Fernandes,,,,,,0,0,0,1,0,0,0,35
Henry Lewandowski,,,,,,,0,0,0,0,0,0,35
Daine A Grey Jr,,,,,,,,0,1,0,0,0,35
Frank Bennett,,,,,,,,,0,0,0,0,35
Conor Corcoran,,,,,,,,,,0,0,0,35
Derrick W Coker,,,,,,,,,,,0,0,35
Robert M Kline,,,,,,,,,,,,0,35
Total,37,24,17,13,10,9,8,3,3,1,0,0,35
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,36
R Seth Williams,1,24,24,16,6,1,1,1,0,0,0,0,36
Martin Coleman,,0,22,14,5,1,1,1,0,0,0,0,36
Henry Lewandowski,,,0,16,5,0,0,1,0,0,0,0,36
Fran Shields,,,,0,0,1,0,0,0,0,0,0,36
Tracy B Roman,,,,,2,1,1,0,0,0,0,0,36
Joe Fernandes,,,,,,0,3,1,0,0,0,0,36
Robert M Kline,,,,,,,0,1,0,0,0,0,36
Frank Bennett,,,,,,,,0,0,0,0,0,36
Conor Corcoran,,,,,,,,,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,,0,0,0,36
Derrick W Coker,,,,,,,,,,,0,0,36
Shoshana Bricklin,,,,,,,,,,,,0,36
Total,28,25,24,17,8,4,3,2,0,0,0,0,36
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,37
R Seth Williams,6,23,17,11,9,6,3,4,2,1,0,0,37
Martin Coleman,,0,16,7,9,4,2,2,1,0,0,0,37
Henry Lewandowski,,,0,5,9,2,0,1,0,0,0,0,37
Tracy B Roman,,,,0,0,2,2,1,1,0,0,0,37
Fran Shields,,,,,0,1,0,1,0,0,0,0,37
Shoshana Bricklin,,,,,,0,3,0,0,1,0,0,37
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,37
Joe Fernandes,,,,,,,,0,2,0,0,0,37
Robert M Kline,,,,,,,,,0,0,0,0,37
Frank Bennett,,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,,0,0,37
Derrick W Coker,,,,,,,,,,,,0,37
Total,38,25,19,12,11,7,4,4,2,1,0,0,37
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,38
R Seth Williams,5,23,19,18,7,3,2,2,3,2,0,0,38
Martin Coleman,,0,12,17,6,2,0,1,1,1,0,0,38
Tracy B Roman,,,1,11,1,2,1,2,0,1,0,0,38
Henry Lewandowski,,,,0,5,1,0,0,1,0,0,0,38
Fran Shields,,,,,0,1,0,0,1,0,0,0,38
Robert M Kline,,,,,,0,0,1,0,0,0,0,38
Frank Bennett,,,,,,,1,0,1,1,0,0,38
Joe Fernandes,,,,,,,,0,0,0,0,0,38
Shoshana Bricklin,,,,,,,,,0,1,0,0,38
Daine A Grey Jr,,,,,,,,,,0,0,0,38
Conor Corcoran,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,0,38
Total,40,26,21,20,9,4,3,3,3,2,0,0,38
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,39
R Seth Williams,7,15,13,9,10,7,6,5,2,2,2,0,39
Martin Coleman,,0,9,5,5,2,2,1,0,0,0,0,39
Henry Lewandowski,,,0,6,5,2,1,0,0,0,0,0,39
Fran Shields,,,,0,1,3,2,1,1,0,0,0,39
Tracy B Roman,,,,,0,3,1,2,0,2,1,0,39
Shoshana Bricklin,,,,,,0,2,3,0,1,0,0,39
Frank Bennett,,,,,,,0,2,2,0,0,0,39
Robert M Kline,,,,,,,,0,1,0,0,0,39
Conor Corcoran,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,0,1,0,39
Joe Fernandes,,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,,0,39
Total,35,15,13,10,10,8,6,6,2,2,2,0,39
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,40
R Seth Williams,10,18,17,10,8,5,4,3,2,2,0,0,40
Martin Coleman,,0,11,7,4,0,0,1,1,0,0,0,40
Henry Lewandowski,,,0,9,4,3,2,0,1,0,0,0,40
Fran Shields,,,,0,0,1,1,1,0,0,0,0,40
Tracy B Roman,,,,,0,1,1,2,1,2,0,0,40
Robert M Kline,,,,,,0,0,0,0,0,0,0,40
Shoshana Bricklin,,,,,,,1,1,1,0,0,0,40
Daine A Grey Jr,,,,,,,,0,0,1,0,0,40
Frank Bennett,,,,,,,,,0,0,0,0,40
Joe Fernandes,,,,,,,,,,0,0,0,40
Conor Corcoran,,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,,0,40
Total,40,18,17,10,8,5,5,3,2,2,0,0,40
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,41
R Seth Williams,10,27,23,21,16,14,7,6,5,6,1,0,41
Martin Coleman,,0,19,12,5,3,1,3,1,1,1,0,41
Henry Lewandowski,,,0,15,6,5,0,0,0,1,1,0,41
Fran Shields,,,,0,5,6,2,1,2,1,0,0,41
Tracy B Roman,,,,,1,5,4,1,1,2,0,0,41
Shoshana Bricklin,,,,,,0,4,1,3,3,0,0,41
Daine A Grey Jr,,,,,,,0,0,2,1,0,0,41
Joe Fernandes,,,,,,,,0,1,1,0,0,41
Frank Bennett,,,,,,,,,0,2,0,0,41
Robert M Kline,,,,,,,,,,0,0,0,41
Conor Corcoran,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,0,41
Total,60,30,25,24,18,15,7,7,6,6,1,0,41
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,42
,R Seth Williams,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,42
R Seth Williams,10,32,31,19,15,13,2,2,2,0,0,0,42
Martin Coleman,,0,25,3,12,11,1,1,0,0,0,0,42
Henry Lewandowski,,,0,6,13,9,1,1,2,0,0,0,42
Shoshana Bricklin,,,,0,2,1,1,0,1,0,0,0,42
Fran Shields,,,,,0,0,0,0,0,0,0,0,42
Tracy B Roman,,,,,,0,1,1,0,0,0,0,42
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,42
Frank Bennett,,,,,,,,0,1,0,0,0,42
Joe Fernandes,,,,,,,,,0,0,0,0,42
Conor Corcoran,,,,,,,,,,0,0,0,42
Derrick W Coker,,,,,,,,,,,0,0,42
Robert M Kline,,,,,,,,,,,,0,42
Total,63,33,32,19,15,13,2,2,2,0,0,0,42
