col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,21
Alan Butkovitz,7,0,0,21,11,17,14,5,4,6,3,3,0,0,21
Brett Mandel,,4,0,10,12,6,3,7,4,2,2,0,0,0,21
Mark Zecca,,,1,1,3,2,2,3,3,2,0,1,0,0,21
Martin Coleman,,,,0,13,13,15,2,4,2,2,1,0,0,21
Tracy B Roman,,,,,1,2,6,5,6,4,2,1,0,0,21
Fran Shields,,,,,,0,13,5,2,5,2,2,0,0,21
Henry Lewandowski,,,,,,,0,3,0,0,0,0,0,0,21
Shoshana Bricklin,,,,,,,,0,2,3,1,1,0,0,21
Daine A Grey Jr,,,,,,,,,1,2,0,1,1,0,21
Frank Bennett,,,,,,,,,,1,1,2,0,0,21
Joe Fernandes,,,,,,,,,,,0,1,0,0,21
Robert M Kline,,,,,,,,,,,,0,1,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,43,26,8,33,27,26,20,15,13,11,5,5,1,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,22
Alan Butkovitz,4,0,0,23,21,23,9,7,3,4,4,1,1,0,22
Brett Mandel,,3,0,6,3,0,4,2,5,3,2,2,1,0,22
Mark Zecca,,,0,0,1,0,0,1,1,0,0,0,0,0,22
Martin Coleman,,,,3,13,16,9,2,4,5,5,1,1,0,22
Fran Shields,,,,,1,14,3,6,1,1,2,0,0,0,22
Henry Lewandowski,,,,,,0,5,5,1,2,1,0,0,0,22
Tracy B Roman,,,,,,,0,2,3,2,2,0,1,0,22
Shoshana Bricklin,,,,,,,,0,4,0,0,1,0,0,22
Daine A Grey Jr,,,,,,,,,0,2,0,1,2,0,22
Joe Fernandes,,,,,,,,,,0,2,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,0,22
Robert M Kline,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,41,14,1,33,27,23,14,10,9,7,6,3,2,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Martin Coleman,0,17,15,8,7,7,1,4,3,0,0,23,10,2,23
Fran Shields,,0,12,3,2,1,2,1,0,0,0,15,4,1,23
Henry Lewandowski,,,0,4,0,1,1,1,0,0,0,19,1,0,23
Tracy B Roman,,,,0,1,2,3,0,2,0,0,9,4,1,23
Daine A Grey Jr,,,,,1,4,2,3,0,0,0,5,6,1,23
Robert M Kline,,,,,,0,0,3,1,0,0,2,6,2,23
Shoshana Bricklin,,,,,,,1,0,0,0,0,4,1,1,23
Joe Fernandes,,,,,,,,0,0,0,0,2,4,0,23
Frank Bennett,,,,,,,,,0,0,0,2,1,0,23
Conor Corcoran,,,,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,4,0,0,23
Brett Mandel,,,,,,,,,,,,,5,0,23
Mark Zecca,,,,,,,,,,,,,,0,23
Total,35,21,20,15,13,10,7,6,3,0,0,34,21,4,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Daine A Grey Jr,Fran Shields,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,24
Alan Butkovitz,0,0,0,9,7,8,9,6,4,3,1,2,0,0,24
Brett Mandel,,0,0,1,2,0,0,2,0,1,1,1,0,0,24
Mark Zecca,,,0,1,0,1,1,1,0,0,0,0,0,0,24
Martin Coleman,,,,0,2,5,8,3,0,1,2,1,0,0,24
Daine A Grey Jr,,,,,1,0,0,0,1,1,1,2,0,0,24
Fran Shields,,,,,,1,4,1,1,1,0,0,0,0,24
Henry Lewandowski,,,,,,,0,3,1,1,0,0,0,0,24
Tracy B Roman,,,,,,,,0,1,1,1,1,0,0,24
Robert M Kline,,,,,,,,,1,4,1,1,0,0,24
Shoshana Bricklin,,,,,,,,,,1,1,0,0,0,24
Frank Bennett,,,,,,,,,,,0,2,0,0,24
Joe Fernandes,,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,23,4,2,12,10,10,10,9,6,6,4,4,0,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Alan Butkovitz,1,0,0,23,26,18,9,7,3,5,2,1,0,0,25
Brett Mandel,,0,0,9,5,5,4,1,4,0,0,0,0,0,25
Mark Zecca,,,1,0,0,0,3,1,1,3,1,1,1,0,25
Martin Coleman,,,,0,21,15,6,2,4,2,1,0,0,0,25
Henry Lewandowski,,,,,0,15,8,5,2,3,1,1,0,0,25
Fran Shields,,,,,,0,0,5,1,0,0,0,0,0,25
Tracy B Roman,,,,,,,0,3,2,2,2,2,1,0,25
Shoshana Bricklin,,,,,,,,0,1,2,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,25
Joe Fernandes,,,,,,,,,,0,1,0,0,0,25
Robert M Kline,,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,0,1,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,40,14,6,33,31,23,17,10,8,8,4,2,1,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,26
Alan Butkovitz,3,0,0,11,6,5,8,2,2,2,1,0,0,0,26
Brett Mandel,,0,0,1,2,4,0,0,2,2,0,1,0,0,26
Mark Zecca,,,0,2,3,3,1,3,0,0,1,0,0,0,26
Martin Coleman,,,,0,6,4,6,3,2,0,1,1,0,0,26
Fran Shields,,,,,1,5,5,2,2,2,0,0,0,0,26
Tracy B Roman,,,,,,0,3,2,1,2,1,0,0,0,26
Henry Lewandowski,,,,,,,1,0,0,1,0,0,0,0,26
Frank Bennett,,,,,,,,0,0,0,1,0,0,0,26
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,26
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,26
Joe Fernandes,,,,,,,,,,,0,0,0,0,26
Robert M Kline,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,19,6,5,14,12,12,10,5,4,4,2,1,0,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,27
Alan Butkovitz,2,0,0,10,10,9,8,7,4,3,1,2,0,0,27
Brett Mandel,,1,0,4,2,3,2,2,0,0,1,0,1,0,27
Mark Zecca,,,0,2,4,4,0,1,0,2,2,0,0,0,27
Martin Coleman,,,,0,7,9,6,2,2,1,1,0,1,0,27
Tracy B Roman,,,,,0,6,1,3,3,2,2,0,1,0,27
Henry Lewandowski,,,,,,0,6,1,0,2,1,0,0,0,27
Fran Shields,,,,,,,0,3,2,1,0,0,0,0,27
Daine A Grey Jr,,,,,,,,0,3,2,2,2,0,0,27
Frank Bennett,,,,,,,,,0,0,0,1,0,0,27
Robert M Kline,,,,,,,,,,0,1,1,0,0,27
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,25,9,5,17,17,16,11,10,6,5,4,2,1,0,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Alan Butkovitz,3,0,0,15,14,14,8,2,2,4,3,1,0,0,28
Brett Mandel,,0,0,8,4,5,7,6,5,4,4,3,0,0,28
Mark Zecca,,,0,0,1,0,4,3,3,1,1,0,0,0,28
Martin Coleman,,,,1,15,12,8,4,3,1,2,0,0,0,28
Henry Lewandowski,,,,,0,13,6,2,0,2,0,1,0,0,28
Fran Shields,,,,,,0,3,2,2,2,0,2,0,0,28
Tracy B Roman,,,,,,,0,5,4,5,2,2,0,0,28
Frank Bennett,,,,,,,,0,4,1,2,1,0,0,28
Daine A Grey Jr,,,,,,,,,1,3,3,1,0,0,28
Shoshana Bricklin,,,,,,,,,,0,3,1,0,0,28
Joe Fernandes,,,,,,,,,,,0,0,0,0,28
Robert M Kline,,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,26,19,5,26,21,20,19,12,11,9,8,4,0,0,28
