col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Vince Giusini,Dawn M Tancredi,Derrick W Coker,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,21
Timika Lane,0,9,6,5,4,1,3,2,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,8,5,4,2,0,1,1,0,0,0,0,21
Sierra Thomas Street,,1,5,5,3,2,2,2,1,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,7,5,4,1,1,1,0,1,0,0,0,21
Tracy B Roman,,,1,4,4,0,1,1,0,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,7,5,4,0,0,1,0,0,0,0,0,21
Anne Marie Coyle,,,,0,3,2,1,2,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6,4,4,1,0,0,0,0,0,0,0,21
Joe Fernandes,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,21
Giovanni Campbell,,,,,,,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,21
John J O Connor Jr,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,21
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,1,0,1,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,0,0,0,0,21
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,14,11,9,7,4,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,11,5,4,3,2,2,1,1,0,0,0,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Frank Bennett,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
Timika Lane,0,11,12,11,11,10,10,5,5,2,2,3,1,0,0,1,1,0,1,1,1,0,0,0,15,14,6,9,2,1,0,1,0,0,0,22
Anne Marie Coyle,,1,7,10,6,5,5,6,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,5,2,1,0,1,0,0,0,22
Daniel D Mccaffery,,,0,6,10,10,6,1,5,3,3,0,1,1,0,0,1,1,0,0,0,0,0,0,11,11,2,9,2,2,1,1,0,0,0,22
Sierra Thomas Street,,,,0,8,5,4,6,0,3,3,4,1,2,1,0,0,1,1,0,0,0,0,0,10,7,7,4,3,2,1,0,0,0,0,22
Giovanni Campbell,,,,,0,9,6,3,5,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,12,10,3,8,1,1,1,0,0,0,0,22
Leon A King Ii,,,,,,0,4,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,8,10,2,9,1,1,1,0,0,0,0,22
Joe Fernandes,,,,,,,0,4,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4,4,2,0,0,1,0,0,0,22
Tracy B Roman,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,1,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,,,,,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,3,0,3,3,1,1,0,0,0,22
John J O Connor Jr,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,1,2,0,2,1,0,1,0,0,0,22
Vince Giusini,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,0,2,0,1,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,12,4,8,2,1,0,0,0,0,0,22
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,0,1,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,20,18,15,15,14,11,10,6,5,5,4,4,2,2,2,1,1,1,1,1,1,0,0,0,17,14,12,11,4,3,2,1,0,0,0,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Timika Lane,41,443,438,461,396,365,356,288,227,222,77,81,55,24,39,27,19,13,15,12,12,11,4,0,651,569,325,365,68,52,39,40,30,11,1,All
Sierra Thomas Street,,15,395,223,198,171,188,268,213,48,67,69,30,31,31,17,14,19,8,15,9,4,4,0,426,360,272,184,48,27,30,24,30,9,0,All
Anne Marie Coyle,,,4,229,199,158,188,253,207,44,49,35,19,21,20,16,13,13,19,8,8,3,4,0,403,356,286,174,44,29,15,33,23,6,1,All
Joe Fernandes,,,,2,185,177,184,236,201,158,29,14,14,8,9,6,8,3,6,4,3,3,1,0,406,380,219,181,18,12,22,18,15,4,1,All
Giovanni Campbell,,,,,3,324,337,45,45,199,41,64,41,24,21,15,10,9,13,6,8,12,0,1,355,336,61,318,61,31,20,29,22,10,0,All
Leon A King Ii,,,,,,5,286,25,29,161,46,56,39,8,28,13,10,7,9,7,11,7,0,1,341,316,56,324,32,31,19,22,16,7,0,All
Daniel D Mccaffery,,,,,,,2,47,45,183,40,38,19,38,15,9,11,14,11,4,2,9,4,0,325,324,64,304,52,12,15,25,19,9,0,All
Tracy B Roman,,,,,,,,4,206,31,49,31,22,23,12,10,7,8,5,7,8,3,2,0,263,203,262,43,30,21,18,21,25,5,0,All
Vince Giusini,,,,,,,,,5,9,16,27,18,11,9,3,4,5,3,0,1,6,1,0,218,194,204,24,36,18,11,12,12,1,1,All
Dawn M Tancredi,,,,,,,,,,1,18,36,12,20,14,10,12,6,2,4,3,4,2,1,194,195,38,181,37,15,11,14,11,3,0,All
Kenneth J Powell Jr,,,,,,,,,,,5,31,20,22,14,13,14,15,10,17,12,6,2,0,70,28,72,34,28,22,25,30,32,7,0,All
Stephanie M Sawyer,,,,,,,,,,,,3,29,16,27,23,13,7,6,15,14,10,0,0,54,43,50,53,55,51,14,14,10,10,0,All
Derrick W Coker,,,,,,,,,,,,,0,4,9,7,9,6,3,7,5,5,0,0,41,18,41,30,21,23,12,13,13,4,1,All
John J O Connor Jr,,,,,,,,,,,,,,0,6,4,7,10,5,1,1,2,2,0,30,22,22,18,29,6,6,16,14,2,0,All
Rania Major,,,,,,,,,,,,,,,0,7,11,6,3,6,3,6,0,0,31,17,29,31,18,14,7,10,8,4,1,All
Daine A Grey Jr,,,,,,,,,,,,,,,,0,8,5,5,6,10,3,0,0,23,14,16,15,11,24,7,6,6,6,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,9,5,3,2,6,0,1,16,10,17,14,14,13,7,4,9,5,1,All
Frank Bennett,,,,,,,,,,,,,,,,,,0,8,4,7,4,0,1,13,6,14,10,13,7,7,5,12,6,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,0,6,5,3,0,0,9,6,14,7,13,11,7,9,2,5,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,9,3,0,0,9,4,14,9,4,12,10,4,7,6,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,3,0,0,12,4,11,10,5,10,3,5,8,6,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,8,5,10,8,2,3,4,5,5,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,0,1,0,0,1,1,1,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,All
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,4,552,247,331,35,24,20,24,23,5,0,All
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,2,215,327,30,8,13,7,3,2,2,All
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,7,42,41,33,20,29,20,5,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36,15,10,11,18,6,0,All
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,6,17,18,4,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,8,8,7,0,All
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,5,1,All
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,3,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,962,617,573,516,482,448,446,379,289,259,151,148,88,69,67,53,43,42,36,36,30,25,6,1,798,653,454,437,117,88,69,69,65,28,2,All
