col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Fran Shields,,,,,2,1,4,0,0,1,1,0,0,22
Tracy B Roman,,,,,,1,1,1,1,2,0,0,0,22
Shoshana Bricklin,,,,,,,1,1,0,0,1,0,0,22
Joe Fernandes,,,,,,,,0,1,0,0,0,0,22
Conor Corcoran,,,,,,,,,1,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,,,0,22
Total,53,2,32,29,24,15,12,4,3,2,1,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,5,0,35,30,24,17,8,3,3,3,3,0,0,23
Jack Mcvay Jr,,0,0,1,0,2,1,1,1,1,0,0,0,23
Martin Coleman,,,0,27,19,11,3,1,1,1,1,0,0,23
Henry Lewandowski,,,,0,17,8,5,1,1,0,0,0,0,23
Fran Shields,,,,,0,2,2,0,2,2,1,0,0,23
Tracy B Roman,,,,,,1,1,2,2,2,1,0,0,23
Shoshana Bricklin,,,,,,,0,2,1,1,1,0,0,23
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,23
Joe Fernandes,,,,,,,,,0,1,0,0,0,23
Robert M Kline,,,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,52,3,35,31,24,20,9,4,4,4,3,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,5,0,49,39,36,18,13,6,5,3,2,0,0,24
Jack Mcvay Jr,,1,1,0,0,1,0,0,0,0,0,0,0,24
Martin Coleman,,,0,39,28,10,5,3,0,1,1,0,0,24
Henry Lewandowski,,,,0,27,6,2,2,0,1,0,0,0,24
Fran Shields,,,,,0,4,4,1,2,1,0,0,0,24
Tracy B Roman,,,,,,0,11,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,,,3,0,2,2,0,0,0,24
Robert M Kline,,,,,,,,0,1,0,2,0,0,24
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,24
Joe Fernandes,,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,1,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,72,2,53,40,38,21,19,6,5,3,2,1,1,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,25
Joseph C Waters Jr,2,0,36,34,27,14,9,5,4,3,2,2,0,25
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,25
Martin Coleman,,,0,29,19,9,3,2,3,1,0,0,0,25
Henry Lewandowski,,,,0,19,7,6,1,1,1,0,0,0,25
Fran Shields,,,,,0,2,4,1,0,0,1,1,0,25
Tracy B Roman,,,,,,0,2,1,2,1,1,1,0,25
Shoshana Bricklin,,,,,,,2,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,,0,1,2,1,1,0,25
Joe Fernandes,,,,,,,,,0,0,0,1,0,25
Robert M Kline,,,,,,,,,,0,1,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,25
Frank Bennett,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,57,1,38,36,27,17,13,5,4,3,2,2,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
Joseph C Waters Jr,6,0,26,23,22,18,15,7,4,2,1,1,0,26
Jack Mcvay Jr,,0,0,2,1,0,0,1,0,2,0,1,0,26
Martin Coleman,,,0,10,21,12,4,0,1,0,0,0,0,26
Tracy B Roman,,,,1,8,7,11,7,2,3,0,2,0,26
Henry Lewandowski,,,,,0,11,3,0,0,2,0,0,0,26
Fran Shields,,,,,,0,2,1,1,1,0,1,0,26
Shoshana Bricklin,,,,,,,3,5,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,0,1,0,2,1,0,26
Joe Fernandes,,,,,,,,,1,0,1,0,0,26
Robert M Kline,,,,,,,,,,0,0,0,0,26
Conor Corcoran,,,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,54,3,29,29,26,19,19,9,5,4,2,2,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Joseph C Waters Jr,3,0,17,15,13,10,10,3,2,2,1,0,0,27
Jack Mcvay Jr,,0,1,1,0,1,0,0,0,0,0,0,0,27
Henry Lewandowski,,,0,12,5,4,8,1,1,1,0,0,0,27
Martin Coleman,,,,0,2,5,6,0,0,1,0,0,0,27
Shoshana Bricklin,,,,,2,5,3,1,2,1,1,0,0,27
Tracy B Roman,,,,,,0,1,0,1,1,1,0,0,27
Fran Shields,,,,,,,0,0,0,0,0,0,0,27
Robert M Kline,,,,,,,,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,35,1,18,16,15,11,10,3,2,2,1,0,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,28
Joseph C Waters Jr,3,0,35,31,20,14,13,6,4,3,2,2,0,28
Jack Mcvay Jr,,0,2,1,0,3,0,0,0,0,1,0,0,28
Martin Coleman,,,0,26,16,10,4,0,2,2,1,0,0,28
Henry Lewandowski,,,,0,20,6,4,0,0,0,0,0,0,28
Fran Shields,,,,,1,0,3,0,0,0,0,0,0,28
Tracy B Roman,,,,,,0,4,1,1,1,0,1,0,28
Shoshana Bricklin,,,,,,,0,3,1,0,2,1,0,28
Daine A Grey Jr,,,,,,,,0,1,0,0,2,0,28
Robert M Kline,,,,,,,,,0,1,1,1,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,,0,0,0,28
Joe Fernandes,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,57,4,37,32,21,18,13,6,4,3,3,3,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,29
Joseph C Waters Jr,2,0,51,42,40,11,9,5,5,5,2,1,0,29
Jack Mcvay Jr,,0,1,1,2,0,0,0,0,0,1,1,0,29
Martin Coleman,,,1,42,38,8,2,2,2,3,2,0,0,29
Henry Lewandowski,,,,0,35,4,2,0,0,0,0,0,0,29
Fran Shields,,,,,1,1,4,1,1,1,1,1,0,29
Tracy B Roman,,,,,,2,2,1,0,1,1,0,0,29
Shoshana Bricklin,,,,,,,1,1,0,1,0,0,0,29
Daine A Grey Jr,,,,,,,,0,1,1,0,1,0,29
Joe Fernandes,,,,,,,,,0,1,1,1,0,29
Robert M Kline,,,,,,,,,,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,1,1,0,29
Frank Bennett,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,68,2,56,46,45,14,11,5,5,5,4,2,0,29
