col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Anne Marie Coyle,Timika Lane,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Leon A King Ii,Rania Major,Vince Giusini,Derrick W Coker,Sierra Thomas Street,Conor Corcoran,Fran Shields,Frank Bennett,Giovanni Campbell,James C Crumlish,Katie Scrivner,Sean P Stevens,Stephanie M Sawyer,Tracy B Roman,16
Henry Lewandowski,0,3,1,2,1,0,0,0,0,0,0,3,2,3,3,3,2,3,2,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,16
Martin Coleman,,0,1,1,0,0,0,0,0,0,0,2,1,3,2,4,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Shoshana Bricklin,,,,0,1,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16
Robert M Kline,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,,,0,4,2,4,2,1,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,0,2,3,1,1,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,,,0,2,3,2,2,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,9,4,2,2,1,0,0,0,0,0,0,5,4,4,4,4,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Timika Lane,Vince Giusini,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,17
Anne Marie Coyle,0,21,22,19,16,9,10,7,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,22,21,19,0,2,2,0,1,1,0,0,17
Daniel D Mccaffery,,0,21,19,15,8,10,7,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,20,20,19,0,1,1,0,0,0,0,0,17
Joe Fernandes,,,0,19,14,6,11,7,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,19,19,0,1,2,0,1,0,0,0,17
Dawn M Tancredi,,,,0,14,6,9,6,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17,18,16,0,1,2,0,1,0,0,0,17
Kenneth J Powell Jr,,,,,0,5,7,5,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,12,16,12,1,2,1,1,0,1,0,0,17
John J O Connor Jr,,,,,,0,1,1,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,9,11,7,1,1,0,1,0,1,0,0,17
Timika Lane,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,9,9,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,1,2,0,1,0,0,0,17
Giovanni Campbell,,,,,,,,,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,3,3,1,3,0,1,1,1,0,0,0,17
James C Crumlish,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,1,0,1,0,0,17
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,17
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,2,19,18,0,0,1,0,1,0,0,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,1,2,1,1,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,23,23,20,17,11,11,8,6,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,26,24,20,3,2,2,1,1,1,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Leon A King Ii,Sean P Stevens,18
Henry Lewandowski,1,24,20,4,1,0,1,1,0,0,0,21,21,22,22,20,15,11,4,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Martin Coleman,,0,20,3,0,0,0,0,0,0,0,21,21,21,21,20,13,10,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Fran Shields,,,0,0,0,1,0,0,0,0,0,21,20,21,19,16,10,11,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,0,0,0,0,0,0,0,0,0,3,0,2,3,2,0,5,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,1,19,22,19,17,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,,,,,,,,,,0,19,20,17,12,9,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,0,19,17,12,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,,,,0,17,11,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,,,0,12,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,0,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,29,24,22,6,1,1,1,1,1,0,0,24,23,23,22,20,16,14,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Frank Bennett,James C Crumlish,John J O Connor Jr,Rania Major,Sean P Stevens,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Fran Shields,19
Henry Lewandowski,5,8,6,2,1,2,0,0,1,0,0,13,11,8,7,6,5,5,3,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,19
Martin Coleman,,0,5,2,0,0,0,0,0,0,0,8,6,5,6,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19
Fran Shields,,,0,1,1,1,0,0,0,0,0,6,6,5,5,5,4,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,19
Tracy B Roman,,,,0,2,1,2,0,0,0,0,2,3,2,0,0,0,2,2,1,2,1,1,1,1,0,0,1,0,1,1,1,0,0,0,19
Shoshana Bricklin,,,,,0,0,2,0,1,1,0,1,2,2,1,0,0,0,2,2,3,1,2,1,1,1,1,1,1,1,0,0,0,0,0,19
Joe Fernandes,,,,,,0,1,0,0,0,0,2,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,19
Robert M Kline,,,,,,,0,0,0,1,0,1,2,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,19
Conor Corcoran,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,,,,0,10,9,8,6,5,3,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Timika Lane,,,,,,,,,,,,,1,7,5,5,4,3,4,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,,,,,,,,,,0,5,4,3,2,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,,0,6,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,23,9,7,5,4,3,3,1,1,1,0,15,14,10,9,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,Tracy B Roman,James C Crumlish,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Rania Major,Frank Bennett,Daine A Grey Jr,Jon Marshall,Fran Shields,Katie Scrivner,20
Henry Lewandowski,27,45,36,11,9,4,2,2,2,2,0,89,82,68,46,42,39,24,17,13,10,9,7,8,5,7,3,4,3,3,2,0,1,0,0,20
Martin Coleman,,0,31,7,1,0,1,0,0,0,0,41,34,36,32,39,31,2,6,6,2,0,5,0,1,1,1,0,0,0,0,1,0,0,0,20
Fran Shields,,,0,2,0,2,1,0,0,0,0,33,33,32,31,27,27,2,1,1,4,0,1,2,1,2,1,2,0,1,0,0,0,0,0,20
Tracy B Roman,,,,0,1,2,1,0,0,0,0,12,4,4,0,4,5,1,9,8,1,2,5,1,3,1,3,1,1,3,0,0,0,0,0,20
Conor Corcoran,,,,,0,1,1,1,1,2,0,7,3,5,2,2,3,4,2,2,5,3,3,2,3,1,2,2,0,0,2,1,1,0,0,20
Joe Fernandes,,,,,,0,1,0,0,0,0,5,3,3,0,0,3,2,1,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,0,20
Robert M Kline,,,,,,,0,1,0,0,0,3,4,1,2,1,1,1,1,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,2,1,0,2,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,2,0,0,2,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,,,,,,,,,,1,50,53,42,43,42,15,16,12,7,7,8,6,3,4,4,3,1,2,1,1,1,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,2,47,40,31,27,7,6,2,6,3,2,4,4,3,1,2,1,1,0,0,0,0,0,20
Daniel D Mccaffery,,,,,,,,,,,,,,0,42,32,30,8,3,3,7,3,2,4,3,0,2,1,1,1,0,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,0,31,27,3,3,1,5,1,1,2,1,1,1,0,0,0,0,0,0,0,0,20
Timika Lane,,,,,,,,,,,,,,,,0,33,2,8,8,2,1,6,0,0,1,0,1,0,0,1,1,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,0,3,9,9,2,1,7,3,1,3,1,2,0,0,1,1,1,0,0,20
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,2,2,3,5,0,1,3,3,0,2,0,1,1,0,0,0,0,20
Vince Giusini,,,,,,,,,,,,,,,,,,,1,12,0,1,9,3,2,1,3,0,1,1,0,1,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,2,8,1,2,1,2,1,0,1,1,0,0,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,1,1,0,1,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,1,1,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,20
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,172,49,38,16,10,5,4,2,2,2,0,97,86,69,47,45,43,25,23,15,10,10,10,8,7,7,5,4,3,3,2,1,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
