col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,42,26,25,22,20,19,16,15,13,12,12,9,8,6,5,5,4,4,3,2,1,1,0,0,36,20,13,9,9,8,8,7,7,6,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Stephanie M Sawyer,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,Rania Major,Daine A Grey Jr,John J O Connor Jr,Deborah D Cianfrani,Katie Scrivner,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Ashley Michelle Cook,Sharif Ali,Inja Coates,Suzanne Harmon Carn,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Tyrone T Martin,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Ryan Mulvey,James Johnson,Robert Tuerk,3
Timika Lane,0,13,19,11,13,9,9,9,8,7,8,5,2,1,5,1,0,0,1,1,2,0,0,0,11,8,9,6,9,7,2,3,5,2,3,2,0,1,2,1,0,0,0,0,1,0,0,0,0,3
Sierra Thomas Street,,1,9,5,5,10,10,4,8,4,7,2,4,3,2,3,3,1,0,1,2,0,0,0,8,4,2,5,7,6,6,2,3,1,4,1,1,3,2,1,0,2,0,1,0,1,0,0,0,3
Joe Fernandes,,,0,11,11,3,5,8,7,8,5,3,0,2,2,0,0,0,0,0,1,0,0,0,10,9,9,4,6,5,0,2,2,0,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,3
Daniel D Mccaffery,,,,0,8,4,3,12,2,11,2,2,0,2,1,1,3,1,2,0,0,0,0,0,9,9,8,3,3,0,3,2,1,1,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,3
Leon A King Ii,,,,,0,5,2,8,1,7,2,1,3,2,3,3,0,1,0,0,1,1,0,0,7,8,7,0,1,1,2,3,3,1,1,1,1,0,3,1,0,1,1,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,0,5,3,4,2,3,2,3,2,2,2,2,1,1,0,2,0,0,0,4,2,1,2,3,3,7,1,2,1,2,2,1,1,3,0,0,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,0,0,7,0,7,1,0,2,3,1,0,1,2,1,0,0,0,0,2,0,1,6,7,4,4,1,0,1,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,0,1,10,2,1,1,1,0,1,3,0,1,0,0,0,0,0,7,9,7,0,1,0,2,2,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,3
Tracy B Roman,,,,,,,,,0,0,6,3,1,2,1,1,0,2,1,0,0,0,0,0,2,0,0,6,6,4,2,3,1,0,2,2,0,3,0,2,0,1,0,0,1,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,7,9,7,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
Vince Giusini,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,0,0,5,7,3,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,0,2,0,3,1,0,1,1,1,1,0,0,0,1,0,2,1,0,1,1,3,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,2,1,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,2,1,1,2,1,2,2,1,2,0,0,1,1,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,1,1,1,2,1,1,2,0,2,0,0,0,1,0,0,3
Rania Major,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,1,1,2,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,30,25,22,18,17,15,14,13,12,11,9,7,6,6,6,4,4,3,3,2,2,1,0,0,17,11,10,10,10,9,8,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Timika Lane,Leon A King Ii,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Anne Marie Coyle,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,James C Crumlish,Rania Major,Deborah D Cianfrani,Frank Bennett,Katie Scrivner,Conor Corcoran,Jon Marshall,Sean P Stevens,Fran Shields,John J O Connor Jr,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Jose A Figueroa,Tyrone T Martin,Bobbie T Curry,Inja Coates,Bruce H Bailey,Keith Jackson,David Mamikonyan,Holly A Harris Seidle,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Ryan Mulvey,4
Timika Lane,0,27,29,27,24,25,22,15,16,15,17,13,11,5,5,4,2,1,3,0,2,1,0,0,33,18,14,11,7,5,4,6,5,5,4,3,5,5,3,2,4,1,3,2,2,2,2,0,0,4
Leon A King Ii,,1,15,14,18,12,10,8,6,8,9,5,5,2,1,4,2,3,2,2,1,0,0,0,13,11,9,12,3,3,3,3,4,2,3,2,4,0,4,3,2,0,3,2,0,1,0,1,0,4
Joe Fernandes,,,0,20,11,15,8,5,9,8,13,7,3,0,6,3,1,1,1,0,1,0,0,0,19,12,9,8,5,4,1,8,3,1,0,3,1,3,0,1,1,1,1,1,1,0,1,0,0,4
Daniel D Mccaffery,,,,0,16,18,11,5,4,2,11,6,2,3,6,1,1,0,0,1,1,0,0,0,19,15,6,12,2,5,2,1,3,0,0,2,1,0,2,0,0,0,0,0,1,0,2,0,0,4
Giovanni Campbell,,,,,0,16,9,12,4,3,3,6,3,5,1,1,1,1,1,1,0,1,0,0,13,12,6,11,1,2,4,0,6,2,2,1,4,0,3,1,1,0,2,1,2,1,0,0,0,4
Dawn M Tancredi,,,,,,0,6,5,7,5,9,6,1,2,6,2,2,0,3,1,0,0,0,0,18,16,3,11,1,4,4,1,3,4,3,1,0,0,0,0,1,2,2,0,1,2,0,0,0,4
Sierra Thomas Street,,,,,,,0,7,8,9,5,9,1,4,0,2,3,1,1,0,1,1,0,0,11,5,5,4,6,4,3,4,3,1,1,3,2,4,1,1,2,0,0,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,2,3,5,5,3,6,4,2,2,1,1,1,1,0,1,0,0,9,3,7,3,1,3,3,1,5,1,2,2,2,1,3,1,1,1,1,0,1,1,0,0,0,4
Tracy B Roman,,,,,,,,,0,11,6,8,4,0,1,2,2,2,2,0,0,0,0,0,7,1,8,1,7,6,2,5,0,3,3,2,2,5,1,3,2,0,1,1,2,1,1,0,0,4
Anne Marie Coyle,,,,,,,,,,0,4,9,2,1,2,0,2,2,2,1,0,0,0,0,8,2,5,0,6,4,1,5,2,3,1,1,0,2,0,3,2,2,1,1,1,2,1,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,0,1,3,2,7,3,2,2,1,0,2,0,0,0,9,5,7,3,3,4,1,3,2,1,2,3,3,0,1,2,3,0,1,1,1,1,1,0,0,4
Vince Giusini,,,,,,,,,,,,0,4,1,1,0,0,0,1,2,0,0,0,0,9,2,5,2,5,3,2,4,0,2,0,0,2,2,3,1,0,2,0,1,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,0,0,2,2,1,1,1,1,0,0,0,6,1,7,0,1,1,1,1,0,3,0,1,2,1,2,1,1,0,1,1,0,0,2,1,0,4
Daine A Grey Jr,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,1,1,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5,4,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,2,0,3,0,0,1,3,2,2,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,0,0,1,1,1,0,1,2,0,1,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,14,7,7,2,3,1,4,1,1,0,0,1,3,1,0,1,1,0,0,0,0,1,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,3,1,1,2,2,1,2,2,1,0,1,1,1,1,2,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,2,0,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,0,1,1,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,1,1,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,35,34,33,31,30,26,24,22,21,21,17,12,8,8,7,6,4,4,3,2,1,0,0,38,21,19,15,11,11,9,9,8,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Timika Lane,Sierra Thomas Street,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Leon A King Ii,Giovanni Campbell,Anne Marie Coyle,Dawn M Tancredi,Tracy B Roman,James C Crumlish,Derrick W Coker,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Derose,Sharif Ali,Suzanne Harmon Carn,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,James Johnson,5
Timika Lane,1,20,24,21,18,16,14,13,14,10,8,7,5,5,1,2,3,3,0,0,1,0,0,0,26,14,10,15,7,9,10,5,3,4,2,1,1,1,3,0,1,1,0,0,1,0,0,0,0,5
Sierra Thomas Street,,0,6,9,14,8,5,15,4,15,1,9,6,8,2,2,0,2,0,0,0,1,0,0,12,4,12,12,7,11,3,6,5,2,0,2,3,1,1,2,0,0,1,1,1,0,1,1,0,5
Daniel D Mccaffery,,,0,17,12,12,14,5,15,2,9,3,1,0,3,2,2,1,1,1,1,0,0,0,18,15,7,5,4,4,9,1,0,1,2,2,0,1,1,0,2,1,0,0,0,1,0,0,0,5
Joe Fernandes,,,,0,9,12,12,5,14,5,7,2,1,4,3,1,0,0,0,0,0,1,0,0,18,12,2,6,5,4,8,3,2,0,0,1,3,0,0,1,0,0,1,1,0,0,1,0,0,5
Kenneth J Powell Jr,,,,,0,5,4,8,6,6,7,7,6,0,1,4,2,2,0,1,1,1,0,0,8,8,9,10,4,7,1,3,2,3,2,2,0,1,3,2,1,1,1,0,1,0,0,0,0,5
Leon A King Ii,,,,,,1,11,2,8,2,1,4,4,1,2,2,1,1,0,0,0,0,0,0,11,9,4,6,2,3,8,6,1,2,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,5
Giovanni Campbell,,,,,,,0,2,12,1,1,1,2,0,1,0,2,0,1,0,0,1,0,0,10,9,3,2,2,1,10,0,1,2,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,5
Anne Marie Coyle,,,,,,,,0,2,11,0,3,4,7,3,0,2,1,0,0,0,0,0,0,4,2,6,6,5,6,1,5,5,2,2,1,2,1,1,1,0,1,0,1,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,0,3,4,1,1,0,1,0,1,0,1,0,0,0,0,0,13,13,1,2,0,0,8,1,2,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,5
Tracy B Roman,,,,,,,,,,0,0,2,4,7,2,2,0,1,0,1,0,0,0,0,5,2,6,6,7,6,0,4,5,1,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,5
James C Crumlish,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,1,0,0,0,8,6,2,2,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,0,0,3,2,5,6,2,7,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,2,2,0,0,1,0,0,0,0,3,1,5,3,1,1,1,4,0,2,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,0,2,4,3,3,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,1,1,0,3,1,0,1,1,0,1,1,2,0,0,1,1,1,0,1,0,1,1,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,2,1,3,0,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
