col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Lewis Harris Jr,,,,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,17
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,16,9,7,3,2,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Lewis Harris Jr,Inja Coates,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,18
Omar Sabir,11,35,32,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18
Donna Derose,,1,33,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
David Mamikonyan,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18
Inja Coates,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18
Suzanne Harmon Carn,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Tia M Seibert,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,18
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
James Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,18
Sharif Ali,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,51,38,34,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Omar Sabir,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Lewis Harris Jr,Sharif Ali,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Donna Derose,Inja Coates,Verna Ragan Tennant,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Bobbie T Curry,David Mamikonyan,James Johnson,Suzanne Harmon Carn,19
Omar Sabir,4,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19
Brigitte A Garvin Johnson,,0,1,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Marnie Aument Loughrey,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Sharif Ali,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Warren Bloom,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,19
Wayne E Dorsey,,,,,,,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Donna Derose,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Inja Coates,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Verna Ragan Tennant,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19
Donna Marie Laws,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,19
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,19
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Tia M Seibert,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,19
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,8,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,19
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,Keith Jackson,Lewis Harris Jr,Ryan Mulvey,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,20
Omar Sabir,2,10,8,1,2,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Derose,,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Marnie Aument Loughrey,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Suzanne Harmon Carn,,,,2,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Donna Marie Laws,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Jose A Figueroa,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Tia M Seibert,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Tyrone T Martin,,,,,,,,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,20
Verna Ragan Tennant,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Sharif Ali,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Brigitte A Garvin Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,20
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
David Mamikonyan,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,20
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,20
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,20
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,17,12,11,7,4,4,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,20
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Verna Ragan Tennant,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Sharif Ali,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Kyle J Sampson,Ryan Mulvey,21
Omar Sabir,14,9,5,6,2,2,1,0,2,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,21
Marnie Aument Loughrey,,1,0,5,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Donna Marie Laws,,,1,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,21
Donna Derose,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,21
Verna Ragan Tennant,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ashley Michelle Cook,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Suzanne Harmon Carn,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21
Brigitte A Garvin Johnson,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,21
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sharif Ali,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Bruce H Bailey,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,21
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
James Johnson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,21
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,31,11,8,7,5,5,4,4,4,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,21
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Suzanne Harmon Carn,Lewis Harris Jr,Warren Bloom,Donna Derose,Omar Sabir,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,David Mamikonyan,Inja Coates,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,22
Suzanne Harmon Carn,2,0,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,0,5,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Warren Bloom,,,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Derose,,,,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Omar Sabir,,,,,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Donna Marie Laws,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Holly A Harris Seidle,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Marnie Aument Loughrey,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Tia M Seibert,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,6,5,5,4,4,3,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,David Mamikonyan,Lewis Harris Jr,Bobbie T Curry,Omar Sabir,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,23
David Mamikonyan,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
Bobbie T Curry,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Warren Bloom,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Ashley Michelle Cook,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Brigitte A Garvin Johnson,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Donna Derose,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Donna Marie Laws,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Inja Coates,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,23
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,23
