col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Conor Corcoran,,,,,,,0,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,30
Daine A Grey Jr,,,,,,,,,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,30
Joe Fernandes,,,,,,,,,,,0,30
Total,16,12,7,7,3,2,1,1,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,31
Henry Lewandowski,2,9,7,4,1,0,1,0,0,0,0,31
Martin Coleman,,0,8,2,2,2,2,0,0,1,0,31
Tracy B Roman,,,0,1,0,1,0,1,0,0,0,31
Fran Shields,,,,0,1,1,1,2,0,0,0,31
Shoshana Bricklin,,,,,2,1,1,0,0,0,0,31
Frank Bennett,,,,,,0,0,1,0,0,0,31
Joe Fernandes,,,,,,,0,0,0,1,0,31
Daine A Grey Jr,,,,,,,,0,0,0,0,31
Conor Corcoran,,,,,,,,,1,0,0,31
Robert M Kline,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,0,31
Total,13,13,9,6,5,3,3,2,1,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,32
Martin Coleman,5,23,12,6,2,1,2,1,1,0,0,32
Henry Lewandowski,,4,12,7,3,2,0,0,0,0,0,32
Fran Shields,,,0,2,0,1,1,0,0,0,0,32
Tracy B Roman,,,,2,2,1,0,0,0,0,0,32
Robert M Kline,,,,,0,0,0,0,0,0,0,32
Shoshana Bricklin,,,,,,0,0,1,0,0,0,32
Frank Bennett,,,,,,,0,0,1,0,0,32
Daine A Grey Jr,,,,,,,,0,0,0,0,32
Joe Fernandes,,,,,,,,,0,0,0,32
Conor Corcoran,,,,,,,,,,0,0,32
Derrick W Coker,,,,,,,,,,,0,32
Total,34,32,15,12,4,3,2,1,1,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,33
Henry Lewandowski,9,5,4,2,3,0,1,0,1,0,0,33
Martin Coleman,,1,4,0,2,0,0,0,0,0,0,33
Tracy B Roman,,,0,2,0,1,0,1,0,1,0,33
Shoshana Bricklin,,,,2,1,0,0,1,0,0,0,33
Fran Shields,,,,,0,0,0,0,0,0,0,33
Frank Bennett,,,,,,1,0,0,0,1,0,33
Conor Corcoran,,,,,,,0,0,1,0,0,33
Daine A Grey Jr,,,,,,,,0,0,0,0,33
Joe Fernandes,,,,,,,,,0,0,0,33
Robert M Kline,,,,,,,,,,0,0,33
Derrick W Coker,,,,,,,,,,,0,33
Total,17,7,7,5,3,2,1,1,1,1,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,34
Martin Coleman,2,4,3,2,1,1,1,1,0,0,0,34
Henry Lewandowski,,0,2,2,0,2,0,0,0,0,0,34
Tracy B Roman,,,2,0,0,0,1,0,0,0,0,34
Fran Shields,,,,0,2,1,0,0,1,0,0,34
Joe Fernandes,,,,,0,1,0,0,1,0,0,34
Shoshana Bricklin,,,,,,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,0,1,0,0,0,34
Robert M Kline,,,,,,,,0,0,0,0,34
Conor Corcoran,,,,,,,,,0,0,0,34
Frank Bennett,,,,,,,,,,1,0,34
Derrick W Coker,,,,,,,,,,,0,34
Total,9,5,5,4,3,3,2,2,1,1,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,35
Martin Coleman,2,10,10,3,5,4,2,3,1,1,0,35
Tracy B Roman,,3,9,5,3,3,3,1,0,0,0,35
Henry Lewandowski,,,1,5,3,0,1,1,0,0,0,35
Shoshana Bricklin,,,,1,5,0,1,2,2,0,0,35
Fran Shields,,,,,1,3,1,1,1,0,0,35
Robert M Kline,,,,,,1,1,2,0,0,0,35
Daine A Grey Jr,,,,,,,2,0,0,0,0,35
Joe Fernandes,,,,,,,,0,0,1,0,35
Conor Corcoran,,,,,,,,,0,0,0,35
Frank Bennett,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,0,35
Total,22,20,16,13,12,8,7,6,2,1,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,36
Martin Coleman,4,15,9,5,2,1,2,0,0,0,0,36
Henry Lewandowski,,1,8,8,2,1,1,0,0,0,0,36
Tracy B Roman,,,4,3,2,2,1,3,0,0,0,36
Fran Shields,,,,1,2,3,0,2,1,1,0,36
Robert M Kline,,,,,0,1,3,0,0,0,0,36
Shoshana Bricklin,,,,,,0,0,0,1,1,0,36
Joe Fernandes,,,,,,,0,1,0,0,0,36
Frank Bennett,,,,,,,,0,0,0,0,36
Daine A Grey Jr,,,,,,,,,1,0,0,36
Conor Corcoran,,,,,,,,,,0,0,36
Derrick W Coker,,,,,,,,,,,0,36
Total,22,20,18,14,6,5,4,3,2,1,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Fran Shields,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,37
Henry Lewandowski,6,8,7,2,2,4,2,2,0,0,0,37
Martin Coleman,,5,4,1,1,5,5,3,1,1,0,37
Tracy B Roman,,,2,6,3,2,1,1,1,0,0,37
Shoshana Bricklin,,,,1,4,3,1,2,3,0,0,37
Robert M Kline,,,,,3,1,1,0,3,0,0,37
Daine A Grey Jr,,,,,,0,0,2,1,0,0,37
Fran Shields,,,,,,,0,1,2,1,0,37
Joe Fernandes,,,,,,,,1,1,0,0,37
Frank Bennett,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,1,0,37
Derrick W Coker,,,,,,,,,,,0,37
Total,21,21,16,13,11,10,7,7,6,2,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,38
Tracy B Roman,6,6,9,2,2,1,2,0,0,0,0,38
Henry Lewandowski,,3,6,1,0,0,1,0,0,0,0,38
Martin Coleman,,,0,2,1,1,1,1,0,0,0,38
Fran Shields,,,,0,1,0,0,1,0,0,0,38
Frank Bennett,,,,,0,0,0,0,0,0,0,38
Robert M Kline,,,,,,1,0,0,0,0,0,38
Shoshana Bricklin,,,,,,,0,0,0,0,0,38
Conor Corcoran,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,1,0,0,38
Daine A Grey Jr,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,0,38
Total,18,12,12,4,2,2,2,1,1,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,39
Martin Coleman,2,10,9,4,0,4,3,1,3,0,0,39
Henry Lewandowski,,2,9,4,1,0,0,1,0,0,0,39
Tracy B Roman,,,3,0,1,0,1,2,0,0,0,39
Fran Shields,,,,0,1,1,0,0,0,0,0,39
Shoshana Bricklin,,,,,3,0,1,2,0,0,0,39
Joe Fernandes,,,,,,1,0,1,2,0,0,39
Frank Bennett,,,,,,,0,1,1,0,0,39
Robert M Kline,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,0,0,0,39
Conor Corcoran,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,0,39
Total,20,15,14,6,6,5,4,4,3,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,40
Martin Coleman,6,16,11,6,1,3,1,1,2,0,0,40
Henry Lewandowski,,1,12,5,4,1,0,2,0,1,0,40
Fran Shields,,,2,1,2,0,0,1,0,0,0,40
Tracy B Roman,,,,6,2,1,0,0,2,0,0,40
Joe Fernandes,,,,,0,1,0,1,1,1,0,40
Shoshana Bricklin,,,,,,1,1,1,0,0,0,40
Frank Bennett,,,,,,,3,0,0,0,0,40
Robert M Kline,,,,,,,,1,0,0,0,40
Daine A Grey Jr,,,,,,,,,0,0,0,40
Conor Corcoran,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,0,40
Total,29,23,16,15,7,5,4,4,3,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,41
Henry Lewandowski,1,4,3,0,2,2,2,0,0,0,0,41
Martin Coleman,,0,3,2,1,1,2,1,0,0,0,41
Tracy B Roman,,,0,2,2,2,0,0,0,0,0,41
Shoshana Bricklin,,,,1,2,0,1,1,0,0,0,41
Fran Shields,,,,,0,0,0,0,0,0,0,41
Joe Fernandes,,,,,,0,1,0,0,0,0,41
Robert M Kline,,,,,,,0,0,0,0,0,41
Frank Bennett,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,0,0,0,41
Daine A Grey Jr,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,0,41
Total,8,7,6,5,4,3,3,1,0,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Martin Coleman,103,384,242,179,43,32,35,44,38,6,0,All
Henry Lewandowski,,106,227,215,54,22,32,28,15,10,0,All
Tracy B Roman,,,132,54,61,51,40,30,26,7,0,All
Fran Shields,,,,14,49,27,20,14,26,10,0,All
Shoshana Bricklin,,,,,30,26,20,19,19,10,0,All
Daine A Grey Jr,,,,,,16,19,16,8,4,0,All
Robert M Kline,,,,,,,9,24,22,7,0,All
Joe Fernandes,,,,,,,,7,15,8,0,All
Frank Bennett,,,,,,,,,11,4,0,All
Conor Corcoran,,,,,,,,,,5,0,All
Derrick W Coker,,,,,,,,,,,1,All
Total,648,644,526,331,189,127,125,115,102,40,1,All
