col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,5,4,1,1,1,0,1,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,2,3,3,1,0,1,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,0,0,1,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,11,9,9,7,6,6,6,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,0,21,19,10,10,9,8,5,3,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Inja Coates,Omar Sabir,Lewis Harris Jr,Warren Bloom,David Mamikonyan,Bobbie T Curry,Robert Tuerk,Ashley Michelle Cook,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Holly A Harris Seidle,Sharif Ali,Tyrone T Martin,Bruce H Bailey,James Johnson,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,10
Shoshana Bricklin,1,1,3,3,8,4,1,0,2,1,0,10,2,0,0,1,0,1,2,2,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,10
Tracy B Roman,,0,8,6,0,0,1,1,0,1,0,0,5,7,6,5,3,2,1,0,2,0,0,2,0,0,2,2,1,0,0,0,0,0,0,0,10
Martin Coleman,,,0,9,3,1,0,0,0,1,0,1,4,6,4,2,3,2,3,4,3,3,2,2,0,1,0,1,1,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,0,2,1,1,0,0,0,0,1,5,3,3,3,3,1,1,4,1,4,1,3,0,0,1,0,1,0,0,0,0,0,0,0,10
Fran Shields,,,,,0,5,2,0,2,0,0,7,1,0,1,0,1,1,2,2,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,0,2,0,0,1,0,4,1,0,1,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,1,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,2,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,5,2,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,18,16,14,13,7,5,2,2,2,0,13,10,9,8,7,5,5,4,4,4,4,4,4,4,3,3,2,1,1,1,1,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Omar Sabir,Wayne E Dorsey,Marnie Aument Loughrey,Donna Derose,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Sharif Ali,Donna Marie Laws,Tia M Seibert,Inja Coates,Jose A Figueroa,Robert Tuerk,Bruce H Bailey,James Johnson,Keith Jackson,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,David Mamikonyan,Kyle J Sampson,Ryan Mulvey,Verna Ragan Tennant,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,11
Omar Sabir,0,25,18,10,5,4,3,2,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30,32,26,8,5,5,1,1,0,0,0,11
Wayne E Dorsey,,0,9,6,7,3,4,2,2,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,24,23,17,3,6,6,1,2,1,0,0,11
Marnie Aument Loughrey,,,0,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,18,17,2,1,0,0,0,0,0,0,11
Donna Derose,,,,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,12,11,1,2,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,6,2,1,0,5,1,0,0,0,0,11
Lewis Harris Jr,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,0,1,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,4,0,0,1,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,0,1,0,0,11
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,0,11
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,27,4,5,6,1,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,3,5,3,2,2,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,43,35,20,15,10,6,5,5,4,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,41,39,33,14,7,7,4,4,2,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Frank Bennett,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Warren Bloom,Marnie Aument Loughrey,Donna Derose,Ashley Michelle Cook,Donna Marie Laws,Wayne E Dorsey,Lewis Harris Jr,Suzanne Harmon Carn,Inja Coates,James Johnson,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,Tyrone T Martin,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,Robert Tuerk,Ryan Mulvey,12
Martin Coleman,1,7,7,9,1,2,0,0,1,0,0,10,2,6,5,2,1,3,2,4,0,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,0,5,3,4,3,1,2,0,0,0,10,6,3,1,2,2,0,3,1,1,2,1,1,1,0,2,0,1,1,1,1,1,0,0,0,12
Fran Shields,,,0,6,5,2,2,2,0,1,0,9,1,6,6,3,2,3,0,0,1,2,1,0,2,0,1,1,2,1,0,1,1,0,0,0,12
Henry Lewandowski,,,,0,0,0,0,1,0,0,0,7,3,4,5,0,1,1,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,0,0,1,0,1,1,0,2,1,1,0,2,2,2,0,0,0,1,0,0,1,0,1,1,1,2,1,0,1,0,0,0,12
Robert M Kline,,,,,,0,1,1,1,0,0,2,2,1,0,2,0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,12
Daine A Grey Jr,,,,,,,0,2,1,0,0,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,3,1,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,1,3,6,5,2,1,3,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,1,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,20,18,15,11,7,5,4,4,2,1,0,19,8,7,6,5,5,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Tia M Seibert,Donna Derose,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Tyrone T Martin,James Johnson,Jose A Figueroa,Keith Jackson,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,13
Tracy B Roman,3,23,13,5,2,1,1,2,1,0,0,21,14,10,4,8,6,2,4,2,3,2,1,3,1,2,0,0,1,1,0,0,0,0,0,0,13
Martin Coleman,,1,12,5,0,1,1,1,1,0,0,20,8,9,1,5,6,3,2,2,3,1,1,2,1,2,0,1,1,1,0,0,0,0,0,0,13
Henry Lewandowski,,,0,8,3,0,1,0,0,0,0,11,10,3,5,6,5,5,2,0,3,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,13
Fran Shields,,,,0,3,1,1,0,1,0,0,8,2,5,6,0,0,6,2,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,13
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,2,0,0,5,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,13
Robert M Kline,,,,,,,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,0,4,11,4,2,2,3,1,0,1,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,2,1,4,4,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,2,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,41,31,19,12,5,3,3,2,2,0,0,28,15,12,10,8,7,6,5,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Lewis Harris Jr,Donna Derose,Donna Marie Laws,Wayne E Dorsey,Tia M Seibert,Tyrone T Martin,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Holly A Harris Seidle,Inja Coates,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Ryan Mulvey,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,14
Tracy B Roman,4,13,9,1,4,4,2,2,1,1,0,15,10,10,6,3,4,3,4,2,2,2,2,2,1,0,1,1,1,1,1,0,0,0,0,0,14
Martin Coleman,,0,17,10,3,3,0,0,0,0,0,16,13,9,8,3,2,5,1,5,4,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,0,10,0,1,2,1,0,0,0,10,9,9,7,4,1,4,2,5,4,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,14
Fran Shields,,,,0,0,0,1,0,0,0,0,7,8,2,7,3,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,0,2,0,1,0,0,0,4,1,1,0,3,3,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Robert M Kline,,,,,,0,0,0,0,0,0,2,2,1,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,14
