col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,,0,2,1,2,0,0,0,0,23
Joe Fernandes,,,,,,,0,2,0,0,0,0,0,23
Martin Coleman,,,,,,,,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,1,0,23
Shoshana Bricklin,,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,30,8,20,20,11,10,8,8,4,2,2,1,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,24
Joseph C Waters Jr,2,0,11,11,8,6,6,4,5,1,2,0,0,24
Jack Mcvay Jr,,0,2,2,0,1,1,1,0,2,0,0,0,24
Fran Shields,,,0,7,3,1,0,3,1,1,2,0,0,24
Martin Coleman,,,,0,3,1,2,0,2,1,0,0,0,24
Henry Lewandowski,,,,,0,3,3,1,3,0,0,0,0,24
Shoshana Bricklin,,,,,,0,4,0,2,1,1,0,0,24
Tracy B Roman,,,,,,,0,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,,1,1,1,1,0,0,24
Robert M Kline,,,,,,,,,1,1,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,25,4,13,13,8,7,7,6,6,3,2,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,25
Joseph C Waters Jr,6,0,26,15,10,4,6,2,5,1,0,0,0,25
Jack Mcvay Jr,,2,1,0,1,2,0,2,0,0,0,0,0,25
Martin Coleman,,,1,15,8,2,5,3,2,1,0,0,0,25
Fran Shields,,,,0,5,0,0,0,1,1,0,0,0,25
Henry Lewandowski,,,,,0,1,3,1,2,0,0,0,0,25
Joe Fernandes,,,,,,2,0,3,1,0,0,0,0,25
Shoshana Bricklin,,,,,,,0,1,1,0,0,0,0,25
Robert M Kline,,,,,,,,1,0,0,0,0,0,25
Tracy B Roman,,,,,,,,,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,,0,0,25
Frank Bennett,,,,,,,,,,,,,0,25
Total,38,4,28,15,11,8,6,5,5,1,0,0,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,26
Joseph C Waters Jr,3,0,13,9,8,4,0,2,3,3,1,0,0,26
Jack Mcvay Jr,,0,3,1,1,1,2,1,0,0,0,0,0,26
Fran Shields,,,0,8,10,3,3,2,1,3,0,0,0,26
Henry Lewandowski,,,,0,7,1,0,2,2,0,1,0,0,26
Martin Coleman,,,,,0,1,2,1,0,0,0,0,0,26
Tracy B Roman,,,,,,3,1,0,0,2,0,0,0,26
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,0,1,0,0,0,0,26
Robert M Kline,,,,,,,,,0,1,1,0,0,26
Shoshana Bricklin,,,,,,,,,,0,0,0,0,26
Frank Bennett,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,20,3,18,11,11,8,3,3,3,3,1,0,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Joe Fernandes,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,27
Joseph C Waters Jr,2,0,9,8,8,4,3,3,2,2,2,0,0,27
Jack Mcvay Jr,,0,2,1,1,0,1,1,0,0,0,0,0,27
Henry Lewandowski,,,0,3,0,4,2,2,0,1,1,0,0,27
Fran Shields,,,,0,6,2,1,3,1,1,1,1,0,27
Martin Coleman,,,,,0,0,1,0,1,0,0,1,0,27
Joe Fernandes,,,,,,0,2,1,1,1,1,0,0,27
Tracy B Roman,,,,,,,0,2,1,0,0,0,0,27
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,27
Conor Corcoran,,,,,,,,,,0,1,0,0,27
Robert M Kline,,,,,,,,,,,0,0,0,27
Frank Bennett,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,22,4,13,12,10,6,5,4,3,2,2,1,0,27
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,28
Joseph C Waters Jr,2,0,11,8,5,7,4,3,3,2,1,1,0,28
Jack Mcvay Jr,,0,2,2,4,0,2,1,1,0,0,0,0,28
Martin Coleman,,,0,9,6,2,1,0,2,0,1,0,0,28
Fran Shields,,,,0,4,1,1,0,0,1,1,0,0,28
Henry Lewandowski,,,,,1,2,1,2,2,0,0,0,0,28
Tracy B Roman,,,,,,1,2,2,2,2,0,0,0,28
Daine A Grey Jr,,,,,,,0,3,0,0,0,1,0,28
Joe Fernandes,,,,,,,,0,0,0,1,1,0,28
Robert M Kline,,,,,,,,,0,2,0,0,0,28
Shoshana Bricklin,,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,,0,0,0,28
Conor Corcoran,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,0,28
Total,20,5,13,10,10,9,6,5,5,3,2,1,0,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,29
Joseph C Waters Jr,4,0,28,23,17,5,2,3,2,1,2,1,0,29
Jack Mcvay Jr,,1,1,1,1,1,1,1,1,0,0,0,0,29
Martin Coleman,,,1,20,13,3,2,0,1,0,1,0,0,29
Fran Shields,,,,2,9,0,1,0,2,0,1,1,0,29
Henry Lewandowski,,,,,2,4,1,0,0,0,0,1,0,29
Tracy B Roman,,,,,,0,0,0,0,0,0,0,0,29
Joe Fernandes,,,,,,,1,0,1,0,0,0,0,29
Robert M Kline,,,,,,,,0,1,1,1,0,0,29
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,1,1,0,0,29
Shoshana Bricklin,,,,,,,,,,,0,0,0,29
Conor Corcoran,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,44,5,32,27,21,6,4,4,3,2,2,1,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,30
Joseph C Waters Jr,0,0,17,15,12,10,5,6,5,6,4,2,0,30
Jack Mcvay Jr,,0,2,2,1,2,3,1,2,1,2,0,0,30
Henry Lewandowski,,,0,8,5,5,4,2,1,2,1,2,0,30
Fran Shields,,,,0,8,3,2,2,3,1,1,0,0,30
Martin Coleman,,,,,1,3,2,2,2,1,0,0,0,30
Tracy B Roman,,,,,,0,2,2,2,4,3,0,0,30
Robert M Kline,,,,,,,0,1,3,1,1,0,0,30
Daine A Grey Jr,,,,,,,,0,1,3,1,0,0,30
Joe Fernandes,,,,,,,,,0,1,1,0,0,30
Shoshana Bricklin,,,,,,,,,,0,1,0,0,30
Frank Bennett,,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,0,30
Total,31,6,19,17,14,12,8,7,7,7,6,2,0,30
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,31
Joseph C Waters Jr,3,0,13,7,6,7,7,4,0,1,1,0,0,31
Jack Mcvay Jr,,1,7,4,4,2,0,2,2,1,1,0,0,31
Martin Coleman,,,0,7,6,7,3,5,2,0,1,0,0,31
Fran Shields,,,,0,2,2,1,2,1,1,1,0,0,31
Henry Lewandowski,,,,,0,6,1,0,0,2,0,0,0,31
Tracy B Roman,,,,,,0,1,0,0,0,0,0,0,31
Shoshana Bricklin,,,,,,,1,3,0,1,0,0,0,31
Robert M Kline,,,,,,,,0,1,0,0,0,0,31
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,31
Frank Bennett,,,,,,,,,,0,0,0,0,31
Joe Fernandes,,,,,,,,,,,0,0,0,31
Conor Corcoran,,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,,0,31
Total,24,10,20,11,10,9,8,6,2,2,2,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,32
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,32
Henry Lewandowski,2,3,3,3,3,0,1,1,0,0,0,5,2,32
Fran Shields,,0,3,0,1,0,0,2,0,0,0,5,0,32
Martin Coleman,,,0,2,0,1,0,0,1,0,0,3,2,32
Tracy B Roman,,,,0,1,0,0,0,0,0,0,1,2,32
Shoshana Bricklin,,,,,0,0,1,0,0,0,0,2,1,32
Daine A Grey Jr,,,,,,1,0,0,1,0,0,0,1,32
Frank Bennett,,,,,,,0,0,0,0,0,0,2,32
Joe Fernandes,,,,,,,,0,0,0,0,1,0,32
Robert M Kline,,,,,,,,,0,0,0,0,1,32
Conor Corcoran,,,,,,,,,,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,0,32
Joseph C Waters Jr,,,,,,,,,,,,0,0,32
Jack Mcvay Jr,,,,,,,,,,,,,0,32
Total,10,6,6,4,3,2,2,2,1,0,0,7,5,32
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,33
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,Frank Bennett,33
Joseph C Waters Jr,0,0,10,10,9,5,1,0,3,2,1,0,0,33
Jack Mcvay Jr,,0,3,1,4,2,2,3,0,0,0,0,0,33
Fran Shields,,,0,5,9,3,1,1,2,1,0,0,0,33
Henry Lewandowski,,,,2,7,3,0,0,0,1,0,0,0,33
Martin Coleman,,,,,0,3,2,2,1,1,0,0,0,33
Tracy B Roman,,,,,,0,1,0,2,0,1,0,0,33
Daine A Grey Jr,,,,,,,0,2,0,0,0,0,0,33
Joe Fernandes,,,,,,,,0,0,0,0,0,0,33
Robert M Kline,,,,,,,,,0,0,1,0,0,33
Conor Corcoran,,,,,,,,,,0,0,0,0,33
Shoshana Bricklin,,,,,,,,,,,0,0,0,33
Derrick W Coker,,,,,,,,,,,,0,0,33
Frank Bennett,,,,,,,,,,,,,0,33
Total,16,6,13,13,13,7,3,3,3,2,1,0,0,33
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,34
Joseph C Waters Jr,1,0,19,12,10,12,3,7,3,4,0,0,0,34
Jack Mcvay Jr,,1,2,3,1,0,2,0,1,0,3,1,0,34
Martin Coleman,,,1,10,10,7,2,3,1,1,1,0,0,34
Fran Shields,,,,2,4,1,2,2,1,1,2,0,0,34
Henry Lewandowski,,,,,1,6,2,2,1,0,0,0,0,34
Tracy B Roman,,,,,,0,3,2,2,2,0,0,0,34
Joe Fernandes,,,,,,,0,0,1,0,2,1,0,34
Shoshana Bricklin,,,,,,,,0,0,2,0,0,0,34
Robert M Kline,,,,,,,,,0,2,0,0,0,34
Frank Bennett,,,,,,,,,,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,,0,1,0,34
Conor Corcoran,,,,,,,,,,,,0,0,34
Derrick W Coker,,,,,,,,,,,,,0,34
Total,30,6,24,17,15,13,8,8,5,4,3,1,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,35
,Fran Shields,Henry Lewandowski,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,35
Fran Shields,1,7,2,2,3,1,1,3,1,0,0,4,5,35
Henry Lewandowski,,0,3,1,3,2,0,2,0,0,0,6,2,35
Frank Bennett,,,0,1,0,2,0,1,0,1,0,3,2,35
Joe Fernandes,,,,0,1,1,2,0,1,1,0,1,3,35
Martin Coleman,,,,,0,0,1,0,0,0,0,3,1,35
Robert M Kline,,,,,,0,0,0,2,0,0,2,2,35
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,2,35
Shoshana Bricklin,,,,,,,,0,0,0,0,1,2,35
Conor Corcoran,,,,,,,,,0,0,0,0,2,35
Tracy B Roman,,,,,,,,,,0,0,1,0,35
Derrick W Coker,,,,,,,,,,,0,0,0,35
Joseph C Waters Jr,,,,,,,,,,,,0,0,35
Jack Mcvay Jr,,,,,,,,,,,,,0,35
Total,11,9,5,5,4,4,3,3,2,1,0,8,7,35
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,36
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,36
Joseph C Waters Jr,4,0,8,9,9,4,5,3,1,1,1,1,0,36
Jack Mcvay Jr,,0,2,3,2,2,2,2,2,2,1,0,0,36
Fran Shields,,,1,5,6,4,1,1,1,1,0,0,0,36
Henry Lewandowski,,,,0,8,3,4,2,0,1,0,0,0,36
Martin Coleman,,,,,1,1,2,0,1,1,0,0,0,36
Robert M Kline,,,,,,0,2,1,0,1,0,1,0,36
Tracy B Roman,,,,,,,0,2,1,1,1,0,0,36
Joe Fernandes,,,,,,,,0,1,0,2,1,0,36
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,36
Frank Bennett,,,,,,,,,,0,0,0,0,36
Shoshana Bricklin,,,,,,,,,,,1,0,0,36
Conor Corcoran,,,,,,,,,,,,0,0,36
Derrick W Coker,,,,,,,,,,,,,0,36
Total,19,6,12,12,12,7,7,5,3,3,3,1,0,36
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,37
Joseph C Waters Jr,0,0,12,10,5,6,3,5,3,3,3,2,0,37
Jack Mcvay Jr,,0,1,0,0,0,1,0,0,0,0,0,0,37
Henry Lewandowski,,,0,5,2,3,2,2,1,2,0,1,0,37
Fran Shields,,,,0,1,2,2,2,2,2,1,1,0,37
Martin Coleman,,,,,0,2,0,1,1,0,1,0,0,37
Tracy B Roman,,,,,,0,1,1,2,0,1,0,0,37
Frank Bennett,,,,,,,0,0,1,1,0,0,0,37
Joe Fernandes,,,,,,,,0,0,0,3,1,0,37
Robert M Kline,,,,,,,,,0,1,0,1,0,37
Shoshana Bricklin,,,,,,,,,,0,0,0,0,37
Daine A Grey Jr,,,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,,,0,0,37
Derrick W Coker,,,,,,,,,,,,,0,37
Total,22,1,13,10,6,6,5,5,5,4,3,2,0,37
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,38
Joseph C Waters Jr,1,0,13,14,8,9,4,4,1,0,1,0,0,38
Jack Mcvay Jr,,0,2,1,1,0,4,1,1,1,0,0,0,38
Henry Lewandowski,,,2,8,4,6,4,2,1,1,0,0,0,38
Martin Coleman,,,,0,4,5,3,0,1,0,0,0,0,38
Fran Shields,,,,,1,1,2,3,1,0,0,0,0,38
Tracy B Roman,,,,,,1,0,1,0,0,0,0,0,38
Robert M Kline,,,,,,,0,3,1,1,1,0,0,38
Shoshana Bricklin,,,,,,,,0,0,0,1,0,0,38
Joe Fernandes,,,,,,,,,0,0,0,0,0,38
Conor Corcoran,,,,,,,,,,0,0,0,0,38
Frank Bennett,,,,,,,,,,,0,0,0,38
Daine A Grey Jr,,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,,0,38
Total,25,4,17,15,10,10,8,5,2,1,1,0,0,38
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Joseph C Waters Jr,Jack Mcvay Jr,Joe Fernandes,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,39
Joseph C Waters Jr,0,0,4,6,6,5,5,2,1,0,0,0,0,39
Jack Mcvay Jr,,0,3,1,0,0,0,2,1,1,0,0,0,39
Joe Fernandes,,,1,2,2,0,1,2,1,1,0,0,0,39
Henry Lewandowski,,,,0,2,2,3,1,1,0,0,0,0,39
Fran Shields,,,,,0,4,1,1,0,0,0,0,0,39
Martin Coleman,,,,,,0,1,1,0,0,0,0,0,39
Tracy B Roman,,,,,,,0,1,1,0,0,0,0,39
Robert M Kline,,,,,,,,0,1,1,0,0,0,39
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,39
Conor Corcoran,,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,,0,0,0,39
Derrick W Coker,,,,,,,,,,,,0,0,39
Frank Bennett,,,,,,,,,,,,,0,39
Total,13,3,8,7,6,5,5,4,2,1,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,40
,Fran Shields,Henry Lewandowski,Martin Coleman,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,Joseph C Waters Jr,Jack Mcvay Jr,40
Fran Shields,0,5,7,3,1,1,1,0,0,0,0,6,3,40
Henry Lewandowski,,1,4,0,0,1,1,0,0,0,0,6,0,40
Martin Coleman,,,0,2,0,0,0,0,0,0,0,5,2,40
Joe Fernandes,,,,0,1,0,0,0,0,0,0,0,3,40
Daine A Grey Jr,,,,,0,1,0,1,0,0,0,1,1,40
Tracy B Roman,,,,,,0,0,1,0,0,0,2,0,40
Frank Bennett,,,,,,,0,0,0,0,0,1,0,40
Robert M Kline,,,,,,,,0,0,0,0,1,0,40
Conor Corcoran,,,,,,,,,0,0,0,0,0,40
Derrick W Coker,,,,,,,,,,0,0,0,0,40
Shoshana Bricklin,,,,,,,,,,,0,0,0,40
Joseph C Waters Jr,,,,,,,,,,,,1,0,40
Jack Mcvay Jr,,,,,,,,,,,,,0,40
Total,10,8,8,3,2,2,1,1,0,0,0,10,3,40
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,41
Joseph C Waters Jr,2,0,13,12,5,7,5,3,0,1,1,0,0,41
Jack Mcvay Jr,,0,3,0,2,1,0,0,2,0,0,1,0,41
Fran Shields,,,0,9,6,8,2,2,2,0,1,1,0,41
Henry Lewandowski,,,,1,2,5,2,2,0,1,0,0,0,41
Martin Coleman,,,,,0,1,1,1,1,0,0,0,0,41
Shoshana Bricklin,,,,,,0,1,0,0,0,1,0,0,41
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,41
Robert M Kline,,,,,,,,0,0,1,0,0,0,41
Joe Fernandes,,,,,,,,,0,0,0,1,0,41
Conor Corcoran,,,,,,,,,,0,0,0,0,41
Daine A Grey Jr,,,,,,,,,,,0,0,0,41
Frank Bennett,,,,,,,,,,,,0,0,41
Derrick W Coker,,,,,,,,,,,,,0,41
Total,21,3,17,13,8,8,5,3,2,1,1,1,0,41
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,73,0,496,504,437,199,115,108,102,60,48,42,0,All
Jack Mcvay Jr,,20,65,55,70,41,36,36,16,28,25,19,1,All
Fran Shields,,,21,364,269,57,62,47,52,38,34,25,1,All
Martin Coleman,,,,9,278,93,40,48,25,18,22,6,0,All
Henry Lewandowski,,,,,30,118,50,51,48,36,10,30,0,All
Tracy B Roman,,,,,,11,33,30,35,23,16,7,1,All
Joe Fernandes,,,,,,,12,26,13,18,24,16,1,All
Robert M Kline,,,,,,,,5,24,19,10,18,0,All
Shoshana Bricklin,,,,,,,,,4,12,12,1,0,All
Frank Bennett,,,,,,,,,,5,5,9,0,All
Daine A Grey Jr,,,,,,,,,,,3,7,0,All
Conor Corcoran,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,976,174,616,595,570,266,184,156,129,101,79,65,2,All
