col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,15,15,10,9,9,8,8,7,6,5,4,4,4,3,3,3,3,3,2,2,0,0,0,0,7,5,4,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Timika Lane,Rania Major,Sean P Stevens,Tracy B Roman,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Leon A King Ii,Vince Giusini,Derrick W Coker,Jon Marshall,Sierra Thomas Street,Daine A Grey Jr,Stephanie M Sawyer,Fran Shields,Katie Scrivner,Donna Derose,Marnie Aument Loughrey,David Mamikonyan,Omar Sabir,Ryan Mulvey,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Keith Jackson,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Tia M Seibert,Verna Ragan Tennant,James Johnson,Tyrone T Martin,Wayne E Dorsey,4
Joe Fernandes,4,15,13,13,7,2,3,4,4,2,4,2,5,4,2,2,0,2,1,0,0,1,0,0,9,8,6,3,2,2,0,2,2,2,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,4
Anne Marie Coyle,,2,17,14,9,6,4,2,6,4,3,3,4,2,2,1,2,1,1,1,0,0,0,0,7,7,4,2,3,1,2,1,1,2,2,2,1,1,1,1,1,1,0,0,1,0,0,0,0,4
Daniel D Mccaffery,,,0,14,10,6,6,3,5,2,5,2,3,3,4,2,1,1,1,0,1,1,0,0,5,5,4,3,3,1,2,0,3,2,2,1,0,2,1,0,1,0,1,1,0,0,0,0,0,4
John J O Connor Jr,,,,1,8,4,5,4,2,3,3,3,3,4,2,1,1,1,2,0,0,1,0,0,6,6,3,2,4,3,3,0,2,1,2,1,0,2,1,1,0,0,0,1,1,1,0,0,0,4
James C Crumlish,,,,,0,3,2,2,2,1,3,2,2,2,2,0,0,1,1,0,1,1,0,0,7,6,2,1,1,0,2,0,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,0,2,2,1,5,0,3,1,0,1,2,2,0,0,2,1,0,0,0,1,1,1,0,2,1,2,2,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,4
Conor Corcoran,,,,,,,0,1,1,2,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,0,0,1,0,1,2,0,0,1,1,0,1,1,1,0,0,0,3,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,3,2,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,4
Rania Major,,,,,,,,,,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,4
Sean P Stevens,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,0,0,2,0,1,2,0,0,2,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,28,27,21,13,10,7,7,7,6,6,6,5,4,4,4,3,2,2,2,1,1,0,0,11,10,6,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Timika Lane,Vince Giusini,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Sierra Thomas Street,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Leon A King Ii,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,Donna Marie Laws,Donna Derose,Suzanne Harmon Carn,Bruce H Bailey,Inja Coates,Warren Bloom,James Johnson,Omar Sabir,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Holly A Harris Seidle,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,5
Anne Marie Coyle,3,4,4,5,1,2,5,4,2,1,2,2,2,0,1,1,1,1,0,1,0,0,0,0,3,3,5,2,2,3,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Daniel D Mccaffery,,2,1,1,4,5,1,3,5,1,1,3,2,2,2,0,1,0,1,1,1,0,0,0,5,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,2,2,1,1,4,2,1,1,0,1,2,0,0,2,1,2,0,0,0,0,0,0,2,2,3,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,1,0,1,3,3,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,3,0,3,1,0,3,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,0,3,2,2,2,1,0,4,2,1,1,1,0,1,1,0,1,0,0,0,3,4,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,0,0,2,3,2,1,2,2,1,0,0,2,0,0,0,1,0,0,0,4,3,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,0,2,0,1,0,2,2,0,0,2,0,2,0,1,0,0,0,0,2,2,2,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0,0,2,1,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,0,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,0,3,5,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,11,7,7,6,6,6,6,5,5,5,5,4,3,2,2,2,2,2,1,1,0,0,0,7,6,6,4,4,4,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Anne Marie Coyle,Joe Fernandes,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,John J O Connor Jr,Timika Lane,Conor Corcoran,Giovanni Campbell,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Frank Bennett,Leon A King Ii,Derrick W Coker,Rania Major,Fran Shields,Katie Scrivner,Donna Derose,Suzanne Harmon Carn,Warren Bloom,Ryan Mulvey,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Lewis Harris Jr,Omar Sabir,Keith Jackson,Robert Tuerk,Inja Coates,James Johnson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,6
Anne Marie Coyle,0,11,9,7,8,6,4,6,7,4,6,5,4,3,1,0,2,1,0,1,0,0,0,0,5,5,5,5,3,3,4,4,2,2,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,0,7,7,3,4,2,3,6,2,3,4,4,0,3,0,0,1,1,2,1,1,0,0,2,2,7,2,3,4,2,3,2,3,1,1,2,2,2,2,1,0,0,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,3,5,4,4,4,2,2,3,0,0,2,3,0,2,0,1,2,1,1,0,0,3,2,2,4,3,4,2,0,3,2,2,3,0,0,2,2,1,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,0,1,2,0,1,5,1,1,4,5,0,1,1,0,0,2,0,1,0,0,0,1,2,5,0,2,0,0,3,1,2,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,0,1,2,3,0,0,3,1,0,4,0,1,2,1,0,0,0,0,0,0,5,2,1,1,1,1,4,0,1,0,1,3,0,3,0,0,0,0,1,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,0,3,2,2,4,3,0,1,0,1,1,0,0,1,0,0,1,0,0,1,3,1,3,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,0,2,0,3,0,0,0,2,2,1,3,1,0,0,0,1,0,0,2,2,1,4,1,2,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,1,0,1,0,2,2,1,1,1,1,0,0,0,0,1,3,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,1,0,1,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,4,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,2,4,0,1,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
