col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Bruce H Bailey,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Jose A Figueroa,Marnie Aument Loughrey,Lewis Harris Jr,Ashley Michelle Cook,Bobbie T Curry,Donna Marie Laws,Keith Jackson,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,David Mamikonyan,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Bruce H Bailey,Donna Derose,Holly A Harris Seidle,Inja Coates,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,10
Omar Sabir,0,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,6,5,4,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Inja Coates,Tyrone T Martin,Sharif Ali,Warren Bloom,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Bruce H Bailey,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Robert Tuerk,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,11
Omar Sabir,2,9,7,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Inja Coates,,0,7,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Tyrone T Martin,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,,,,,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,11,8,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Suzanne Harmon Carn,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,Donna Derose,Jose A Figueroa,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Inja Coates,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,12
Omar Sabir,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Ashley Michelle Cook,David Mamikonyan,James Johnson,13
Omar Sabir,2,6,19,4,2,5,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,13
Lewis Harris Jr,,2,1,12,11,8,2,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Marnie Aument Loughrey,,,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,13
Bruce H Bailey,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13
Donna Marie Laws,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,32,26,19,17,13,9,5,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Omar Sabir,Jose A Figueroa,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Bobbie T Curry,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,14
Warren Bloom,1,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Marie Laws,,,,2,1,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,8,7,7,6,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,James Johnson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,15
Omar Sabir,3,6,3,7,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,3,2,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,3,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marnie Aument Loughrey,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Donna Derose,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,18,13,9,7,7,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Donna Marie Laws,Brigitte A Garvin Johnson,Lewis Harris Jr,Omar Sabir,Inja Coates,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bruce H Bailey,James Johnson,Jose A Figueroa,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Sharif Ali,Wayne E Dorsey,Donna Derose,Robert Tuerk,Ryan Mulvey,16
Donna Marie Laws,0,2,0,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,16
Brigitte A Garvin Johnson,,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,1,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Inja Coates,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Ashley Michelle Cook,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16
James Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Lewis Harris Jr,Jose A Figueroa,Donna Marie Laws,Inja Coates,Suzanne Harmon Carn,Verna Ragan Tennant,Brigitte A Garvin Johnson,Donna Derose,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,James Johnson,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,17
Omar Sabir,4,13,1,0,1,2,2,0,1,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,0,17
Marnie Aument Loughrey,,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Warren Bloom,,,1,7,5,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
Tia M Seibert,,,,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Inja Coates,,,,,,,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Donna Derose,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,17
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,23,14,10,9,8,4,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Omar Sabir,Marnie Aument Loughrey,Jose A Figueroa,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Lewis Harris Jr,Sharif Ali,Warren Bloom,Bobbie T Curry,Donna Derose,David Mamikonyan,Inja Coates,Tia M Seibert,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Bruce H Bailey,James Johnson,Keith Jackson,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,18
Omar Sabir,5,11,0,1,5,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,18
Marnie Aument Loughrey,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18
