col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Timika Lane,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Fran Shields,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,11
Daniel D Mccaffery,0,7,3,5,7,3,3,5,5,4,1,3,3,0,0,2,2,1,1,2,0,0,0,0,8,5,5,5,4,1,1,1,1,0,0,11
Anne Marie Coyle,,0,2,4,4,3,1,2,4,5,1,2,2,0,0,2,0,1,0,1,0,0,0,0,6,4,4,3,4,0,1,0,1,0,0,11
Stephanie M Sawyer,,,0,3,4,4,3,2,2,2,2,1,1,4,3,1,1,2,0,0,1,1,0,0,2,4,2,2,2,4,5,1,1,0,0,11
Vince Giusini,,,,0,2,6,4,2,2,3,2,3,1,3,3,0,1,0,0,0,0,0,0,0,4,6,2,2,3,3,3,1,0,0,0,11
John J O Connor Jr,,,,,0,1,3,4,2,2,0,0,2,0,0,1,2,2,0,1,1,0,0,0,4,1,5,4,2,1,2,2,1,0,0,11
Timika Lane,,,,,,0,4,0,0,3,3,3,1,4,3,0,0,0,0,0,0,0,0,0,5,6,1,0,4,3,3,0,0,0,0,11
Giovanni Campbell,,,,,,,0,1,0,0,0,0,2,3,3,0,1,0,0,1,0,0,0,0,2,3,3,1,1,5,3,1,0,0,0,11
Conor Corcoran,,,,,,,,0,3,0,0,1,0,0,0,2,3,1,1,1,1,0,0,0,4,2,2,5,0,0,1,2,0,0,0,11
Deborah D Cianfrani,,,,,,,,,0,1,1,2,2,0,0,1,1,0,1,1,0,1,0,0,3,3,2,4,2,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,4,4,2,1,4,0,1,0,1,0,0,11
Sierra Thomas Street,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,1,0,0,4,2,1,0,3,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,4,4,1,1,4,1,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,2,0,3,0,2,2,0,0,0,0,0,11
Leon A King Ii,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,3,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,1,3,0,0,1,2,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,3,4,1,0,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,3,3,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,11
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,12,9,9,9,8,8,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,12,9,7,6,6,6,5,3,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Timika Lane,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,12
Henry Lewandowski,1,12,7,4,0,0,0,0,0,0,0,13,12,14,9,8,6,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,0,8,3,0,0,0,0,0,0,0,13,13,13,11,5,6,4,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,0,0,0,0,0,0,0,0,0,8,8,8,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,0,0,0,0,0,0,0,0,4,4,5,0,0,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robert M Kline,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,,,,,,,,,,0,15,15,10,6,7,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,,,0,14,10,6,7,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,,0,10,5,5,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,0,5,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,,,,,,,,,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,19,14,8,5,1,1,0,0,0,0,0,18,16,16,11,9,9,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Frank Bennett,James C Crumlish,John J O Connor Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Rania Major,Stephanie M Sawyer,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,13
Anne Marie Coyle,0,6,8,5,6,4,0,3,1,5,2,2,1,0,2,2,0,1,1,1,1,0,0,0,10,8,5,7,0,2,1,0,0,0,0,13
Daniel D Mccaffery,,0,6,3,2,4,3,4,6,1,3,0,3,3,0,1,2,1,1,1,1,0,0,0,8,4,7,4,2,3,1,1,0,0,0,13
Vince Giusini,,,0,5,6,4,1,2,3,3,2,3,0,1,1,1,1,1,0,0,1,0,0,0,9,6,3,8,1,1,0,1,0,0,0,13
Joe Fernandes,,,,0,4,3,1,2,2,3,1,4,1,0,1,1,0,0,1,0,0,0,0,0,5,5,4,5,2,2,0,0,1,0,0,13
Tracy B Roman,,,,,0,3,1,0,1,4,2,3,0,1,1,1,0,0,0,0,0,0,0,0,7,7,1,5,2,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,0,2,1,2,1,1,1,0,2,2,1,0,1,1,0,1,0,0,0,5,4,2,2,2,2,0,0,1,0,0,13
Frank Bennett,,,,,,,1,0,2,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,3,1,2,1,4,0,0,1,1,0,0,13
James C Crumlish,,,,,,,,0,3,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,3,1,5,2,0,1,1,0,0,0,0,13
John J O Connor Jr,,,,,,,,,0,0,2,0,2,3,0,1,1,0,0,0,0,0,0,0,3,3,3,2,1,2,0,1,0,0,0,13
Timika Lane,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,5,4,1,2,0,1,1,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,3,3,2,0,2,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,3,2,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,2,2,1,0,0,0,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,7,2,2,1,1,0,0,0,13
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,4,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,0,1,0,0,13
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,12,11,8,8,7,6,6,6,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,14,12,10,9,5,4,1,1,1,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,14
Anne Marie Coyle,0,6,9,7,7,6,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,10,6,7,2,2,1,2,0,1,0,0,14
Joe Fernandes,,2,6,6,6,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,6,5,1,0,0,1,1,1,0,0,14
Tracy B Roman,,,0,7,6,6,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,9,6,6,0,1,0,2,0,1,0,0,14
Sierra Thomas Street,,,,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,0,0,0,1,0,1,0,0,14
Vince Giusini,,,,,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,5,1,1,1,1,0,1,0,0,14
Timika Lane,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,0,0,0,1,0,1,0,0,14
Dawn M Tancredi,,,,,,,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,0,0,0,14
Giovanni Campbell,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,0,1,0,2,0,1,0,0,14
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,1,0,0,0,14
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,13,9,9,7,7,6,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,10,8,7,3,2,2,2,1,1,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Tracy B Roman,John J O Connor Jr,Giovanni Campbell,Leon A King Ii,Frank Bennett,Kenneth J Powell Jr,Sierra Thomas Street,Rania Major,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,15
Daniel D Mccaffery,1,10,7,9,9,7,3,2,3,4,1,2,2,2,1,1,1,0,0,1,0,0,0,0,16,10,7,2,4,2,1,0,2,0,0,15
Timika Lane,,0,7,7,8,5,4,1,2,3,0,1,2,1,0,1,2,0,0,0,0,0,0,0,10,7,6,2,3,0,1,0,2,0,0,15
Anne Marie Coyle,,,0,5,5,5,2,3,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,8,7,5,3,0,1,2,1,0,0,0,15
Dawn M Tancredi,,,,0,8,4,3,2,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,8,10,7,1,2,1,1,1,1,0,0,15
Joe Fernandes,,,,,0,3,5,2,3,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,10,7,7,2,2,2,0,1,2,0,0,15
James C Crumlish,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,6,5,3,1,1,1,1,0,0,0,0,15
Tracy B Roman,,,,,,,0,3,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,4,2,1,3,2,2,1,1,2,0,0,15
John J O Connor Jr,,,,,,,,0,1,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,3,4,0,2,0,2,1,2,0,0,0,15
Giovanni Campbell,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,1,0,0,0,15
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,3,0,1,0,0,0,1,0,0,15
Frank Bennett,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,2,1,2,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,15
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,2,3,1,0,1,2,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,2,1,1,2,0,0,0,15
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,15
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,15
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,12,11,11,11,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,19,13,8,5,4,3,2,2,2,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
