col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,James C Crumlish,Vince Giusini,John J O Connor Jr,Tracy B Roman,Leon A King Ii,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Kenneth J Powell Jr,Frank Bennett,Sierra Thomas Street,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Daine A Grey Jr,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,17
Joseph C Waters Jr,3,0,31,21,22,19,17,14,10,9,9,4,4,6,4,4,4,3,2,1,2,0,0,0,0,0,17
Jack Mcvay Jr,,1,6,4,3,4,1,2,5,1,0,2,3,0,2,2,1,1,1,1,0,0,0,0,0,0,17
Anne Marie Coyle,,,2,19,17,16,14,13,14,8,8,2,4,4,5,4,3,3,3,2,1,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,14,13,14,11,7,7,3,5,5,5,3,4,5,2,1,2,2,0,0,0,0,0,17
Timika Lane,,,,,0,17,13,9,6,2,3,6,4,0,1,1,0,3,1,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,,0,11,10,6,0,3,4,5,1,0,3,0,3,2,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,0,10,5,1,2,3,3,1,2,3,0,0,1,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,0,5,2,0,0,1,2,3,1,2,0,2,0,1,0,0,0,0,0,17
Vince Giusini,,,,,,,,,2,2,4,1,2,1,1,4,2,2,1,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,1,2,2,1,4,1,1,3,1,0,2,2,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,0,1,1,3,0,0,0,3,0,0,1,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,1,1,0,3,0,0,0,2,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,48,8,39,27,26,23,19,17,17,12,10,9,8,7,6,6,5,5,3,2,2,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Timika Lane,James C Crumlish,Kenneth J Powell Jr,Vince Giusini,John J O Connor Jr,Giovanni Campbell,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Stephanie M Sawyer,Daine A Grey Jr,Leon A King Ii,Derrick W Coker,Conor Corcoran,Rania Major,Sean P Stevens,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,18
Joseph C Waters Jr,1,0,37,36,31,32,24,23,11,13,9,7,6,4,6,3,3,4,2,2,1,2,0,0,0,0,18
Jack Mcvay Jr,,1,6,4,2,3,4,2,0,2,1,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,18
Anne Marie Coyle,,,7,27,23,28,20,22,6,11,6,2,3,5,4,3,1,0,1,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,2,29,22,15,23,8,10,10,6,3,0,2,3,2,3,3,1,2,1,0,0,0,0,18
Dawn M Tancredi,,,,,2,19,15,20,1,8,5,5,3,1,2,2,2,3,1,0,0,1,0,0,0,0,18
Joe Fernandes,,,,,,0,22,18,3,10,3,5,2,4,3,1,1,3,0,1,0,0,0,0,0,0,18
Timika Lane,,,,,,,0,11,1,4,0,5,2,5,4,4,1,3,1,0,0,0,0,0,0,0,18
James C Crumlish,,,,,,,,0,5,8,8,0,3,1,1,1,0,0,1,1,0,1,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,5,2,8,2,2,1,0,0,0,0,1,2,2,0,0,0,0,0,18
Vince Giusini,,,,,,,,,,0,3,2,4,5,5,1,2,0,0,2,0,1,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,0,0,1,1,0,0,0,1,2,1,2,0,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,0,2,2,3,2,0,0,1,0,1,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,61,9,52,45,37,35,29,28,19,18,14,8,7,7,7,5,4,4,3,2,2,2,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,John J O Connor Jr,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Dawn M Tancredi,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Vince Giusini,Leon A King Ii,James C Crumlish,Deborah D Cianfrani,Conor Corcoran,Tracy B Roman,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Fran Shields,Rania Major,19
Joseph C Waters Jr,2,0,32,31,23,30,27,29,19,18,14,9,2,4,2,2,1,0,1,1,1,0,0,0,0,0,19
Jack Mcvay Jr,,1,3,3,3,1,4,1,2,6,4,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,19
John J O Connor Jr,,,7,23,21,16,16,14,17,9,14,2,3,3,3,0,0,1,1,0,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,0,16,25,27,23,14,21,6,10,4,2,2,0,1,1,1,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,2,6,10,8,14,5,10,1,0,3,0,1,1,1,0,0,0,1,0,0,0,0,19
Joe Fernandes,,,,,,0,20,28,12,15,6,8,2,0,1,1,0,0,1,0,1,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,19,11,22,7,9,3,1,2,0,0,0,1,1,0,1,0,0,0,0,19
Timika Lane,,,,,,,,0,9,16,5,9,2,2,1,1,0,0,1,0,1,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,1,4,7,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,1,2,9,3,0,2,0,0,0,0,0,0,1,0,0,0,0,19
Vince Giusini,,,,,,,,,,,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,60,9,51,44,37,35,34,33,31,28,19,12,6,5,4,2,1,1,1,1,1,1,0,0,0,0,19
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,James C Crumlish,John J O Connor Jr,Vince Giusini,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Conor Corcoran,Sierra Thomas Street,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Leon A King Ii,Fran Shields,Katie Scrivner,20
Joseph C Waters Jr,1,0,43,36,33,32,27,29,19,10,8,8,6,5,6,5,3,2,3,2,1,1,1,0,0,0,20
Jack Mcvay Jr,,1,6,3,2,3,2,1,4,5,4,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,20
Anne Marie Coyle,,,1,36,31,32,28,29,16,12,5,4,4,2,6,5,2,2,1,1,0,1,1,0,0,0,20
Joe Fernandes,,,,0,32,30,26,26,11,8,1,2,1,3,3,5,2,0,1,0,1,0,0,0,0,0,20
Dawn M Tancredi,,,,,1,29,25,26,7,4,2,4,1,1,1,2,2,0,3,0,1,1,0,0,0,0,20
Daniel D Mccaffery,,,,,,0,26,29,4,8,3,5,3,2,0,0,1,0,1,0,1,1,1,0,0,0,20
James C Crumlish,,,,,,,0,24,5,4,1,1,2,4,0,1,0,0,0,0,0,0,0,1,0,0,20
John J O Connor Jr,,,,,,,,0,3,1,1,2,2,2,0,0,1,0,1,0,1,1,1,0,0,0,20
Vince Giusini,,,,,,,,,0,9,6,2,4,4,5,6,2,4,2,2,0,1,0,1,0,0,20
Timika Lane,,,,,,,,,,1,5,6,2,1,5,4,0,2,2,0,1,0,0,1,0,0,20
Giovanni Campbell,,,,,,,,,,,3,5,2,1,1,1,2,4,1,1,0,0,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,3,1,1,0,0,2,2,1,1,0,0,0,0,0,20
Kenneth J Powell Jr,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Sierra Thomas Street,,,,,,,,,,,,,,,0,4,1,0,1,1,0,0,0,0,0,0,20
Tracy B Roman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,1,0,1,1,0,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,10,52,41,38,36,31,31,25,18,16,11,7,6,6,6,5,4,4,2,2,1,1,1,0,0,20
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Dawn M Tancredi,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,John J O Connor Jr,Tracy B Roman,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,Leon A King Ii,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Sean P Stevens,21
Joseph C Waters Jr,2,0,35,22,20,20,17,12,12,12,8,6,8,6,8,7,3,2,2,1,1,0,0,0,0,0,21
Jack Mcvay Jr,,1,2,2,1,1,2,1,1,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,1,19,15,18,17,12,9,7,8,9,2,8,5,7,0,2,1,0,1,0,0,0,0,0,21
Dawn M Tancredi,,,,2,15,9,12,3,8,5,7,3,4,2,3,6,2,2,1,0,1,0,0,0,0,0,21
Daniel D Mccaffery,,,,,0,12,11,5,11,5,7,0,7,1,4,3,3,0,1,1,0,0,0,0,0,0,21
Joe Fernandes,,,,,,0,15,8,8,4,1,5,4,6,3,2,2,0,0,0,0,0,0,0,0,0,21
Timika Lane,,,,,,,0,5,3,5,3,8,4,7,4,1,2,2,0,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,0,4,3,1,5,4,5,4,2,2,1,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,,,,,,0,1,4,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,,,,1,5,0,3,0,4,3,1,1,1,0,1,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,21
Tracy B Roman,,,,,,,,,,,,0,0,6,2,1,0,2,0,0,0,0,0,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,0,1,6,1,4,1,0,0,0,0,0,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,49,5,42,29,24,23,21,16,14,13,10,10,9,9,9,8,4,3,2,1,1,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Timika Lane,Vince Giusini,Giovanni Campbell,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Leon A King Ii,Stephanie M Sawyer,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Sean P Stevens,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Katie Scrivner,Fran Shields,All
Joseph C Waters Jr,26,0,434,394,387,375,343,242,210,208,170,118,106,104,92,88,74,48,24,26,23,18,18,7,1,0,All
Jack Mcvay Jr,,11,67,38,45,25,49,52,46,29,15,27,24,7,29,15,14,14,10,5,11,8,6,4,1,0,All
Anne Marie Coyle,,,18,271,306,255,236,172,75,207,143,72,97,17,59,77,55,22,14,11,16,12,10,3,1,0,All
Daniel D Mccaffery,,,,6,274,328,221,113,164,189,149,87,18,91,50,13,40,30,10,12,14,9,18,5,1,0,All
Joe Fernandes,,,,,3,255,296,130,109,169,88,36,66,69,21,62,16,12,11,5,5,7,3,1,1,0,All
Dawn M Tancredi,,,,,,13,206,105,145,169,116,48,38,79,48,22,54,16,8,13,6,19,4,7,1,0,All
Timika Lane,,,,,,,2,119,142,103,27,49,66,86,52,80,22,7,16,4,13,11,3,4,1,0,All
Vince Giusini,,,,,,,,38,86,54,56,56,75,35,48,63,36,23,14,13,19,6,7,3,0,0,All
Giovanni Campbell,,,,,,,,,10,29,28,63,20,99,67,18,19,20,18,14,18,7,5,3,1,0,All
James C Crumlish,,,,,,,,,,5,88,27,7,6,21,3,23,17,6,4,8,4,8,2,1,0,All
John J O Connor Jr,,,,,,,,,,,9,53,7,8,12,7,25,21,1,11,6,5,8,4,1,0,All
Kenneth J Powell Jr,,,,,,,,,,,,11,15,19,37,11,24,14,10,7,13,8,8,4,0,0,All
Tracy B Roman,,,,,,,,,,,,,1,7,20,64,23,8,8,8,1,10,1,2,0,0,All
Leon A King Ii,,,,,,,,,,,,,,1,23,7,4,13,1,6,8,5,2,3,0,0,All
Stephanie M Sawyer,,,,,,,,,,,,,,,0,15,23,18,23,7,18,11,2,4,1,0,All
Sierra Thomas Street,,,,,,,,,,,,,,,,2,17,5,1,1,9,3,2,2,0,0,All
Deborah D Cianfrani,,,,,,,,,,,,,,,,,1,9,6,7,7,7,7,4,0,0,All
Conor Corcoran,,,,,,,,,,,,,,,,,,6,3,12,4,4,5,4,0,0,All
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,2,1,4,4,1,2,0,0,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,4,2,4,3,6,0,0,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,All
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,807,133,555,485,464,460,421,370,295,259,217,181,139,132,128,113,98,71,40,39,38,31,27,14,2,0,All
