col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,31,22,16,15,8,6,3,3,3,0,0,29,13,10,9,8,8,7,6,6,5,5,5,4,4,4,3,3,1,1,1,1,0,0,0,0,24
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Tyrone T Martin,Donna Marie Laws,Sharif Ali,Inja Coates,Tia M Seibert,Brigitte A Garvin Johnson,Jose A Figueroa,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,James Johnson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Omar Sabir,6,18,19,6,6,4,2,1,1,0,1,1,0,2,1,0,2,1,0,0,0,1,0,0,0,29,30,18,12,4,2,3,1,1,1,0,25
Donna Derose,,1,16,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,21,18,2,3,0,1,0,0,0,0,25
Marnie Aument Loughrey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,15,1,0,0,1,0,0,0,0,25
Lewis Harris Jr,,,,1,8,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,8,0,1,0,1,0,0,0,25
Warren Bloom,,,,,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,9,0,9,0,0,0,0,0,0,0,25
Tyrone T Martin,,,,,,1,1,0,2,0,0,0,1,0,0,1,1,2,0,0,0,0,1,0,0,3,1,1,3,5,2,1,1,2,1,0,25
Donna Marie Laws,,,,,,,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,1,3,1,0,0,0,0,0,25
Sharif Ali,,,,,,,,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,2,2,0,1,0,0,25
Inja Coates,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,0,0,1,1,0,0,25
Tia M Seibert,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,1,1,0,0,0,0,25
Brigitte A Garvin Johnson,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,25
Jose A Figueroa,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,25
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,25
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Kyle J Sampson,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,25
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,25
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,25
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,25
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,25
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,25
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,14,14,0,2,3,0,1,0,0,25
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,13,3,0,2,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,1,1,0,1,0,25
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,0,0,25
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,25
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,0,0,25
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,25
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,51,22,20,11,11,10,6,5,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,38,37,21,18,9,8,7,3,3,2,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Brigitte A Garvin Johnson,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Holly A Harris Seidle,Ashley Michelle Cook,Bobbie T Curry,Jose A Figueroa,Ryan Mulvey,Inja Coates,Keith Jackson,Verna Ragan Tennant,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Robert Tuerk,James Johnson,Wayne E Dorsey,26
Martin Coleman,1,35,27,13,3,2,3,1,0,0,0,33,20,22,10,8,5,6,4,3,4,3,2,0,2,1,2,0,1,0,1,1,0,0,0,0,26
Henry Lewandowski,,0,23,10,3,2,0,2,1,0,0,29,19,21,10,6,5,5,2,1,3,3,1,1,2,2,2,0,1,0,1,1,0,0,0,0,26
Fran Shields,,,0,3,4,1,2,1,0,0,0,27,26,25,2,0,2,1,3,2,3,1,2,0,1,0,0,0,1,2,0,1,0,1,0,0,26
Tracy B Roman,,,,0,3,3,1,1,0,1,0,8,1,0,8,8,4,7,3,5,2,2,0,0,2,0,1,1,2,2,0,0,1,1,0,0,26
Daine A Grey Jr,,,,,0,2,0,2,1,0,0,3,1,0,4,0,3,2,3,2,0,2,3,1,0,1,0,0,0,1,0,0,1,0,0,0,26
Frank Bennett,,,,,,0,0,0,2,0,0,1,0,0,0,0,2,1,2,2,0,1,0,2,0,2,0,0,1,1,1,0,1,1,0,0,26
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Robert M Kline,,,,,,,,0,0,1,0,3,1,1,2,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,26
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Omar Sabir,,,,,,,,,,,,1,21,23,3,2,4,0,1,3,3,4,1,1,3,0,1,1,0,0,0,0,0,0,0,0,26
Donna Derose,,,,,,,,,,,,,0,22,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,,1,5,2,5,2,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,1,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,26
Tia M Seibert,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,26
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,26
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,26
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,26
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,26
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,26
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,26
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,26
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,26
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,48,41,36,21,9,6,5,4,2,1,0,41,27,25,14,10,9,9,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,1,0,0,26
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Donna Marie Laws,Warren Bloom,Tia M Seibert,Sharif Ali,Brigitte A Garvin Johnson,Bobbie T Curry,Bruce H Bailey,Suzanne Harmon Carn,James Johnson,Keith Jackson,Verna Ragan Tennant,Ashley Michelle Cook,David Mamikonyan,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,27
Omar Sabir,2,18,18,8,3,3,1,3,5,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,26,23,11,21,4,4,6,4,0,0,0,27
Marnie Aument Loughrey,,0,19,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,18,1,22,2,0,0,3,0,0,0,27
Donna Derose,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,20,1,0,1,2,0,0,0,27
Lewis Harris Jr,,,,0,3,9,7,1,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,11,18,1,2,5,5,1,1,0,0,27
Donna Marie Laws,,,,,0,0,1,3,1,2,2,2,0,2,0,1,0,1,1,0,0,0,0,0,0,4,4,8,5,5,2,1,1,1,1,0,27
Warren Bloom,,,,,,0,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,0,0,0,0,0,0,0,0,27
Tia M Seibert,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10,1,1,0,0,0,0,0,0,27
Sharif Ali,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,4,0,2,0,1,2,0,0,0,27
Brigitte A Garvin Johnson,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,0,5,4,1,0,0,0,27
Bobbie T Curry,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,27
Bruce H Bailey,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,27
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,27
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,27
Verna Ragan Tennant,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,27
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,27
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,27
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,27
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,27
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,13,20,1,0,1,1,0,0,0,27
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,20,0,1,1,2,0,0,0,27
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,5,7,1,1,1,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,3,0,1,0,27
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,44,24,21,20,13,12,11,10,7,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,43,40,30,29,9,7,7,7,1,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Holly A Harris Seidle,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Tyrone T Martin,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,28
Martin Coleman,0,5,8,11,1,0,0,2,1,0,0,6,6,7,7,6,3,0,1,0,1,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,28
Tracy B Roman,,2,2,5,3,1,2,2,0,0,0,7,3,1,2,5,5,1,2,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,28
Fran Shields,,,0,9,1,1,1,2,1,0,0,3,5,9,9,2,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,28
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,5,5,9,9,4,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Shoshana Bricklin,,,,,0,1,2,0,1,0,0,2,2,0,1,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Joe Fernandes,,,,,,,0,1,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,28
Robert M Kline,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,0,0,0,2,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,2,1,1,3,3,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,28
Omar Sabir,,,,,,,,,,,,,1,5,6,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28
Donna Derose,,,,,,,,,,,,,,1,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,28
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,28
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,28
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,28
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,28
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,28
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,28
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,18,17,14,13,6,4,4,4,3,0,0,11,11,10,10,9,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Marie Laws,Tyrone T Martin,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Ashley Michelle Cook,Brigitte A Garvin Johnson,Verna Ragan Tennant,Holly A Harris Seidle,Keith Jackson,David Mamikonyan,Bruce H Bailey,Jose A Figueroa,Wayne E Dorsey,James Johnson,Kyle J Sampson,Ryan Mulvey,Robert Tuerk,All
Martin Coleman,21,647,340,394,81,57,51,60,54,12,1,592,325,327,217,220,190,100,96,64,80,56,82,38,36,23,20,28,37,21,24,21,20,14,8,6,All
Henry Lewandowski,,4,277,361,47,22,25,33,13,8,0,499,319,319,189,180,159,65,50,29,67,29,56,21,20,24,18,12,39,16,19,7,11,5,8,1,All
Tracy B Roman,,,19,82,106,97,68,47,54,14,0,230,40,33,230,219,205,107,74,67,91,57,88,48,39,33,23,30,27,17,26,26,14,13,9,5,All
Fran Shields,,,,7,65,49,36,22,24,9,1,391,340,330,25,21,26,87,47,44,32,36,12,28,24,23,17,17,11,12,15,16,12,12,10,2,All
Shoshana Bricklin,,,,,3,54,30,35,36,9,0,107,40,29,26,23,44,92,57,34,23,75,11,34,16,13,20,9,6,21,7,12,9,13,2,4,All
Daine A Grey Jr,,,,,,6,27,27,34,7,0,66,17,12,23,30,24,53,39,42,21,31,13,24,23,18,25,18,6,7,20,13,12,16,4,4,All
Robert M Kline,,,,,,,4,31,20,9,0,33,16,12,30,22,21,53,25,28,20,20,12,17,16,8,8,15,4,19,13,19,5,7,12,2,All
Joe Fernandes,,,,,,,,3,18,8,0,55,17,23,15,19,19,37,22,29,11,20,9,24,20,8,6,15,5,14,24,9,7,14,4,3,All
Frank Bennett,,,,,,,,,2,2,1,41,7,1,22,29,21,40,30,21,11,21,12,31,20,7,6,12,7,22,11,10,12,7,4,1,All
Conor Corcoran,,,,,,,,,,4,0,12,8,5,8,7,7,8,4,5,6,5,2,2,3,4,2,9,2,2,7,3,5,9,2,1,All
Derrick W Coker,,,,,,,,,,,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,All
Omar Sabir,,,,,,,,,,,,58,319,345,53,63,47,74,74,71,36,34,44,17,26,29,16,18,15,5,15,11,12,5,3,2,All
Donna Derose,,,,,,,,,,,,,4,309,7,2,7,33,13,5,9,21,6,7,5,7,9,4,3,3,6,1,2,1,0,1,All
Marnie Aument Loughrey,,,,,,,,,,,,,,2,8,2,5,7,15,11,4,10,3,5,7,3,1,0,4,2,6,0,1,3,1,2,All
Warren Bloom,,,,,,,,,,,,,,,10,156,145,17,11,9,31,9,28,4,7,8,4,6,12,6,10,9,6,3,3,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,4,132,21,28,4,33,8,33,9,11,0,3,8,14,7,1,5,6,4,2,1,All
Tia M Seibert,,,,,,,,,,,,,,,,,5,28,14,11,31,5,29,12,11,4,7,7,7,2,4,7,1,3,2,1,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,12,22,32,24,30,11,33,16,10,17,13,5,22,9,9,7,11,6,4,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,18,21,10,30,3,11,8,32,4,10,2,11,3,4,8,3,4,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,1,8,13,8,12,13,10,4,11,1,5,13,9,6,4,2,0,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,4,4,14,15,12,2,5,4,14,3,2,3,0,5,3,1,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,6,4,12,7,1,5,0,3,11,7,6,5,3,1,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,9,1,0,5,2,16,1,3,4,0,1,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,0,7,3,5,10,2,9,7,8,6,3,3,0,All
