col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,10,8,8,7,4,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Deborah D Cianfrani,Stephanie M Sawyer,John J O Connor Jr,Timika Lane,Vince Giusini,Conor Corcoran,Giovanni Campbell,Frank Bennett,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Sierra Thomas Street,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,9
R Seth Williams,2,18,19,12,11,9,7,6,5,5,5,5,4,3,4,2,1,1,1,0,0,0,0,0,0,9
Anne Marie Coyle,,2,11,9,6,9,6,3,4,3,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,9
Daniel D Mccaffery,,,0,11,10,6,6,6,6,5,4,5,3,3,4,3,2,0,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,0,7,7,7,4,2,5,0,1,3,1,2,3,0,1,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,4,1,1,2,6,3,2,2,3,2,2,0,0,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,5,3,0,1,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,0,3,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,0,1,0,2,2,3,0,2,1,1,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,22,22,14,12,10,8,7,6,6,6,5,5,4,4,3,2,1,1,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,10
,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,James C Crumlish,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Giovanni Campbell,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Sean P Stevens,R Seth Williams,10
Anne Marie Coyle,1,9,3,5,4,4,4,4,2,2,4,1,2,1,0,0,0,1,1,0,0,0,0,0,9,10
Daniel D Mccaffery,,0,5,5,4,3,4,3,5,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,9,10
Vince Giusini,,,0,2,1,1,1,2,3,3,2,3,2,2,2,1,1,0,1,0,0,0,0,0,5,10
Dawn M Tancredi,,,,0,3,1,3,2,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,3,10
James C Crumlish,,,,,0,2,1,3,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,10
Joe Fernandes,,,,,,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,10
John J O Connor Jr,,,,,,,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,10
Kenneth J Powell Jr,,,,,,,,0,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,10
Stephanie M Sawyer,,,,,,,,,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,4,10
Timika Lane,,,,,,,,,,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,10
Tracy B Roman,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,10
Conor Corcoran,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,1,10
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,1,10
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,10
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,10
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,14,13,9,6,5,5,5,5,5,4,4,3,3,2,2,1,1,1,1,0,0,0,0,0,13,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Timika Lane,Giovanni Campbell,Conor Corcoran,Deborah D Cianfrani,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Derrick W Coker,James C Crumlish,Sean P Stevens,Daine A Grey Jr,Frank Bennett,Kenneth J Powell Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,11
R Seth Williams,1,7,6,9,5,6,6,5,5,5,3,4,3,2,4,3,2,2,2,1,1,1,1,0,0,11
Daniel D Mccaffery,,0,7,3,5,7,3,3,5,5,4,1,3,3,0,0,2,2,1,1,2,0,0,0,0,11
Anne Marie Coyle,,,0,2,4,4,3,1,2,4,5,1,2,2,0,0,2,0,1,0,1,0,0,0,0,11
Stephanie M Sawyer,,,,0,3,4,4,3,2,2,2,2,1,1,4,3,1,1,2,0,0,1,1,0,0,11
Vince Giusini,,,,,0,2,6,4,2,2,3,2,3,1,3,3,0,1,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,0,1,3,4,2,2,0,0,2,0,0,1,2,2,0,1,1,0,0,0,11
Timika Lane,,,,,,,0,4,0,0,3,3,3,1,4,3,0,0,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,,,,,0,1,0,0,0,0,2,3,3,0,1,0,0,1,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,3,0,0,1,0,0,0,2,3,1,1,1,1,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,0,1,1,2,2,0,0,1,1,0,1,1,0,1,0,0,11
Joe Fernandes,,,,,,,,,,,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,11
Leon A King Ii,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,17,12,9,9,9,8,8,7,6,6,6,5,5,4,4,3,3,3,2,2,2,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,12
,Timika Lane,Anne Marie Coyle,Joe Fernandes,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Stephanie M Sawyer,R Seth Williams,12
Timika Lane,1,15,15,10,6,7,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,12
Anne Marie Coyle,,0,14,10,6,7,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,12
Joe Fernandes,,,0,10,5,5,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12
James C Crumlish,,,,0,5,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Daniel D Mccaffery,,,,,3,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Dawn M Tancredi,,,,,,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Tracy B Roman,,,,,,,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Sierra Thomas Street,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Vince Giusini,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,18,16,16,11,9,9,6,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,Tracy B Roman,Dawn M Tancredi,Frank Bennett,James C Crumlish,John J O Connor Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Rania Major,Stephanie M Sawyer,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,13
R Seth Williams,0,14,11,11,8,8,7,3,5,6,5,4,4,3,3,3,3,1,1,2,1,1,0,0,0,13
Anne Marie Coyle,,0,6,8,5,6,4,0,3,1,5,2,2,1,0,2,2,0,1,1,1,1,0,0,0,13
Daniel D Mccaffery,,,0,6,3,2,4,3,4,6,1,3,0,3,3,0,1,2,1,1,1,1,0,0,0,13
Vince Giusini,,,,0,5,6,4,1,2,3,3,2,3,0,1,1,1,1,1,0,0,1,0,0,0,13
Joe Fernandes,,,,,0,4,3,1,2,2,3,1,4,1,0,1,1,0,0,1,0,0,0,0,0,13
Tracy B Roman,,,,,,0,3,1,0,1,4,2,3,0,1,1,1,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,0,2,1,2,1,1,1,0,2,2,1,0,1,1,0,1,0,0,0,13
Frank Bennett,,,,,,,,1,0,2,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,1,3,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,0,0,2,0,2,3,0,1,1,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,14,12,11,8,8,7,6,6,6,5,4,4,3,3,3,3,2,2,2,1,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Sierra Thomas Street,Vince Giusini,Timika Lane,Dawn M Tancredi,Giovanni Campbell,Daniel D Mccaffery,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,14
R Seth Williams,0,12,6,8,6,6,5,4,3,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,14
Anne Marie Coyle,,0,6,9,7,7,6,2,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,14
Joe Fernandes,,,2,6,6,6,5,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,0,7,6,6,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,0,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,14,13,9,9,7,7,6,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,15
,Daniel D Mccaffery,Timika Lane,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,James C Crumlish,Tracy B Roman,John J O Connor Jr,Giovanni Campbell,Leon A King Ii,Frank Bennett,Kenneth J Powell Jr,Sierra Thomas Street,Rania Major,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,R Seth Williams,15
Daniel D Mccaffery,2,10,7,9,9,7,3,2,3,4,1,2,2,2,1,1,1,0,0,1,0,0,0,0,14,15
Timika Lane,,0,7,7,8,5,4,1,2,3,0,1,2,1,0,1,2,0,0,0,0,0,0,0,10,15
Anne Marie Coyle,,,0,5,5,5,2,3,0,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,8,15
Dawn M Tancredi,,,,0,8,4,3,2,3,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,8,15
Joe Fernandes,,,,,0,3,5,2,3,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,9,15
James C Crumlish,,,,,,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,15
Tracy B Roman,,,,,,,0,3,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,6,15
John J O Connor Jr,,,,,,,,0,1,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0,5,15
Giovanni Campbell,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,15
Leon A King Ii,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15
Frank Bennett,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,15
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,2,15
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,3,15
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,15
Sean P Stevens,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,15
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,2,15
Vince Giusini,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,15
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,20,12,11,11,11,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,20,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,16
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Timika Lane,Dawn M Tancredi,John J O Connor Jr,Frank Bennett,Conor Corcoran,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Rania Major,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Jon Marshall,Katie Scrivner,R Seth Williams,16
Anne Marie Coyle,1,6,6,6,3,4,1,3,4,0,1,2,2,2,0,1,1,0,1,0,1,0,0,0,9,16
Daniel D Mccaffery,,1,3,3,6,5,4,4,1,3,2,2,0,1,1,1,1,1,0,1,1,0,0,0,7,16
Joe Fernandes,,,0,6,2,1,2,2,3,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,5,16
Timika Lane,,,,0,4,1,2,1,3,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,4,16
Dawn M Tancredi,,,,,0,3,2,1,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,3,16
John J O Connor Jr,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4,16
Frank Bennett,,,,,,,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,16
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,4,16
Tracy B Roman,,,,,,,,,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,3,16
Giovanni Campbell,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Leon A King Ii,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2,16
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,16
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,16
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,16
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,14,14,9,8,7,6,5,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,12,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,17
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Joe Fernandes,Timika Lane,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Frank Bennett,Tracy B Roman,Stephanie M Sawyer,Deborah D Cianfrani,Vince Giusini,Conor Corcoran,Rania Major,Kenneth J Powell Jr,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,R Seth Williams,17
Anne Marie Coyle,1,20,14,10,11,10,9,5,7,7,6,5,5,5,3,3,1,1,1,1,1,0,0,0,23,17
Daniel D Mccaffery,,1,12,10,6,5,9,6,3,5,3,3,2,1,3,1,2,0,0,1,1,0,0,0,18,17
Dawn M Tancredi,,,0,4,4,6,5,4,1,5,1,3,2,0,0,1,2,0,0,0,0,0,0,0,13,17
John J O Connor Jr,,,,0,2,0,4,5,2,0,2,4,1,1,1,1,2,0,1,0,0,0,0,0,9,17
Joe Fernandes,,,,,0,8,4,1,3,1,2,1,1,4,1,1,0,0,1,0,0,0,0,0,10,17
