col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Timika Lane,Vince Giusini,Giovanni Campbell,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Leon A King Ii,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Stephanie M Sawyer,17
Joseph C Waters Jr,0,0,25,21,22,19,16,10,10,7,5,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,17
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,0,21,22,19,16,9,10,7,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,21,19,15,8,10,7,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Joe Fernandes,,,,,0,19,14,6,11,7,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,0,14,6,9,6,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,0,5,7,5,1,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,0,1,1,2,2,3,2,2,1,1,0,0,0,0,0,0,0,0,0,17
Timika Lane,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,29,0,26,23,23,20,17,11,11,8,6,3,3,3,2,2,1,0,0,0,0,0,0,0,0,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Sierra Thomas Street,Deborah D Cianfrani,Daine A Grey Jr,Rania Major,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Jon Marshall,Kenneth J Powell Jr,Conor Corcoran,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Leon A King Ii,Sean P Stevens,18
Joseph C Waters Jr,2,0,22,23,21,22,20,14,12,5,4,2,2,1,2,1,1,0,1,0,0,0,0,0,0,0,18
Jack Mcvay Jr,,0,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Giovanni Campbell,,,1,19,22,19,17,11,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Anne Marie Coyle,,,,0,19,20,17,12,9,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Daniel D Mccaffery,,,,,0,19,17,12,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,18
Timika Lane,,,,,,0,17,11,9,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Joe Fernandes,,,,,,,0,12,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
Vince Giusini,,,,,,,,0,4,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,,,,,,,0,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,18
Sierra Thomas Street,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,33,3,24,23,23,22,20,16,14,5,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Vince Giusini,Tracy B Roman,Sierra Thomas Street,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Frank Bennett,James C Crumlish,John J O Connor Jr,Rania Major,Sean P Stevens,Giovanni Campbell,Jon Marshall,Katie Scrivner,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Fran Shields,19
Joseph C Waters Jr,2,0,14,11,9,8,6,5,5,4,2,3,2,2,2,2,1,1,2,0,1,1,1,0,0,0,19
Jack Mcvay Jr,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,0,10,9,8,6,5,3,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Timika Lane,,,,2,7,5,5,4,3,4,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,19
Joe Fernandes,,,,,0,5,4,3,2,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,0,6,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Vince Giusini,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
Tracy B Roman,,,,,,,,,,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,0,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,22,1,15,14,10,9,6,5,5,4,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,Joe Fernandes,John J O Connor Jr,Vince Giusini,Tracy B Roman,James C Crumlish,Sean P Stevens,Sierra Thomas Street,Deborah D Cianfrani,Conor Corcoran,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Rania Major,Frank Bennett,Daine A Grey Jr,Jon Marshall,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,20
Anne Marie Coyle,6,50,53,42,43,42,15,16,12,7,7,8,6,3,4,4,3,1,2,1,1,1,0,0,71,2,20
Kenneth J Powell Jr,,17,47,40,31,27,7,6,2,6,3,2,4,4,3,1,2,1,1,0,0,0,0,0,55,1,20
Daniel D Mccaffery,,,3,42,32,30,8,3,3,7,3,2,4,3,0,2,1,1,1,0,0,0,0,0,57,1,20
Dawn M Tancredi,,,,0,31,27,3,3,1,5,1,1,2,1,1,1,0,0,0,0,0,0,0,0,42,0,20
Timika Lane,,,,,0,33,2,8,8,2,1,6,0,0,1,0,1,0,0,1,1,0,0,0,44,0,20
Joe Fernandes,,,,,,0,3,9,9,2,1,7,3,1,3,1,2,0,0,1,1,1,0,0,39,1,20
John J O Connor Jr,,,,,,,2,2,2,3,5,0,1,3,3,0,2,0,1,1,0,0,0,0,12,2,20
Vince Giusini,,,,,,,,0,12,0,1,9,3,2,1,3,0,1,1,0,1,0,0,0,15,3,20
Tracy B Roman,,,,,,,,,0,0,2,8,1,2,1,2,1,0,1,1,0,0,0,0,12,0,20
James C Crumlish,,,,,,,,,,0,1,1,2,3,1,1,1,0,1,0,0,0,0,0,7,1,20
Sean P Stevens,,,,,,,,,,,1,0,1,3,0,0,1,0,1,1,0,0,0,0,5,2,20
Sierra Thomas Street,,,,,,,,,,,,0,1,2,0,2,0,0,0,0,1,0,0,0,8,0,20
Deborah D Cianfrani,,,,,,,,,,,,,1,2,0,2,0,1,0,0,0,0,0,0,5,1,20
Conor Corcoran,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,4,1,20
Giovanni Campbell,,,,,,,,,,,,,,,1,0,2,0,1,1,0,1,0,0,3,0,20
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,3,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,20
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,4,0,20
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,3,20
Total,97,86,69,47,45,43,25,23,15,10,10,10,8,7,7,5,4,3,3,2,1,1,0,0,97,9,20
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Vince Giusini,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Conor Corcoran,Derrick W Coker,Leon A King Ii,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Giovanni Campbell,Katie Scrivner,21
Joseph C Waters Jr,7,0,102,86,83,68,64,58,9,12,8,5,2,2,2,2,2,0,1,1,0,0,1,0,0,0,21
Jack Mcvay Jr,,0,3,1,0,1,1,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21
Anne Marie Coyle,,,3,87,82,69,64,59,5,14,5,5,3,3,1,0,1,0,1,1,0,1,0,0,0,0,21
Joe Fernandes,,,,0,78,56,57,52,3,11,5,6,2,0,1,0,1,1,0,0,1,0,0,0,0,0,21
Timika Lane,,,,,0,52,52,47,4,5,6,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,21
Daniel D Mccaffery,,,,,,1,64,59,4,4,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,21
Kenneth J Powell Jr,,,,,,,1,54,4,3,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,21
Dawn M Tancredi,,,,,,,,1,5,5,1,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,21
John J O Connor Jr,,,,,,,,,5,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,21
Vince Giusini,,,,,,,,,,1,7,6,2,1,0,1,2,0,0,0,0,0,1,0,0,0,21
Sierra Thomas Street,,,,,,,,,,,0,6,0,0,1,2,1,0,0,0,0,0,1,0,0,0,21
Tracy B Roman,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,21
James C Crumlish,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,21
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Leon A King Ii,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,21
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,124,6,117,90,85,80,72,65,19,18,10,8,5,4,3,2,2,1,1,1,1,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Timika Lane,John J O Connor Jr,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Stephanie M Sawyer,Deborah D Cianfrani,Rania Major,Sean P Stevens,Frank Bennett,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,22
Joseph C Waters Jr,1,0,37,34,31,27,24,24,20,14,10,8,5,4,5,2,3,3,1,2,1,0,1,0,0,0,22
Jack Mcvay Jr,,0,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,22
Anne Marie Coyle,,,1,30,24,20,17,19,16,9,6,4,4,1,3,1,0,1,0,1,1,0,0,0,0,0,22
Joe Fernandes,,,,0,22,21,14,20,13,9,4,4,4,1,3,2,0,1,2,0,0,1,0,0,0,0,22
Vince Giusini,,,,,2,17,16,17,7,10,4,6,4,1,3,1,1,0,1,0,1,0,0,0,0,0,22
Kenneth J Powell Jr,,,,,,1,17,19,11,12,3,4,0,1,2,1,2,1,1,1,0,0,1,0,0,0,22
Daniel D Mccaffery,,,,,,,2,13,10,7,6,2,1,3,2,1,2,2,0,1,0,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,0,5,7,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Timika Lane,,,,,,,,,0,4,2,5,4,2,2,0,2,3,0,1,1,0,1,0,0,0,22
John J O Connor Jr,,,,,,,,,,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,22
James C Crumlish,,,,,,,,,,,0,2,1,2,2,0,1,1,0,2,0,0,0,0,0,0,22
Tracy B Roman,,,,,,,,,,,,1,5,1,1,1,2,0,1,1,1,1,1,0,0,0,22
Sierra Thomas Street,,,,,,,,,,,,,0,1,0,1,0,0,1,1,1,1,0,0,0,0,22
Giovanni Campbell,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,0,0,22
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,22
Deborah D Cianfrani,,,,,,,,,,,,,,,,1,0,0,2,0,0,1,0,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,22
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,22
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,54,2,39,36,35,33,29,24,21,19,11,10,6,5,5,4,3,3,2,2,1,1,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,John J O Connor Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Derrick W Coker,Frank Bennett,Giovanni Campbell,James C Crumlish,Leon A King Ii,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,23
Joseph C Waters Jr,0,0,25,18,18,17,16,14,7,6,4,4,3,1,1,2,0,1,0,1,1,1,0,0,0,0,23
Jack Mcvay Jr,,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,23
Anne Marie Coyle,,,0,16,17,17,14,14,4,5,4,4,2,1,2,1,0,1,1,1,0,1,0,0,0,0,23
Daniel D Mccaffery,,,,0,11,12,15,14,3,4,5,0,2,2,2,1,1,0,1,0,1,0,0,0,0,0,23
Timika Lane,,,,,1,13,12,11,3,2,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,23
Joe Fernandes,,,,,,0,10,12,3,2,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,23
Dawn M Tancredi,,,,,,,0,13,3,2,2,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,23
Kenneth J Powell Jr,,,,,,,,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23
Sierra Thomas Street,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23
Tracy B Roman,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23
John J O Connor Jr,,,,,,,,,,,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,23
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,2,27,20,20,19,17,15,7,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Anne Marie Coyle,Kenneth J Powell Jr,John J O Connor Jr,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Timika Lane,Tracy B Roman,Sierra Thomas Street,Giovanni Campbell,Leon A King Ii,Deborah D Cianfrani,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Katie Scrivner,Rania Major,Sean P Stevens,Fran Shields,James C Crumlish,24
Joseph C Waters Jr,2,0,53,41,30,34,31,30,18,17,10,8,5,4,3,1,0,1,1,2,1,1,1,1,0,0,24
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Anne Marie Coyle,,,1,29,26,33,27,25,15,14,8,7,2,1,2,2,2,1,0,2,0,0,1,1,0,0,24
Kenneth J Powell Jr,,,,2,28,16,26,22,11,5,2,1,1,0,3,1,0,0,0,2,0,0,0,1,0,0,24
John J O Connor Jr,,,,,1,18,21,19,10,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,24
Joe Fernandes,,,,,,0,18,18,8,15,6,6,3,3,1,0,1,2,1,0,1,0,0,0,0,0,24
Daniel D Mccaffery,,,,,,,0,23,8,6,0,1,2,2,2,0,1,1,0,1,0,0,1,1,0,0,24
Dawn M Tancredi,,,,,,,,0,8,6,2,1,4,3,1,1,1,1,0,1,0,0,1,0,0,0,24
Vince Giusini,,,,,,,,,0,7,6,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Timika Lane,,,,,,,,,,0,8,7,3,4,2,0,0,0,0,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,,,,,,0,7,0,0,1,1,0,0,0,1,0,1,0,0,0,0,24
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Giovanni Campbell,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,24
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,24
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,74,0,58,50,41,38,35,33,22,19,10,8,5,4,3,2,2,2,2,2,1,1,1,1,0,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,25
