col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Mark Zecca,Brett Mandel,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,22
Alan Butkovitz,2,0,0,5,6,9,4,2,5,1,0,0,0,0,22
Mark Zecca,,2,0,3,2,2,1,2,0,1,1,0,0,0,22
Brett Mandel,,,0,2,4,0,3,0,0,2,1,0,0,0,22
Martin Coleman,,,,4,8,4,2,1,0,2,1,0,0,0,22
Tracy B Roman,,,,,1,5,2,0,1,2,2,0,0,0,22
Henry Lewandowski,,,,,,0,3,3,5,1,0,0,0,0,22
Fran Shields,,,,,,,0,1,3,2,1,0,0,0,22
Daine A Grey Jr,,,,,,,,1,1,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,,,,0,22
Total,14,6,5,14,13,11,8,5,5,4,2,0,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Alan Butkovitz,5,0,0,9,6,8,2,3,3,2,2,0,1,1,23
Brett Mandel,,1,0,1,1,0,2,1,0,1,0,2,0,0,23
Mark Zecca,,,0,2,1,0,0,0,0,0,1,0,0,0,23
Tracy B Roman,,,,1,5,5,3,1,2,4,3,0,1,0,23
Martin Coleman,,,,,1,6,0,2,0,0,0,0,0,0,23
Henry Lewandowski,,,,,,0,1,3,1,0,0,0,0,0,23
Shoshana Bricklin,,,,,,,0,1,1,3,0,2,0,0,23
Fran Shields,,,,,,,,0,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,0,0,1,1,2,0,23
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,1,0,23
Frank Bennett,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,19,6,2,15,9,8,6,5,5,4,4,3,2,1,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,24
Alan Butkovitz,1,0,0,4,4,3,3,1,1,1,0,0,0,0,24
Brett Mandel,,1,0,4,2,2,0,1,0,0,1,1,0,0,24
Mark Zecca,,,0,0,0,1,0,1,0,0,0,0,0,0,24
Henry Lewandowski,,,,0,5,3,3,1,0,0,1,1,0,0,24
Martin Coleman,,,,,0,2,2,0,0,0,0,0,0,0,24
Tracy B Roman,,,,,,0,1,2,0,0,0,0,0,0,24
Fran Shields,,,,,,,0,1,0,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,0,1,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,24
Joe Fernandes,,,,,,,,,,,0,1,0,0,24
Robert M Kline,,,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,0,24
Frank Bennett,,,,,,,,,,,,,,0,24
Total,9,6,2,9,7,6,4,3,1,1,1,1,0,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,25
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Henry Lewandowski,9,6,6,6,1,1,1,1,1,0,0,9,3,0,25
Tracy B Roman,,0,0,5,1,1,1,0,1,1,0,5,4,1,25
Fran Shields,,,1,1,0,1,2,1,0,0,0,3,1,0,25
Martin Coleman,,,,0,0,0,0,0,0,0,0,3,4,0,25
Conor Corcoran,,,,,0,1,1,1,1,0,0,3,0,0,25
Frank Bennett,,,,,,0,1,0,0,1,0,1,2,0,25
Robert M Kline,,,,,,,0,0,0,0,0,2,1,0,25
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,0,25
Shoshana Bricklin,,,,,,,,,0,0,0,2,0,0,25
Joe Fernandes,,,,,,,,,,0,0,0,1,0,25
Derrick W Coker,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,0,0,0,25
Brett Mandel,,,,,,,,,,,,,0,0,25
Mark Zecca,,,,,,,,,,,,,,1,25
Total,24,10,8,7,3,3,3,2,2,1,0,12,6,2,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,26
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Frank Bennett,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Henry Lewandowski,1,3,4,0,3,0,1,0,0,0,0,6,5,1,26
Tracy B Roman,,2,3,2,0,1,0,0,0,0,0,5,3,0,26
Martin Coleman,,,0,3,2,1,0,0,1,1,0,3,4,1,26
Frank Bennett,,,,0,0,2,0,0,0,1,0,2,1,1,26
Fran Shields,,,,,0,0,1,0,0,0,0,1,2,0,26
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,0,1,26
Conor Corcoran,,,,,,,1,0,0,0,0,0,1,0,26
Daine A Grey Jr,,,,,,,,1,0,0,0,0,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,26
Robert M Kline,,,,,,,,,,0,0,0,1,0,26
Derrick W Coker,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,2,0,0,26
Brett Mandel,,,,,,,,,,,,,1,0,26
Mark Zecca,,,,,,,,,,,,,,0,26
Total,13,10,8,4,3,3,2,1,1,1,0,12,10,2,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,27
Alan Butkovitz,3,0,0,15,5,4,4,3,2,1,1,1,1,0,27
Brett Mandel,,0,0,3,2,0,1,0,0,1,0,0,0,0,27
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Henry Lewandowski,,,,0,3,4,3,1,2,0,1,1,0,0,27
Tracy B Roman,,,,,1,0,4,2,0,1,0,0,1,0,27
Fran Shields,,,,,,1,1,0,1,0,0,0,0,0,27
Martin Coleman,,,,,,,0,1,0,1,0,0,0,0,27
Shoshana Bricklin,,,,,,,,0,0,0,0,1,1,0,27
Conor Corcoran,,,,,,,,,0,0,1,0,0,0,27
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,,,0,0,0,27
Robert M Kline,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,22,4,0,18,8,5,5,3,2,2,1,1,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,28
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Tracy B Roman,1,8,8,2,2,4,1,0,1,1,0,9,11,2,28
Henry Lewandowski,,1,10,6,6,1,1,0,0,0,0,11,4,2,28
Martin Coleman,,,0,2,2,2,1,0,0,0,0,7,7,2,28
Fran Shields,,,,0,7,4,0,1,0,0,0,5,3,3,28
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,6,2,2,28
Daine A Grey Jr,,,,,,0,2,0,1,1,0,2,6,1,28
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,28
Conor Corcoran,,,,,,,,0,0,0,0,0,0,1,28
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,28
Robert M Kline,,,,,,,,,,0,0,0,1,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,4,0,0,28
Brett Mandel,,,,,,,,,,,,,0,0,28
Mark Zecca,,,,,,,,,,,,,,0,28
Total,24,19,17,11,10,9,3,1,1,1,0,22,17,5,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,29
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Fran Shields,Robert M Kline,Derrick W Coker,Frank Bennett,Joe Fernandes,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Tracy B Roman,0,3,3,4,4,1,2,0,0,0,0,4,4,1,29
Henry Lewandowski,,1,3,1,0,0,0,1,0,0,0,0,4,0,29
Martin Coleman,,,0,0,0,0,0,0,0,0,0,0,3,2,29
Shoshana Bricklin,,,,0,2,1,1,1,0,0,0,2,2,1,29
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,3,1,0,29
Conor Corcoran,,,,,,0,0,0,0,0,0,2,0,0,29
Fran Shields,,,,,,,0,0,0,0,0,1,0,1,29
Robert M Kline,,,,,,,,0,0,0,0,0,1,0,29
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,29
Frank Bennett,,,,,,,,,,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,,,0,0,0,0,29
Brett Mandel,,,,,,,,,,,,2,0,0,29
Alan Butkovitz,,,,,,,,,,,,,0,0,29
Mark Zecca,,,,,,,,,,,,,,2,29
Total,9,5,5,5,4,2,2,1,0,0,0,7,5,5,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,30
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,30
Henry Lewandowski,1,10,6,6,3,0,1,1,0,0,0,12,0,2,30
Martin Coleman,,2,4,5,0,0,0,0,0,0,0,10,0,0,30
Fran Shields,,,0,0,1,1,0,0,0,0,0,6,1,0,30
Tracy B Roman,,,,0,1,0,0,0,0,0,0,5,1,1,30
Shoshana Bricklin,,,,,0,0,0,1,0,0,0,1,0,2,30
Frank Bennett,,,,,,1,0,0,0,0,0,0,1,0,30
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,30
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,30
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,30
Derrick W Coker,,,,,,,,,,0,0,0,0,0,30
Joe Fernandes,,,,,,,,,,,0,0,0,0,30
Alan Butkovitz,,,,,,,,,,,,1,0,0,30
Brett Mandel,,,,,,,,,,,,,1,0,30
Mark Zecca,,,,,,,,,,,,,,0,30
Total,16,12,7,7,3,2,1,1,0,0,0,13,3,2,30
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,31
Alan Butkovitz,1,0,0,7,8,7,3,4,2,0,1,0,0,0,31
Brett Mandel,,1,0,2,2,1,2,1,1,2,1,0,0,0,31
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,31
Henry Lewandowski,,,,2,9,7,4,1,0,1,0,0,0,0,31
Martin Coleman,,,,,0,8,2,2,2,2,0,0,1,0,31
Tracy B Roman,,,,,,0,1,0,1,0,1,0,0,0,31
Fran Shields,,,,,,,0,1,1,1,2,0,0,0,31
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,0,31
Frank Bennett,,,,,,,,,0,0,1,0,0,0,31
Joe Fernandes,,,,,,,,,,0,0,0,1,0,31
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,31
Conor Corcoran,,,,,,,,,,,,1,0,0,31
Robert M Kline,,,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,,,0,31
Total,13,5,1,13,13,9,6,5,3,3,2,1,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,32
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Martin Coleman,3,23,12,6,2,1,2,1,1,0,0,26,3,1,32
Henry Lewandowski,,2,12,7,3,2,0,0,0,0,0,25,3,0,32
Fran Shields,,,0,2,0,1,1,0,0,0,0,14,0,0,32
Tracy B Roman,,,,1,2,1,0,0,0,0,0,5,5,0,32
Robert M Kline,,,,,0,0,0,0,0,0,0,2,2,0,32
Shoshana Bricklin,,,,,,0,0,1,0,0,0,2,1,0,32
Frank Bennett,,,,,,,0,0,1,0,0,1,1,0,32
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,32
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,32
Conor Corcoran,,,,,,,,,,0,0,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,0,0,32
Alan Butkovitz,,,,,,,,,,,,0,0,0,32
Brett Mandel,,,,,,,,,,,,,0,0,32
Mark Zecca,,,,,,,,,,,,,,0,32
Total,34,32,15,12,4,3,2,1,1,0,0,30,7,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,33
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Henry Lewandowski,3,5,4,2,3,0,1,0,1,0,0,10,4,0,33
Martin Coleman,,1,4,0,2,0,0,0,0,0,0,4,2,0,33
Tracy B Roman,,,0,2,0,1,0,1,0,1,0,4,2,1,33
Shoshana Bricklin,,,,0,1,0,0,1,0,0,0,4,1,0,33
Fran Shields,,,,,0,0,0,0,0,0,0,3,0,0,33
Frank Bennett,,,,,,1,0,0,0,1,0,0,0,1,33
Conor Corcoran,,,,,,,0,0,1,0,0,0,1,0,33
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,33
Joe Fernandes,,,,,,,,,0,0,0,0,1,0,33
Robert M Kline,,,,,,,,,,0,0,0,0,1,33
Derrick W Coker,,,,,,,,,,,0,0,0,0,33
Alan Butkovitz,,,,,,,,,,,,3,0,0,33
Brett Mandel,,,,,,,,,,,,,0,0,33
Mark Zecca,,,,,,,,,,,,,,1,33
Total,17,7,7,5,3,2,1,1,1,1,0,16,5,2,33
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,34
Alan Butkovitz,2,0,0,3,3,3,3,1,1,0,1,1,0,0,34
Brett Mandel,,1,0,4,2,1,1,2,2,0,0,0,0,0,34
Mark Zecca,,,0,1,0,1,0,0,0,1,0,0,0,0,34
Martin Coleman,,,,1,4,3,2,1,1,1,1,0,0,0,34
Henry Lewandowski,,,,,0,2,2,0,2,0,0,0,0,0,34
Tracy B Roman,,,,,,0,0,0,0,1,0,0,0,0,34
Fran Shields,,,,,,,0,2,1,0,0,1,0,0,34
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,34
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,34
Robert M Kline,,,,,,,,,,,0,0,0,0,34
Conor Corcoran,,,,,,,,,,,,0,0,0,34
Frank Bennett,,,,,,,,,,,,,1,0,34
Derrick W Coker,,,,,,,,,,,,,,0,34
Total,9,6,1,9,5,5,4,3,3,2,2,1,1,0,34
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,35
Alan Butkovitz,4,0,0,9,12,9,5,4,5,4,2,0,0,0,35
Brett Mandel,,2,0,6,6,3,6,6,3,2,2,1,0,0,35
Mark Zecca,,,0,2,0,1,1,1,0,1,1,1,1,0,35
Martin Coleman,,,,2,10,10,3,5,4,2,3,1,1,0,35
Tracy B Roman,,,,,0,9,5,3,3,3,1,0,0,0,35
Henry Lewandowski,,,,,,0,5,3,0,1,1,0,0,0,35
Shoshana Bricklin,,,,,,,0,5,0,1,2,2,0,0,35
Fran Shields,,,,,,,,0,3,1,1,1,0,0,35
Robert M Kline,,,,,,,,,0,1,2,0,0,0,35
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,35
Joe Fernandes,,,,,,,,,,,0,0,1,0,35
Conor Corcoran,,,,,,,,,,,,0,0,0,35
Frank Bennett,,,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,,,0,35
Total,24,16,4,22,20,16,13,12,8,7,6,2,1,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,36
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,36
Martin Coleman,1,15,9,5,2,1,2,0,0,0,0,11,6,1,36
Henry Lewandowski,,0,8,8,2,1,1,0,0,0,0,13,5,0,36
Tracy B Roman,,,2,3,2,2,1,3,0,0,0,8,8,0,36
Fran Shields,,,,0,2,3,0,2,1,1,0,9,4,0,36
Robert M Kline,,,,,0,1,3,0,0,0,0,2,3,0,36
Shoshana Bricklin,,,,,,0,0,0,1,1,0,3,2,0,36
Joe Fernandes,,,,,,,0,1,0,0,0,0,3,0,36
Frank Bennett,,,,,,,,0,0,0,0,0,3,0,36
Daine A Grey Jr,,,,,,,,,1,0,0,1,0,0,36
Conor Corcoran,,,,,,,,,,0,0,0,1,0,36
Derrick W Coker,,,,,,,,,,,0,0,0,0,36
Alan Butkovitz,,,,,,,,,,,,1,0,0,36
Brett Mandel,,,,,,,,,,,,,0,0,36
Mark Zecca,,,,,,,,,,,,,,1,36
Total,22,20,18,14,6,5,4,3,2,1,0,20,13,2,36
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Fran Shields,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,37
Alan Butkovitz,2,0,0,13,12,10,7,6,6,4,2,2,0,0,37
Brett Mandel,,1,0,2,1,3,2,0,1,0,1,1,0,0,37
Mark Zecca,,,1,0,4,1,1,1,2,3,3,1,1,0,37
Henry Lewandowski,,,,4,8,7,2,2,4,2,2,0,0,0,37
Martin Coleman,,,,,2,4,1,1,5,5,3,1,1,0,37
Tracy B Roman,,,,,,0,6,3,2,1,1,1,0,0,37
Shoshana Bricklin,,,,,,,1,4,3,1,2,3,0,0,37
Robert M Kline,,,,,,,,2,1,1,0,3,0,0,37
Daine A Grey Jr,,,,,,,,,0,0,2,1,0,0,37
Fran Shields,,,,,,,,,,0,1,2,1,0,37
Joe Fernandes,,,,,,,,,,,1,1,0,0,37
Frank Bennett,,,,,,,,,,,,0,0,0,37
Conor Corcoran,,,,,,,,,,,,,1,0,37
Derrick W Coker,,,,,,,,,,,,,,0,37
Total,27,7,7,21,21,16,13,11,10,7,7,6,2,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,38
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,38
Tracy B Roman,3,6,9,2,2,1,2,0,0,0,0,7,4,3,38
Henry Lewandowski,,3,6,1,0,0,1,0,0,0,0,4,2,2,38
Martin Coleman,,,0,2,1,1,1,1,0,0,0,5,4,1,38
Fran Shields,,,,0,1,0,0,1,0,0,0,2,0,1,38
Frank Bennett,,,,,0,0,0,0,0,0,0,2,0,0,38
Robert M Kline,,,,,,0,0,0,0,0,0,2,0,0,38
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,1,0,38
Conor Corcoran,,,,,,,,0,0,0,0,1,0,0,38
Joe Fernandes,,,,,,,,,0,0,0,0,0,1,38
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,38
Derrick W Coker,,,,,,,,,,,0,0,0,0,38
Brett Mandel,,,,,,,,,,,,1,0,0,38
Alan Butkovitz,,,,,,,,,,,,,3,0,38
Mark Zecca,,,,,,,,,,,,,,1,38
Total,18,12,12,4,2,2,2,1,1,0,0,10,8,6,38
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,39
Alan Butkovitz,4,0,0,8,11,7,5,4,0,0,0,0,0,0,39
Brett Mandel,,1,0,8,3,4,0,2,4,2,3,3,0,0,39
Mark Zecca,,,1,4,1,2,1,0,1,2,1,0,0,0,39
Martin Coleman,,,,0,10,9,4,0,4,3,1,3,0,0,39
Henry Lewandowski,,,,,0,9,4,1,0,0,1,0,0,0,39
Tracy B Roman,,,,,,1,0,1,0,1,2,0,0,0,39
Fran Shields,,,,,,,0,1,1,0,0,0,0,0,39
Shoshana Bricklin,,,,,,,,0,0,1,2,0,0,0,39
Joe Fernandes,,,,,,,,,0,0,1,2,0,0,39
Frank Bennett,,,,,,,,,,0,1,1,0,0,39
Robert M Kline,,,,,,,,,,,0,0,0,0,39
Daine A Grey Jr,,,,,,,,,,,,0,0,0,39
Conor Corcoran,,,,,,,,,,,,,0,0,39
Derrick W Coker,,,,,,,,,,,,,,0,39
Total,21,12,6,20,15,14,6,6,5,4,4,3,0,0,39
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,40
Alan Butkovitz,4,0,0,19,18,9,11,5,3,2,2,2,1,0,40
Brett Mandel,,2,0,6,1,2,3,0,0,2,0,1,0,0,40
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,40
Martin Coleman,,,,1,16,11,6,1,3,1,1,2,0,0,40
Henry Lewandowski,,,,,0,12,5,4,1,0,2,0,1,0,40
Fran Shields,,,,,,1,1,2,0,0,1,0,0,0,40
Tracy B Roman,,,,,,,0,2,1,0,0,2,0,0,40
Joe Fernandes,,,,,,,,0,1,0,1,1,1,0,40
Shoshana Bricklin,,,,,,,,,1,1,1,0,0,0,40
Frank Bennett,,,,,,,,,,0,0,0,0,0,40
Robert M Kline,,,,,,,,,,,1,0,0,0,40
Daine A Grey Jr,,,,,,,,,,,,0,0,0,40
Conor Corcoran,,,,,,,,,,,,,0,0,40
Derrick W Coker,,,,,,,,,,,,,,0,40
Total,34,13,1,29,23,16,15,7,5,4,4,3,1,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,41
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Henry Lewandowski,1,4,3,0,2,2,2,0,0,0,0,2,2,2,41
Martin Coleman,,0,3,2,1,1,2,1,0,0,0,2,4,0,41
Tracy B Roman,,,0,2,2,2,0,0,0,0,0,3,2,1,41
Shoshana Bricklin,,,,0,2,0,1,1,0,0,0,3,2,0,41
Fran Shields,,,,,0,0,0,0,0,0,0,3,1,0,41
Joe Fernandes,,,,,,0,1,0,0,0,0,0,1,2,41
Robert M Kline,,,,,,,0,0,0,0,0,0,1,1,41
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,41
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,41
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,41
Derrick W Coker,,,,,,,,,,,0,0,0,0,41
Alan Butkovitz,,,,,,,,,,,,0,0,0,41
Brett Mandel,,,,,,,,,,,,,0,0,41
Mark Zecca,,,,,,,,,,,,,,1,41
Total,8,7,6,5,4,3,3,1,0,0,0,5,5,3,41
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,87,0,0,369,421,273,220,104,48,59,41,36,14,1,All
Brett Mandel,,41,0,151,105,146,57,50,50,38,40,44,14,0,All
Mark Zecca,,,19,43,27,46,18,16,12,13,20,11,3,0,All
Martin Coleman,,,,37,384,242,179,43,32,35,44,38,6,0,All
Henry Lewandowski,,,,,41,227,215,54,22,32,28,15,10,0,All
Tracy B Roman,,,,,,34,54,61,51,40,30,26,7,0,All
Fran Shields,,,,,,,5,49,27,20,14,26,10,0,All
Shoshana Bricklin,,,,,,,,7,26,20,19,19,10,0,All
Daine A Grey Jr,,,,,,,,,6,19,16,8,4,0,All
Robert M Kline,,,,,,,,,,5,24,22,7,0,All
Joe Fernandes,,,,,,,,,,,2,15,8,0,All
Frank Bennett,,,,,,,,,,,,4,4,0,All
Conor Corcoran,,,,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,752,352,113,648,644,526,331,189,127,125,115,102,40,1,All
