col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,22
Brett Mandel,6,0,0,8,12,8,9,4,2,2,4,3,1,0,22
Alan Butkovitz,,0,0,12,7,9,4,7,6,6,1,2,0,0,22
Mark Zecca,,,0,0,1,0,0,0,1,0,0,0,1,0,22
Martin Coleman,,,,0,7,8,2,7,3,4,1,2,1,0,22
Tracy B Roman,,,,,0,2,3,4,5,2,2,2,1,0,22
Fran Shields,,,,,,0,8,7,0,2,1,2,0,0,22
Shoshana Bricklin,,,,,,,0,2,0,1,2,1,1,0,22
Henry Lewandowski,,,,,,,,0,1,2,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,1,2,1,2,1,0,22
Frank Bennett,,,,,,,,,,0,2,0,0,0,22
Joe Fernandes,,,,,,,,,,,0,1,0,0,22
Robert M Kline,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,28,24,1,21,20,18,13,12,10,8,5,5,2,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,23
Brett Mandel,6,0,0,12,8,11,4,3,5,3,2,0,1,0,23
Alan Butkovitz,,1,0,13,13,8,9,5,1,1,3,1,0,0,23
Mark Zecca,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Fran Shields,,,,1,13,5,5,3,2,1,2,0,1,0,23
Martin Coleman,,,,,0,3,9,3,3,3,1,0,0,0,23
Shoshana Bricklin,,,,,,0,4,5,2,1,2,1,0,0,23
Henry Lewandowski,,,,,,,1,2,1,1,2,0,0,0,23
Tracy B Roman,,,,,,,,0,0,0,1,0,0,0,23
Daine A Grey Jr,,,,,,,,,0,2,0,1,0,0,23
Joe Fernandes,,,,,,,,,,0,1,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,1,0,23
Conor Corcoran,,,,,,,,,,,,0,0,0,23
Frank Bennett,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,32,23,1,26,22,20,14,8,7,5,5,1,1,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,81,0,0,380,254,276,290,179,87,67,71,42,15,0,All
Brett Mandel,,73,0,180,161,94,62,111,111,80,76,32,23,0,All
Mark Zecca,,,6,20,11,25,20,26,19,17,8,1,6,0,All
Martin Coleman,,,,13,235,183,254,58,89,71,74,22,5,0,All
Fran Shields,,,,,10,52,171,115,87,44,50,21,6,0,All
Tracy B Roman,,,,,,9,131,73,44,33,37,28,14,0,All
Henry Lewandowski,,,,,,,5,75,11,17,18,10,7,0,All
Shoshana Bricklin,,,,,,,,15,47,29,20,21,10,0,All
Daine A Grey Jr,,,,,,,,,2,56,42,15,8,0,All
Joe Fernandes,,,,,,,,,,1,32,13,10,1,All
Robert M Kline,,,,,,,,,,,2,15,8,0,All
Frank Bennett,,,,,,,,,,,,2,5,0,All
Conor Corcoran,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,781,480,72,613,455,419,389,344,224,170,164,83,45,1,All
