col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Martin Coleman,Frank Bennett,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Robert M Kline,Shoshana Bricklin,22
Alan Butkovitz,0,0,0,9,5,5,1,1,1,0,0,0,0,0,22
Brett Mandel,,1,0,0,4,1,3,1,0,0,0,0,0,0,22
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Henry Lewandowski,,,,0,5,6,0,1,0,0,0,0,0,0,22
Tracy B Roman,,,,,0,6,3,1,1,0,0,0,0,0,22
Martin Coleman,,,,,,1,1,1,0,0,0,0,0,0,22
Frank Bennett,,,,,,,0,1,1,0,0,0,0,0,22
Fran Shields,,,,,,,,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,,0,0,0,22
Robert M Kline,,,,,,,,,,,,,0,0,22
Shoshana Bricklin,,,,,,,,,,,,,,0,22
Total,10,6,0,10,10,8,4,2,1,0,0,0,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Joe Fernandes,Fran Shields,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,23
Alan Butkovitz,1,0,0,5,4,1,2,2,1,1,0,1,1,0,23
Brett Mandel,,0,0,1,2,1,1,0,0,0,1,0,0,0,23
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,,0,3,0,2,2,0,0,0,1,1,0,23
Martin Coleman,,,,,0,1,3,0,1,0,1,0,1,0,23
Joe Fernandes,,,,,,2,0,0,1,0,0,0,0,0,23
Fran Shields,,,,,,,0,0,0,0,1,0,0,0,23
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,0,0,23
Shoshana Bricklin,,,,,,,,,,,,0,0,0,23
Tracy B Roman,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,8,4,1,6,6,4,3,2,1,1,1,1,1,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Alan Butkovitz,24,0,0,273,202,154,83,57,32,34,16,19,15,0,All
Brett Mandel,,15,0,29,55,34,42,46,21,15,17,15,13,0,All
Mark Zecca,,,5,20,20,8,11,10,5,5,6,5,5,0,All
Henry Lewandowski,,,,7,203,153,68,33,16,17,7,7,9,0,All
Martin Coleman,,,,,15,141,73,19,20,15,8,15,7,0,All
Fran Shields,,,,,,11,17,22,8,14,8,9,8,0,All
Tracy B Roman,,,,,,,6,16,15,11,14,12,3,0,All
Frank Bennett,,,,,,,,16,18,17,13,12,15,1,All
Joe Fernandes,,,,,,,,,4,8,9,5,6,0,All
Shoshana Bricklin,,,,,,,,,,2,8,11,6,0,All
Daine A Grey Jr,,,,,,,,,,,2,2,6,0,All
Robert M Kline,,,,,,,,,,,,2,4,0,All
Conor Corcoran,,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,404,150,45,355,316,226,152,137,66,58,44,43,35,1,All
