col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,22
Alan Butkovitz,1,0,0,10,7,5,7,4,3,3,3,2,1,0,22
Brett Mandel,,0,0,5,2,4,1,3,3,2,1,1,1,0,22
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Martin Coleman,,,,0,7,3,8,4,2,1,0,3,0,0,22
Fran Shields,,,,,0,0,6,0,1,1,1,1,1,0,22
Tracy B Roman,,,,,,0,0,4,1,1,2,0,1,0,22
Robert M Kline,,,,,,,0,1,0,1,0,0,0,0,22
Henry Lewandowski,,,,,,,,0,1,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,,0,1,1,2,0,0,22
Frank Bennett,,,,,,,,,,0,1,0,0,0,22
Conor Corcoran,,,,,,,,,,,0,0,2,0,22
Daine A Grey Jr,,,,,,,,,,,,0,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,20,9,0,15,9,9,8,7,6,5,4,3,2,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Alan Butkovitz,14,0,0,15,16,12,11,5,6,3,4,1,1,0,23
Brett Mandel,,10,0,16,13,4,6,7,2,4,2,1,3,0,23
Mark Zecca,,,1,4,2,3,0,1,1,0,0,2,0,0,23
Martin Coleman,,,,0,17,7,9,6,0,3,3,2,1,0,23
Tracy B Roman,,,,,1,4,11,4,3,2,0,3,2,0,23
Fran Shields,,,,,,0,5,6,4,2,1,2,1,0,23
Henry Lewandowski,,,,,,,0,3,4,1,0,0,0,0,23
Robert M Kline,,,,,,,,0,5,0,0,3,2,0,23
Shoshana Bricklin,,,,,,,,,1,0,0,2,0,0,23
Joe Fernandes,,,,,,,,,,1,3,0,2,0,23
Daine A Grey Jr,,,,,,,,,,,0,0,1,0,23
Frank Bennett,,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,49,36,7,37,35,20,18,15,12,8,7,6,5,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,24
Brett Mandel,12,0,0,18,12,16,12,8,11,8,9,3,1,0,24
Alan Butkovitz,,14,0,12,14,7,4,10,4,7,5,4,6,0,24
Mark Zecca,,,1,1,0,2,2,1,2,0,1,3,0,0,24
Martin Coleman,,,,0,10,11,3,8,6,4,7,3,2,0,24
Tracy B Roman,,,,,1,2,3,8,3,3,1,3,2,0,24
Fran Shields,,,,,,0,9,3,5,2,10,2,2,0,24
Daine A Grey Jr,,,,,,,1,2,6,2,3,3,3,0,24
Henry Lewandowski,,,,,,,,0,3,3,3,2,1,0,24
Joe Fernandes,,,,,,,,,0,2,3,2,0,0,24
Shoshana Bricklin,,,,,,,,,,2,1,2,1,0,24
Robert M Kline,,,,,,,,,,,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,,0,0,0,24
Frank Bennett,,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,,0,24
Total,52,45,5,31,27,25,19,19,17,17,15,10,7,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Robert M Kline,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,25
Brett Mandel,10,0,0,18,15,14,8,15,9,7,4,2,3,0,25
Alan Butkovitz,,4,0,20,16,9,16,8,8,3,0,1,0,0,25
Mark Zecca,,,0,3,2,2,3,1,0,0,1,1,0,0,25
Martin Coleman,,,,2,20,12,19,11,2,5,2,2,2,0,25
Tracy B Roman,,,,,1,5,18,5,5,1,0,0,0,0,25
Robert M Kline,,,,,,0,3,8,11,2,4,2,1,0,25
Henry Lewandowski,,,,,,,1,5,3,1,2,1,0,0,25
Fran Shields,,,,,,,,0,5,3,0,2,0,0,25
Shoshana Bricklin,,,,,,,,,3,2,0,2,0,0,25
Daine A Grey Jr,,,,,,,,,,0,1,0,3,0,25
Conor Corcoran,,,,,,,,,,,0,0,1,0,25
Frank Bennett,,,,,,,,,,,,0,0,0,25
Joe Fernandes,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,52,37,5,45,35,29,28,25,24,11,5,5,4,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,26
Brett Mandel,6,0,0,12,8,7,6,6,4,1,2,2,0,0,26
Alan Butkovitz,,2,0,7,8,4,6,3,2,3,2,2,3,0,26
Mark Zecca,,,0,2,3,2,1,1,0,1,0,0,0,0,26
Martin Coleman,,,,0,8,5,8,5,1,0,2,1,0,0,26
Tracy B Roman,,,,,1,4,8,2,1,2,2,2,0,0,26
Fran Shields,,,,,,0,2,8,3,1,0,1,0,0,26
Henry Lewandowski,,,,,,,0,1,1,1,0,3,0,0,26
Robert M Kline,,,,,,,,0,2,0,2,0,0,0,26
Joe Fernandes,,,,,,,,,0,2,1,0,0,0,26
Frank Bennett,,,,,,,,,,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,26
Shoshana Bricklin,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,26,22,4,21,20,13,13,10,6,5,4,4,3,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Brett Mandel,2,0,0,9,3,4,5,3,5,6,5,1,0,0,27
Alan Butkovitz,,1,0,4,4,2,1,4,0,0,0,1,0,0,27
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,27
Martin Coleman,,,,0,3,4,1,5,1,4,2,1,0,0,27
Tracy B Roman,,,,,0,4,2,3,3,0,0,0,0,0,27
Shoshana Bricklin,,,,,,0,2,2,2,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,0,1,1,3,3,0,0,0,27
Henry Lewandowski,,,,,,,,0,1,0,0,1,0,0,27
Fran Shields,,,,,,,,,0,1,1,1,0,0,27
Joe Fernandes,,,,,,,,,,0,4,0,0,0,27
Robert M Kline,,,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,18,7,0,13,9,8,7,7,6,6,5,2,0,0,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,28
Brett Mandel,19,0,0,85,29,21,17,11,10,10,8,5,2,0,28
Alan Butkovitz,,3,0,6,6,7,6,4,5,4,2,1,3,0,28
Mark Zecca,,,0,2,0,0,1,1,1,1,1,0,0,0,28
Martin Coleman,,,,0,17,16,5,11,10,9,10,4,1,0,28
Tracy B Roman,,,,,0,6,10,8,3,0,1,2,0,0,28
Fran Shields,,,,,,0,7,6,5,6,4,2,3,0,28
Shoshana Bricklin,,,,,,,2,3,3,1,0,1,2,0,28
Henry Lewandowski,,,,,,,,0,1,0,1,0,2,0,28
Robert M Kline,,,,,,,,,0,5,1,2,1,0,28
Daine A Grey Jr,,,,,,,,,,0,4,1,0,0,28
Joe Fernandes,,,,,,,,,,,0,2,1,0,28
Conor Corcoran,,,,,,,,,,,,0,1,0,28
Frank Bennett,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,123,26,3,94,35,29,27,17,16,15,12,8,6,0,28
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,29
Brett Mandel,17,0,0,60,26,33,31,25,21,20,14,5,4,0,29
Alan Butkovitz,,12,0,26,38,21,24,16,14,8,4,7,7,0,29
Mark Zecca,,,3,4,4,5,5,2,1,0,0,0,0,0,29
Martin Coleman,,,,1,26,16,27,23,16,12,9,3,5,0,29
Henry Lewandowski,,,,,0,14,26,15,10,7,1,3,3,0,29
Shoshana Bricklin,,,,,,1,14,15,10,4,3,7,3,0,29
Tracy B Roman,,,,,,,0,2,5,5,1,2,1,0,29
Fran Shields,,,,,,,,1,8,8,7,2,1,0,29
Robert M Kline,,,,,,,,,1,5,6,1,4,0,29
Joe Fernandes,,,,,,,,,,0,8,0,3,0,29
Daine A Grey Jr,,,,,,,,,,,0,1,1,0,29
Conor Corcoran,,,,,,,,,,,,0,1,0,29
Frank Bennett,,,,,,,,,,,,,0,0,29
Derrick W Coker,,,,,,,,,,,,,,0,29
Total,126,80,17,93,69,62,60,46,38,28,19,13,12,0,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Brett Mandel,Alan Butkovitz,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,30
Brett Mandel,2,0,0,5,10,8,4,4,5,4,3,0,0,0,30
Alan Butkovitz,,2,0,9,4,6,6,3,1,2,1,1,1,0,30
Mark Zecca,,,0,3,0,1,2,1,1,1,0,1,1,0,30
Henry Lewandowski,,,,0,7,6,7,2,0,2,1,0,2,0,30
Martin Coleman,,,,,1,4,5,1,3,3,0,1,0,0,30
Tracy B Roman,,,,,,0,1,4,1,2,3,0,1,0,30
Fran Shields,,,,,,,0,1,2,2,0,0,1,0,30
Robert M Kline,,,,,,,,0,2,2,2,1,0,0,30
Daine A Grey Jr,,,,,,,,,0,2,0,1,0,0,30
Joe Fernandes,,,,,,,,,,0,0,1,0,0,30
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,,0,0,0,30
Frank Bennett,,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,,0,30
Total,20,17,5,18,16,15,12,8,7,7,4,2,2,0,30
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,All
Brett Mandel,255,0,0,804,377,423,326,207,225,179,162,41,52,0,All
Alan Butkovitz,,104,0,316,224,166,184,225,116,55,59,46,36,0,All
Mark Zecca,,,18,46,40,42,28,32,21,18,13,8,11,0,All
Martin Coleman,,,,6,288,383,225,260,160,110,120,33,23,0,All
Tracy B Roman,,,,,10,85,162,194,79,44,42,25,24,0,All
Fran Shields,,,,,,2,196,110,120,93,73,24,20,0,All
Shoshana Bricklin,,,,,,,12,104,85,49,19,22,24,0,All
Henry Lewandowski,,,,,,,,1,56,8,28,17,17,0,All
Robert M Kline,,,,,,,,,1,65,54,28,21,0,All
Daine A Grey Jr,,,,,,,,,,3,78,14,17,0,All
Joe Fernandes,,,,,,,,,,,1,19,20,0,All
Frank Bennett,,,,,,,,,,,,1,7,0,All
Conor Corcoran,,,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,"1,521",738,135,"1,198",663,649,570,477,375,263,244,106,105,0,All
