col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Brett Mandel,28,0,0,15,11,4,2,5,1,3,5,4,5,2,1,2,1,2,1,1,0,0,0,1,1,0,0,0,7
Alan Butkovitz,,15,0,4,2,3,6,1,5,2,1,0,0,1,3,1,0,0,1,1,1,1,0,0,0,0,0,0,7
Mark Zecca,,,3,3,1,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,0,10,2,1,1,4,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7
Robert Tuerk,,,,,0,1,1,0,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,0,0,4,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,0,0,4,1,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,0,0,1,0,2,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,7
Donna Derose,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,28,8,22,14,10,8,8,7,6,6,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,7
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,Donna Marie Laws,Donna Derose,Inja Coates,Suzanne Harmon Carn,Holly A Harris Seidle,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Warren Bloom,Brigitte A Garvin Johnson,Bobbie T Curry,Jose A Figueroa,Sharif Ali,Tia M Seibert,Tyrone T Martin,Ashley Michelle Cook,Kyle J Sampson,Lewis Harris Jr,David Mamikonyan,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Keith Jackson,Wayne E Dorsey,8
Brett Mandel,51,0,0,5,6,4,3,3,2,4,5,3,1,3,1,2,0,2,2,1,0,1,0,0,0,0,0,0,8
Alan Butkovitz,,34,0,3,3,4,3,2,5,3,2,3,2,1,2,1,2,1,0,0,1,0,1,1,0,0,0,0,8
Mark Zecca,,,2,2,0,0,2,2,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,0,2,0,2,3,0,2,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,0,3,0,4,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,8
Inja Coates,,,,,,0,0,0,1,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,0,2,1,0,0,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,72,52,6,10,9,8,8,7,7,7,7,7,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Robert Tuerk,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Holly A Harris Seidle,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Jose A Figueroa,Omar Sabir,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,James Johnson,Keith Jackson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Kyle J Sampson,Marnie Aument Loughrey,Wayne E Dorsey,9
Brett Mandel,16,0,0,8,6,3,3,3,2,2,3,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,9
Alan Butkovitz,,16,0,8,1,2,3,1,1,0,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,9
Mark Zecca,,,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,0,5,2,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,9
Robert Tuerk,,,,,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,0,3,0,0,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,32,30,4,16,10,6,6,5,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,Inja Coates,Donna Derose,Omar Sabir,Lewis Harris Jr,Robert Tuerk,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,James Johnson,Marnie Aument Loughrey,Sharif Ali,Holly A Harris Seidle,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,10
Brett Mandel,4,0,0,5,1,2,3,3,3,0,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,10
Alan Butkovitz,,6,0,2,1,3,1,1,1,2,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,10
Mark Zecca,,,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,0,1,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Donna Derose,,,,,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,15,2,7,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Tia M Seibert,Sharif Ali,Bobbie T Curry,David Mamikonyan,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,James Johnson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Wayne E Dorsey,11
Alan Butkovitz,11,0,0,2,3,3,4,2,1,2,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,11
Brett Mandel,,6,0,5,3,2,1,4,4,2,3,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,1,3,0,1,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,19,19,0,8,7,6,6,6,5,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Inja Coates,Tyrone T Martin,Tia M Seibert,Bobbie T Curry,Donna Derose,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Ashley Michelle Cook,James Johnson,Robert Tuerk,Jose A Figueroa,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Marnie Aument Loughrey,Verna Ragan Tennant,Wayne E Dorsey,12
Brett Mandel,14,0,0,8,1,4,5,4,3,2,4,3,3,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,12
Alan Butkovitz,,7,0,9,7,5,4,4,4,5,2,3,2,3,2,3,2,1,0,0,0,1,0,0,0,0,0,0,12
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,2,3,1,2,2,2,1,2,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,0,5,1,2,4,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,0,2,0,1,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,0,0,1,1,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,33,29,1,18,10,10,9,9,8,7,6,6,6,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Brett Mandel,Alan Butkovitz,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,James Johnson,Omar Sabir,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Bobbie T Curry,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,13
Brett Mandel,21,0,0,5,4,2,0,2,3,1,3,2,0,3,2,1,2,3,0,0,1,0,0,1,0,1,0,0,13
Alan Butkovitz,,8,0,4,3,3,4,4,1,2,2,2,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,13
Mark Zecca,,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,13
Donna Marie Laws,,,,,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,0,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,39,23,2,9,7,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,13
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Brett Mandel,Alan Butkovitz,Mark Zecca,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Kyle J Sampson,Marnie Aument Loughrey,Jose A Figueroa,Ryan Mulvey,14
Brett Mandel,10,0,0,4,3,4,3,1,2,2,1,2,1,3,0,0,2,1,2,1,0,0,1,1,0,1,0,0,14
Alan Butkovitz,,4,0,2,1,0,1,2,2,1,2,1,1,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,14
Mark Zecca,,,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14
Suzanne Harmon Carn,,,,0,3,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,14
Donna Marie Laws,,,,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14
Inja Coates,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
